username,payout,points,total_payout,total_points,total_wus,created_at
tx9fm0voqd94,8.58,299885,66.31,2206103,27,2025-11-04T13:44:57.540Z
lz9g649z3198,10.75,431806,29.84,1038494,13,2025-11-07T02:28:50.289Z
rk3pgvigd4zb,22.87,2126594,420.49,44842423,118,2025-11-01T05:08:55.682Z
v3ukuml6zt2y,2.69,21109,21.01,99650,16,2025-11-03T07:56:50.390Z
qbtfhmdb4rgv,24.08,2449172,417.93,40177999,193,2025-11-01T01:54:48.364Z
xwwmkqaw981d,3.43,87348,4703.08,47265522,365,2021-03-11T04:54:19.976Z
zhoouo30bl4t,10.43,409744,201.06,6931074,50,2025-10-18T06:54:13.947Z
nm8zcrx6s76f,2.01,127966,2625.68,22430604,403,2021-03-30T03:47:26.919Z
wr3ti9smlx6r,13.29,629111,547.5,30150020,121,2025-10-18T18:18:54.587Z
otgg7p5075yp,27.53,3636115,913.74,108820137,239,2025-10-11T03:52:22.492Z
whdemh74ewlh,20.46,1596137,676.22,38941196,242,2025-10-11T16:49:34.648Z
h2ftgsqdrdnf,2.57,33129,18.45,223262,10,2025-10-09T16:04:47.181Z
a2lpcw6bs3zj,2.76,67633,93.29,2150087,83,2025-10-13T22:41:33.773Z
piefo5cri6in,15.66,872070,701.43,37762362,275,2025-10-12T12:57:36.744Z
uxlaanjgam6f,24.6,2602463,2875.03,488668413,1313,2025-09-19T05:41:03.525Z
qne5rqrg3iz6,19.48,1416308,445.06,21927372,106,2025-10-05T10:27:54.561Z
r0k5kzwaab6b,13.33,632449,1566.4,97888956,1614,2025-09-22T18:36:34.746Z
zl6b0fydtevc,2.61,17514,5645.2,29325010,2566,2022-02-10T20:55:00.945Z
29i1oe6kw2uc,13.82,223596,440510.86,471581912,11965,2019-04-12T13:07:15.219Z
d7pmhryc30q9,19.33,1389306,677.87,57721237,216,2025-09-11T22:30:14.445Z
ygr5id8etkfz,11.05,451760,735.12,28295629,245,2025-09-14T13:57:49.233Z
zymg480nv97y,9.18,332111,993.36,43813047,338,2025-09-06T10:36:14.632Z
f8gz6pmmdnug,2.67,21004,344.2,5524006,237,2025-09-10T05:19:17.359Z
wtbfpl4w3959,5.03,141243,288.48,7589356,93,2025-08-18T02:15:24.754Z
x3tjkmneqg6m,20.73,1648393,2397.49,196828998,546,2025-08-17T01:37:19.0Z
c1klm9iqm00y,22.63,2067705,1198.69,69924633,254,2025-08-06T22:40:57.985Z
adeo57cfr8gr,20.09,1525080,65278.1,1701816725,10740,2021-12-29T07:23:38.815Z
0zecko1snvzu,16.68,995269,3019.31,194828095,935,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,4.9,91600,7464.75,22021744,2383,2021-02-23T07:29:45.536Z
h34drdleeev8,2.83,69788,305.13,4395591,166,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.63,60032,450.6,8870957,282,2025-07-28T21:05:00.920Z
sawejg787xk0,39.65,13849615,6457.29,1910120753,3119,2025-07-14T09:57:56.281Z
wkv6kt06cj83,6.05,180892,2303.8,110285711,1259,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,6.36,193838,2488.21,90604795,1137,2025-05-28T10:47:22.838Z
zmf34b4w30av,12.57,568006,5406.84,412884535,3924,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,6.34,193000,4152.99,125122662,2031,2024-04-04T22:55:49.673Z
20hh88u8lp2n,2.64,28996,1394.82,35112665,2159,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.67,16159,705.29,4436882,572,2025-05-10T21:34:33.969Z
p19vb965by20,3.62,21422,10950.08,40164153,3919,2021-03-09T15:41:06.934Z
jq3hqx5z6zbg,2.68,7767,149.34,2435298,72,2025-04-26T07:59:40.339Z
0wm5hkrmrcuv,10.92,442980,504.25,15536251,329,2025-04-11T00:44:23.689Z
80p1ctavzd6t,3.3,83616,776.79,29600362,237,2025-04-05T03:27:44.856Z
x3n4p73k71ef,3.28,83065,1161.63,27641088,1185,2025-05-07T03:58:54.171Z
wpjh559169xa,40.43,15082778,14104.72,4166402752,9274,2025-04-26T09:48:40.273Z
fk3od0xkihff,27.64,3683660,6741.27,823618591,2683,2025-04-29T05:09:18.910Z
a3yo34xwlawu,2.68,34733,526.44,8557370,320,2025-03-23T16:34:55.968Z
3eauw4d09dnl,3.25,82007,8806.41,29048900,1876,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.62,50528,14699.61,91569846,5646,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,11.31,189028,58510.78,457793201,9817,2021-06-03T16:40:40.270Z
9nlyuiqb1owt,6.44,197152,423.42,10736873,311,2025-03-19T17:46:12.159Z
h1zbcy03nt5x,2.62,56632,562.44,11976727,217,2025-02-25T05:47:23.401Z
d69hw0irhkuy,2.6,8368,878.63,15497464,861,2025-03-14T07:37:39.210Z
tvj3j73nvbaz,2.62,9852,950.57,6473805,639,2025-02-24T03:54:32.889Z
905q4451z09r,2.57,19146,1034.31,14341793,1243,2025-03-04T17:09:29.349Z
iclv8577tnds,2.64,56954,1153.63,25434876,1254,2025-02-25T06:21:54.287Z
sqi1b0togsfy,9.41,346638,6196.13,238940983,1383,2022-06-16T14:34:51.520Z
y1341o2znix9,14.95,792612,37174.94,3053965961,7599,2022-10-21T01:24:43.310Z
im3t28hlembh,11.49,483311,3251.13,129730484,742,2025-02-21T14:04:18.999Z
db1nci8qt4ec,29.18,4378460,14673.68,2889074337,3091,2025-02-19T14:26:57.217Z
gayvnsmfmc16,11.24,465117,1012.87,28818038,206,2022-02-28T18:13:02.431Z
j8bgtrjtwre0,25.46,2875010,9931.7,906762485,1891,2025-02-15T23:48:44.423Z
hrtjwfv267sd,2.67,17029,2002.71,17424865,1804,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,17.29,1077427,10074.65,927830321,2725,2025-01-19T12:00:09.251Z
jc0tzhupwu5u,2.67,11101,2803.95,22438694,1893,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,9.41,346494,10984.37,489723817,4618,2021-07-13T16:01:38.745Z
xn13uulp1tj1,2.6,19374,1508.76,10312824,844,2021-04-02T01:35:25.209Z
ckvd8q89g10a,2.79,68528,10973.42,249015179,9119,2021-05-22T18:47:19.257Z
2x0g6ei87ps1,37.35,10791933,16411.32,4455724426,6232,2025-01-10T03:15:43.384Z
74905rf552y3,29.03,4309617,132174.42,5066707129,20096,2021-05-12T17:21:49.666Z
gyxckofbdj24,7.18,229806,664.9,20274800,336,2024-12-01T23:41:53.864Z
q7o1h609cq3j,3.28,83092,3576.31,195977559,1299,2021-10-06T19:29:56.851Z
por50u1h05ij,2.68,13834,605.25,2029771,615,2024-12-10T16:09:51.407Z
jira0gpao2zm,37.86,11407701,17318.93,3808153430,4685,2024-12-10T22:14:37.878Z
0t271wuni169,29.97,4788032,14774.22,2505058896,3063,2024-12-12T15:10:31.831Z
31zhkhftno5g,31.36,1056172,31831.16,1934388005,6637,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,21.15,1733517,71732.87,1999220820,11692,2021-05-25T21:13:45.184Z
zs704nargz31,45.9,2933297,173086.63,3316570963,23461,2021-03-09T13:01:10.611Z
4efze05m9453,2.59,19338,8973.92,43593079,4418,2021-05-07T15:21:48.885Z
3s0uohjde29i,16.7,998316,59980.01,1213524466,10048,2021-04-29T09:42:46.1000Z
hc4gmz1523up,2.57,52262,1030.25,5052625,272,2021-04-29T19:00:02.852Z
scg7av6btvi8,2.67,7754,1256.91,4612060,648,2021-08-04T22:49:54.847Z
8iuhk4h1jajy,2.67,11101,1075.56,4771118,1212,2024-10-29T14:27:29.869Z
d6r8fzszceoe,5.21,148057,6305.84,227105222,4515,2024-09-20T16:08:24.905Z
nel6bhm8kl8j,4.91,5674,7043.82,4219497,922,2019-07-11T21:06:55.364Z
geqhr24swlun,13.4,639401,5474.41,203212176,5747,2024-11-20T06:45:41.102Z
dgf8hvv7aavm,10.69,427124,38594.32,943423384,7491,2021-05-07T08:25:16.808Z
9lhxs53ckq83,4.86,489068,10393.42,238747082,1403,2021-02-19T01:41:15.334Z
au10uroqiy06,3.18,79880,34805.12,1402019242,6634,2023-02-12T05:20:50.778Z
b7ztfz5csnn7,2.63,24502,39405.42,684054618,12899,2021-10-18T00:15:54.784Z
8abe4vt5bpl6,2.58,3835,1608.55,19054238,1396,2024-09-19T21:33:53.157Z
772xlklnwknm,2.6,15690,1693.86,31980113,1183,2024-10-11T07:23:35.708Z
3trm9te31rqj,2.6,8368,2469.89,7154554,1287,2021-04-21T08:20:41.136Z
0x52fzdxq7qe,28.43,876885,20711.5,416023837,1811,2021-06-13T22:50:24.457Z
xz5i1l8r6m0p,9.79,369790,8251.41,331909756,2066,2024-09-20T22:58:46.353Z
v5ukh36o5aw1,48.81,4404840,152922.21,4935570118,13230,2021-06-28T23:52:57.380Z
rsmva3wzkuza,4.39,118460,2116.18,46874294,1642,2023-05-08T07:45:48.626Z
yg3yvxwupal6,25.1,2756307,46941.05,1738349647,5980,2021-12-21T18:20:31.840Z
ie5732ljq0dy,2.73,66654,2956.37,55647947,3444,2024-05-02T13:56:55.965Z
93t9yqu90rh6,1.14,24167,108872.72,254949524,26016,2019-05-04T05:08:35.457Z
741zy4c5xhfb,8.68,305389,10376.01,788430304,4921,2024-07-18T23:06:13.167Z
gef2cyluk0rb,5.63,163788,6381.31,289883452,4236,2024-07-06T05:03:12.134Z
69bh1ygn3gv7,42.2,18251514,14314.03,2211330877,5577,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.69,55120,4180.24,71160162,1167,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.63,18627,7013.86,61797589,3842,2021-09-27T19:53:37.326Z
nt16wjwiavd5,1.69,8368,112598.19,28394605,14330,2019-10-06T21:04:50.964Z
h33x9scj75lv,1.12,60865,9990.5,149234351,4247,2021-01-05T16:44:27.274Z
3qs8lzoydegl,1.1,10912,10288.58,19146928,3181,2019-09-16T09:12:32.347Z
f7r7vqfvkc6g,3.3,83400,14959.18,244524219,3640,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,21.11,1725754,76160.92,3547121242,9618,2022-09-17T19:42:58.172Z
h01ivgqdl7b2,2.58,26830,294.25,7940164,128,2024-05-05T14:49:12.395Z
ytd6tlcl5gh4,11.82,508890,4221.98,379967670,1087,2024-04-08T11:35:54.861Z
z8nu3f25enm7,2.67,48736,2627.68,46252745,3855,2024-05-14T08:26:58.176Z
c1h427n5o7a7,11.84,510497,4557.47,329432028,1232,2024-04-09T10:53:34.720Z
9x43xdami6vt,14.39,733743,5049.99,245043551,1484,2021-12-27T19:27:29.254Z
2jnq9bgi8zk8,15.43,845746,4729.89,314677270,1264,2022-06-19T05:39:24.837Z
71q9qd5obovz,8.27,283400,1525.01,42883397,551,2024-04-04T16:48:32.775Z
ncqso5nq6rys,7.96,266841,6491.79,230837507,4381,2024-05-04T15:30:02.993Z
0j886myns6xi,28.98,4282079,27865.99,1627364857,6536,2021-11-12T05:31:11.900Z
nolg0us1v720,28.36,3993103,27820.76,3600394813,41146,2024-03-21T07:02:57.53Z
rj30806m6sf8,2.61,31932,179.25,5128492,75,2024-03-08T20:50:53.924Z
6wbzeg5hp88z,2.63,25900,756.32,7038752,603,2024-03-16T21:25:22.323Z
tnuq7w9h5jrm,2.62,15046,560.21,2018447,219,2024-02-27T05:27:22.573Z
zdj5hox25te9,2.64,42816,1165.39,12037454,699,2024-03-08T10:32:25.362Z
4ypilpzka8v4,12.19,536816,11354.28,484381009,2832,2024-02-21T04:28:37.815Z
j56j2wpnl004,2.67,19948,2712.39,38257048,2831,2024-03-12T20:54:10.61Z
au4bhugfocmb,2.67,48813,3206.6,68454169,2466,2024-03-01T00:05:27.386Z
1i6ke9oc10cs,1.17,43227,10079.27,128540754,3293,2021-03-10T16:45:22.251Z
6iqzqarywle2,2.63,16736,1996.14,4089324,958,2019-05-22T10:35:56.917Z
wud3n0sdir6t,2.7,65466,4156.89,56649661,3596,2021-06-09T19:18:13.964Z
mkiwovept2nw,15.18,816729,869.58,40299413,192,2023-11-23T00:07:32.86Z
4c2fxnjuqbm5,27.04,3442719,5228.82,550023866,1148,2023-12-19T17:50:54.860Z
4u8t0aufwe10,18.46,1247123,6470.23,372191113,2251,2023-12-27T06:36:17.45Z
z76x79k3msk6,16.77,1007628,8818.1,480618444,2192,2023-12-02T10:41:26.498Z
5sihqe7sud9x,3.31,83748,5823.84,229157784,2488,2023-12-12T14:08:45.932Z
oqxo2iv8p1jm,2.67,19948,3035.96,39966385,2602,2023-12-22T03:20:23.662Z
xydfix2d9cbd,2.67,32763,9333.99,787103400,2398,2023-12-02T17:12:42.929Z
bq9hv4545cp0,2.61,32000,4201.18,19834582,1889,2021-11-04T23:13:17.87Z
68byqkyb1xne,2.58,21355,1822.99,13655216,934,2023-11-20T06:17:25.683Z
rkhza6but87a,2.68,38667,2059.92,36632073,1211,2023-11-04T19:37:48.323Z
9d2qcr5cplsz,27.56,3651798,10505.92,1415119877,2508,2023-09-19T18:40:54.396Z
jai4sw7rrcyt,5.02,140896,4558.35,91684484,4935,2023-09-20T18:59:16.836Z
3k59d1dpgx6r,19.67,1449203,15707.45,1067830878,2518,2023-09-14T08:10:01.111Z
8a04eyibbytk,20.41,1587388,3165.72,88773567,832,2023-06-19T22:28:41.497Z
nq0kx8qw8mch,6.47,198326,9893.95,276793768,2940,2023-08-14T09:41:32.781Z
2tjbsj5spi9q,40.46,15119956,62290.41,21842157326,22048,2023-09-22T14:56:50.603Z
f49yk8oioxoc,2.67,23338,9027.31,68947927,3513,2021-05-04T02:46:53.527Z
9jh5w9jwn1ay,3.07,76700,29577.19,232669875,5288,2020-06-26T02:11:06.505Z
t3hsrxktw5kl,2.66,20887,3098.63,39434903,1450,2023-06-18T19:52:18.994Z
7cmh3x4qz7bd,24.39,2539572,49037.55,3900314914,10092,2023-04-26T00:14:25.769Z
4u69n3b0zte8,5.9,174565,761.34,14856665,211,2023-04-08T18:38:47.393Z
rlei5m5fax0d,23.64,2328840,6679.04,509203099,1669,2023-03-19T15:10:59.643Z
7umtaoom1kvq,2.67,43327,5273.4,68878925,2763,2023-03-20T20:14:39.636Z
x4vqjx82wrjp,2.63,25900,2032.61,10514994,1557,2023-04-17T07:54:57.588Z
oyepjmw9o70b,4.44,64393,16270.5,95293439,2208,2021-06-01T20:40:35.486Z
gh0p9k4x0qj8,2.62,32096,5828.86,97627859,2768,2023-04-04T06:54:07.683Z
0izw9b2442so,14.19,713641,31928.37,1152327638,13147,2023-03-26T14:37:42.909Z
t77pp7zirzq5,2.67,19948,2664.87,19995810,1322,2023-03-10T15:30:41.760Z
h4u9ae51yysp,3.53,90220,5300.5,83054182,6011,2023-03-14T00:49:17.585Z
wfmbycsd38ar,1.16,16736,219720.53,452107636,123624,2019-06-24T01:03:25.300Z
d0j6ao9e46k1,2.6,8368,655.07,4506892,296,2023-02-08T06:08:47.12Z
rwyxcpuqkkja,2.66,40546,14387.79,135571241,22990,2021-11-10T10:20:22.571Z
cnh3g3929dnu,2.68,36676,5187.52,51292504,2464,2023-02-15T17:18:07.536Z
vtk3fpe21hwf,3.23,81499,7995.2,121086029,4356,2023-02-02T06:57:10.9Z
ka9uud7b27rs,2.66,8552,2013.38,18563553,1264,2023-02-11T17:11:46.310Z
3leebh6ade33,2.63,37905,5381.42,75348719,5116,2023-02-15T22:43:46.740Z
t89si6llk3d7,10.23,396240,28273.96,862716498,15575,2023-01-27T20:10:07.55Z
j8l3w3eb39uq,25.66,2940883,13675.18,440876051,1435,2020-04-11T21:30:51.803Z
5e2xzrdd80kv,12.95,600235,58724.1,1401764784,17069,2021-04-21T02:31:43.615Z
pkd7szp665v7,21.64,1839169,40231.51,2354509049,7954,2023-01-24T14:38:10.603Z
lq91a61d6cgr,16.3,948152,159.05,7450327,36,2023-01-19T22:26:40.246Z
wqs2axsjxgam,12.28,543749,38205.96,1379950097,4771,2023-01-16T09:13:39.914Z
psvcdobjl38n,4.25,114099,11264.76,274636994,1786,2023-01-18T20:59:12.124Z
wf0dhgbt6uf2,17.3,1078822,34759.13,1338066967,4589,2023-01-16T09:34:24.686Z
9p121m5z987n,16.53,976926,40731.67,1645995833,5211,2023-01-16T09:10:06.348Z
8i5q6wxmocrk,14.36,730836,41377.57,1726438064,5415,2023-01-16T09:08:52.150Z
1pn3hrd0db5e,16.36,955885,41742.58,1716180883,5493,2023-01-16T09:14:57.559Z
afrhvkjwdfn8,12.74,582293,40774.17,1665764863,5233,2023-01-16T09:07:44.866Z
gw1tjrim85zn,30.92,1256124,141148.87,2564530288,9198,2021-02-19T17:27:52.655Z
9vm72zf0m4it,7.58,248741,11576.93,284927820,5851,2021-05-18T16:49:23.527Z
jleqrh32ncd8,23.29,2233049,16198.64,1555099038,3037,2023-01-15T20:34:46.167Z
6rf34hw8gvcn,3.06,76490,2135.5,19884143,1062,2023-01-10T12:10:59.319Z
ufyhn165tj90,8.7,698780,55758.35,437163562,4249,2020-06-28T12:57:15.601Z
on5sdhujgylk,17.6,1119970,39140.73,1635974874,5272,2023-01-08T08:40:21.303Z
4yg247a9hz4i,14.19,714301,40271.65,1530211842,5036,2023-01-08T08:40:56.601Z
0uf6tbbzz2q3,14.37,732175,41154.75,1634938637,5256,2023-01-08T08:38:59.285Z
0yap167lzysu,12.3,545371,42878.28,1755182189,5563,2023-01-08T08:37:15.127Z
q24ttamnbcqu,17.15,1057361,46386.34,2381963209,7575,2023-01-08T08:39:36.693Z
q7hfheju7w3x,2.62,18510,3748.44,25993587,2327,2023-01-02T12:20:53.80Z
k0le49agxktm,15.86,895100,35865.06,1526395266,4751,2023-01-08T08:36:32.266Z
5qihfwn1s4nb,14.72,768589,37551.78,1405208194,4547,2023-01-01T12:36:56.729Z
rpf1k2tr0l6u,2.57,15513,4670.71,35280952,2630,2022-12-21T19:06:24.749Z
jmw8mtumwbky,15.14,812230,40173.71,1523991805,4908,2023-01-01T12:37:39.465Z
tdx6mn3k3wk1,15.29,829539,44138.16,1815613308,5801,2023-01-01T12:39:34.391Z
h0aiztij3ma2,2.62,7603,4599.84,41411621,2176,2022-12-12T07:32:56.976Z
4nl4ibe0n7md,5.2,147547,6001.83,127012473,4172,2022-12-10T20:46:12.679Z
454y44canjky,24.75,2647067,52766.46,3181609262,11593,2022-12-06T22:36:25.280Z
vfsfjgl7b22f,18.51,1255336,65621.46,4273132762,17503,2022-12-14T15:35:54.996Z
n1rdgj2ofp6s,2.58,15564,29514.87,1078983656,3396,2022-12-05T08:22:02.969Z
a7j5uvxk069z,32.94,6652613,83215.29,10024365458,20608,2022-11-25T19:48:23.138Z
9vooi6o0sn6x,14.57,752806,9300.66,422362404,4050,2022-11-06T17:05:22.209Z
3fa8l55d4mbd,2.66,16067,3366.28,21365863,1552,2022-11-21T06:15:01.867Z
w0fbts0rhlme,2.67,24878,8115.62,85743618,3484,2022-10-23T18:45:00.842Z
lnni0hki3c7n,6.74,210000,11548.45,268986394,3779,2021-12-27T09:14:42.168Z
rkfqx460tofz,2.59,18301,9298.77,176399717,3017,2022-11-05T03:35:44.861Z
ijfap1q74pnr,4.87,9497,7486.03,12170445,1985,2021-06-06T21:01:11.489Z
38bnhn21zp68,2.61,50199,23465.32,348507337,6794,2021-05-17T14:14:25.152Z
0wooklbn5r88,18.5,1253917,47351.44,1906267760,11750,2022-11-14T11:41:18.513Z
qaeyye5oucqo,19.29,1381895,37117.59,635397525,8652,2021-08-29T21:27:54.795Z
