username,payout,points,total_payout,total_points,total_wus,created_at
9ltq00sgr3ht,6.47,198365,40.1,1112007,20,2025-12-12T23:30:19.549Z
5o1ziovs4bki,9.77,368579,20.09,770745,13,2025-12-15T17:11:59.201Z
5tck6j5nuha2,14.13,708615,166.56,7133164,71,2025-11-23T16:00:50.508Z
y0320zs1d7ok,2.59,7135,31.81,126910,22,2025-11-26T01:36:35.10Z
k3q4dg2htvjo,4.08,108280,43.13,1359435,22,2025-12-12T00:22:59.600Z
n9s2d82smox6,2.57,29803,60.41,759540,49,2025-12-01T21:48:35.46Z
i8olzkgtvy13,14.72,768509,142.22,7757252,50,2025-12-09T00:00:50.824Z
z8xmgpwjkhnw,2.7,31366,16.01,227734,13,2025-12-13T17:45:12.287Z
bapj4ru82lnc,35.41,8730081,100390.04,2419033046,8474,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.6,35870,62536.38,283533362,10155,2021-01-11T11:07:14.777Z
vnt1p603qflk,2.6,8368,31.38,112171,16,2025-11-15T02:46:13.559Z
vukpaczviy19,10.88,440297,208.64,7539615,61,2025-11-21T10:17:46.932Z
2x9wfo8qnn1x,28.33,3978673,1185.52,113986661,245,2025-11-16T18:47:49.997Z
k97atgdl66rv,9.04,324618,753.18,30759808,269,2025-11-07T16:43:11.606Z
c0gy8bk3nxst,15.35,836162,993.27,75833614,874,2025-11-11T22:31:36.195Z
olwk563d0kh1,2.96,73683,195.8,4886851,175,2025-11-19T05:27:04.325Z
stqpwhmypych,8.94,319129,380.41,14208459,157,2025-11-07T20:03:22.888Z
jnpxln0c9gya,19.93,1495974,1245.84,125393410,423,2025-11-16T23:07:31.259Z
trabh5337nkv,2.58,14042,127.39,2665018,60,2025-11-10T11:48:23.206Z
bziy7vnbgr4i,2.59,62500,14489.37,192797693,4511,2022-03-14T03:49:00.303Z
2zhxx1lrxows,11.37,473880,85.43,2998338,39,2025-11-02T15:48:26.124Z
wr3ti9smlx6r,15.79,887001,1289.7,75159911,266,2025-10-18T18:18:54.587Z
a2lpcw6bs3zj,3.6,92284,336.33,8347583,353,2025-10-13T22:41:33.773Z
rk3pgvigd4zb,2.64,9904,739.01,71860621,211,2025-11-01T05:08:55.682Z
tx9fm0voqd94,12.29,544396,588.11,23106854,182,2025-11-04T13:44:57.540Z
otgg7p5075yp,17.43,1096105,1975.2,237399931,420,2025-10-11T03:52:22.492Z
whdemh74ewlh,18.34,1229589,1572.59,105020240,540,2025-10-11T16:49:34.648Z
zhoouo30bl4t,9.5,351776,382.55,13328448,96,2025-10-18T06:54:13.947Z
qne5rqrg3iz6,13.97,693344,635.23,30578224,147,2025-10-05T10:27:54.561Z
29i1oe6kw2uc,12.14,211605,441235.49,482762543,12178,2019-04-12T13:07:15.219Z
nn2rj0z00l0e,4.79,131688,1027.88,49670007,191,2025-08-07T14:31:31.305Z
r4jcnnvz2xjs,2.67,19948,400.72,1724349,319,2025-09-07T14:59:20.191Z
r0k5kzwaab6b,13.24,624715,2525.99,145804934,2844,2025-09-22T18:36:34.746Z
ygr5id8etkfz,3.35,84959,1255.27,48269769,427,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,20.22,1549347,3665.45,305937834,783,2025-08-17T01:37:19.0Z
c1klm9iqm00y,16.2,935787,2755.08,219211252,643,2025-08-06T22:40:57.985Z
j8n1x4iocmsb,3.52,15657,7740.14,25449107,2541,2021-02-23T07:29:45.536Z
0zecko1snvzu,22.68,2079463,4063.32,264880999,1216,2025-08-07T01:24:45.685Z
zl6b0fydtevc,2.59,17414,5770.8,30252542,2615,2022-02-10T20:55:00.945Z
adeo57cfr8gr,18.34,1229410,66414.86,1808545635,10954,2021-12-29T07:23:38.815Z
kpyvz6v2gnjt,17.47,1102525,1033.28,48379348,519,2025-05-26T03:51:16.856Z
vvmv9adsggmm,2.6,8368,384.78,9216732,213,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,2.63,60160,600.34,11967945,356,2025-07-28T21:05:00.920Z
wkv6kt06cj83,7.03,222680,2811.92,126614903,1686,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,8.89,316539,3146.54,115398468,1440,2025-05-28T10:47:22.838Z
zmf34b4w30av,2.57,35095,5711.1,422467035,4116,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.57,18175,1558.11,36645712,2296,2025-05-16T17:45:23.858Z
h7mnyhl68vxr,10.12,389747,4534.5,136896803,2212,2024-04-04T22:55:49.673Z
y04bfvaaukrw,2.66,24750,809.18,5066024,621,2025-05-10T21:34:33.969Z
p19vb965by20,3.66,29589,11164.06,41477582,4004,2021-03-09T15:41:06.934Z
q5rqefbfz34y,38.39,12074101,5871.17,975311000,1236,2025-03-25T23:30:45.168Z
9wbsa5suyq1o,18.45,1245933,2628.36,161167105,1870,2025-05-09T10:03:12.730Z
7vgbcx5eb6cw,12.2,537871,1645.89,107870041,618,2025-04-27T15:15:15.852Z
f7mc2v6557ka,22.82,2112323,1981.41,156392243,541,2025-03-22T17:33:47.958Z
fk3od0xkihff,27.35,3563755,8696.9,1084044955,3301,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.91,72079,1404.77,33593251,1361,2025-05-07T03:58:54.171Z
wpjh559169xa,39.63,13822591,16988.06,5225671301,10960,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.59,62530,14788.85,93032662,5692,2021-03-16T19:01:49.387Z
a3yo34xwlawu,2.74,67055,707.77,11321644,427,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,12.2,205186,59249.31,470644512,10074,2021-06-03T16:40:40.270Z
x2550bk69m48,2.57,5466,341.98,516725,95,2020-03-16T16:09:33.220Z
h1zbcy03nt5x,3.04,75936,627.89,13720114,234,2025-02-25T05:47:23.401Z
905q4451z09r,6.74,209726,1268.54,19344984,1420,2025-03-04T17:09:29.349Z
4gyci054zow1,2.69,14661,102.5,665459,45,2025-02-16T23:40:26.659Z
im3t28hlembh,12.6,570690,3892.83,183553021,855,2025-02-21T14:04:18.999Z
d69hw0irhkuy,14.54,749647,1235.5,27094086,1186,2025-03-14T07:37:39.210Z
