username,payout,points,total_payout,total_points,total_wus,created_at
wuut2lsephpr,3.89,44259,3266.28,30663827,205,2022-12-07T14:18:17.853Z
g1w2s1xcpkt7,10.18,138821,3484.22,33530752,203,2022-12-07T14:47:58.866Z
oiojwizcgrlx,10.16,138582,3265.56,31277182,204,2022-12-07T14:43:05.403Z
pw7m17rnpbm9,10.1,137525,3227.2,30703546,201,2022-12-07T14:45:33.782Z
23iliezwn83k,10.22,139639,3189.02,29924067,204,2022-12-07T14:41:50.430Z
zk4v0iphd9jq,10.23,139742,3433.23,33133654,205,2022-12-07T14:44:19.689Z
2te8au64rr4s,10.17,138685,3229.8,30921672,202,2022-12-07T14:19:34.774Z
r8dqrm833dxo,10.13,137935,3369.61,32454793,210,2022-12-07T14:17:03.687Z
d5jx6tkbf8ih,14.6,227021,3389.21,32522873,206,2022-12-07T14:22:55.624Z
cxnhionlmydt,14.45,223594,3375.31,33083171,200,2022-12-07T12:35:16.308Z
2bp3oyh3ib2e,19.53,353500,3387.01,32474140,201,2022-12-07T12:18:33.516Z
o5njm1r0vupz,7.64,96602,3310.34,31989688,205,2022-12-07T12:33:58.890Z
15i10bg6s2pw,17.79,305000,3165.11,29738412,200,2022-12-07T12:32:43.446Z
faz3olc0donz,12.75,187700,3333.97,31851254,206,2022-12-07T12:12:11.43Z
gxkfzvpdt5jv,10.06,136639,3286.36,31129948,207,2022-12-07T12:17:15.704Z
0rijz5t1udpc,3.84,43661,3269.33,31198494,209,2022-12-07T12:31:00.470Z
dnw4o2b3e5l0,17.98,310100,3394.82,32730915,207,2022-12-07T12:29:46.681Z
7ss2kpj1lj39,10.09,137331,3319.49,31663217,203,2022-12-07T12:14:42.864Z
u6q81si5g7ko,11.77,167745,3401.92,32364954,206,2022-12-07T12:23:25.774Z
0uelcinxm24d,8.51,110600,3063.44,29141044,192,2022-12-07T12:10:57.534Z
6km1ygmn74ga,11.82,168613,3221.59,31175920,201,2022-12-07T12:09:40.505Z
wpvb3fw1evvr,9.76,130808,3202.68,30438346,203,2022-12-07T11:53:54.174Z
2bmkbn3g3vqq,23.48,480463,3381.09,32524293,210,2022-12-07T12:00:07.777Z
hx91mekzax2j,11.55,163840,3259.12,31168813,208,2022-12-07T11:52:40.274Z
jht26iiihjpk,10.42,143280,3195.05,30102334,201,2022-12-07T12:01:26.414Z
nuuhfq3bqts6,14.66,228459,3291.21,31428890,211,2022-12-07T11:58:53.333Z
eoo1wfjwxkce,11.82,168613,3326.1,32223108,208,2022-12-07T11:51:22.135Z
srkizpikojb5,23.26,472120,3354.63,32179160,204,2022-12-07T12:03:05.984Z
hf9ckk2tmupw,12.81,189114,3278.36,31579400,203,2022-12-07T11:57:40.452Z
tp7pmo5jnc72,13.74,208128,3255.32,31497052,193,2022-12-07T11:55:10.275Z
1d5towx80tdi,11.59,164560,3223.74,31366937,191,2022-12-07T11:47:15.722Z
hm0eo18l8fxk,8.1,104076,645.43,6827076,59,2022-12-12T07:44:14.583Z
lhw955ure4yu,19.13,341644,619.23,6520400,54,2022-12-12T07:41:17.685Z
kz7gu3ttvuxz,10.4,142879,3207.98,30844594,204,2022-12-07T11:50:04.943Z
1stsa37lcnyy,10.22,139639,702.76,7511258,59,2022-12-12T07:45:31.54Z
vxyl5l52gmpe,4.36,50354,3309.46,31245988,202,2022-12-07T11:44:02.23Z
w7a3tjbhd9rc,17.88,307600,3251.27,31276460,209,2022-12-07T11:40:53.923Z
6p2n47l7x3d6,18.65,327622,3299.32,31596223,204,2022-12-07T11:48:54.27Z
643afjy4eiho,17.88,307372,3503.28,33802494,208,2022-12-07T11:45:36.726Z
y9i9akj4e3bf,12.84,189700,687.41,7302221,60,2022-12-12T07:37:53.461Z
by4sljlj503l,10.28,140799,556.07,5534407,53,2022-12-12T07:14:48.293Z
8cp0adlleqoy,10.24,140015,3172.58,30176641,200,2022-12-07T11:35:22.149Z
rhxau9ztid0y,10.35,141958,3249.64,30758291,201,2022-12-07T11:34:08.271Z
lxnxazwzclzw,16.66,274913,697.43,7073025,59,2022-12-12T07:31:33.246Z
ab608g1ul2tt,11.91,170363,3349.88,32268275,204,2022-12-07T11:32:53.158Z
hi6sygwihgno,21.1,399964,582.11,5906255,51,2022-12-12T07:17:17.810Z
qflt1du6fxbx,10.44,143629,653.6,6803694,57,2022-12-12T07:12:20.959Z
8o50ls8lr9af,22.53,447803,728.56,7869058,61,2022-12-12T07:26:06.351Z
w8kxb5gkjtnd,17.99,310261,614.58,6392356,56,2022-12-12T07:19:03.798Z
z8c3czhmb3ji,10.23,139742,3204.1,30664137,205,2022-12-07T11:30:22.76Z
or2l0sf35cfu,10.14,138173,3467.83,33987536,202,2022-12-07T11:26:17.84Z
hz7pkq5dwh8c,22.41,443639,3442.55,33200632,209,2022-12-07T11:11:17.274Z
a85ztwxau84i,10.16,138514,3394.39,32667128,210,2022-12-07T11:24:41.637Z
jb3txy3npnls,7.14,88838,3354.5,32079969,199,2022-12-07T11:09:42.940Z
822m5b0ow74s,4.0,45628,3419.36,32906307,203,2022-12-07T11:19:24.825Z
3oilznar1qur,8.93,117406,3167.42,29913988,199,2022-12-07T11:16:37.988Z
9hglzi5k4esw,10.12,137764,3333.25,32144067,202,2022-12-07T11:23:25.119Z
59qxldhzmk27,11.84,169137,3368.29,32579343,206,2022-12-07T11:18:10.468Z
07v34cb1p7ym,14.7,229293,3229.42,30508250,202,2022-12-07T11:15:20.441Z
yflb3jg6lwu9,12.65,185717,3303.71,31334487,203,2022-12-07T11:08:10.882Z
o0f8s8fnyrim,10.0,135616,3274.7,31167994,201,2022-12-07T10:56:22.197Z
b58st05sqrez,12.51,182802,3072.47,29096640,198,2022-12-07T10:52:10.402Z
07ud5krgv0jl,12.79,188600,3094.63,28720802,204,2022-12-07T10:57:36.768Z
lknqr4g1ix9m,12.86,190150,3341.88,31593306,202,2022-12-07T11:02:46.198Z
wb6hvmx00srx,10.18,138923,3244.72,31215646,201,2022-12-07T10:50:42.363Z
8h28pfz05ryg,10.15,138310,3176.76,30148261,201,2022-12-07T10:49:12.67Z
36ue8qqpthlf,10.16,138514,3426.24,33366898,208,2022-12-07T11:05:13.419Z
k48w3w5xkyg1,12.75,187884,3199.14,29911265,207,2022-12-07T10:58:53.10Z
e7u99j3xa1y6,17.84,306427,3333.02,32021892,202,2022-12-07T11:06:43.280Z
hyz7rfj656as,19.13,341513,3227.89,30759286,203,2022-12-07T10:46:44.297Z
ljsx8xmuk2ub,9.22,122094,3355.97,32370000,205,2022-12-07T10:35:04.963Z
qe9x02sbyypw,10.23,139776,3445.92,33563782,204,2022-12-07T10:33:50.146Z
hcmnwwoeyyvf,9.96,134968,3271.0,30763403,202,2022-12-07T10:27:20.400Z
o5afeihcbf6y,11.85,169312,3363.51,32789386,206,2022-12-07T10:40:06.605Z
nzpu1p23403j,11.75,167339,3459.34,33022517,211,2022-12-07T10:29:48.769Z
z2rul5nryynk,12.88,190536,3297.43,31399717,206,2022-12-07T10:24:48.62Z
3fexj40o4ujh,3.87,44006,3230.4,30581938,201,2022-12-07T10:28:38.278Z
1p6r5m0lacy5,10.1,137423,3476.08,33837123,202,2022-12-07T10:26:02.726Z
oe4x3avdd7f8,13.24,197852,3425.98,33513726,205,2022-12-07T10:36:20.588Z
hn25eodpodjv,10.16,138582,3176.95,29987675,201,2022-12-07T10:22:16.859Z
2gu1upjj5qlp,10.26,140321,3324.45,31727694,196,2022-12-07T10:14:05.346Z
ojbf76p6k54d,19.09,340331,3113.16,29622646,204,2022-12-07T10:09:57.588Z
aylyt5u9ocbi,10.12,137798,3296.87,31594813,206,2022-12-07T10:07:05.912Z
f6f8k3ctmgw0,13.8,209439,3258.71,31855846,200,2022-12-07T10:19:44.681Z
28hv66p3rk63,7.06,87730,3226.32,30563271,199,2022-12-07T10:21:01.766Z
oabc1brpr32b,8.99,118321,3207.35,30559213,203,2022-12-07T10:12:41.91Z
mm5amvj2xepa,12.77,188100,3232.67,30662443,203,2022-12-07T10:16:58.790Z
rpluvquw8xnc,11.63,165160,3369.88,32617396,203,2022-12-07T10:05:54.752Z
63maclyil8k8,4.12,47204,3370.73,32507403,201,2022-12-07T10:04:41.294Z
4w2bkm71b7b8,11.79,168131,3324.07,31658758,208,2022-12-07T10:03:31.95Z
r7g82xieu1a3,12.67,186150,3278.11,31272313,206,2022-12-07T09:48:03.244Z
3ugr49jt1vy8,23.75,490650,3241.56,31541228,206,2022-12-07T10:02:17.192Z
0m9wsu2c0hdl,10.12,137798,3296.05,31399629,204,2022-12-07T09:58:13.464Z
gubx29w703z0,12.86,190128,3313.07,31258297,207,2022-12-07T09:54:18.64Z
67omi9bselu6,10.31,141344,3524.13,34030941,208,2022-12-07T09:53:01.916Z
ne0cxnywkame,17.56,298997,3311.4,31824181,205,2022-12-07T10:00:58.775Z
muqsymoyhm97,15.16,240116,3473.07,33940140,207,2022-12-07T09:44:01.753Z
1uoiq1acsrte,10.23,139776,3431.29,33096070,211,2022-12-07T09:46:45.387Z
ryf60b8cuzvb,10.01,135898,3260.93,30844471,206,2022-12-07T09:51:48.485Z
msb4t1kafonj,11.49,162640,3529.35,34515518,211,2022-12-07T09:42:47.429Z
b8w71e9n4y9q,18.67,328314,3286.52,31699224,206,2022-12-07T09:35:05.526Z
8omo31e795sj,13.86,210632,3391.59,32605215,203,2022-12-07T09:26:11.568Z
g82jcg69mya5,18.56,325441,3454.1,33747644,207,2022-12-07T09:41:17.7Z
mb5ihls8wywu,17.53,298269,3145.88,29761553,204,2022-12-07T09:28:46.523Z
lm7f1ojfhvdf,10.15,138275,3496.83,33981174,206,2022-12-07T09:30:02.989Z
l3rxaradvmq4,16.77,278427,3398.05,32670647,212,2022-12-07T09:32:37.75Z
u99nyc6i7f7b,10.15,138378,3356.56,32433539,205,2022-12-07T09:37:33.611Z
