username,payout,points,total_payout,total_points,total_wus,created_at
1o45ggiz62ay,75.66,1177634,9543.91,103865292,1037,2021-05-10T14:11:47.61Z
9g9k2e2pspm3,39.09,339600,163.63,1163290,25,2021-11-14T16:10:18.390Z
18yoakj26wdq,109.62,3081608,2819.01,18878765,223,2021-03-11T14:41:06.873Z
j9klzb0yzoxh,10.18,58110,57.83,529303,8,2022-09-13T22:26:37.330Z
z7jsj6x4k0ws,20.0,279555,4573.31,7714353,193,2019-04-21T10:35:07.410Z
jytfzrxqpbps,22.25,151101,2167.83,6358351,295,2021-02-14T23:55:11.995Z
25i597c3xh3e,53.62,583569,134.51,1177975,20,2022-09-13T11:58:36.645Z
c0gvsvb37740,65.9,873008,5540.24,52518244,655,2021-10-28T14:34:50.170Z
3pavm6ce8i0q,116.08,3669475,19941.65,348551616,3879,2021-05-06T21:58:49.932Z
61dvgjiua047,101.72,2481992,12676.63,130901915,3882,2019-04-12T14:21:51.302Z
zaub1smwce71,29.47,221101,102.85,753920,9,2022-09-13T18:17:57.456Z
uhocgw5owwso,14.87,90526,30.67,172815,7,2022-09-13T10:34:39.555Z
49uk4uotuwy7,16.26,101336,81.19,612672,7,2022-09-13T20:37:00.449Z
9e7ig9uq4v12,21.0,140000,83.56,681336,7,2022-09-13T20:37:15.559Z
3bqmafjpao90,22.63,154420,175.24,1490417,14,2022-09-12T06:07:05.525Z
vm0np42d1ilq,79.47,452200,7968.37,34569954,960,2021-06-25T03:48:51.57Z
m4p4ldnvbgub,23.64,163370,66.31,454294,8,2022-09-13T20:36:45.649Z
zirdipukbsme,48.02,478171,4461.31,50026967,116,2022-06-01T06:45:52.433Z
b32k9q0r6ng3,11.94,70000,62.17,460000,6,2022-09-13T20:37:07.271Z
w6lgqubzc39i,2.69,10628,420.91,1135261,202,2021-09-22T01:51:05.319Z
um5gvz9t6knn,21.99,148770,72.26,505914,9,2022-09-13T20:36:38.461Z
otctcyn05rkp,29.03,216769,92.66,714639,6,2022-09-13T20:36:27.24Z
jhdetk8kcs8d,67.71,922667,24599.19,236481968,1602,2021-03-04T06:05:38.345Z
eojigoejbpwe,7.34,40000,100.43,712606,10,2022-09-11T17:52:04.420Z
w1n9odmfe9yu,13.53,81101,215.99,1615070,29,2021-04-19T12:58:40.492Z
iw090ao2rd10,2.68,4405,114.61,244421,108,2020-01-25T07:46:57.998Z
ee2w26iuzisc,20.94,139521,6961.84,78903915,800,2021-04-25T23:47:31.262Z
918yv0i0ftfm,4.17,4405,527.4,1241939,94,2021-04-20T08:08:58.492Z
2cw6fmfxmelq,43.81,408992,7886.52,124630651,413,2021-04-15T12:09:33.802Z
ccrkoaf3qfgd,17.93,66881,7625.3,29548809,807,2021-04-19T20:43:23.798Z
k6diwt4d54zv,2.67,3400,10.56,18205,6,2022-09-10T19:35:53.558Z
mxxtobfz7kpr,5.7,58110,3095.14,19352728,1042,2021-02-16T06:52:41.168Z
084yir27ojrl,40.78,363917,228.8,1846837,36,2022-09-07T18:04:45.490Z
qushtrkjyepw,10.92,62731,93.09,649960,10,2022-09-09T18:15:19.855Z
6u5b8qzmolbh,11.4,66231,38.31,227461,7,2022-09-10T06:33:47.969Z
31d40way2bdw,20.39,134608,6721.71,55181930,2096,2022-03-06T20:26:38.101Z
ucqh9nu9fy0u,5.39,28883,625.95,4485016,172,2022-05-20T03:21:23.687Z
tnoqhntr65ze,20.51,135659,74.77,538520,8,2022-09-09T16:24:57.180Z
l9rmvzu9vhgb,6.73,56311,18430.69,52926529,1653,2020-01-21T07:25:09.736Z
qgbvcbd49961,26.16,187919,413.59,4084971,22,2022-09-09T16:24:35.134Z
h9ts650a40pj,53.97,590659,495.98,5171085,29,2022-09-09T16:24:12.961Z
tcrojwm585wx,54.27,596704,463.39,4573876,26,2022-09-09T16:24:20.216Z
tqnzer5xk2k7,60.76,740445,507.56,5352920,26,2022-09-09T16:24:27.820Z
8fjnivlrsm6y,21.78,146917,187.97,1310857,30,2022-09-08T08:41:46.865Z
3lqsko8x8g8q,2.61,9300,21.13,56193,17,2022-09-03T11:22:24.359Z
1hfx9hkzaati,2.68,4405,41.74,198646,15,2022-09-09T18:26:58.541Z
03tzqy2r1r9r,47.67,471599,7540.55,67526841,1325,2021-05-25T08:00:45.706Z
ou73nxbtcw0y,94.33,1236884,50196.27,384508140,4728,2021-03-26T04:31:16.919Z
qrhtguwyhit2,8.04,44648,16176.8,86988833,6098,2021-03-01T16:55:55.911Z
q8ons4unavmz,13.53,81101,85.13,523303,7,2022-09-05T20:25:20.738Z
9fxhtlo1aicm,13.53,81101,86.72,534404,7,2022-09-05T20:24:32.904Z
21lq9o3ouz7e,13.53,81101,85.13,523303,7,2022-09-05T20:24:02.8Z
mgpz0b4fu8xd,35.17,288296,2531.12,22110387,140,2022-02-27T14:21:43.630Z
jasfmq6pkpe8,11.94,70000,85.13,523303,7,2022-09-05T20:24:16.578Z
9faf7fasjjzx,81.97,1418548,612.99,5570763,35,2022-04-05T03:04:15.327Z
22pbxsz3dbai,11.94,70000,83.88,512202,7,2022-09-05T20:25:15.277Z
20frlexl7yd2,13.53,81101,88.31,545505,7,2022-09-05T20:25:30.853Z
84its3rpxgbf,28.29,209287,7995.66,71497167,1367,2019-05-16T18:02:08.77Z
22lzwkrjvppg,104.64,724522,47545.59,424442729,2080,2021-07-01T15:57:32.997Z
tipyy4e2ihxn,36.64,307200,872.3,7213695,44,2022-04-03T22:51:28.135Z
zf9en1mqfxpj,36.63,307040,1386.38,11086250,71,2022-04-03T01:37:06.432Z
uo1bzliqld5g,36.63,307040,1185.66,9051562,70,2021-05-21T03:47:23.282Z
qjf371w5210l,36.69,307880,1377.77,11457602,74,2022-04-03T22:45:43.499Z
b1bdd666bi8a,13.53,81101,88.65,545505,7,2022-09-05T20:25:05.330Z
sr4q3hqaluf4,11.94,70000,4079.93,7230212,309,2020-03-20T13:23:05.307Z
ywkx20e3pea4,30.85,237389,1521.29,11231446,93,2021-05-16T21:53:52.731Z
die7p2lg2ng9,33.1,262905,1605.36,11821565,96,2021-05-17T04:23:37.306Z
pczgzz6e9qtt,53.69,585040,1198.33,9416346,68,2022-04-02T22:24:07.140Z
1sbkymqs1pc4,35.94,298278,3092.55,21663697,187,2021-04-20T04:19:21.968Z
8jcrq90h72wp,2.62,6840,40.21,112355,47,2021-04-12T08:45:18.526Z
qaxljn2ad8kp,13.53,81101,86.72,534404,7,2022-09-05T20:24:55.250Z
9kn1388vqz6h,8.51,47614,171.3,990648,45,2022-09-04T23:26:41.517Z
tf39z3wabe06,3.7,19230,65.22,313162,80,2022-09-04T22:25:31.246Z
g032i4fudzoy,2.61,3500,866.03,500488,118,2021-03-19T05:07:36.609Z
qngad92lgads,44.27,416471,1124.29,12073845,80,2022-09-03T22:39:21.437Z
60xptzroau64,9.82,55859,53.95,314172,12,2022-09-04T09:37:25.915Z
4jqruaxm4sx6,2.64,7275,40.3,129804,27,2022-09-04T14:25:12.53Z
gzhjoi3b7w4l,49.35,502421,15651.09,186581287,434,2021-06-02T10:49:40.626Z
42iklbbli0rt,16.15,100449,347.61,2343900,82,2022-09-04T18:02:13.725Z
hmoz0sqd3o15,53.45,580141,1069.72,10743394,54,2022-09-03T01:10:11.131Z
12n5oil58oz5,11.93,69985,396.78,2689658,38,2022-09-01T23:35:01.333Z
n3zpght31kn4,45.03,428761,819.46,6943619,39,2022-09-01T20:05:47.721Z
vshmzxsaqqly,15.77,97440,775.85,10055676,68,2022-09-02T16:19:16.493Z
83dz2i3auz7l,2.61,3500,1374.97,12522136,182,2022-03-23T20:13:34.477Z
vxmwt87pvjsi,15.85,98129,554.73,3997207,42,2022-09-01T18:49:19.21Z
9krotljhzbsz,2.66,13745,694.05,3734759,270,2022-06-28T14:51:25.239Z
t1wibyegr9lx,2.67,10039,1424.13,6003515,710,2021-08-23T02:53:58.481Z
4behuetprora,4.46,23306,39829.1,572513961,3701,2021-05-10T15:04:59.224Z
tth944567yzi,19.52,126892,6829.47,48437549,3058,2021-10-22T19:46:55.456Z
mlz1dcs0rdxs,2.57,4940,98.27,294226,90,2022-08-12T03:19:01.619Z
qz57xamihhtk,3.55,18477,51.97,202945,24,2022-09-02T22:41:59.334Z
stbq1nyhgsge,20.24,133267,472.72,3449727,44,2022-08-31T16:53:44.826Z
wiydabpf89g8,2.64,9425,1135.42,4469591,863,2021-11-29T11:52:37.639Z
fbdoyk3bq8yj,121.23,4211783,3388.59,106740380,323,2022-08-31T20:34:17.249Z
ht93li7z0il9,4.47,9425,2591.31,3771990,568,2021-06-09T16:49:00.471Z
fzy3kvcz7vwb,51.66,544188,13846.59,159656107,364,2021-05-29T08:45:23.580Z
01kymys8vwmn,2.58,10732,812.86,5426972,156,2021-08-30T18:50:27.780Z
v9syt7p3yvvi,50.44,522128,8618.23,102538674,216,2022-05-05T04:52:48.342Z
o622a5pifb7g,12.62,74800,2686.72,17354337,744,2022-02-09T03:01:37.585Z
bhhcl2aq73e9,2.66,13717,23.84,48003,22,2022-08-28T09:24:27.671Z
l5fz0o81vgdp,11.36,65500,1109.87,14077870,56,2022-08-28T07:29:06.452Z
nk2837s8m8a6,35.89,297608,575.5,4114403,44,2019-10-11T00:57:57.803Z
0cebxyul7lth,118.67,3933495,3801.62,119634496,516,2022-04-10T08:07:25.125Z
oo0rwlw74z9j,48.85,493220,5876.17,52050964,318,2021-04-20T12:24:01.9Z
7is17iezhpr3,11.02,63380,2777.05,7972505,891,2021-05-04T02:44:58.57Z
abzieyryf45u,2.68,7000,36.88,73613,17,2022-07-27T17:43:34.295Z
gtc4l16rgfn6,87.48,1662809,13923.8,274691745,1287,2022-02-20T23:02:36.698Z
fyyj0pu5rqo1,4.15,12757,4765.65,14395886,1170,2021-06-15T10:06:59.89Z
d3x0ha8690fw,82.52,1442088,60823.32,2499561275,9097,2021-05-21T21:36:20.9Z
j39m5tzrb4j4,11.0,63260,132.75,659370,34,2022-08-24T15:43:00.624Z
dewyqroz1sxq,2.68,5150,83.03,424950,21,2022-08-24T11:55:29.746Z
j1z9n6jlehsj,183.32,21231970,7778.43,737026056,1880,2020-12-05T07:23:37.602Z
d8rhrr4ovbqh,5.95,32052,209.89,1134905,74,2022-08-26T22:55:22.514Z
tpfbsetosyx0,121.99,4299462,4641.09,141301686,429,2022-08-24T19:46:45.236Z
p42iv0qdp0yu,50.87,529908,20737.38,239710117,1190,2021-11-17T22:42:24.122Z
2aa0b1e2orka,49.31,501550,14446.41,164352307,370,2021-05-30T10:55:09.520Z
ganuki47m5f3,27.16,197958,10172.58,158674984,536,2021-04-15T12:24:47.150Z
hjbxvgbqgmda,51.69,623180,30812.72,440158270,3193,2021-05-06T18:09:41.944Z
dx3u1ldn3ucs,69.18,966998,12191.61,151220383,683,2022-01-14T01:05:27.80Z
oj58hhki6l2k,22.03,149145,713.67,5882464,50,2022-08-11T06:07:12.884Z
nrgb2voi6f6h,35.05,286767,3993.51,31272417,760,2022-03-02T11:39:35.68Z
fv42ar67dewd,41.75,377937,8171.79,95876170,1350,2022-06-18T04:54:11.525Z
ipug5lk7ub33,54.13,593852,1631.28,15121714,100,2022-08-23T06:56:10.69Z
ud6ua9b729vq,25.09,177216,205.03,1708151,21,2022-08-20T20:13:34.645Z
69zeaztn43cc,51.74,545597,24698.47,311934970,2789,2021-09-05T07:27:31.428Z
ge0zekvwplnz,43.95,411278,14556.03,143854298,1225,2021-07-09T13:45:49.277Z
zz672wmpffdj,89.12,1743937,38802.78,886049356,3125,2021-12-23T03:52:33.264Z
3ivweot7meqh,4.68,24827,2895.67,20015654,1414,2022-02-01T10:52:14.682Z
moja6njgcrlj,2.6,7550,3343.59,2607748,470,2021-01-04T22:39:33.885Z
7x68aaec0pby,69.9,988617,3860.68,83247551,248,2022-08-19T15:55:21.628Z
3s1083ldg9fj,27.46,200998,886.32,6466824,135,2022-08-20T16:29:01.267Z
esm49uj2ketj,32.55,256619,1087.48,8817373,175,2022-08-12T15:21:50.418Z
b018bgjoh184,5.16,27543,339.53,2133713,67,2022-08-21T15:13:17.892Z
q0n4dynfsgfe,4.56,24117,206.18,1091062,119,2022-08-23T03:46:28.686Z
aeprzre5efu6,2.64,11557,41.78,202319,15,2022-08-16T19:37:07.995Z
ocooh0f7a62m,2.64,3540,37.32,116668,22,2022-08-12T09:08:18.742Z
ti1dfsl66g6h,2.66,8117,68.03,235161,38,2022-08-15T10:54:01.756Z
rzut40zyaa67,39.75,349104,1062.92,9014893,65,2022-08-21T08:35:25.243Z
h1ifwvc2l9cr,1.46,6485,23263.07,31623560,1380,2021-01-10T14:54:35.801Z
mtrup9sar3zk,2.94,15225,255.01,1535164,76,2022-08-15T12:34:39.26Z
hyg0rwclyz4n,11.94,70000,97.07,593303,8,2022-08-08T03:27:11.557Z
pimqsej4grv4,36.86,310000,1106.78,8890521,89,2022-08-10T17:40:42.67Z
r8jsnbj8jkx9,13.53,81101,95.82,582202,8,2022-08-08T03:27:33.335Z
lkzwxz496jpp,78.19,1268979,3388.95,49724097,544,2022-08-10T17:11:36.592Z
443wbo841h9f,38.37,329400,2100.92,20202615,149,2022-08-08T03:49:59.814Z
0egw3s04sbnk,118.59,3925517,1758.42,55215085,185,2022-08-10T22:24:49.973Z
rk1vwoce2ype,2.64,9925,296.29,1591173,243,2022-08-09T10:12:36.160Z
0j9yu71fzo41,35.53,292937,617.88,5123810,23,2022-08-08T03:21:46.736Z
lfcsh1iuq806,43.51,404168,1896.27,21125426,180,2022-08-14T19:07:33.880Z
frypsqtsrq7r,11.94,70000,124.15,753275,10,2022-08-08T03:20:42.923Z
fs7xphltjw7r,13.53,81101,125.72,766606,10,2022-08-08T03:21:25.82Z
n6cifih3n70f,13.53,81101,110.35,672174,9,2022-08-08T03:19:13.783Z
l5fwjfltfzgb,13.53,81101,99.0,604404,8,2022-08-08T03:20:35.201Z
pmkmt6ii3vrl,11.94,70000,107.76,652202,9,2022-08-08T03:19:44.880Z
ey4j0u25ol4i,13.53,81101,73.19,453303,6,2022-08-08T03:19:40.481Z
zzw7epxs9sdx,11.94,70000,110.6,674404,9,2022-08-08T03:19:08.924Z
y28pmfrmu0r3,11.94,70000,98.66,604404,8,2022-08-08T03:19:27.431Z
tlidma46k8rq,13.53,81101,100.07,598153,9,2022-08-08T03:16:43.204Z
xjj97uvofu95,11.94,70000,106.17,641101,9,2022-08-08T03:19:04.290Z
4ufukm0shxcb,36.74,308427,346.75,2731857,16,2022-08-08T03:15:33.993Z
yjm14tczyqd3,11.94,70000,110.26,674404,9,2022-08-08T03:16:20.368Z
k39ovr1oozg1,35.96,298452,703.7,5959880,25,2022-08-02T23:22:07.314Z
