username,payout,points,total_payout,total_points,total_wus,created_at
3j8pkxhqdv82,28.7,289167,65.46,719622,9,2023-04-27T02:06:01.23Z
7cmh3x4qz7bd,62.4,1211666,234.13,6943329,37,2023-04-26T00:14:25.769Z
ayk1cv6lgmyl,29.72,305300,60.44,626300,6,2023-04-27T02:25:41.672Z
fa491ddkayb6,2.64,3540,29.93,270986,7,2023-04-25T06:46:53.550Z
1b76hvptjnph,22.69,205000,60.0,646280,9,2023-04-27T01:56:38.959Z
ga26a8n8bw0h,63.01,1238280,114.24,2031630,12,2023-04-26T03:44:11.385Z
9o9sr83xywcb,132.55,12499153,385.37,33335101,42,2023-04-25T16:23:45.28Z
dvvy1swgyzs5,45.7,633904,99.03,1206046,14,2023-04-25T13:14:13.782Z
4auep17m2w71,29.55,302591,145.99,2848129,35,2023-04-24T22:39:47.518Z
xcg8u7yit2nw,37.12,437595,86.34,1169610,13,2023-04-24T23:47:46.400Z
15ynm037ohoo,5.36,35694,59.54,925694,9,2023-04-24T14:07:43.100Z
rklgu3qagv84,52.6,837133,113.04,1480742,15,2023-04-25T13:22:38.414Z
h3be5n4hirc8,3.99,26048,47.84,614012,8,2023-04-25T13:37:18.836Z
khp3rewugvyz,6.5,44312,21.83,156297,7,2023-04-24T06:37:29.169Z
rf63k4wb6fbz,5.71,38155,20.89,149065,5,2023-04-24T06:37:58.121Z
e5tobw7jtk24,4.13,27012,20.78,152297,7,2023-04-24T06:38:03.949Z
9i7mwbhzfcyv,4.13,27012,21.13,155724,6,2023-04-24T06:37:47.481Z
0g3lqqbalw91,9.12,64472,26.18,193592,7,2023-04-24T06:37:19.895Z
idp2208valm5,2.78,17750,22.86,163840,7,2023-04-24T06:37:14.333Z
4fvyo2bin484,6.53,44542,30.57,235994,8,2023-04-24T06:37:41.735Z
rj7yo0waurhl,2.75,17530,24.85,187952,6,2023-04-24T06:38:16.443Z
xhau1zkdcnkx,8.47,59455,28.83,212520,7,2023-04-24T06:37:36.50Z
tsv508qiuyzi,5.71,38155,18.55,128780,5,2023-04-24T06:38:10.153Z
awh3wgtdym16,4.13,27012,23.02,165552,8,2023-04-24T06:36:54.97Z
0tar55prh68q,2.71,17300,24.09,191610,8,2023-04-24T06:36:19.892Z
b4p72jnp4mk9,2.71,17300,27.14,205815,8,2023-04-24T06:36:28.325Z
zgwa619c4uhv,7.24,50000,34.86,256253,9,2023-04-23T01:35:39.841Z
1sedrjpoabn2,3.41,21813,15.22,102541,16,2023-04-24T05:12:19.334Z
99xo0ev9jrl4,5.71,38155,57.04,834653,12,2023-04-24T02:31:34.322Z
oa5tzwfgndza,3.44,22053,57.78,917474,12,2023-04-23T21:01:42.857Z
z89e9b3flugo,2.75,17530,24.11,181250,8,2023-04-24T06:36:48.104Z
8wtdnhh14s84,4.13,27012,24.44,178307,8,2023-04-24T06:36:34.94Z
9mg82alxy4yz,4.13,27012,22.67,161222,8,2023-04-24T06:36:40.241Z
2evy88ef7xs3,2.62,7230,7.24,37720,10,2023-04-23T17:05:58.908Z
h4tqhda9nrfm,11.03,81181,112.51,1095061,13,2023-04-22T02:33:55.991Z
4hhgpjfql6op,44.41,601830,116.66,1247078,12,2023-04-22T02:34:25.646Z
o11cso91y9sd,17.45,143812,151.82,1480341,13,2023-04-22T02:33:50.329Z
fxnpry7wr0pu,46.62,659416,178.92,2198621,15,2023-04-22T02:33:44.788Z
mdq815jr5yya,39.67,490740,130.76,1337100,13,2023-04-22T02:34:01.735Z
uhjalbgeaz0h,43.67,583470,141.86,1626688,12,2023-04-22T02:34:30.902Z
j67897l0k503,11.04,81260,109.27,1071953,13,2023-04-22T02:34:08.97Z
tv5v10celtyb,3.1,4330,7781.64,45930506,500,2021-04-25T19:41:21.356Z
a1zqo7copitq,39.48,486354,194.77,2682064,16,2023-04-22T02:33:39.64Z
jvgrtdjrr3sb,31.09,326791,187.98,2846730,16,2023-04-22T02:33:32.934Z
idhmcc9ypqso,22.24,199437,155.82,1779125,16,2023-04-22T02:33:12.548Z
5c8p64snpit9,68.2,1493404,449.37,8502304,36,2023-04-19T18:24:59.68Z
n9ckfr2lbz2d,7.27,50212,188.12,1926007,40,2023-04-18T18:48:49.239Z
x4vqjx82wrjp,2.64,7660,16.23,59860,16,2023-04-17T07:54:57.588Z
2vzp4pjh6nde,16.84,137098,809.99,13380260,145,2023-04-16T17:19:25.246Z
0b7t2cmv4020,15.18,120000,101.27,820828,18,2023-04-20T08:25:41.246Z
