username,payout,points,total_payout,total_points,total_wus,created_at
g8yeen5jk1jv,14.71,475482,31.03,1048363,10,2024-01-09T15:59:52.139Z
77kyqdpsgre8,16.41,578573,67.11,2301980,31,2024-01-08T18:22:28.172Z
olwswgmhqdid,2.67,19948,12.06,131854,6,2024-01-08T23:33:28.184Z
o9gr2nwibzar,18.98,764667,65.91,2245442,57,2024-01-08T19:54:19.103Z
q3kar06wrlyi,3.54,67168,10.72,203568,5,2024-01-08T21:59:27.806Z
6iqzqarywle2,2.66,4160,828.85,815704,167,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,32.44,2756210,110189.01,1409628524,4333,2019-04-25T15:49:01.120Z
g9hmewktx92x,2.67,8590,9792.05,40720442,1097,2021-03-07T14:02:48.764Z
l3wavk3suyj8,12.78,375357,51.02,1409245,22,2024-01-08T12:39:39.367Z
p17nrd4lggfw,4.68,67168,2847.52,6886902,316,2021-03-29T15:09:19.803Z
909xhtqxatvq,12.06,341784,55037.14,648788762,4706,2021-05-19T12:48:41.875Z
8ggeo8zb4vbx,18.73,744894,188.22,7878900,48,2024-01-06T02:29:24.419Z
msmcgs0wpsnp,24.62,1342920,249.64,14103440,52,2024-01-04T22:29:27.31Z
sq6f1m36qx8l,2.66,10000,7.83,78316,4,2024-01-03T15:13:42.966Z
54kb35mogiel,14.79,480290,172.19,5614920,100,2024-01-03T20:42:28.342Z
st1xn0iqotgx,31.03,2429853,480.89,36461195,106,2024-01-03T09:31:45.320Z
ovz41c4c58k1,10.83,289292,21.91,519544,14,2024-01-08T05:46:05.702Z
k2rp1t7crthn,14.32,453933,171.9,5593048,67,2024-01-04T18:03:47.73Z
sibj8sfrfzo7,43.46,7180811,1182.86,200763725,238,2023-12-28T02:32:32.618Z
czx7t0vlu1ty,3.4,63674,19.16,230603,13,2024-01-03T19:45:18.7Z
7qp0iytmxciv,13.3,400000,318.69,9274231,52,2023-12-29T07:54:10.579Z
4b49b3h24ms4,13.3,400000,304.3,8625009,62,2023-12-29T08:04:05.756Z
106r1chei1ni,13.3,400000,304.4,8691033,58,2023-12-29T07:55:12.660Z
yodh544ja0ty,13.3,400000,307.57,8871789,57,2023-12-29T07:54:23.219Z
9e9tojmy09b4,13.3,400000,300.09,8492132,57,2023-12-29T07:53:53.858Z
cr9luzgnj2ob,13.3,400000,318.54,9130891,53,2023-12-29T07:53:46.391Z
l5y8sruadr3x,13.33,401379,230.67,6511142,115,2023-12-31T18:00:44.779Z
jdocszpgwn4m,10.44,272600,390.35,20510851,46,2024-01-01T23:03:40.632Z
nnsybc1nnhm6,10.09,259766,261.27,7301475,98,2023-12-30T08:25:43.619Z
21avtpqgpwls,9.53,239000,304.49,8757360,54,2023-12-29T07:54:55.226Z
49h87trs5rgx,8.85,214463,265.25,7761519,45,2023-12-29T07:53:08.815Z
117sla9j99gg,14.2,447618,306.51,8871008,57,2023-12-29T07:52:06.841Z
rfxw98zpz1m1,13.3,400000,306.49,8851242,57,2023-12-29T07:52:23.849Z
4u8t0aufwe10,22.8,1126327,663.08,32539955,253,2023-12-27T06:36:17.45Z
dhn4sphncmg4,8.51,203161,286.89,7190473,100,2023-12-26T22:14:43.754Z
jcjz8637g8w1,11.94,335313,301.45,8653498,58,2023-12-29T07:53:32.666Z
xshcn0u1m5ai,13.3,400000,313.87,9091740,54,2023-12-29T07:53:21.723Z
fxccfc2jqyex,8.55,204728,314.91,9116814,63,2023-12-29T07:52:39.80Z
e2zzy1p6d4z8,13.3,400000,307.39,8889091,55,2023-12-29T07:51:31.855Z
7s2nch58t62z,13.3,400000,312.44,9129010,66,2023-12-29T07:52:51.844Z
q34b810mkoon,15.51,522297,457.5,16047635,156,2023-12-26T19:14:03.97Z
ufot346p8r4h,3.57,67828,90.57,1385498,47,2023-12-24T08:40:22.773Z
uv85snyr0mf2,9.08,222601,37.65,787999,29,2023-12-21T16:50:17.289Z
igp6hg9qtqvp,2.57,44106,360.25,4060503,212,2022-06-08T17:06:35.748Z
rbck73btqntc,2.59,8320,76.79,728706,46,2023-12-20T11:12:19.722Z
pdzze78pmb3j,5.48,113624,489.46,14094030,239,2023-12-19T02:48:03.569Z
m8q98qf8r9ph,2.57,44125,37.04,561474,17,2023-12-22T22:05:09.718Z
ifpghjk22h2p,3.22,60048,281.31,9373605,128,2023-12-24T23:42:00.612Z
hb1edctjbqfd,8.41,200000,212.4,5694165,61,2023-12-20T14:39:02.851Z
apokh8unlrw5,10.66,282256,13605.19,139051884,1614,2021-04-16T10:07:21.675Z
lssw95c03uiy,4.17,81309,182.77,4027180,91,2023-12-16T02:10:58.113Z
367y8xx0kp25,32.24,2707802,1350.43,106168047,222,2023-12-14T16:00:54.447Z
hypx9hnqupto,2.64,8050,187.29,7766561,44,2023-12-18T21:06:52.399Z
01os3z3nqkqv,3.13,58208,217.96,4123218,122,2023-12-14T01:57:51.907Z
1rbwsfg205aa,38.61,4733709,1795.3,174896115,327,2023-12-10T22:48:38.922Z
5sihqe7sud9x,5.2,106594,294.97,6042642,232,2023-12-12T14:08:45.932Z
725hzoswbi79,2.61,3500,159.65,1785177,86,2023-12-12T17:01:52.207Z
kf615z2wvv5o,2.34,71192,3544.31,8013999,253,2021-02-13T18:19:13.813Z
m5j8vxj39xst,2.64,30660,1290.87,95915254,412,2023-12-12T12:23:35.443Z
6s6tr7cxunk2,20.05,854457,869.28,30461537,358,2023-12-15T17:17:25.257Z
4f7fe7fwnl4i,13.3,400000,403.4,11008260,99,2023-11-27T01:15:23.823Z
oyxkm2wg28ee,15.52,522927,976.55,31092054,300,2023-12-09T11:17:18.962Z
hnp04su4ssdv,2.67,6997,61.25,188243,25,2023-12-09T21:38:53.123Z
64tvn55al4xu,36.69,4005963,2208.9,207990470,492,2023-11-29T01:50:02.791Z
2v0lfbc87839,34.17,3212718,2848.73,254843690,628,2023-11-27T03:22:32.657Z
1jmnjivt3z20,46.03,8930341,3642.16,860447423,954,2023-12-06T17:36:25.696Z
z76x79k3msk6,19.42,800503,1500.88,59736410,360,2023-12-02T10:41:26.498Z
k7fjw5fepyni,7.82,180827,962.69,25090504,367,2023-11-26T14:27:27.860Z
pa7hu20qr076,36.32,989547,5005.38,38680083,643,2021-03-11T04:34:29.89Z
udgb9x367pp5,2.62,10342,5265.63,32583959,412,2021-04-13T12:02:01.159Z
ajgfdhtdzixf,14.03,439000,309.72,8974309,57,2023-11-24T08:02:58.351Z
909cuizf8ekc,14.2,447618,311.49,9024236,55,2023-11-24T08:00:10.96Z
ey185ur8pbpy,35.67,3668545,2978.7,235467345,416,2023-11-26T12:26:25.31Z
mdqglazrzfrc,13.3,400000,310.56,9085339,58,2023-11-24T07:59:23.60Z
rv58ad8w8vjt,13.3,400000,310.18,9011154,59,2023-11-24T07:58:58.61Z
q5m82yz2d8jc,2.6,8368,199.01,584232,81,2023-11-25T20:28:53.957Z
h6w9b6bl1kyh,9.53,239000,295.38,8452827,59,2023-11-24T08:00:48.130Z
bdf3y0rzo77t,9.76,247618,305.51,8549851,59,2023-11-24T08:02:06.144Z
c92ve7fxmti4,13.3,400000,297.07,8497320,60,2023-11-24T08:01:10.420Z
fql3203wckr1,13.3,400000,309.01,8911287,55,2023-11-24T08:03:43.174Z
n3r4v18urmev,8.41,200000,340.99,10041183,61,2023-11-24T07:52:32.956Z
74cdfht56weq,13.95,434620,331.24,9720199,63,2023-11-24T07:56:29.891Z
tgdc6ef9xplp,8.41,200000,284.6,8056171,54,2023-11-24T07:48:13.51Z
jbojptvsui1q,13.3,400000,328.23,9482283,66,2023-11-24T07:54:07.230Z
ior41h9064na,14.61,469415,342.05,10102590,64,2023-11-24T07:51:26.707Z
vywybb80et1l,11.21,305060,325.46,9228869,64,2023-11-24T07:46:56.985Z
9ff23uli8vcf,9.54,239348,307.94,8675792,59,2023-11-24T07:55:16.246Z
phjst7mmb4pj,13.3,400000,330.44,9509659,58,2023-11-24T07:42:34.718Z
h59xem3xykhe,13.3,400000,324.33,9342332,60,2023-11-24T07:44:04.757Z
