username,payout,points,total_payout,total_points,total_wus,created_at
532onqfc2l00,18.51,1255146,152.43,8470724,71,2025-12-19T21:49:44.796Z
5o1ziovs4bki,9.75,366991,115.96,4848869,71,2025-12-15T17:11:59.201Z
2b50fpfuwa6w,2.67,11101,7.95,60494,6,2025-12-23T16:49:54.641Z
9ltq00sgr3ht,4.67,127959,139.22,4135636,54,2025-12-12T23:30:19.549Z
42ujd4aqznnf,13.74,671614,128.89,4764459,46,2021-02-26T08:54:51.827Z
n9s2d82smox6,2.61,30197,100.02,1366845,79,2025-12-01T21:48:35.46Z
afunlgnmpj58,3.3,83622,5.98,113056,10,2025-12-24T22:39:24.474Z
qz88vxsz5swb,2.97,73729,14.57,368510,18,2025-12-23T06:05:23.801Z
ehuey9r8p4z1,2.94,72866,4371.86,32262425,360,2021-05-05T09:06:48.852Z
oh3zbpvhom5a,3.65,52784,62591.32,284179655,10173,2021-01-11T11:07:14.777Z
363ovbdzl627,22.96,2150301,214.46,12808065,57,2025-11-26T03:50:49.694Z
jnpxln0c9gya,15.29,829049,1635.42,165055463,539,2025-11-16T23:07:31.259Z
y0320zs1d7ok,2.67,17021,55.64,265050,32,2025-11-26T01:36:35.10Z
olwk563d0kh1,7.62,250614,269.43,6881269,229,2025-11-19T05:27:04.325Z
xzkibmgti53v,5.86,172128,161.72,3951648,63,2025-11-14T19:38:39.896Z
2x9wfo8qnn1x,25.0,2724406,1601.22,159976130,323,2025-11-16T18:47:49.997Z
mgpehcph1hn6,19.31,1385471,679.55,43147507,146,2025-11-12T19:53:37.766Z
vukpaczviy19,5.42,155697,253.28,9374857,73,2025-11-21T10:17:46.932Z
vnt1p603qflk,2.6,8368,39.27,139533,21,2025-11-15T02:46:13.559Z
bapj4ru82lnc,27.22,3512138,100904.36,2543241372,8544,2021-03-04T06:07:30.18Z
otgg7p5075yp,10.73,430189,2092.31,245580342,448,2025-10-11T03:52:22.492Z
unumpomlsn5v,2.6,8368,73.37,504958,41,2025-06-27T15:40:58.874Z
nn5qfyylpejj,5.23,148733,196.86,7433795,94,2025-11-07T04:58:47.984Z
se6rjal9yuxg,25.95,3040592,741.4,72291641,166,2025-11-01T14:07:16.187Z
c0gy8bk3nxst,17.65,1127030,1261.43,91079427,1095,2025-11-11T22:31:36.195Z
f80ui3iptsve,2.57,5466,107.0,341525,71,2025-09-30T02:38:34.747Z
ep5js6szmezi,5.37,153949,69.18,1441883,28,2025-10-25T14:39:27.601Z
r0k5kzwaab6b,12.52,564176,2737.62,155550853,3071,2025-09-22T18:36:34.746Z
uxlaanjgam6f,27.64,3683088,4773.45,780925650,1808,2025-09-19T05:41:03.525Z
29i1oe6kw2uc,5.04,23372,441392.7,485055087,12222,2019-04-12T13:07:15.219Z
ygr5id8etkfz,12.59,569686,1408.26,54552405,477,2025-09-14T13:57:49.233Z
vvmv9adsggmm,2.6,8368,407.66,9559044,225,2025-07-30T10:43:38.2Z
nn2rj0z00l0e,12.52,563518,1169.7,57915055,215,2025-08-07T14:31:31.305Z
x3tjkmneqg6m,19.46,1412901,3996.74,334714879,847,2025-08-17T01:37:19.0Z
zl6b0fydtevc,2.6,17439,5799.46,30455100,2626,2022-02-10T20:55:00.945Z
0zecko1snvzu,2.68,58103,4332.28,283004675,1286,2025-08-07T01:24:45.685Z
r4jcnnvz2xjs,2.6,22681,434.7,1876525,344,2025-09-07T14:59:20.191Z
j8n1x4iocmsb,7.58,160151,7821.18,26742766,2587,2021-02-23T07:29:45.536Z
adeo57cfr8gr,16.44,965919,66647.99,1827576462,11003,2021-12-29T07:23:38.815Z
