username,payout,points,total_payout,total_points,total_wus,created_at
wq1cp2gi9pie,2.62,15000,33.31,1099370,18,2024-12-20T18:43:22.147Z
r8hrq155gosj,7.9,264418,27.45,1038143,42,2024-12-23T01:54:45.267Z
fzwgczo92r6l,5.29,151000,28.07,912197,18,2024-12-22T22:20:45.19Z
g9oa6eo50dyo,2.63,22900,5.27,73807,5,2024-12-23T23:19:09.741Z
cnvdx3ay5qmz,16.61,987337,157.67,8374436,103,2024-12-19T20:24:41.278Z
xmqte8p0728h,6.58,202870,17.41,516042,9,2024-12-23T00:08:52.671Z
g732c8nbxg4x,2.68,7776,7.96,50456,6,2024-12-17T17:57:39.855Z
ppg7l90irib5,10.72,429352,271.49,29405330,68,2024-12-14T17:42:02.917Z
31zhkhftno5g,11.07,205000,6797.38,53599976,465,2021-03-05T20:59:28.298Z
vciwupu8x3nc,12.41,337602,6945.22,128641044,814,2021-04-16T05:38:56.805Z
ttd4v8oiepm5,2.58,9680,9.8,196877,7,2024-12-09T01:01:08.120Z
5su7xr1rtpiv,16.96,1030737,517.44,35047490,155,2024-12-05T11:51:23.199Z
ltdqcp2yiyua,5.75,168222,111.95,2713831,73,2024-12-06T10:42:09.120Z
jira0gpao2zm,31.32,5563957,591.8,88881081,169,2024-12-10T22:14:37.878Z
2woe1uge9qlk,38.43,12128544,1588.07,568079990,641,2024-12-05T07:13:39.228Z
2xal6v7616wu,35.17,8498590,2592.11,100374687,422,2021-04-23T21:37:40.541Z
08lr4nu400j3,2.64,13596,20.9,198429,16,2024-12-03T21:23:09.831Z
3jrwlkxtherf,33.42,7011675,18180.27,307323531,1487,2021-03-16T15:43:27.610Z
ds0havc8943n,14.92,789515,73018.77,927629665,5197,2021-02-14T12:37:28.752Z
ztqtp2u06v5i,2.58,5207,16936.78,148778096,5103,2021-06-08T08:58:07.387Z
ve7a274xnqeg,21.69,1849828,1152.16,120157492,204,2024-11-27T23:44:45.248Z
bi07dk6btq8f,30.13,4868834,1704.56,273800403,396,2024-11-26T00:41:52.894Z
sam3njupavss,2.66,10520,28.84,87897,16,2024-11-27T23:19:06.41Z
0ykdyi8wwltd,29.95,4774469,1669.22,239234930,374,2024-11-20T18:03:05.862Z
osbvdk9x695w,2.61,6163,1743.31,12180787,715,2023-10-04T16:25:16.139Z
gyxckofbdj24,3.58,91847,198.22,5404723,94,2024-12-01T23:41:53.864Z
rhvqajd2wkz4,27.22,3511046,76022.32,2764509275,7835,2022-05-21T00:31:31.953Z
zs704nargz31,47.29,3316867,148149.59,1908386489,17109,2021-03-09T13:01:10.611Z
8shpbiqw4sx5,2.63,5043,7420.46,57457697,1760,2021-04-25T15:12:19.656Z
4efze05m9453,2.65,27540,7832.32,35663692,3574,2021-05-07T15:21:48.885Z
3hyvi2hd2ehc,14.49,744170,234.97,8461726,82,2024-03-22T02:40:56.840Z
geqhr24swlun,8.28,283617,340.58,10210982,307,2024-11-20T06:45:41.102Z
jk9vkt1eq1n0,2.63,17680,147.03,1035308,75,2024-11-11T17:27:54.459Z
d4407fk6vfj0,2.67,15302,19122.87,258252316,2707,2022-10-26T12:41:20.10Z
hbdpsqjgulks,18.26,1216944,1196.32,69701039,494,2024-11-09T08:35:47.133Z
utr04kflwndt,13.58,656244,7594.52,135078676,782,2022-10-31T22:26:56.532Z
rxgzzv1ejua7,2.65,12312,14375.15,140543459,3977,2021-08-29T16:21:44.844Z
29sr8f5gcy9i,11.26,466622,2949.31,52167406,642,2022-05-14T04:24:08.549Z
y6eqskwfz10h,19.94,1497819,13394.25,190998275,1193,2021-05-07T08:50:15.22Z
b7ztfz5csnn7,2.67,10028,37827.52,660985746,10884,2021-10-18T00:15:54.784Z
zv9du8xstgf1,2.6,7533,120.71,324293,95,2024-10-24T13:16:07.793Z
2zv4k4szbxe3,12.13,532215,251.14,3844649,110,2021-02-26T02:46:15.672Z
lg3lbjq7mm5h,2.65,16855,287.43,1944918,290,2024-10-26T00:57:34.139Z
zg2gdubrigsi,2.6,6140,199.8,1972442,105,2024-10-26T08:14:20.93Z
scg7av6btvi8,2.64,5070,251.47,919046,114,2021-08-04T22:49:54.847Z
zwxh8ng5zk7w,34.4,7810757,13491.38,1341229549,2245,2022-12-18T17:42:36.573Z
d6r8fzszceoe,9.19,332670,1379.61,49345655,576,2024-09-20T16:08:24.905Z
wvfwo78i5hw0,3.68,7520,15969.97,15447493,2429,2019-05-31T20:02:18.632Z
c26eglptvk7u,2.64,57002,7042.81,101397616,3214,2020-09-28T19:33:41.511Z
o7lc3cp6dcva,1.17,20410,33552.02,65463435,5033,2019-10-05T00:01:32.190Z
qlrjxx059suu,2.68,7378,129.25,859263,76,2024-09-26T23:40:23.831Z
c3wk42fwr4ya,5.07,142750,669.17,22129042,196,2024-10-14T14:43:14.125Z
3k2l22qgh3dr,3.84,100500,681.71,22587427,192,2024-10-14T14:43:39.212Z
hbeqc1gl82y3,21.28,1760520,674.03,52385479,116,2024-10-14T09:33:17.769Z
3t485chr5wdo,6.17,185900,665.48,25134573,244,2024-10-16T06:16:08.448Z
0ex6757xu3if,13.61,659680,17402.95,903176913,5375,2023-09-09T01:57:03.845Z
oh7ck7n6xouo,1.75,107745,58887.37,24051643,837,2019-05-29T11:40:33.722Z
j28i890p0x8w,54.27,5168232,11324.65,687161155,1556,2021-05-10T13:30:39.209Z
1m5axwdjakcp,2.6,22690,10086.6,10327576,2033,2020-06-29T13:47:21.21Z
no1xlk0d1c3s,13.9,686756,21014.82,671565113,5083,2023-04-01T21:52:48.237Z
poh5kvob74oc,2.63,4800,302.44,1640823,160,2023-11-24T00:44:37.614Z
50jv3wztz7zf,2.58,4948,300.66,1750251,206,2024-03-23T13:08:46.259Z
8abe4vt5bpl6,2.6,9260,319.54,3218414,172,2024-09-19T21:33:53.157Z
