username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,83.43,1915944,6753.81,167467178,661,2021-12-23T03:52:33.264Z
zy5929e1imgn,2.65,11625,142.48,1240677,46,2022-01-02T19:53:32.901Z
zzlpssz0ms1w,54.45,729691,1556.99,23413210,94,2022-01-19T22:06:44.466Z
zzmxnychvwgx,16.49,264131,103560.3,148108556,1497,2019-05-30T12:57:08.542Z
zy7aovj18kfe,2.67,3400,1185.61,493648,208,2020-01-28T23:19:12.205Z
zyvc2nodo068,41.03,435702,9610.23,90026497,429,2021-05-16T03:47:33.431Z
zz4wz65z2t99,34.85,332534,14218.62,124155082,1093,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,46.7,545820,2997.65,38105062,103,2021-12-16T13:36:55.670Z
zzwvtryzltcr,3.83,11269,15420.38,141973366,1918,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,17.34,124470,3952.31,39292037,1370,2021-09-23T00:48:35.450Z
ztr0nwbe0spn,4.67,27610,589.61,1744289,142,2021-05-10T21:30:08.344Z
zt71u5pip8o6,22.25,172437,9528.84,62661740,1088,2021-04-28T03:37:17.191Z
zt0xtoczmcby,13.2,88800,780.21,5476698,146,2022-01-09T18:45:43.890Z
zxada7sgwbtf,36.82,364200,879.92,11736492,51,2022-01-26T20:02:34.486Z
zx7rqklr7udl,3.35,19343,2440.42,8783425,801,2021-05-07T01:24:51.445Z
zx1lz4vignxx,17.31,124258,13535.01,10793091,564,2020-02-17T17:39:40.568Z
ztqtp2u06v5i,2.59,14866,4953.75,36773485,1579,2021-06-08T08:58:07.387Z
zvfj9fj2pils,21.63,512801,6488.57,56182454,1501,2021-03-14T00:45:04.778Z
zvhe885vzhmg,54.33,726506,15236.54,220543074,1606,2021-07-21T15:55:20.779Z
zsydyp356qgr,23.92,191440,5573.8,50757769,1244,2021-09-03T22:46:04.702Z
zqx8tjdo84gi,18.32,133825,11060.65,63016253,1507,2021-03-08T15:13:09.960Z
zrf3r39h7pm0,42.61,464241,1709.96,19191748,120,2022-01-22T16:19:43.968Z
zrwhed5k4cnd,2.67,3401,76.72,167140,62,2022-01-06T02:27:19.964Z
zs704nargz31,66.65,451688,38900.39,363239576,3887,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,44.73,506103,9135.76,154311316,1003,2021-10-14T01:05:45.458Z
zrr15v7mo6pn,20.31,153383,6261.66,50054314,479,2021-05-11T18:48:25.878Z
