username,payout,points,total_payout,total_points,total_wus,created_at
sngviby3dmam,5.88,55859,20.6,201461,4,2023-06-16T13:46:21.687Z
o3on0pn3f3o2,22.13,311246,90.64,1103563,12,2023-06-19T00:15:55.153Z
nfqfsf9xliqt,47.16,1290981,311.82,8355256,42,2023-06-19T02:25:44.76Z
8kf3rvvq6v5z,21.71,302321,93.91,1312750,14,2023-06-19T00:15:32.467Z
xpm6qg6fapne,2.59,7500,6.93,46973,3,2023-06-20T02:38:14.900Z
8a04eyibbytk,15.46,184542,43.95,492930,12,2023-06-19T22:28:41.497Z
r91q42gqom36,3.45,31000,35.87,349489,8,2023-06-19T00:15:16.898Z
1gc6y8cqea46,59.8,2358793,25601.44,508737245,2496,2021-10-30T00:21:15.835Z
lzd2dmwvzstn,43.12,1054871,54879.54,902601551,4866,2021-06-24T03:43:19.142Z
va7ppg8uc9tx,9.9,103477,42.35,448876,10,2023-06-19T00:04:21.363Z
k7oi4g5az4l4,31.01,546652,109.98,1731025,15,2023-06-19T00:14:12.620Z
8oywwtbthhze,24.37,362926,100.92,1304816,14,2023-06-19T00:12:16.68Z
2add4kf9egdp,20.82,283337,72.71,1167602,17,2023-06-21T07:17:47.677Z
zitq4jo2v88f,33.41,627681,98.37,1468956,14,2023-06-19T00:12:53.106Z
zexjieep4hlx,88.39,8444762,602.53,55734119,156,2023-06-18T10:59:01.280Z
oj5s04zivycc,23.46,341006,87.78,1137635,12,2023-06-19T00:14:42.580Z
va1q87gl64vp,128.31,46870544,998.88,348170655,955,2023-06-17T05:45:33.264Z
9jh5w9jwn1ay,7.48,73904,23248.68,75434947,1039,2020-06-26T02:11:06.505Z
8drn3pr7onpx,6.54,62731,49.15,542765,9,2023-06-17T10:39:49.995Z
ofyo8zy58axn,5.1,47618,42.86,444852,9,2023-06-17T10:39:34.383Z
vrifzqehqboz,2.6,17420,50.38,512459,9,2023-06-17T10:38:50.217Z
lrub6sajdkbu,43.51,1076265,207.84,4240980,24,2023-06-17T10:19:43.40Z
t3hsrxktw5kl,2.61,7560,15.21,95660,8,2023-06-18T19:52:18.994Z
h7dit9qipnah,5.1,47618,46.42,457888,9,2023-06-17T10:38:30.266Z
1hkrj220kib8,33.75,639972,205.21,4011661,22,2023-06-18T13:24:53.500Z
vpwnrtkhkwq9,2.64,17750,37.77,356489,9,2023-06-17T10:39:14.221Z
8wmyfp81fdxq,41.04,948143,191.48,3743482,24,2023-06-18T13:25:08.730Z
z9rermzk1goa,29.14,490154,262.22,5327353,30,2023-06-17T10:19:36.23Z
z5dh62nitzht,23.2,334293,198.27,3065526,18,2023-06-17T10:19:23.785Z
grur55rbn9wv,23.19,333980,234.71,4151754,23,2023-06-17T10:19:10.969Z
