username,payout,points,total_payout,total_points,total_wus,created_at
tbjkwblqdwfw,2.74,67168,325.65,1004752,154,2021-05-14T11:31:05.508Z
7cd3tox6pyhx,10.14,390766,40.95,1482496,21,2024-03-16T06:41:08.173Z
nazm3nqzxo68,7.03,221914,11.87,356250,4,2024-03-17T12:07:01.935Z
5m4yko1y5ijr,7.03,221914,18.36,693090,10,2024-03-17T05:30:17.817Z
kc6v6db705i9,2.68,17101,60.12,3667010,21,2024-03-15T11:48:44.883Z
dg7b7vhqo5hp,2.66,4160,5.27,11720,3,2024-03-16T18:53:08.591Z
4s6smj2npy51,2.66,4160,601.21,338851,103,2021-05-26T02:56:34.193Z
jpjs4o6c0gh7,4.26,114200,47102.7,45538079,1079,2019-05-03T01:50:02.988Z
shjviw6te08v,2.66,4160,1472.37,2146724,445,2021-05-21T15:59:11.861Z
5mrj08a7ogs3,2.66,4160,5.25,12480,3,2024-03-13T20:34:18.740Z
029fx2gabofa,2.61,31895,15.23,271243,19,2024-03-14T13:08:44.448Z
sz4k3gnq5qg0,2.64,3540,131.05,234977,85,2022-02-21T12:06:48.803Z
g0jo31dy5jho,2.66,4160,8.52,176332,5,2024-03-13T15:26:23.873Z
m02bg34f9lk4,6.95,218742,38.99,1147292,36,2024-03-15T04:36:39.158Z
cbxfee306ak8,5.12,144855,22.96,543849,19,2024-03-14T04:31:22.658Z
c2iv52nx6lgz,17.06,1045203,130.07,7840515,61,2024-03-14T17:52:26.67Z
ilue8w207zg7,15.24,823310,140.93,7259885,70,2024-03-13T16:03:09.454Z
1e7r09ul6qb1,2.74,67168,41.07,1493736,13,2024-03-13T20:34:17.703Z
a0nhpdsfxsij,13.34,633341,13837.92,139811566,1339,2022-02-20T21:24:44.302Z
a89v0bu4uw30,2.66,4160,13.19,95340,10,2024-03-13T14:38:14.228Z
2n2cx8k864rg,6.38,194574,56.34,1677098,35,2024-03-13T05:00:16.809Z
w8d3ly20hkm4,2.67,3400,31.56,85876,19,2023-09-21T03:53:27.944Z
boo0ndenwgc9,5.58,161833,43.64,1233070,30,2024-03-13T13:19:44.212Z
8do1504jwrdr,2.76,67540,18.76,176170,15,2024-03-13T14:44:19.986Z
ssv7zl15vrhh,24.39,2538640,246.85,23242507,66,2024-03-13T03:24:07.512Z
pursgb9wuojj,2.66,4160,15.82,114520,8,2024-03-13T13:31:55.596Z
reoxuz3xgccl,30.74,5216321,319.94,51306078,168,2024-03-13T00:27:03.940Z
q1c0clfyi6q7,2.67,46000,2523.69,29418188,143,2021-06-18T01:41:02.481Z
zdrzpdn3foq9,22.76,2098784,37333.12,736169962,2693,2021-05-17T22:06:03.686Z
mkqgxqcgc26r,4.1,109070,817.98,3702451,186,2021-05-05T15:19:19.151Z
iapmzwxd2xud,6.49,199280,142.8,6140474,72,2024-03-12T07:38:36.463Z
sku7q9iv0998,21.57,1822767,296.95,22720851,63,2024-03-10T12:33:06.727Z
9do375h0un0d,27.92,3801734,385.12,60307934,148,2024-03-11T03:16:46.920Z
yflxisqn7opp,2.57,5470,22.87,542292,18,2024-03-08T23:37:45.537Z
db6c49002qs8,24.83,2670935,430.14,45883091,109,2024-03-09T05:37:37.571Z
g7ov4ps0b2xs,18.64,1276528,141.42,8824889,34,2024-03-10T12:09:09.588Z
0zscwqqopc4d,2.61,3500,31.82,48500,13,2024-03-08T17:31:42.928Z
2e49n9i3bygq,5.34,152856,100.87,3692295,62,2024-03-10T16:50:42.634Z
5bywmeahbzfi,2.65,12309,37.16,168845,20,2024-03-10T15:54:56.539Z
ca9wrs5npz50,23.64,2326914,371.44,38520666,72,2024-03-08T11:20:31.482Z
e02jbnhzhybi,2.65,9455,39.62,126085,17,2024-03-08T13:41:18.150Z
4rphk097hdb3,3.87,101441,95.96,2627301,108,2024-03-07T13:58:35.613Z
fi2v9bjnbpis,2.74,67168,24.43,612732,12,2024-03-08T02:31:29.676Z
wuege3dhvj98,2.66,4160,23.77,124360,10,2024-03-08T21:22:03.130Z
zdj5hox25te9,2.66,22053,13.18,125275,9,2024-03-08T10:32:25.362Z
prsrtghrhk1g,18.92,1322539,278.15,17776450,81,2024-03-08T20:08:44.587Z
addo1b5lv7c1,6.54,201504,118.11,3919622,52,2024-03-10T03:04:43.172Z
pr51k8yiautm,2.68,20000,13.28,138628,13,2024-03-08T10:49:49.408Z
p2mfsy4ot4an,16.14,927286,25153.07,375605362,1772,2019-06-12T13:55:30.172Z
