username,payout,points,total_payout,total_points,total_wus,created_at
fw0025tm420d,21.06,1058113,37.33,1683870,22,2024-02-05T03:19:26.453Z
b6vefzx8c8l2,8.63,221914,31.1,910996,7,2024-02-04T06:43:40.568Z
fsk8uohay0ni,8.41,214463,25.72,661026,8,2024-02-04T06:46:46.157Z
398ql9elvxky,15.89,600000,31.81,1201504,8,2024-02-04T22:04:43.972Z
zq7pkv3cktv3,8.63,221914,33.91,1021914,6,2024-02-04T06:27:15.598Z
190sgx6hgoyg,6.62,154746,21.91,570713,6,2024-02-04T06:36:40.792Z
f98f6nqfitbv,9.78,267168,29.93,843828,6,2024-02-04T06:49:40.117Z
du33quv89k30,7.99,200000,22.68,601504,5,2024-02-04T06:40:30.370Z
5kmowky0pyam,31.05,2817144,143.33,12496302,35,2024-02-03T23:03:12.33Z
ptz5b3d7ci0s,3.37,67168,23.15,668672,6,2024-02-04T06:33:31.930Z
eez1tcdz0an9,21.5,1107720,176.66,7891532,51,2024-01-30T02:15:59.755Z
ut2muzmi0w50,2.61,32000,13.09,114130,6,2024-01-31T23:00:13.729Z
4ucgjjdjrawd,8.62,221491,48.84,1441583,25,2024-02-03T14:12:00.584Z
xoy7pzzrv87e,2.58,20240,6.42,98758,4,2024-02-03T17:15:58.665Z
yx97od73iv4c,8.08,203140,83.56,6401740,33,2024-02-03T16:56:38.41Z
nr64myo2kq8f,2.66,10000,16.91,183958,8,2024-02-01T15:09:05.643Z
cm7x33ihn9o0,2.64,34100,13.53,197534,6,2024-02-01T15:11:05.248Z
rqkdi7q3m3qh,9.78,267168,29.65,856250,7,2024-02-04T06:30:19.157Z
fjlv5zluhalu,7.21,172773,49.89,1200469,33,2024-02-01T03:04:33.927Z
5uwup7v3zgwz,8.98,236377,60.85,1396590,30,2024-01-31T14:01:44.967Z
sp0h70h52j3u,7.47,182092,262.04,9670195,73,2024-01-26T10:55:04.138Z
clk0ddw5b7ei,6.38,147621,167.14,4009575,157,2024-01-24T20:14:10.981Z
extenwkowo9x,14.12,484359,120.21,3754692,51,2024-01-30T17:01:42.406Z
h19c76woabjm,18.91,842177,457.9,19347371,210,2024-01-24T05:58:20.506Z
fba30mcdtd8o,40.05,6422200,474.27,74950405,89,2024-01-31T04:51:05.165Z
tppx1rder5wr,2.58,29850,18.34,181015,9,2024-01-30T21:10:19.492Z
4uxdh28ueh5b,2.6,22690,18.49,172078,8,2024-01-31T02:01:58.678Z
rzbe37ftti0i,2.61,32000,5.59,90190,4,2024-01-28T22:07:47.183Z
51gm54uxlti1,31.01,2806176,59234.33,1697586870,5448,2021-05-12T03:40:35.247Z
lw1wpd66m0ed,12.13,374752,176.6,5029482,69,2024-01-22T11:05:30.192Z
f2xofwbzy087,2.62,45077,71.67,832529,33,2024-01-18T11:13:48.109Z
tlqvb600uemz,4.89,105115,104.84,1743620,60,2024-01-18T17:27:01.355Z
lcypz8gxgky4,4.79,102568,143.41,2736533,97,2024-01-17T08:38:24.722Z
u1lcf56k7g8q,7.34,177719,117.91,2671899,47,2024-01-17T04:24:09.696Z
udxx8a26zj0y,19.22,871065,874.3,79819190,246,2024-01-21T16:28:34.313Z
pe3w68zh3ll3,2.58,23669,67.89,439763,29,2024-01-20T09:44:52.563Z
qsqhox60nfbc,2.66,4160,59.29,478226,31,2024-01-20T01:09:23.775Z
qc15wb20w9rj,19.92,937851,6522.05,99094082,1585,2021-07-01T03:21:38.439Z
eirblvtdq90o,11.87,362203,555.75,22486724,175,2024-01-16T18:11:40.774Z
