username,payout,points,total_payout,total_points,total_wus,created_at
zy8el1vxsp5j,2.62,5870,17.49,148520,6,2021-10-31T02:10:54.186Z
zygq34v9tv10,4.44,8800,2079.25,3593144,539,2021-05-15T19:36:27.387Z
zxvwcvx5y7w3,2.67,8170,1281.65,11466516,561,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.59,19335,1952.26,5832410,487,2021-05-07T01:24:51.445Z
zxnnvf58tqdp,14.32,119970,7722.57,57548168,1435,2021-05-07T10:33:03.284Z
zyogvakst4yg,9.05,148635,4131.25,25697426,732,2021-04-20T20:14:13.85Z
zyvc2nodo068,13.28,122982,5953.58,49420476,268,2021-05-16T03:47:33.431Z
zz4wz65z2t99,35.32,524544,9540.18,69456283,743,2021-04-12T16:59:51.926Z
zx678fhm54hi,38.56,241270,14634.63,58338166,2449,2021-03-14T02:15:13.543Z
zwi0kddqankb,17.85,105725,7433.07,40302263,704,2021-04-19T10:46:17.809Z
zu9b94t1jznz,11.22,99852,237.44,1650619,25,2021-07-26T19:49:27.783Z
zutzf3ocf2pr,14.54,138373,94.71,1107301,14,2021-11-09T05:37:51.199Z
zvbsnbn58w28,2.62,5870,781.63,547930,218,2021-05-18T18:01:23.346Z
zv4h5c3vbhve,2.65,4600,5.22,9540,4,2021-11-12T04:53:27.671Z
ztqtp2u06v5i,4.99,38928,3639.02,26672777,1049,2021-06-08T08:58:07.387Z
zt71u5pip8o6,2.7,7057,7719.17,46311612,838,2021-04-28T03:37:17.191Z
zsundyp67mkc,20.28,216796,88.37,965327,13,2021-10-31T14:36:33.856Z
ztr0nwbe0spn,2.6,8368,405.36,797777,84,2021-05-10T21:30:08.344Z
zvhe885vzhmg,47.27,922086,7106.2,82705828,672,2021-07-21T15:55:20.779Z
zvd6suegb6e5,20.5,220017,9362.61,100601304,356,2021-05-18T01:23:02.683Z
zsfjb716u4a6,4.55,12145,1696.27,1643182,278,2021-05-08T09:06:30.488Z
zs704nargz31,24.48,141051,32139.99,314448056,3218,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,29.81,391445,1904.25,26995473,235,2021-10-14T01:05:45.458Z
zs67ib7h3bon,2.64,9411,1479.43,4956040,465,2021-06-04T05:18:12.209Z
zrr15v7mo6pn,30.34,403208,4732.03,36665625,335,2021-05-11T18:48:25.878Z
zqd4uo1f0wda,4.41,6912,2468.44,7719744,515,2021-06-17T12:53:39.770Z
zrjznqycqswv,34.12,1084502,18676.71,339268131,2122,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,10.07,87340,1022.36,8747673,95,2021-05-15T23:45:21.860Z
zq84dimlw2my,60.25,1607219,2017.44,48928180,199,2021-10-25T20:57:13.458Z
zqkluz8lb5d2,52.09,983243,18858.2,267254650,1332,2021-04-20T10:38:31.258Z
zoov02knep4n,2.61,5272,608.05,312695,84,2021-02-28T18:25:43.750Z
zoe5g2sa7vsk,1.78,3742,417.2,540212,103,2021-06-22T19:08:20.872Z
zoyp8i4yyhy7,15.85,85116,5774.79,23375493,700,2021-04-30T14:19:41.560Z
zobkz7s63azn,1.06,6572,14361.22,21918744,684,2019-07-14T03:20:05.432Z
zndju9el7xr2,92.35,2148676,34579.84,669073346,4197,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.68,8637,13872.95,3916171,974,2019-07-03T03:47:52.741Z
znv46t66bkqy,5.09,39700,16.92,146400,3,2021-11-13T15:19:20.465Z
znbznb8k858l,26.76,1475260,28567.42,641426679,3779,2021-02-03T09:35:32.510Z
zniqd147a267,4.63,8223,2123.85,5454724,286,2021-05-07T18:22:07.82Z
znm19tpld6vn,1.36,4940,1197.39,948847,384,2021-02-25T17:25:54.524Z
zlacpeeqf4zp,14.31,135540,248.61,2321033,28,2021-11-02T17:18:38.690Z
zln95rqfbwf2,4.55,35341,2511.04,15651504,411,2021-05-28T17:21:11.491Z
zmmhcer3bclp,39.23,635268,4523.95,41971968,632,2021-05-11T03:32:49.824Z
zm0se7xmji6v,2.59,17405,890.1,3290196,295,2021-05-09T16:23:58.30Z
zn0het1kailu,8.02,34755,5821.03,34093207,513,2021-03-27T15:16:36.28Z
zm62l621q7du,26.61,325984,12130.13,94069613,1070,2021-04-19T00:57:20.185Z
zl4zgnhe4vqp,5.34,42170,1128.97,5084008,202,2021-05-16T17:02:21.857Z
zl1jao753kyo,37.2,576475,2044.34,29750833,196,2021-04-26T15:40:18.780Z
zkrwbodiz7h5,47.36,403595,15731.55,123346378,923,2021-05-06T19:22:15.135Z
zicrsk5wlfzw,2.57,4940,180.59,691190,110,2021-03-09T01:14:36.724Z
zjng7ge3jcdc,10.45,91174,23.6,131291,12,2021-11-06T21:00:09.307Z
zh4fpdkaqhyl,1.54,4940,644.48,473959,94,2021-06-05T10:14:47.67Z
zhos4oi2zu0z,32.75,459142,1296.99,16763455,45,2021-10-04T01:25:25.593Z
zix2y9ff6vnm,1.75,7421,582.51,734153,157,2021-05-26T15:03:57.511Z
zhpor3vjn6b1,45.42,849789,33854.44,475251931,2110,2021-03-18T17:25:09.938Z
zgyq9h1nwfau,2.84,21200,3101.06,8535262,621,2021-01-19T22:41:22.625Z
zee5rwko9imc,2.6,3318,84.18,182101,41,2021-10-13T02:06:28.35Z
zhuvrt7r7jmy,25.06,188320,71662.03,144778648,3273,2020-03-31T23:05:11.61Z
zg58ldxeyfik,4.66,13100,2824.3,6050368,752,2021-05-13T04:38:48.950Z
ze3r765bxkyn,3.68,4024,735.02,536987,147,2021-03-10T18:48:58.992Z
ze7xi77ingmq,2.65,6586,2935.15,14138662,601,2021-06-02T03:27:31.34Z
zdrzpdn3foq9,62.6,1462246,17088.23,309692510,1286,2021-05-17T22:06:03.686Z
zedples1y7r7,2.58,4040,1063.33,795433,283,2021-04-19T22:58:22.424Z
zdf9tta1f3ns,31.4,180357,21536.17,212224853,982,2021-05-16T08:07:26.622Z
ze1qm7rm0c3p,34.77,510231,8975.33,63684581,436,2021-04-12T12:43:54.857Z
zcnzeehtu0y6,18.71,194258,802.5,5581065,44,2021-05-19T01:26:22.168Z
zcdhsjnzb7mj,2.7,5182,3416.06,5490045,532,2021-03-05T13:23:59.585Z
zdz2ax3x2wbk,2.67,3400,3256.83,7970592,751,2021-04-08T11:03:11.746Z
zdij82vbmwbx,2.6,11377,560.28,1217284,119,2021-05-09T08:29:27.227Z
zakf27nzibql,2.59,7500,173.97,1405859,47,2021-11-01T18:54:15.910Z
zc39ce13ot47,34.53,504209,10633.77,82577673,297,2021-04-04T05:12:53.252Z
zbpj58el40tt,3.71,14007,15008.4,170331015,1780,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,29.67,388628,20368.92,279939390,1647,2021-04-25T03:51:50.889Z
zbvco5f1r0ho,75.04,782842,32683.64,252842682,1421,2021-02-22T21:21:34.763Z
zandhxi9qcej,11.26,100240,9897.13,57033624,1973,2021-04-03T00:07:35.457Z
zc9aglr17qmv,0.95,17707,5849.56,6462444,435,2020-06-30T18:08:44.339Z
zawybt6yqncd,34.11,493298,8549.46,74018880,253,2021-04-10T14:44:20.507Z
zahin334nzmr,5.23,80076,2722.26,8262173,532,2021-02-15T18:55:23.288Z
z9jqyyzw1qtq,21.92,128671,24478.71,231916193,1646,2021-03-16T21:02:58.757Z
z99cd8gqe1lr,2.57,4940,240.66,510620,211,2021-08-17T21:40:27.922Z
z7gcc2z0aurt,11.12,98698,376.31,3150303,103,2019-04-12T21:07:34.888Z
z777uoidzt8q,44.55,815544,2096.63,19304403,81,2021-05-18T09:13:00.362Z
z98pm05b79i2,32.4,263377,18753.78,167966327,1028,2021-03-02T18:46:53.41Z
z8rr1us5i2gv,2.62,7599,2038.97,5877035,292,2021-05-17T22:15:33.769Z
z7x2gjzaqnic,42.33,721900,20008.89,285668633,1404,2021-05-11T15:02:16.254Z
z8t9j29eyuog,4.38,33906,3998.93,17001621,1071,2021-05-07T16:24:37.28Z
z6ow793svax0,13.9,75206,5411.97,18300246,568,2021-02-24T17:19:37.844Z
z5vkjstglb20,2.61,3328,1157.12,2362653,275,2021-02-26T07:43:04.270Z
z6ktzowpyplz,12.54,179337,11543.47,155471460,1503,2021-04-27T01:11:30.98Z
z3gdihottmvi,41.35,703799,122.22,1446840,13,2021-11-10T22:51:45.281Z
z1az85e5yyyw,25.69,309136,804.02,9617765,282,2021-10-28T19:28:23.961Z
z0pa1nzibeon,45.15,442155,7889.42,59277469,397,2021-04-30T00:57:20.377Z
z0dxt3elftqe,4.59,6290,2397.18,5297101,715,2021-05-22T21:38:51.979Z
z33lepnpo05j,2.61,3328,426.54,285645,122,2021-05-19T12:41:20.878Z
z2h1ybiynet4,57.11,435354,16049.04,111549647,398,2021-05-16T18:23:49.53Z
z2e008p09llq,4.58,5798,2078.79,1718677,494,2021-04-28T19:15:00.301Z
z0k12pp4eksj,2.67,7743,255.55,806318,131,2021-09-05T23:15:50.184Z
yzj6g45ze43j,2.57,5749,187.08,385069,90,2021-08-24T22:05:11.395Z
yzqxzkl0ip8m,4.8,29713,7327.76,42325999,1004,2021-05-16T11:54:26.655Z
yxcpxll7fbs6,2.68,17085,529.0,1041160,114,2021-04-21T16:27:59.920Z
yydgtcw5yo1u,4.37,33859,576.37,4709272,189,2021-10-06T13:17:31.855Z
yxujavkhkpdu,2.67,3400,329.05,119730,46,2021-02-13T23:10:07.828Z
yywlg351o0i1,2.67,8575,830.94,1322745,211,2021-06-12T00:18:42.306Z
yyzaoe70b5rj,4.57,4600,1392.59,1382972,303,2021-04-23T11:33:33.820Z
yxpnsqax3eh5,20.33,217570,12631.99,95229010,1991,2021-04-20T14:09:31.521Z
yy3jb335kjrc,15.96,92361,19616.24,139588838,2036,2021-02-26T10:49:34.938Z
yx961g4hx2t7,2.67,8602,85.2,418027,34,2021-10-08T04:26:01.738Z
ywgb4z1j4qat,27.8,349947,450.81,6537251,44,2021-10-31T20:33:16.202Z
yyy5v4rkgc65,2.6,19394,2853.96,5299792,646,2021-03-15T16:23:34.270Z
yw6o7mb16j6q,24.91,294732,1867.34,9607825,201,2021-05-03T03:39:36.181Z
yw5uw2im99og,18.13,185893,7323.99,52263237,696,2021-05-16T02:40:15.475Z
ytzv3e60qf6d,12.95,119302,131.02,1199453,24,2021-11-03T17:31:00.777Z
yvgncq0victl,40.71,683129,4028.52,50877764,475,2021-08-10T10:27:27.754Z
yvptf4mdpusg,54.03,3026769,10098.57,300346342,1615,2021-07-20T02:31:01.850Z
yvqdzn2aff7t,9.95,86100,7329.37,25817686,691,2021-02-26T21:44:47.9Z
yuqdcnk11283,12.08,109438,2648.1,12851346,252,2021-05-27T23:57:49.415Z
ytzgoo7rrjcw,31.29,196292,14124.81,117121652,1447,2021-05-17T17:22:00.522Z
yuf79shi9pks,2.58,3834,191.93,282951,63,2021-06-23T05:32:53.399Z
yu81i6a54dky,37.46,584042,17609.66,319194305,1728,2021-06-01T23:59:46.602Z
ys3i1ojoekyw,85.81,1049470,27898.97,276847695,1309,2021-04-22T04:21:35.939Z
ytpjsbx6pnyv,2.69,5718,407.13,840557,159,2021-07-31T12:17:26.891Z
yt0n0px695kn,9.74,84083,2946.8,21277026,133,2021-05-31T10:22:42.768Z
yraihlv0higq,6.61,53635,2611.25,11279950,235,2021-04-24T09:51:27.702Z
yrs5vzp97svb,9.74,159858,8268.28,166512936,3681,2021-07-03T20:56:44.622Z
yqnlxh3ekwlv,63.87,1863499,1529.33,46988366,164,2021-11-02T23:33:20.439Z
yrhqc2z3e0os,3.89,29878,3105.22,12163338,1713,2021-05-07T02:59:17.111Z
yqhoxckg90ra,44.52,814661,439.47,6130894,42,2021-11-03T01:45:23.922Z
yrkt7v3f8t1w,15.35,98697,2003.52,7555129,281,2021-06-19T12:46:03.552Z
yqrrzowp5jlb,2.66,5105,1344.57,1180123,198,2021-01-24T19:44:29.206Z
yngem7cfej6m,14.78,141415,178.6,1613848,57,2021-11-02T15:06:05.683Z
ypblq3w1owgz,21.39,234909,4645.48,30701596,469,2021-03-09T04:42:22.242Z
yqhoaddbw9d4,2.58,4040,134.57,232959,69,2021-09-29T08:38:10.881Z
youmg6ps818p,65.4,1982408,4408.33,96651215,300,2021-07-17T19:47:25.305Z
ynswg4itt9wb,27.62,346138,5219.54,39455863,434,2021-05-06T00:39:19.43Z
yn4l6itt8x4y,41.23,699800,14962.68,150513673,2953,2021-05-05T12:18:54.33Z
yn3x5hstblcx,56.88,1396482,1126.81,27058063,135,2021-11-05T01:04:32.326Z
ynq23l1lhf7y,27.17,336817,8054.73,72122744,387,2021-04-30T16:02:58.881Z
ymwhrhvg1q9d,2.57,4940,10.45,22380,8,2021-11-08T00:45:42.378Z
yoiakqpgm3up,4.77,37110,2061.38,8351821,527,2021-04-20T00:01:53.330Z
ymj906hd8f4g,12.08,109500,1414.81,28425225,133,2021-10-28T03:48:57.728Z
ym1dg0e93p08,27.01,333286,6563.24,52581231,301,2021-05-14T01:49:48.750Z
yi9giizfdulx,2.65,4600,284.06,1190463,209,2021-07-10T14:31:52.436Z
yltdbcx6xt7n,8.32,69829,2720.94,23941595,261,2021-05-11T21:09:19.842Z
yj5kop7tde05,4.11,7119,7479.12,10753865,1396,2021-01-17T14:43:10.197Z
ylmuf65e1gau,2.66,7704,1621.78,2956725,392,2021-04-27T09:17:06.758Z
yi6jd55r962r,3.29,12436,7073.22,19958180,1213,2021-02-26T23:22:34.369Z
yhx936z6krz7,13.62,176308,4458.68,48315149,208,2021-06-04T00:16:01.249Z
yjkhf1ucvho0,2.62,8872,1825.11,6397567,438,2021-06-03T08:32:52.75Z
yj09uiwa2skt,2.59,6763,10482.33,4189645,990,2020-04-27T18:46:56.969Z
yg8j8qd84bpa,4.41,34136,219.25,2181610,47,2021-10-30T08:18:39.105Z
yf71ktoly8ir,30.19,399221,2644.32,18191019,172,2021-05-03T07:00:17.596Z
ygnt3y7sfbdu,25.09,297996,10569.31,82971222,301,2021-04-04T05:24:42.468Z
yf9nu3dc61om,15.76,153879,6643.18,71228049,649,2021-04-27T08:15:46.536Z
yfj6rp15qoqw,8.23,68905,12853.87,34595476,1378,2021-02-15T09:39:34.615Z
yhb1bsh3qxa9,2.68,13817,377.73,1215092,180,2021-08-02T19:14:47.50Z
yg213i5x1eju,66.76,579227,50552.6,449332097,2955,2021-02-21T15:20:36.809Z
ygfhmnecmmg9,2.7,10664,6703.74,3574428,815,2020-05-04T10:15:36.160Z
yf14fzug1oh5,5.83,25486,3354.58,10156524,516,2021-04-22T03:38:45.13Z
yf07z0cajgyo,20.2,215712,4972.22,31735070,300,2021-05-15T15:50:31.719Z
ycpc3zy40qzo,16.8,167121,569.32,6831612,74,2021-08-29T20:44:14.497Z
yeh1l2r76ai3,2.6,4996,918.41,1110960,188,2021-05-11T20:25:00.335Z
yd5227d9zp6q,66.74,782622,10041.43,79529493,480,2021-05-18T08:43:44.263Z
ydn48ddjfw9f,15.94,156215,6239.08,55793069,1075,2021-06-17T15:37:44.506Z
yexsaohs6kzw,1.04,3400,11113.78,2261590,1586,2019-09-15T21:25:25.385Z
ye4f559rjpxu,5.64,44904,2478.06,14272304,554,2021-06-28T00:00:25.334Z
ye92kdr5bx5k,13.96,295011,6639.98,65479377,468,2021-05-02T14:11:29.382Z
ycjihjwdndx3,2.61,5842,406.54,816101,151,2021-07-30T13:12:01.422Z
ycylr8wp4ug8,44.55,815565,8218.73,94436494,508,2021-05-08T09:04:09.349Z
yci7guka9odi,22.79,518077,7453.42,131347537,3349,2021-07-08T17:57:44.525Z
ycd8x1z8833j,2.69,14653,557.97,783654,84,2021-06-23T22:53:54.855Z
yasnyibyav7h,15.18,146555,70.33,681339,16,2021-11-02T01:55:10.69Z
ybwl7b8kf66u,18.33,188893,645.78,8459459,38,2021-10-30T11:15:41.395Z
yatc0xo7gnhk,2.58,4040,390.75,192613,55,2021-05-14T21:18:17.663Z
ya03jriwfjj7,33.06,466325,121.78,1389576,13,2021-11-10T22:50:26.856Z
yadvhe8u6a1d,73.43,2728049,2411.79,18386330,145,2021-04-24T18:38:01.664Z
yalgdqkitrqi,7.76,63933,3406.01,27205284,227,2021-05-29T09:50:56.738Z
y92k13tdc7v0,34.92,195178,2870.71,2500961,47,2019-04-18T05:50:28.215Z
ybw0w61asya0,36.76,563687,23070.38,155678203,1525,2021-03-13T22:06:18.545Z
y9igc6wv5dy2,2.6,3865,4790.72,17991689,394,2021-03-10T18:35:07.402Z
y8080p2khtz3,25.44,304460,711.27,5926262,154,2021-05-11T22:51:09.125Z
y6b22p8xt5pu,32.89,462327,1896.26,15012466,64,2021-05-13T10:02:02.503Z
y8brr4bcf2vm,4.41,7440,2688.4,6034684,716,2021-05-20T19:13:29.850Z
y5keg37wserz,4.16,4770,3518.92,12799542,1150,2021-06-03T07:16:03.859Z
y50y7qilrf42,2.65,4600,863.07,926446,200,2021-04-26T15:39:35.719Z
y5jlctxfc2gl,1.27,11599,5235.24,18307797,599,2021-03-15T12:46:42.951Z
y4q3jhcw8f4b,2.58,4040,34.73,266515,9,2021-11-12T03:59:48.882Z
y51xlpe8lr04,47.87,947944,11710.15,225068942,866,2021-05-08T05:23:28.517Z
y6bb7jfwug33,13.26,103301,3513.51,12096606,573,2021-02-12T17:33:00.914Z
y4siymj7f3c5,3.54,27018,1560.19,8111537,643,2021-07-12T07:43:14.330Z
y3jm734u6wtp,34.42,501231,762.58,11496170,71,2021-11-04T03:45:33.416Z
y35vehew1x0u,2.69,6340,859.23,2426431,205,2021-05-31T18:22:29.900Z
y2y7a00evete,29.28,380574,428.69,11499485,75,2021-11-03T18:21:45.849Z
y2k26xhp5cb0,30.91,201330,3943.19,20918944,182,2021-02-17T06:11:40.821Z
y2t5xodvfx4p,34.61,506107,3765.51,37594826,389,2020-09-07T03:06:00.208Z
y24ehzkaguru,4.22,7551,1950.39,2644046,400,2021-04-21T01:44:40.156Z
y219nqf15ae3,6.29,50697,2346.32,19555157,207,2021-06-04T21:40:59.648Z
y224fvy0lun6,1.31,17593,54177.62,12275641,3162,2019-05-06T20:19:18.115Z
y2im96a5nxfj,33.36,473238,3616.28,41828866,150,2021-06-01T21:02:39.36Z
y1qmmpus8rer,2.7,8245,18130.18,14721174,1628,2020-06-08T01:56:31.1000Z
y0ubpo6xwrrw,21.12,230451,750.08,9285780,226,2021-10-30T17:11:45.58Z
y0ihp4pg8sgo,11.51,103055,771.63,2231803,167,2021-06-08T10:17:20.597Z
y00eymp39p82,15.2,146853,214.55,2321381,78,2021-11-03T07:37:12.784Z
y1lqsvru00ee,10.19,88570,81.76,632465,31,2021-10-29T03:39:26.966Z
y05ov0tlnxu6,2.62,8007,994.56,1554372,197,2021-05-14T05:01:00.356Z
xyxh8rjvo8ia,2.59,5807,486.08,789292,147,2021-07-20T02:21:36.212Z
y0t2xumuiz23,2.97,22204,3797.61,21255917,606,2021-04-28T15:07:41.336Z
xyj817nkc85h,5.84,32178,4973.31,21937822,945,2021-05-05T09:06:16.25Z
xxuzkt7xjxii,2.67,3400,1043.58,926345,365,2021-05-22T07:03:54.329Z
xz00c48gqlva,40.9,262769,8558.82,44503929,474,2021-06-28T16:03:20.990Z
xxikbavjwv9j,28.48,160412,17559.31,105470625,643,2020-10-19T14:15:08.528Z
