username,payout,points,total_payout,total_points,total_wus,created_at
gng2za1r7hp9,5.62,163142,16.11,576689,10,2025-10-26T04:09:22.890Z
8wq3soiauh2q,2.6,8368,51.07,760714,28,2025-10-11T15:11:32.832Z
piefo5cri6in,7.22,231608,464.99,24885172,198,2025-10-12T12:57:36.744Z
ep5js6szmezi,2.6,8368,7.86,104368,4,2025-10-25T14:39:27.601Z
zhoouo30bl4t,10.47,412710,77.91,2501995,22,2025-10-18T06:54:13.947Z
whdemh74ewlh,7.95,266568,338.25,12986161,98,2025-10-11T16:49:34.648Z
wr3ti9smlx6r,16.91,1025328,279.09,14769256,65,2025-10-18T18:18:54.587Z
vrgxesr60t3r,31.89,5926517,77.04,8701948,38,2025-10-24T17:52:55.934Z
a2lpcw6bs3zj,3.96,104401,64.03,1543218,59,2025-10-13T22:41:33.773Z
ag3j3ohgctz4,16.34,953016,261.67,15118029,63,2025-10-13T02:04:59.805Z
gw28qiklqxll,2.74,67060,120.39,2330280,60,2025-09-21T13:14:08.758Z
qne5rqrg3iz6,17.23,1069478,323.29,15904794,85,2025-10-05T10:27:54.561Z
g9wqgrefm6xl,12.53,564806,237.8,10167749,177,2025-09-20T04:15:14.599Z
r0k5kzwaab6b,10.98,446990,1329.58,86351732,1360,2025-09-22T18:36:34.746Z
6adpplvsjpmu,17.82,1151919,1077.52,86748523,305,2025-09-26T14:54:09.52Z
p2jazx872uhz,12.33,547478,313.37,9617897,99,2025-09-22T20:47:10.79Z
haezsp79o3ii,2.97,73878,295.15,8182487,205,2025-09-24T22:09:02.162Z
4ktiz1qdd3pg,3.15,79050,181.93,4744436,90,2025-09-14T20:55:57.434Z
uxlaanjgam6f,29.91,4756055,2365.72,407533812,1144,2025-09-19T05:41:03.525Z
29i1oe6kw2uc,7.95,105623,440325.69,468684674,11915,2019-04-12T13:07:15.219Z
d7pmhryc30q9,11.57,489490,611.35,54286423,201,2025-09-11T22:30:14.445Z
ygr5id8etkfz,9.22,334369,606.1,23357783,209,2025-09-14T13:57:49.233Z
oc7xq17gj7qn,2.58,12627,91.23,423818,40,2025-09-06T11:29:03.348Z
r4jcnnvz2xjs,2.6,8368,208.54,884776,161,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,2.67,20987,306.97,5217089,217,2025-09-10T05:19:17.359Z
x3tjkmneqg6m,20.69,1639584,2008.4,163621635,458,2025-08-17T01:37:19.0Z
zymg480nv97y,4.48,121680,872.4,39884567,299,2025-09-06T10:36:14.632Z
ytw6wgondmo5,19.23,1372471,2421.73,187619722,584,2025-08-13T17:11:38.688Z
nn2rj0z00l0e,11.64,495074,183.34,6626506,50,2025-08-07T14:31:31.305Z
j8n1x4iocmsb,3.56,38928,7396.42,21131386,2345,2021-02-23T07:29:45.536Z
c1klm9iqm00y,19.36,1393945,903.64,50710849,200,2025-08-06T22:40:57.985Z
vmkckpwsxqow,2.66,4846,161.95,497260,79,2025-07-19T16:27:52.946Z
1pb7dxrh4hjz,28.75,4173582,1987.01,199531200,555,2025-06-27T07:53:52.484Z
0zecko1snvzu,19.23,1373418,2720.29,175661544,852,2025-08-07T01:24:45.685Z
h34drdleeev8,2.61,32000,273.03,3901686,150,2025-07-30T12:25:18.701Z
wkv6kt06cj83,8.38,289097,2174.67,106136997,1163,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.58,44316,415.84,8108084,266,2025-07-28T21:05:00.920Z
sawejg787xk0,39.7,13929220,5738.64,1652589176,2765,2025-07-14T09:57:56.281Z
p19vb965by20,3.53,21322,10895.92,39844611,3904,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,7.23,232239,2327.92,84747434,1076,2025-05-28T10:47:22.838Z
y04bfvaaukrw,2.66,16108,681.33,4282601,561,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.63,35903,1352.45,34710574,2129,2025-05-16T17:45:23.858Z
yzlt2nrn8o3l,9.25,336806,1028.64,39765878,404,2025-05-17T18:34:44.286Z
