username,payout,points,total_payout,total_points,total_wus,created_at
ktqtv40lp619,18.0,140000,50.24,459500,7,2023-02-26T14:19:08.362Z
lb7rmnprra2n,32.94,330000,110.32,1191524,17,2023-02-26T02:11:25.713Z
lio6pcucjtd4,15.98,120000,466.22,955438,167,2019-05-25T12:46:36.345Z
hu1vtgz3ysfa,81.31,2049828,13956.97,115158920,389,2020-07-20T17:38:15.270Z
wltdofpvwn7e,32.75,327195,78.15,897195,10,2023-02-26T02:01:25.633Z
ztjo7rzrmyry,10.23,70000,55.53,435859,5,2023-02-25T11:32:25.948Z
f30w6j3lrr3n,67.72,1299819,143.3,2141477,14,2023-02-26T01:56:16.363Z
o7225nq0pdcl,29.02,271336,70.09,747456,9,2023-02-26T14:09:44.915Z
v2y909nhjy3k,8.42,55859,25.04,181718,3,2023-02-25T11:34:26.658Z
sdtvtaznu7dy,8.42,55859,35.94,263054,4,2023-02-25T11:37:31.998Z
r5zuvlj6zjgg,85.96,2383756,133.9,3013756,15,2023-02-26T13:56:11.168Z
c8he8st1e80a,62.74,1092894,112.7,1775583,14,2023-02-26T06:07:41.2Z
yrrh3zcibcaj,75.51,1692089,166.22,2829540,16,2023-02-26T01:52:36.685Z
f9jp1rgwk6dq,10.23,70000,50.61,378590,5,2023-02-25T11:30:33.797Z
o79kmfo9iwua,10.23,70000,48.69,350000,5,2023-02-25T05:48:42.923Z
612uo20ez4dp,10.23,70000,48.69,350000,5,2023-02-25T05:48:30.759Z
zsziks5jgeau,10.23,70000,48.69,350000,5,2023-02-25T05:48:49.295Z
iq7c838cr0sj,10.23,70000,48.69,350000,5,2023-02-25T05:48:23.816Z
53rfts93lffm,10.23,70000,68.83,630000,9,2023-02-25T05:48:11.227Z
zjp0u9jqc0xk,10.23,70000,44.84,344463,5,2023-02-25T11:16:38.474Z
saubr5igvv1p,10.23,70000,37.35,273053,5,2023-02-25T11:26:48.581Z
vu8lyy7ruphp,66.47,1244600,168.56,2402322,17,2023-02-25T00:29:44.134Z
qu509tighb6c,8.42,55859,56.03,421718,5,2023-02-25T11:20:03.465Z
9pudzqgjud8i,11.29,78615,48.31,369951,6,2023-02-25T11:12:24.691Z
4clxblimadj1,54.15,799824,234.09,2982462,18,2023-02-24T14:23:54.940Z
evdx5bdieb5o,52.83,761618,246.63,3348384,21,2023-02-24T15:46:46.832Z
kub9ifzfsxee,10.23,70000,38.46,280000,4,2023-02-25T05:47:56.241Z
xw93o1yeei2b,10.23,70000,48.69,350000,5,2023-02-25T05:47:45.25Z
ptwuyt9ml0j5,15.98,120000,40.15,291336,4,2023-02-24T14:57:51.499Z
rraxc9nsv557,10.23,70000,48.69,350000,5,2023-02-25T05:47:14.989Z
gm185598db6i,78.19,1849524,610.58,15253960,61,2023-02-23T18:00:07.958Z
7i1vzcbs1cvj,61.29,1037350,291.79,4213108,22,2023-02-24T15:46:36.755Z
ca8o11g5ahij,10.23,70000,38.46,280000,4,2023-02-25T05:48:02.971Z
ukcngflgv8qg,10.23,70000,48.69,350000,5,2023-02-25T05:47:34.190Z
d0jd5nwcjktn,46.19,588755,204.91,2113863,16,2023-02-24T01:47:34.650Z
7qwnjrjr6utm,39.14,438840,101.09,1051894,11,2023-02-23T11:35:22.248Z
xwhw0luh4x0h,47.24,613320,170.73,1813380,13,2023-02-24T01:48:18.943Z
hxszxksbtp0l,47.39,616891,182.66,1782617,16,2023-02-24T01:46:39.806Z
hrhvbjuh2qse,48.41,642032,349.61,5230186,24,2023-02-23T15:00:47.53Z
ypn51qwgzg5n,52.29,746078,193.59,2158800,15,2023-02-24T01:47:47.462Z
zt195zkd8v70,48.36,640820,195.55,1934845,16,2023-02-24T01:47:17.387Z
xfrfd0bpe2jd,31.6,310000,138.53,1257017,18,2023-02-24T01:48:04.78Z
2k55e40j2b0n,24.41,678727,594.92,5993962,85,2019-04-19T05:13:11.286Z
m30ltdbddvcf,65.6,1208178,408.12,6058089,29,2023-02-23T13:17:55.694Z
f9ryh6y3fj2b,56.96,887735,239.36,3205107,21,2023-02-23T14:17:43.788Z
n6in5yaa3nro,10.23,70000,69.15,490000,7,2023-02-23T13:15:47.867Z
u5e1h8otf1iy,10.23,70000,69.15,490000,7,2023-02-23T13:14:28.189Z
s6584nh4tye2,10.23,70000,69.15,490000,7,2023-02-23T13:15:06.602Z
4424n69fjeza,67.99,1312068,537.98,10580786,49,2023-02-23T11:30:54.596Z
749eu4t52biy,3.62,22053,26.28,144691,10,2023-02-22T15:36:18.350Z
4xxud0ibj01q,57.52,905675,418.77,6704244,29,2023-02-23T01:35:10.693Z
lga2u19dm2vz,42.34,502880,5236.14,61930825,130,2022-12-12T06:39:13.367Z
eura3ao5urtk,10.23,70000,69.15,490000,7,2023-02-23T13:16:09.930Z
c527pcdqp1tr,13.28,94793,220.37,3438226,18,2023-02-21T21:06:23.114Z
371yphianmqj,55.77,849660,532.19,8277414,37,2023-02-22T13:04:47.744Z
2x54lhveducp,2.68,8615,98.08,723974,9,2023-02-22T08:34:29.763Z
0yw8me03b0wp,47.82,627120,161.43,2470492,11,2023-02-22T13:22:55.2Z
m8zepqnfzxu9,27.09,245859,389.76,5026929,30,2023-02-22T13:26:35.575Z
9fpzk60hacr1,8.42,55859,89.57,630308,9,2023-02-22T08:35:12.141Z
6t163tazbpcl,44.76,555006,301.64,4338096,22,2023-02-22T09:41:25.807Z
cf0jhh4psx7b,10.23,70000,80.05,563005,9,2023-02-22T08:34:01.684Z
vtxfu3v9ycuz,8.42,55859,96.1,696181,9,2023-02-22T08:34:18.188Z
itzq8rd4a4jt,10.23,70000,105.56,777195,9,2023-02-22T08:29:43.813Z
w1hs946kwdgu,7.57,49629,48.57,286264,18,2023-02-21T19:12:00.36Z
vdayt3bpzan1,8.42,55859,87.28,613949,9,2023-02-22T08:35:00.662Z
cq5517c28i0b,27.03,245000,661.11,9375139,46,2023-02-20T02:18:54.895Z
acncn28d9czl,45.69,576960,596.88,7423887,39,2023-02-20T13:27:43.164Z
asodnvsfam9c,56.47,872247,717.7,10925454,48,2023-02-20T07:41:21.593Z
ms27hsa1gob3,9.36,62731,81.44,657125,8,2023-02-21T17:39:30.266Z
6wcwp1b76elm,12.94,92053,45.51,416516,6,2023-02-19T01:57:36.361Z
hpgfzjx5q90i,36.15,383911,457.75,4930680,28,2023-02-20T10:43:37.912Z
yu4i96c8sno3,27.65,253190,177.9,1567498,14,2023-02-20T23:10:58.701Z
6tz5mw1hljyl,32.13,317843,1989.27,170927691,505,2023-02-19T09:04:35.142Z
955bv2zoigja,68.79,1348395,479.96,7832328,35,2023-02-20T08:05:55.50Z
am9m97iuqmq2,17.67,136569,122.49,915243,13,2023-02-19T01:43:27.22Z
bcqfndsx3ej0,37.96,416576,385.57,3819249,24,2023-02-20T07:56:42.598Z
a15874so1je5,87.91,2538110,847.05,16624911,65,2023-02-20T05:40:24.681Z
oh0ryy643fcg,56.32,867240,545.85,11578063,63,2023-02-19T02:36:40.567Z
2bn1zlviyfqd,59.06,958139,1031.74,17815801,76,2023-02-18T22:01:59.221Z
ntrlmhuvdno9,2.63,6192,186.74,1579657,20,2023-02-18T22:18:36.434Z
c8llw2dwt9dm,33.86,345450,1064.71,19680064,107,2023-02-18T03:32:07.129Z
tltgzuppoe1m,62.2,1072190,1759.24,63697281,228,2023-02-18T02:45:47.82Z
d9ivsymwuoeh,22.43,187974,282.7,2329294,48,2023-02-18T22:53:18.232Z
ysmof950pjoa,49.13,660985,361.47,4096317,25,2023-02-18T02:15:23.868Z
dovwx85w2tpp,103.5,4155894,1064.84,33323815,140,2023-02-16T15:21:12.493Z
7l2qknzsl8od,93.25,3010080,1393.72,35907480,83,2023-02-17T01:40:52.624Z
okg7w3n2uakk,5.53,34960,45.76,271481,13,2023-02-18T05:30:13.861Z
vj3f521v4lh5,57.38,901299,1165.51,21532366,75,2023-02-18T15:13:39.842Z
cuj8ddbj6jtd,66.8,1258426,1315.05,22090493,126,2023-02-16T16:42:19.727Z
zjttaf65qutx,44.02,538452,756.7,7903478,71,2023-02-15T19:55:54.442Z
cnh3g3929dnu,8.82,58770,91.5,577897,22,2023-02-15T17:18:07.536Z
