username,payout,points,total_payout,total_points,total_wus,created_at
gw28qiklqxll,2.7,65466,5.37,76567,5,2025-09-21T13:14:08.758Z
ygr5id8etkfz,11.09,454753,66.25,2114734,35,2025-09-14T13:57:49.233Z
5ahtou3njj7m,8.75,308880,71.81,4407595,26,2025-09-22T07:59:57.531Z
p2jazx872uhz,2.6,8368,14.03,487401,3,2025-09-22T20:47:10.79Z
uabf7dzpz6f3,17.93,1167386,57.02,3201198,22,2025-09-22T15:35:22.101Z
r4jcnnvz2xjs,2.6,8368,71.37,280846,60,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,2.6,20443,91.72,1880615,96,2025-09-10T05:19:17.359Z
r0k5kzwaab6b,21.22,1749036,69.07,4757894,66,2025-09-22T18:36:34.746Z
zyo0580rhylf,13.89,686002,162.55,7460794,52,2025-09-06T23:36:01.852Z
oc7xq17gj7qn,2.59,13347,28.8,119015,14,2025-09-06T11:29:03.348Z
lyg63fxo7m1u,2.7,46485,91.75,1645974,42,2025-08-20T15:07:22.382Z
zymg480nv97y,5.84,171600,384.48,24254761,124,2025-09-06T10:36:14.632Z
vvmv9adsggmm,2.65,48368,266.26,6655495,152,2025-07-30T10:43:38.2Z
9ge1t43dkp5m,2.65,6259,213.58,6341403,175,2025-07-22T19:24:38.242Z
wtbfpl4w3959,2.59,59129,149.75,4079980,52,2025-08-18T02:15:24.754Z
vmkckpwsxqow,2.7,4917,107.42,352747,57,2025-07-19T16:27:52.946Z
yyc8zukhpbyn,2.69,55141,251.12,4888386,187,2025-07-28T21:05:00.920Z
7ou5cs74x3h5,19.39,1399336,1216.21,70946136,234,2025-07-20T14:59:37.475Z
j8n1x4iocmsb,3.51,21993,7166.56,19216933,2242,2021-02-23T07:29:45.536Z
wkv6kt06cj83,8.15,276685,1588.19,85349712,858,2025-07-18T05:03:23.376Z
pa7oknfwwxte,17.22,1066800,755.4,56092970,212,2025-07-13T14:17:43.485Z
wh9kygk1jfpp,8.96,320364,125.89,3090503,84,2025-07-11T16:32:25.580Z
6igsbi53c4af,2.67,23304,194.07,1156491,263,2025-07-07T01:15:13.467Z
sawejg787xk0,39.58,13754906,3003.76,775713909,1369,2025-07-14T09:57:56.281Z
gwx5ovkxnrx2,6.59,203413,1684.6,60800181,826,2025-05-28T10:47:22.838Z
4u0yqioqv72o,5.1,143996,3566.44,83712027,4015,2023-09-28T17:43:28.332Z
zmf34b4w30av,18.78,1298563,4481.65,361597579,3432,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.57,4695,1183.64,33161149,1993,2025-05-16T17:45:23.858Z
arlkk5guq3oc,2.57,4015,15681.07,132969303,1941,2021-03-12T00:56:19.661Z
p19vb965by20,3.61,29614,10632.1,38200120,3779,2021-03-09T15:41:06.934Z
80p1ctavzd6t,13.46,645017,643.14,24408355,198,2025-04-05T03:27:44.856Z
6b5bjl5hignx,3.62,92937,3182.22,244929293,683,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.66,16108,583.13,3718474,519,2025-05-10T21:34:33.969Z
fk3od0xkihff,30.06,4834268,4243.31,510889960,1677,2025-04-29T05:09:18.910Z
wpjh559169xa,38.93,12811271,10415.91,2902138228,6081,2025-04-26T09:48:40.273Z
x3n4p73k71ef,2.82,69412,861.34,20319251,996,2025-05-07T03:58:54.171Z
3eauw4d09dnl,2.6,62911,8552.54,23367242,1720,2020-08-25T21:23:40.507Z
khknnd7hrpuh,22.69,2082860,3367.79,553170459,500,2025-03-29T13:41:46.744Z
e9n93x38uvy0,2.58,49600,14581.47,89804245,5591,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,4.96,65749,57700.67,444857867,9543,2021-06-03T16:40:40.270Z
0h8qwkskgvij,3.11,78000,741.6,26789399,214,2025-02-26T15:11:33.426Z
2qtwm3erwboy,2.61,3324,344.91,848791,372,2025-03-17T18:23:47.900Z
h1zbcy03nt5x,2.57,55506,465.68,9748244,189,2025-02-25T05:47:23.401Z
905q4451z09r,2.59,18318,866.07,13116221,1179,2025-03-04T17:09:29.349Z
im3t28hlembh,10.0,382074,2720.26,108027406,641,2025-02-21T14:04:18.999Z
iclv8577tnds,2.71,65604,1089.17,24205139,1219,2025-02-25T06:21:54.287Z
q2pcjy5hfc4e,2.62,60000,272.8,11535353,124,2025-02-19T13:50:19.257Z
tvj3j73nvbaz,2.68,10055,766.44,5212210,541,2025-02-24T03:54:32.889Z
db1nci8qt4ec,30.01,4804763,12100.42,2394051579,2268,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,21.52,1813055,7932.04,718709400,1392,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.58,14761,904.11,3116291,460,2025-02-09T13:27:14.348Z
ckvd8q89g10a,3.33,84455,10642.36,241177428,8866,2021-05-22T18:47:19.257Z
jira0gpao2zm,32.22,6141506,13978.07,2918544250,2981,2024-12-10T22:14:37.878Z
31zhkhftno5g,29.72,1147590,29251.81,1842814774,6254,2021-03-05T20:59:28.298Z
q7o1h609cq3j,2.95,73268,3141.03,181187547,1011,2021-10-06T19:29:56.851Z
por50u1h05ij,2.59,25414,552.58,1802780,570,2024-12-10T16:09:51.407Z
69an5ww82dwx,2.6,3862,342.81,824247,249,2024-12-08T18:35:13.152Z
eqz8rf8uhfo3,24.43,2551428,8874.5,841580576,2408,2025-01-19T12:00:09.251Z
hrtjwfv267sd,2.67,22108,1821.4,16047416,1736,2019-05-05T13:40:30.651Z
1ceuo3ogu6uy,20.97,1697543,9641.54,415178539,4112,2021-07-13T16:01:38.745Z
y2zzra1c89vr,2.57,5466,520.69,1331988,408,2024-07-05T13:41:09.172Z
8iuhk4h1jajy,2.57,5466,838.63,3440555,999,2024-10-29T14:27:29.869Z
zv9du8xstgf1,2.57,5466,496.94,1114178,416,2024-10-24T13:16:07.793Z
geqhr24swlun,6.78,211384,4387.04,151412842,4820,2024-11-20T06:45:41.102Z
d6r8fzszceoe,8.81,312545,5706.43,207790138,4114,2024-09-20T16:08:24.905Z
