username,payout,points,total_payout,total_points,total_wus,created_at
qjskl87i3ztm,2.64,63840,71.64,1539632,28,2026-02-02T15:55:06.656Z
iamd903luu8v,20.66,1635195,213.89,18737728,65,2026-02-11T22:50:15.621Z
drk1agfmp4bw,12.28,543705,45.24,1784138,28,2026-02-14T02:31:29.669Z
5eo6x1m2n9ql,2.6,8368,7.78,43504,4,2026-02-12T10:20:17.637Z
9ugcywuapczd,2.62,60000,8.47,232000,4,2026-02-15T04:26:07.626Z
v8s93kaiezca,36.26,9579722,234.1,45789954,68,2026-02-11T12:48:52.219Z
k9mkkl4vhm2k,2.6,8368,7.83,33472,4,2026-02-10T09:14:00.125Z
l6hrdt8ytpb4,10.67,426320,298.92,10593948,110,2026-01-27T21:56:08.270Z
r3v0075g9uvr,2.7,38958,55.97,839171,27,2026-01-28T12:46:01.254Z
84its3rpxgbf,2.57,49400,14803.59,145463911,2356,2019-05-16T18:02:08.77Z
ee9kxzuya3hg,2.67,34609,66.13,1258820,32,2026-01-17T20:55:37.909Z
gfncvt0mcva5,2.85,70272,66.59,1169830,29,2026-01-16T18:55:28.296Z
75j6mfnh4kv0,2.6,8368,120.61,1340815,77,2026-01-19T10:13:53.377Z
xj9je2p9imft,23.91,2400908,384.42,28459173,84,2026-01-23T16:32:44.845Z
9f6kpyrkmxzg,28.08,3871494,1028.19,139076725,287,2026-01-23T22:31:48.699Z
qnl4vbq1nl98,58.44,104218054,48004.97,73973336497,79872,2021-12-23T00:44:33.344Z
13kl7t0elxcc,13.55,265473,22153.51,52557108,508,2019-04-13T20:23:22.747Z
wezqh2e356yi,4.5,122368,5180.45,30910414,692,2021-02-16T06:14:07.800Z
rhc8k90lri6k,3.16,79313,24621.81,1366140489,7000,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,12.02,524030,43517.22,730983833,8077,2022-04-03T20:28:43.284Z
1ormb15evof5,15.99,909721,731.77,38299944,282,2026-01-05T04:35:32.417Z
dteqjqaz4658,2.64,34134,80.81,1231340,69,2026-01-08T01:04:09.644Z
pxotvpc5zwxb,2.69,23456,94.11,738486,39,2026-01-14T10:31:27.579Z
vhkwkv8avwjz,11.56,488502,1228.93,80938046,352,2025-11-29T10:31:21.818Z
363ovbdzl627,22.61,2063147,1157.99,82205998,288,2025-11-26T03:50:49.694Z
9ltq00sgr3ht,5.12,144645,684.21,20585249,247,2025-12-12T23:30:19.549Z
e5zou2lwit16,2.6,8368,474.15,25497076,131,2025-11-19T09:52:00.233Z
v5ukh36o5aw1,48.67,4539651,161759.0,5761597091,14708,2021-06-28T23:52:57.380Z
oh3zbpvhom5a,3.86,14586,62882.56,288413117,10296,2021-01-11T11:07:14.777Z
bapj4ru82lnc,33.04,6730469,104395.43,3393833493,9587,2021-03-04T06:07:30.18Z
2x9wfo8qnn1x,26.83,3360841,4186.14,454596622,1071,2025-11-16T18:47:49.997Z
stqpwhmypych,5.67,165000,877.19,28990072,480,2025-11-07T20:03:22.888Z
f80ui3iptsve,2.57,5466,156.5,493872,101,2025-09-30T02:38:34.747Z
v3ukuml6zt2y,2.6,18410,398.77,2674672,223,2025-11-03T07:56:50.390Z
jnpxln0c9gya,21.2,1744902,3130.26,284631495,1098,2025-11-16T23:07:31.259Z
uxlaanjgam6f,32.91,6629981,6894.28,1131394852,2709,2025-09-19T05:41:03.525Z
nn5qfyylpejj,6.58,203171,486.52,16617612,260,2025-11-07T04:58:47.984Z
