username,payout,points,total_payout,total_points,total_wus,created_at
o2v14wxaxq7o,13.65,662791,388.6,14287677,206,2025-05-31T17:38:10.747Z
osu03za4aaz7,2.59,62448,265.59,13629691,217,2025-05-27T22:45:24.857Z
pjgwzhcmkkvx,8.25,281970,3020.33,92565219,316,2021-11-02T20:37:32.868Z
mr7qkvodns1w,37.12,10515990,186.81,54212138,96,2025-06-16T14:40:31.232Z
gwx5ovkxnrx2,4.76,130641,326.24,11197370,169,2025-05-28T10:47:22.838Z
zrzakh4x1gii,32.11,6072569,112.61,17445670,26,2025-06-24T09:51:50.930Z
prrjclwx98bk,3.74,97201,228.31,5708000,609,2025-05-26T16:48:46.194Z
h7mnyhl68vxr,8.47,294029,3583.14,108456181,1600,2024-04-04T22:55:49.673Z
51dd507glgln,2.57,5466,29.79,329783,21,2025-05-22T12:44:24.763Z
p19vb965by20,3.67,23194,10170.13,35209992,3444,2021-03-09T15:41:06.934Z
1og2tzbqx36m,2.62,4534,128.67,272342,132,2025-05-19T08:48:01.712Z
fk3od0xkihff,2.66,15277,184.37,2276813,97,2025-04-29T05:09:18.910Z
zmf34b4w30av,26.71,3315792,1366.65,118365033,1384,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.63,15090,239.83,1589120,236,2025-05-10T21:34:33.969Z
x3n4p73k71ef,4.99,139693,281.33,6131146,456,2025-05-07T03:58:54.171Z
20hh88u8lp2n,3.92,102991,411.82,12761784,684,2025-05-16T17:45:23.858Z
7vgbcx5eb6cw,11.64,494789,325.98,5883070,256,2025-04-27T15:15:15.852Z
wpjh559169xa,38.76,12570539,3773.42,786705385,2110,2025-04-26T09:48:40.273Z
9an3pimulk3j,2.62,5025,408.86,868266,216,2023-02-11T00:15:43.153Z
e9n93x38uvy0,2.57,29709,14340.77,86311497,5408,2021-03-16T19:01:49.387Z
khknnd7hrpuh,27.15,3484940,2951.0,508629780,450,2025-03-29T13:41:46.744Z
umw56wpv222m,2.59,4979,102.66,172221,81,2025-03-18T05:18:02.286Z
905q4451z09r,2.69,27957,528.24,8225970,921,2025-03-04T17:09:29.349Z
gyvywze07irr,2.58,8732,642.13,15481993,356,2025-03-15T18:01:48.684Z
uzjkgb5fjqwn,15.45,848014,3627.9,581201360,1367,2025-03-10T05:19:57.648Z
ptb7jg4jrvca,6.31,191574,1404.28,54438640,626,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.64,9413,435.16,3273097,322,2025-02-24T03:54:32.889Z
iclv8577tnds,5.55,160855,645.52,14060151,807,2025-02-25T06:21:54.287Z
3eauw4d09dnl,3.27,82786,8017.83,10773024,1208,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,10.6,185459,56109.1,418257476,8795,2021-06-03T16:40:40.270Z
vbj70e4zsbmd,2.63,6876,496.41,6195166,348,2025-02-14T01:54:01.550Z
db1nci8qt4ec,39.68,13903073,7378.89,1543921481,1247,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,17.28,1075776,4588.03,425206648,705,2025-02-15T23:48:44.423Z
dxb1i8wmjdf9,2.96,73497,686.72,13361920,1263,2025-01-30T17:26:41.416Z
im3t28hlembh,3.57,91585,1952.37,78432349,474,2025-02-21T14:04:18.999Z
ug4x7sluhuow,2.6,14147,568.3,1954485,295,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,10.94,444256,11341.53,123400094,1082,2021-02-05T15:19:40.755Z
hrtjwfv267sd,2.58,37073,1388.43,10555293,1260,2019-05-05T13:40:30.651Z
ckvd8q89g10a,2.65,57280,9998.27,224724645,8101,2021-05-22T18:47:19.257Z
1ceuo3ogu6uy,13.51,650143,7093.89,267262980,3170,2021-07-13T16:01:38.745Z
0t271wuni169,31.03,5382810,8600.63,1513977898,1488,2024-12-12T15:10:31.831Z
jira0gpao2zm,34.11,7564418,11952.06,2534567224,2507,2024-12-10T22:14:37.878Z
31zhkhftno5g,25.44,843546,24512.94,1674586482,5435,2021-03-05T20:59:28.298Z
eqz8rf8uhfo3,20.16,1538476,6203.41,648382776,1679,2025-01-19T12:00:09.251Z
zwzusdxr66av,9.45,348998,2202.22,74033079,1179,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,36.78,10133282,10871.58,3112358340,4120,2025-01-10T03:15:43.384Z
6lkxdvh0sz93,2.62,4534,1591.42,5048086,1265,2021-07-01T17:32:07.942Z
vr4i5qlgubyx,2.6,62834,1629.42,74144649,837,2025-01-10T19:21:24.116Z
69an5ww82dwx,2.63,3913,240.21,619809,175,2024-12-08T18:35:13.152Z
por50u1h05ij,2.57,5466,410.26,1388790,442,2024-12-10T16:09:51.407Z
y2zzra1c89vr,2.6,4991,359.97,923208,272,2024-07-05T13:41:09.172Z
naqbdpw3o9fq,13.93,689756,956.16,38798299,497,2024-11-30T04:12:47.816Z
uavrjb0m2sh0,2.63,5043,1079.9,6726714,488,2023-01-21T17:52:38.699Z
nel6bhm8kl8j,4.63,3913,6919.85,4054086,874,2019-07-11T21:06:55.364Z
geqhr24swlun,9.29,339401,3101.92,107433725,3341,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.61,10327,2627.08,15837622,1244,2023-10-04T16:25:16.139Z
oea4kejukqsa,2.64,12939,10912.85,190058238,2261,2021-11-24T01:00:17.536Z
ztqtp2u06v5i,2.58,7487,17599.76,152623842,5450,2021-06-08T08:58:07.387Z
3s0uohjde29i,6.99,220166,56671.45,1000177380,8490,2021-04-29T09:42:46.1000Z
zs704nargz31,39.54,2191397,162329.66,2710352242,20737,2021-03-09T13:01:10.611Z
8iuhk4h1jajy,2.69,6348,413.29,1756315,472,2024-10-29T14:27:29.869Z
2wcmm5gtzuw1,11.81,507712,2131.02,120693211,727,2024-11-01T10:56:57.743Z
3t485chr5wdo,6.31,191800,2460.33,94113393,879,2024-10-16T06:16:08.448Z
d6r8fzszceoe,10.86,438986,4248.52,155108381,2648,2024-09-20T16:08:24.905Z
eel2kjzno4bv,5.78,169263,28940.36,441568801,5037,2021-05-07T04:38:26.936Z
v4p8fjht072r,2.65,29111,3450.8,26733627,1723,2021-05-16T22:32:26.730Z
9lhxs53ckq83,4.39,367680,9711.63,152037969,1091,2021-02-19T01:41:15.334Z
1m5axwdjakcp,2.68,34733,10880.42,18213549,2807,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.7,41103,38749.41,674617677,12065,2021-10-18T00:15:54.784Z
0ex6757xu3if,15.19,817929,22846.29,1230050305,6638,2023-09-09T01:57:03.845Z
hbqc4ub7w3w7,2.59,7905,572.45,2018734,377,2023-01-15T14:19:25.977Z
ixogutz037ho,2.66,3395,7872.28,64450431,3011,2022-04-28T02:02:59.327Z
8abe4vt5bpl6,2.57,37043,1055.33,12402456,861,2024-09-19T21:33:53.157Z
96byh5m3mgx3,4.3,115500,3997.35,93879457,2240,2023-04-20T16:01:18.923Z
0x52fzdxq7qe,20.49,490165,14824.61,232362831,1150,2021-06-13T22:50:24.457Z
xz5i1l8r6m0p,10.4,407684,5375.16,213078600,1466,2024-09-20T22:58:46.353Z
772xlklnwknm,2.6,9761,1223.45,29423066,847,2024-10-11T07:23:35.708Z
ejbkdi0lbm5o,2.67,7745,952.07,4103160,497,2024-09-11T19:03:08.655Z
0uyx63mfnuun,4.38,20358,6543.96,17240556,3734,2021-05-27T06:48:25.628Z
93t9yqu90rh6,1.17,31759,108552.52,241598835,25107,2019-05-04T05:08:35.457Z
am9m97iuqmq2,3.24,81800,5468.33,87576992,2655,2023-02-19T01:43:27.22Z
au6zoav25a4b,9.3,339500,2295.85,89906446,753,2024-08-25T01:10:59.876Z
3r4dnenkeswb,2.65,19733,654.6,2541016,475,2024-08-17T18:26:26.17Z
rsmva3wzkuza,4.4,118973,1168.64,21942896,954,2023-05-08T07:45:48.626Z
hwgkz6vo4ccx,10.82,436500,2981.95,112081190,1027,2024-08-21T01:01:32.382Z
ie5732ljq0dy,2.74,67061,2169.99,37652304,2560,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.69,12501,7992.95,129009582,2062,2022-06-14T13:41:47.984Z
69bh1ygn3gv7,18.81,1303829,6569.98,492981213,1366,2024-08-09T22:43:57.397Z
ud6ua9b729vq,2.7,23523,5689.04,41076573,2368,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.66,18820,6433.46,57677336,3395,2021-09-27T19:53:37.326Z
gef2cyluk0rb,2.66,30895,4908.64,241949364,2825,2024-07-06T05:03:12.134Z
k1cz7rv86jgh,4.85,3913,9176.56,3042620,1727,2019-06-16T22:02:56.518Z
725hzoswbi79,2.58,5488,1364.14,13109343,931,2023-12-12T17:01:52.207Z
741zy4c5xhfb,2.92,72263,7339.65,635641473,2613,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.85,70360,3465.26,55564839,895,2021-04-07T19:48:03.629Z
2u548b3xyfhl,19.0,1335114,22626.72,703473044,3053,2021-02-14T05:36:32.209Z
dqpwcutnylei,3.86,100985,2357.41,52827109,1459,2020-02-11T18:29:52.673Z
5f416eef3ejz,2.67,26266,39562.04,605795947,6304,2021-04-19T19:13:57.109Z
lqu02coijbfu,2.58,29907,8258.45,77664192,8439,2022-03-18T15:27:13.240Z
h33x9scj75lv,1.32,79062,9765.41,139258005,3824,2021-01-05T16:44:27.274Z
ql58zt0zkp9j,2.57,5466,34.21,313798,32,2024-06-19T11:10:47.615Z
mrvp7xi2ztnm,22.32,1992193,71320.65,3152131271,8512,2022-09-17T19:42:58.172Z
