username,payout,points,total_payout,total_points,total_wus,created_at
4gyv73wqr9xc,2.57,5198,42.12,203374,25,2026-04-08T18:31:02.904Z
0k1o7jpewc79,2.69,15423,8.02,87309,12,2026-05-08T03:22:58.663Z
ekrlb98e5b1l,6.7,208181,253.97,8560382,73,2026-04-12T14:47:57.707Z
p0xdjq86qfyv,5.59,162096,70.98,1848892,30,2026-04-18T09:20:54.68Z
6zks4dlqsyw2,19.72,1459220,265.32,31578040,126,2026-05-03T22:12:27.676Z
j1vkhckxbf1u,11.03,450902,62.81,1912634,23,2026-04-29T16:08:40.724Z
lcldst62sszr,2.6,8368,13.03,50208,6,2026-05-02T11:23:34.211Z
smrni33rglcl,2.68,16184,79.38,421813,31,2026-04-07T03:33:11.448Z
e97nfl8zi7ex,9.0,322508,559.1,20808231,245,2026-04-06T22:32:51.909Z
2uqvs0x70lg4,2.61,33782,215.35,1589574,187,2026-03-21T07:37:52.863Z
aza3bevmv2bu,33.6,7157827,2185.73,439280221,2187,2026-04-06T04:42:03.345Z
7e8j9zdzru1y,12.61,571422,1022.47,264289469,440,2026-03-17T21:29:05.921Z
nwdy1h6mpo9n,2.67,13071,93.75,350145,42,2026-03-15T15:51:43.959Z
fbxx28cus3z5,19.22,1371382,2584.03,272120449,709,2026-02-18T22:24:12.404Z
kn0vbd0x8jhr,17.74,1139347,637.09,35253101,100,2026-03-23T22:52:54.620Z
rnszdu5seyo1,20.58,1618827,2225.35,210595704,4174,2026-03-08T01:53:23.295Z
xl8hcrw4mqur,2.63,27300,234.15,5272707,143,2026-03-25T16:00:52.405Z
m85wqijvn24o,4.56,124081,506.09,15171945,696,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,5.04,141724,809.13,29146850,259,2026-02-17T08:32:02.40Z
dteqjqaz4658,2.67,45935,119.73,1765681,109,2026-01-08T01:04:09.644Z
xps9p349si4z,20.19,1544361,1582.39,102930297,345,2026-02-04T17:16:36.581Z
k9mkkl4vhm2k,2.68,22184,339.81,3046373,151,2026-02-10T09:14:00.125Z
l6hrdt8ytpb4,11.63,494514,1518.7,62788252,451,2026-01-27T21:56:08.270Z
qnl4vbq1nl98,58.9,109534566,55890.35,90637878665,100563,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,11.84,509980,45132.66,818724428,9258,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.66,23163,6385.76,70723736,3334,2022-08-26T22:55:22.514Z
rhc8k90lri6k,5.19,147283,25266.26,1386665448,8601,2022-05-08T12:14:44.38Z
n9s2d82smox6,2.67,48719,588.4,8514196,401,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,7.51,245635,1463.15,46709107,526,2025-12-12T23:30:19.549Z
y0320zs1d7ok,2.6,14878,374.84,2474419,197,2025-11-26T01:36:35.10Z
xzkibmgti53v,2.65,36256,299.15,7822575,114,2025-11-14T19:38:39.896Z
hh3jghr6uf06,2.6,59488,188.06,3012860,89,2025-11-19T04:22:45.206Z
vukpaczviy19,3.41,86676,903.59,35244977,250,2025-11-21T10:17:46.932Z
c0gy8bk3nxst,29.02,4302752,6743.64,810688075,5417,2025-11-11T22:31:36.195Z
ygr5id8etkfz,10.44,410367,3383.62,136796210,1171,2025-09-14T13:57:49.233Z
stqpwhmypych,12.82,589000,1835.91,80076217,1243,2025-11-07T20:03:22.888Z
bapj4ru82lnc,32.05,6031687,108852.82,4602018665,11103,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.52,48693,63419.55,296746431,10610,2021-01-11T11:07:14.777Z
29i1oe6kw2uc,6.1,77600,443444.15,518752707,12785,2019-04-12T13:07:15.219Z
z1m7vtcsdybw,22.84,2117474,363.71,20986308,109,2025-08-10T15:41:34.170Z
yyc8zukhpbyn,2.61,59683,1160.96,24283864,631,2025-07-28T21:05:00.920Z
0zecko1snvzu,19.62,1441235,8047.7,532232867,2414,2025-08-07T01:24:45.685Z
zmf34b4w30av,5.83,171304,6895.48,460538792,4811,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,8.9,317405,5495.11,208263205,2541,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.68,18000,2056.24,40457707,2559,2025-05-16T17:45:23.858Z
j8n1x4iocmsb,3.52,23573,8581.87,34126010,2945,2021-02-23T07:29:45.536Z
x3n4p73k71ef,3.41,86828,2250.21,55189470,1951,2025-05-07T03:58:54.171Z
p19vb965by20,3.36,21405,11731.72,45237522,4218,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.59,49952,15079.04,98059942,5833,2021-03-16T19:01:49.387Z
a3yo34xwlawu,6.12,183806,1546.78,34610378,865,2025-03-23T16:34:55.968Z
llbgmxhdk7yb,23.31,2238772,4320.42,403515361,1201,2025-02-18T01:08:51.80Z
q5rqefbfz34y,23.83,2380288,11010.27,2219026179,2801,2025-03-25T23:30:45.168Z
d69hw0irhkuy,8.31,285643,2235.4,54766591,2254,2025-03-14T07:37:39.210Z
fk3od0xkihff,25.8,2987853,15556.33,2063020846,6254,2025-04-29T05:09:18.910Z
905q4451z09r,6.31,191785,2616.06,60517599,2500,2025-03-04T17:09:29.349Z
wpjh559169xa,33.17,6825569,26889.88,8926090757,19208,2025-04-26T09:48:40.273Z
ug4x7sluhuow,2.58,7114,2188.95,35198590,969,2025-02-09T13:27:14.348Z
y1341o2znix9,10.26,397806,41201.65,3291398642,10006,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,25.93,3031011,15929.73,1469285245,3250,2025-02-15T23:48:44.423Z
cnvdx3ay5qmz,19.27,1379038,3134.62,167222910,1940,2024-12-19T20:24:41.278Z
por50u1h05ij,2.67,11101,916.5,3634506,850,2024-12-10T16:09:51.407Z
zwzusdxr66av,2.65,5942,3021.16,100145725,1678,2025-01-13T20:02:49.61Z
0t271wuni169,13.86,682681,22438.45,3776786088,5001,2024-12-12T15:10:31.831Z
jira0gpao2zm,38.28,11935753,29545.52,7868862677,10391,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.63,12870,3319.72,19569884,1639,2023-10-04T16:25:16.139Z
ckvd8q89g10a,4.1,109021,12193.35,280794008,10133,2021-05-22T18:47:19.257Z
74905rf552y3,20.0,1508643,138971.0,5692347420,21999,2021-05-12T17:21:49.666Z
3s0uohjde29i,15.21,819841,62731.45,1376752086,11095,2021-04-29T09:42:46.1000Z
zs704nargz31,38.69,1887841,186181.42,4053862328,27495,2021-03-09T13:01:10.611Z
hc4gmz1523up,2.66,10508,1742.69,22165751,673,2021-04-29T19:00:02.852Z
d6r8fzszceoe,4.24,113471,7743.43,269185159,5663,2024-09-20T16:08:24.905Z
geqhr24swlun,2.62,35727,7696.44,279214552,7872,2024-11-20T06:45:41.102Z
1m5axwdjakcp,3.51,89799,11932.75,33650826,3531,2020-06-29T13:47:21.21Z
dgf8hvv7aavm,14.38,732655,40342.52,1030217960,8122,2021-05-07T08:25:16.808Z
3trm9te31rqj,2.6,8368,3079.78,9296762,1543,2021-04-21T08:20:41.136Z
b7ztfz5csnn7,2.63,24460,40287.73,696229731,13494,2021-10-18T00:15:54.784Z
vdlwtpwjiypl,2.6,8368,5365.93,30537473,2530,2021-12-30T20:01:24.916Z
4efze05m9453,2.61,19489,9598.75,48624238,4677,2021-05-07T15:21:48.885Z
yg3yvxwupal6,25.54,2901393,49886.89,2167130908,6631,2021-12-21T18:20:31.840Z
xhy8iaoswqkz,2.6,17439,562.25,2843211,282,2024-09-30T17:53:41.266Z
r4dx8qeuw802,2.6,8368,7578.84,107195007,2661,2022-03-23T14:39:13.862Z
rsmva3wzkuza,4.11,109423,2786.13,61463197,2155,2023-05-08T07:45:48.626Z
25bupkhcquom,13.52,651000,5102.35,235625842,974,2021-05-13T00:46:54.713Z
yhb1bsh3qxa9,2.64,12912,4148.68,14892467,1915,2021-08-02T19:14:47.50Z
ie5732ljq0dy,23.22,2214932,4076.95,86167824,4238,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.65,10492,10783.25,227492970,3380,2022-06-14T13:41:47.984Z
i3ew696jcbft,1.63,111368,5030.2,21756675,1671,2019-04-12T13:08:25.936Z
ud6ua9b729vq,2.64,18644,6924.83,50540942,3213,2022-08-20T20:13:34.645Z
93t9yqu90rh6,1.22,23790,109282.88,271118346,26647,2019-05-04T05:08:35.457Z
35un3vyetjte,6.62,204565,419.34,11959339,203,2024-07-27T09:28:09.281Z
zyc7nhr8l5fy,2.59,30033,1450.99,36897186,1071,2024-07-07T10:33:56.757Z
k1cz7rv86jgh,4.56,11101,9576.78,3677842,1880,2019-06-16T22:02:56.518Z
gef2cyluk0rb,4.67,127882,7915.82,338748615,5877,2024-07-06T05:03:12.134Z
69bh1ygn3gv7,27.91,3795785,25594.19,5669907893,12057,2024-08-09T22:43:57.397Z
741zy4c5xhfb,3.62,92806,14368.07,998328789,8390,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.69,34834,4924.33,84299482,1515,2021-04-07T19:48:03.629Z
lqu02coijbfu,2.66,16058,8628.77,82673290,9085,2022-03-18T15:27:13.240Z
f7r7vqfvkc6g,2.7,18123,15954.65,273908677,4181,2022-07-04T15:16:40.127Z
h33x9scj75lv,1.13,45122,10346.54,163442215,4734,2021-01-05T16:44:27.274Z
6wbzeg5hp88z,2.68,34733,1259.29,13014424,873,2024-03-16T21:25:22.323Z
ywju9khj8gk9,20.64,1630045,7451.84,773923589,1454,2024-04-05T16:33:32.14Z
ncqso5nq6rys,3.63,93202,8757.02,310037387,5241,2024-05-04T15:30:02.993Z
z8nu3f25enm7,2.69,51948,3565.91,66254888,4936,2024-05-14T08:26:58.176Z
jelfe9ks08bj,2.61,33732,3779.37,52082785,3919,2024-03-01T11:02:13.350Z
au4bhugfocmb,2.64,60376,4129.95,87890300,3288,2024-03-01T00:05:27.386Z
jj82xiw72yms,2.64,14359,1398.24,11997836,720,2024-01-22T12:40:31.824Z
6iqzqarywle2,2.6,8368,2379.99,5679244,1148,2019-05-22T10:35:56.917Z
nolg0us1v720,10.78,433366,31957.1,3916362485,44554,2024-03-21T07:02:57.53Z
1i6ke9oc10cs,1.23,23338,10283.85,136582360,3515,2021-03-10T16:45:22.251Z
f7mg97ihu02m,12.23,539564,3219.78,98444986,793,2023-09-15T01:46:23.769Z
6nu0x9wxvtzm,2.6,8368,1435.7,5604303,744,2023-10-27T15:14:45.548Z
5sihqe7sud9x,5.02,140861,7865.35,319322172,3314,2023-12-12T14:08:45.932Z
r9jtgvz3iwys,2.58,44185,10334.61,1327483979,4925,2023-09-02T20:10:50.431Z
qarbt96txdn4,2.69,21143,3944.62,38545981,2500,2023-12-27T13:29:27.14Z
oqxo2iv8p1jm,2.58,28316,3877.51,46878211,3504,2023-12-22T03:20:23.662Z
t3hsrxktw5kl,2.6,44608,3590.18,46671814,1678,2023-06-18T19:52:18.994Z
6ciafxzs3p0q,2.66,16050,3886.76,19476346,2253,2023-07-17T14:43:19.333Z
f49yk8oioxoc,2.69,23514,9665.77,75102058,3803,2021-05-04T02:46:53.527Z
vyp77dg2iugb,2.61,33782,15820.5,155769139,15231,2021-05-14T15:33:33.339Z
p6ry6p8fh48d,21.51,1810666,3905.29,182736820,2063,2023-03-10T17:16:56.836Z
h4u9ae51yysp,2.68,21058,5981.37,96007770,7055,2023-03-14T00:49:17.585Z
7umtaoom1kvq,2.57,39001,5733.53,77013464,2987,2023-03-20T20:14:39.636Z
7mhwn1efnwi4,2.6,8368,2619.74,28267927,1421,2023-06-05T04:52:21.580Z
h1j84nifon5y,17.53,1110164,43529.38,3433028263,12347,2023-04-02T03:30:48.660Z
83a9ty2os0v2,9.34,342162,17723.34,621133298,4217,2023-03-11T13:02:10.940Z
ka9uud7b27rs,2.65,29112,2790.31,31934813,1890,2023-02-11T17:11:46.310Z
rwyxcpuqkkja,2.62,47785,15278.1,151532889,24665,2021-11-10T10:20:22.571Z
3leebh6ade33,2.6,41751,6259.7,88699336,6015,2023-02-15T22:43:46.740Z
wfmbycsd38ar,1.22,8368,220088.53,463513238,124895,2019-06-24T01:03:25.300Z
xsrs4a3t7l59,14.9,787194,4403.61,258053050,1853,2022-04-03T01:27:22.729Z
psvcdobjl38n,6.48,198960,13041.44,336790164,2439,2023-01-18T20:59:12.124Z
vnvdki647yx4,21.95,1907842,25954.66,1584040186,11026,2023-01-19T00:18:34.758Z
