username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,34.28,324380,1868.21,23275905,114,2022-04-17T16:08:41.388Z
zzlpssz0ms1w,34.52,327803,7529.24,104181159,375,2022-01-19T22:06:44.466Z
zxvwcvx5y7w3,27.52,233338,9159.32,84725413,2681,2021-09-23T00:48:35.450Z
zz672wmpffdj,82.34,1851881,22186.94,522878909,1862,2021-12-23T03:52:33.264Z
zz37y9eetszr,136.15,1516189,19997.9,236521333,1016,2021-04-29T01:46:21.122Z
zzzgzjd0k07p,35.95,350291,4495.67,47104995,871,2022-03-28T09:38:54.150Z
zxada7sgwbtf,44.24,496415,5709.76,64191769,191,2022-01-26T20:02:34.486Z
zz4wz65z2t99,34.58,328689,20772.55,188956459,1477,2021-04-12T16:59:51.926Z
zx7rqklr7udl,5.18,30895,3024.49,11774907,1126,2021-05-07T01:24:51.445Z
zyx68xr5qi9c,12.88,86320,1023.79,8397480,69,2022-03-21T03:36:19.848Z
zwudqjqft938,11.78,77795,1552.76,11850728,96,2022-04-06T19:47:54.414Z
zvbsnbn58w28,2.68,7000,1201.99,1538136,586,2021-05-18T18:01:23.346Z
ztriaksx2dbz,92.59,2542564,11872.83,364799006,834,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,5.61,33611,6715.2,49558394,2159,2021-06-08T08:58:07.387Z
zx1lz4vignxx,18.62,136706,14591.57,17777171,727,2020-02-17T17:39:40.568Z
zt0xtoczmcby,10.77,70000,2837.93,19387981,433,2022-01-09T18:45:43.890Z
zvfj9fj2pils,8.37,132666,8260.36,94340599,2152,2021-03-14T00:45:04.778Z
zt71u5pip8o6,2.65,7306,11796.78,80060805,1346,2021-04-28T03:37:17.191Z
zvd6suegb6e5,45.09,478592,18393.71,205649303,703,2021-05-18T01:23:02.683Z
zvhe885vzhmg,37.6,376654,23677.89,328282421,2336,2021-07-21T15:55:20.779Z
zrjznqycqswv,51.27,1296713,33955.37,746229264,3828,2021-05-13T10:10:27.852Z
zp6qk2pgwxej,36.74,362958,4099.15,38684127,361,2022-02-15T10:53:42.264Z
zsydyp356qgr,15.81,111170,8976.17,78420879,1802,2021-09-03T22:46:04.702Z
zp0tm01dcfjb,44.07,492891,5938.53,63487079,179,2022-01-30T01:34:39.208Z
zs67ib7h3bon,3.74,21643,2645.69,11718276,1180,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,56.44,784354,10198.95,132025267,677,2022-01-22T16:19:43.968Z
zoo32ua6xr8v,57.5,813696,10828.92,142795660,1150,2021-11-16T19:15:20.129Z
zq0ohtwc87vp,46.94,550624,12418.11,131992555,993,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,61.73,964398,38044.73,598240092,2704,2021-04-20T10:38:31.258Z
