username,payout,points,total_payout,total_points,total_wus,created_at
zbdo28ruhxsd,17.68,112437,1023.49,4766862,103,2021-05-21T02:26:39.438Z
9vooi6o0sn6x,24.45,170570,52.35,375976,8,2022-11-06T17:05:22.209Z
iod00455yxk8,2.6,8368,11.89,60850,7,2022-11-06T04:55:41.812Z
6sdwy309hysj,107.44,2903846,193.26,4490647,19,2022-11-06T12:39:53.637Z
stxdk80ttzwz,83.94,502825,166763.95,261541823,3349,2019-05-20T20:34:02.901Z
xetpc1npj88k,2.81,14527,2239.96,25904594,314,2021-12-13T11:06:41.385Z
hrq9gmj7f2lj,16.26,101337,65.3,443739,10,2022-11-05T23:49:07.879Z
o2offvj63739,55.63,624200,262.74,4382496,19,2022-11-05T09:40:05.790Z
o1wzmlws2jh0,60.34,729909,194.87,2626346,33,2022-11-05T23:37:09.235Z
r3j5eiaa69tg,14.87,90460,1414.02,9469376,219,2021-05-10T23:17:27.906Z
82a2hjadb0qu,58.65,263250,4449.86,18961323,541,2021-05-21T20:30:52.605Z
yzxvl1mhv2ly,2.6,8368,10.98,36661,6,2022-11-04T18:57:31.772Z
fhlb5yjt8vth,23.5,162202,56.36,367987,6,2022-11-05T14:52:11.854Z
rkfqx460tofz,65.12,851683,323.28,4288546,18,2022-11-05T03:35:44.861Z
nqg7ivtx503q,31.76,247687,58.48,441225,9,2022-11-04T21:24:29.778Z
q1w8pyn8yuyj,50.2,517795,299.59,3744252,48,2022-11-04T22:22:52.983Z
g2fiq9fdhwp1,13.53,81101,41.27,251588,5,2022-11-04T21:42:17.602Z
rdsfkziiv9vu,64.05,822635,185.25,2431161,15,2022-11-05T09:40:48.879Z
y7qemqkut638,97.97,2236972,425.72,7488381,35,2022-11-04T22:02:27.275Z
vk40g4f1jtzl,48.45,486003,108.55,1209583,11,2022-11-05T09:41:36.446Z
h8q1mjilky6l,102.76,2554356,548.05,12135055,38,2022-11-04T19:12:14.316Z
vgri8z7p41ql,42.38,386988,286.15,2863687,29,2022-11-04T17:35:55.613Z
ymrcfdo2zeth,80.99,1378054,571.3,10236297,36,2022-11-02T12:03:10.436Z
7wuvffr4nmem,52.66,564234,372.19,5028225,60,2022-11-04T14:10:13.989Z
a5ykb91khuoi,37.38,316698,144.49,1124062,23,2022-11-04T04:49:40.935Z
icr1o7yvzedi,77.18,1232034,661.38,11880083,151,2022-11-02T22:00:12.606Z
0e0ly0pmgmia,31.38,243303,279.01,2653347,37,2022-11-03T13:40:11.977Z
04rdfeo81d3m,31.38,243303,205.89,1684751,21,2022-11-04T12:33:24.334Z
nh0o6njtp8u3,49.71,508919,22183.58,204973239,2521,2021-02-20T11:12:26.346Z
23eou8huw0wo,129.36,1131191,6311.76,63948878,416,2021-05-10T23:21:36.752Z
ensnzx7z9v69,23.9,165742,576.21,1887554,335,2021-08-27T23:40:43.161Z
nks73dfqwmtd,151.74,9400096,1266.21,93034472,204,2022-11-03T04:19:20.906Z
9da2wxwieo1j,21.43,143832,61.33,495038,8,2022-11-03T13:50:08.254Z
15evr13iuvkg,88.48,1712390,353.92,4782161,25,2022-11-02T13:19:14.7Z
2gu5q60kcgy0,73.68,1109260,558.43,8007514,37,2022-11-02T11:03:08.917Z
i9c71xurj7vz,77.45,1241736,682.46,12103305,42,2022-11-02T02:31:30.559Z
j8cgrdp61r41,98.86,2292429,3027.04,26639003,190,2021-05-30T08:12:00.504Z
fecksrxxl9od,2.64,8074,38.7,181996,13,2022-11-01T01:57:00.405Z
sbxwafc64god,2.61,3500,15.86,32265,10,2022-11-01T08:05:09.876Z
y47m4v7jwjeb,79.67,1326661,539.39,7762890,30,2022-11-03T04:37:37.308Z
1j55lvvh2iz6,56.46,642064,177.94,1639834,20,2022-11-02T19:10:11.361Z
d803tyfdsf6v,48.42,485471,343.68,3665685,16,2022-11-01T14:01:46.126Z
fww9ohz1e2y5,2.61,3500,31.69,124428,9,2022-11-01T13:56:29.494Z
cpvrumeieirk,49.57,506292,251.94,2682489,15,2022-11-01T13:19:45.659Z
i9e4qag79y4w,48.8,492364,303.9,2822396,14,2022-11-01T14:02:58.234Z
tnkmyypgesf1,48.74,491310,279.2,2829371,14,2022-11-01T14:02:20.876Z
bbthqihho702,72.49,1070228,389.88,5108673,25,2022-10-31T09:13:15.445Z
utr04kflwndt,13.53,81101,50.56,324404,4,2022-10-31T22:26:56.532Z
1p8anab5yx6k,46.76,456833,403.16,4765572,21,2022-11-01T13:17:15.860Z
faze9kpds8k8,6.31,34118,7675.26,102260040,1600,2021-10-14T08:07:42.957Z
fxiqquc0gf3k,97.35,857643,39806.91,273138487,628,2021-04-07T15:21:58.674Z
m53xma19m92n,52.06,551397,789.3,13037703,119,2022-10-31T01:11:29.421Z
cqr72opkqis7,45.97,443948,336.11,3098593,23,2022-10-31T02:17:13.646Z
21cr9fc7xkoi,37.98,324404,429.33,3649545,45,2022-10-29T17:05:35.944Z
n6z9bw179e8q,82.1,1424063,1224.3,23046031,74,2022-10-30T08:18:44.484Z
grfh5sv13bdy,66.44,887932,1195.89,17660831,81,2022-10-28T15:18:16.903Z
fae0ww9db56w,83.09,1466217,1152.13,19558192,64,2022-10-29T10:59:00.700Z
15g4gr7kbbtb,36.73,308346,817.66,4871153,387,2021-05-17T20:23:22.563Z
ubvbr138wytt,54.69,605049,894.89,10381208,132,2022-10-30T04:06:18.677Z
s1pz0glpo3vk,41.25,370676,533.98,4589266,43,2022-10-29T11:51:59.181Z
ijfap1q74pnr,7.97,23265,2708.1,5396473,569,2021-06-06T21:01:11.489Z
xwnotq7pituv,131.61,5549364,2104.93,75994729,210,2022-10-28T19:51:57.767Z
jcomh5rwm9kx,39.28,342366,614.34,5319161,90,2022-10-29T06:56:55.648Z
0369pbda70mk,65.76,869230,819.26,10552279,74,2022-10-28T20:06:54.448Z
7c45dgfw3yhy,36.0,299015,511.85,4340903,59,2022-10-28T16:37:51.844Z
4569c2qj3ogm,44.94,427337,465.4,4591233,72,2022-10-28T10:03:19.629Z
2tr19p868i4z,60.39,731288,1000.61,11011484,81,2022-10-27T10:43:54.268Z
0jd5zunox8dz,72.65,1075413,1400.51,22221302,84,2022-10-27T14:14:19.593Z
g65o4yickkx5,75.92,1186868,1316.5,21436100,85,2022-10-28T10:42:25.11Z
9xvryjpbswg6,67.19,908462,1283.0,18636937,70,2021-07-01T11:39:55.711Z
65z7ffoc73zw,68.63,950486,1639.08,53786867,214,2022-10-27T23:20:01.728Z
vk9yv9bo2c1c,45.0,428375,548.34,5067341,21,2022-10-27T07:14:13.478Z
oxtkb9s5mcej,21.43,143781,716.17,7693418,37,2022-10-27T07:23:36.601Z
dr61zvkwgzb1,50.8,528623,573.4,5049219,21,2022-10-27T07:14:13.179Z
ru87hj07svub,57.81,672376,1225.36,16123659,76,2022-10-27T13:07:37.572Z
psdfcbowawmh,31.74,247455,463.28,4021242,21,2022-10-27T07:14:11.833Z
