username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,19.04,185380,1024.42,9365572,377,2021-09-23T00:48:35.450Z
zy25tok7udgl,24.53,265868,1651.49,13074942,288,2021-05-13T08:01:28.833Z
zywzewm7w2ze,5.72,67770,3177.17,18100403,911,2021-04-27T20:29:11.251Z
zyogvakst4yg,6.04,87300,3888.27,22055514,659,2021-04-20T20:14:13.85Z
zywhpi9dit4p,7.96,37734,2170.81,7483303,368,2021-07-05T15:42:19.495Z
zyvc2nodo068,28.86,342035,5292.23,41972768,225,2021-05-16T03:47:33.431Z
zzw88jwyyzzk,25.3,706612,5741.21,97613865,2877,2021-07-08T17:57:08.783Z
zzwvtryzltcr,4.31,6531,13612.41,133292669,1613,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,20.21,218955,6935.01,48836005,1348,2021-05-07T10:33:03.284Z
zx7rqklr7udl,2.62,18535,1846.75,5137480,412,2021-05-07T01:24:51.445Z
zwa9a67wrjcy,14.02,123438,1655.52,7530122,251,2021-04-29T08:13:25.203Z
zvhe885vzhmg,31.68,397405,5247.09,49190022,409,2021-07-21T15:55:20.779Z
zsqqyha53gtr,2.69,7035,288.55,979843,151,2021-08-17T01:47:11.354Z
zsydyp356qgr,17.09,159880,1946.52,17010697,400,2021-09-03T22:46:04.702Z
zuvj075autgb,7.64,58784,2839.06,14370547,373,2021-05-20T23:27:51.483Z
ztqtp2u06v5i,5.5,40868,2852.1,16912607,811,2021-06-08T08:58:07.387Z
zt71u5pip8o6,18.16,172802,7041.4,39595887,742,2021-04-28T03:37:17.191Z
zx678fhm54hi,19.51,94406,13722.67,53123257,2369,2021-03-14T02:15:13.543Z
zugd60dh8hfk,2.61,9794,5624.0,8243289,647,2020-11-04T05:07:47.254Z
zsat3l1clonf,6.1,88359,167478.74,95147627,4307,2019-04-14T21:13:48.67Z
zs704nargz31,88.18,1048507,31252.76,308382713,3137,2021-03-09T13:01:10.611Z
zrswz6b1b1g1,50.2,351806,10184.71,64387543,758,2021-06-17T02:46:47.499Z
zqx8tjdo84gi,20.86,210155,9043.9,41790513,1310,2021-03-08T15:13:09.960Z
zrjb6dhuxdck,28.32,331353,535.3,6707140,81,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,45.77,967401,17134.65,237166150,1180,2021-04-20T10:38:31.258Z
zo6vai1k8z5z,2.66,9492,433.17,810433,77,2021-03-10T15:55:51.284Z
znm19tpld6vn,1.52,3400,1171.63,859256,345,2021-02-25T17:25:54.524Z
zrr15v7mo6pn,20.61,206822,4188.29,30830772,289,2021-05-11T18:48:25.878Z
zobkz7s63azn,3.32,74340,14313.37,20826963,661,2019-07-14T03:20:05.432Z
zqd4uo1f0wda,8.17,36803,2197.87,6481103,433,2021-06-17T12:53:39.770Z
zlndso2soihp,2.66,4386,211.8,283967,58,2021-06-27T00:28:25.227Z
zln95rqfbwf2,4.67,34379,1964.72,10368473,251,2021-05-28T17:21:11.491Z
zm0se7xmji6v,2.59,17400,776.64,2621311,229,2021-05-09T16:23:58.30Z
zm62l621q7du,29.2,348758,11289.17,84166305,982,2021-04-19T00:57:20.185Z
zm7drhrepa8o,4.59,5330,929.02,724412,220,2021-05-13T17:02:41.807Z
znbznb8k858l,31.14,2422118,27369.47,575805088,3496,2021-02-03T09:35:32.510Z
zix2y9ff6vnm,1.86,7430,545.73,583080,136,2021-05-26T15:03:57.511Z
zkrwbodiz7h5,50.48,368912,14026.26,109319694,841,2021-05-06T19:22:15.135Z
ziyqp7gg32qe,35.24,242835,12252.75,77210485,918,2021-06-16T04:41:34.988Z
zndju9el7xr2,84.38,1737321,31067.51,575527049,3708,2021-04-24T04:24:33.793Z
zg7i9zi8she7,19.12,186514,4605.08,25952858,453,2021-05-06T15:38:14.98Z
zhkwqsas3wwm,2.68,5700,1754.08,2338589,268,2021-03-05T05:10:15.412Z
