username,payout,points,total_payout,total_points,total_wus,created_at
f8gz6pmmdnug,6.79,212115,9.79,286863,20,2025-09-10T05:19:17.359Z
zyo0580rhylf,10.92,443239,84.46,4032152,29,2025-09-06T23:36:01.852Z
zymg480nv97y,21.62,1834719,197.24,15160714,65,2025-09-06T10:36:14.632Z
0vlpcytprq0e,15.13,811615,300.1,19327784,71,2025-08-30T16:53:02.271Z
r4jcnnvz2xjs,2.67,7353,15.78,57635,16,2025-09-07T14:59:20.191Z
br9luxevfsev,8.77,309994,22720.78,195590321,3859,2021-04-27T02:58:15.480Z
cets6hc0j5ds,2.67,17920,86.92,1991865,71,2025-08-30T02:45:55.895Z
46rqqlpwlsfl,4.74,130000,111.2,3972413,44,2025-08-30T16:31:14.614Z
adeo57cfr8gr,19.11,1353162,64443.59,1625754896,10541,2021-12-29T07:23:38.815Z
ytw6wgondmo5,3.15,79000,987.28,76451453,236,2025-08-13T17:11:38.688Z
slgm8r8a2qz8,2.76,67702,188.61,6717051,160,2025-08-12T17:42:03.271Z
wtbfpl4w3959,2.59,59082,98.47,2667052,35,2025-08-18T02:15:24.754Z
h34drdleeev8,2.59,17400,99.65,1653666,56,2025-07-30T12:25:18.701Z
0o4iv9rxef74,2.6,41751,64.54,879087,51,2025-08-24T22:05:17.77Z
88zgtb6q7cl7,2.6,8368,82.36,1545205,59,2025-08-21T13:04:36.467Z
c1klm9iqm00y,18.19,1206873,259.74,15846625,62,2025-08-06T22:40:57.985Z
x3tjkmneqg6m,18.49,1252680,875.14,74395109,190,2025-08-17T01:37:19.0Z
0zecko1snvzu,16.73,1001914,1124.31,73093661,359,2025-08-07T01:24:45.685Z
vvmv9adsggmm,2.9,71706,197.53,5307019,107,2025-07-30T10:43:38.2Z
820w7w0av63c,2.62,53549,108.19,1154898,70,2025-07-24T19:01:09.418Z
wh9kygk1jfpp,2.68,64900,96.17,2253729,63,2025-07-11T16:32:25.580Z
6igsbi53c4af,2.66,27668,167.78,950906,232,2025-07-07T01:15:13.467Z
sawejg787xk0,38.84,12690491,2006.87,460608425,927,2025-07-14T09:57:56.281Z
4u0yqioqv72o,2.64,6568,3451.79,80019006,3963,2023-09-28T17:43:28.332Z
9ge1t43dkp5m,2.71,65749,185.94,5746395,148,2025-07-22T19:24:38.242Z
c2sbzpdzrxtt,2.6,3862,28.95,76124,21,2025-06-12T03:11:57.70Z
yyc8zukhpbyn,2.66,34408,188.26,3725271,152,2025-07-28T21:05:00.920Z
m7d8n3qidbhg,2.68,65000,88.98,2338719,31,2025-07-20T15:14:13.688Z
wkv6kt06cj83,8.21,280300,1377.18,77099106,750,2025-07-18T05:03:23.376Z
9wbsa5suyq1o,19.04,1341166,818.4,45026432,495,2025-05-09T10:03:12.730Z
yzlt2nrn8o3l,4.34,117000,800.68,31432967,264,2025-05-17T18:34:44.286Z
6b5bjl5hignx,21.82,1878464,2816.81,216008439,599,2025-05-14T09:31:28.424Z
gwx5ovkxnrx2,8.18,278260,1483.47,53558554,745,2025-05-28T10:47:22.838Z
zmf34b4w30av,22.18,1959113,4010.09,327464739,3207,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.62,6857,1119.28,32539692,1934,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.62,20565,546.05,3498396,501,2025-05-10T21:34:33.969Z
x3n4p73k71ef,4.4,119063,776.27,18223055,944,2025-05-07T03:58:54.171Z
p19vb965by20,3.49,29732,10541.27,37581846,3732,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.57,61986,14544.95,89244653,5567,2021-03-16T19:01:49.387Z
rcaq4obwxh9z,2.67,13079,32.05,115048,17,2025-05-05T16:34:29.501Z
v1khz1eogb1z,8.78,310910,86.84,3631286,27,2025-04-07T06:09:42.999Z
khknnd7hrpuh,25.57,2910417,3287.3,548054051,492,2025-03-29T13:41:46.744Z
7vgbcx5eb6cw,16.67,994392,1482.22,100859932,587,2025-04-27T15:15:15.852Z
fk3od0xkihff,27.23,3517286,3550.85,423265331,1393,2025-04-29T05:09:18.910Z
wpjh559169xa,39.04,12961690,9432.56,2603043906,5359,2025-04-26T09:48:40.273Z
d69hw0irhkuy,2.58,55736,539.38,8895773,605,2025-03-14T07:37:39.210Z
905q4451z09r,2.66,17857,826.42,12855414,1164,2025-03-04T17:09:29.349Z
3eauw4d09dnl,2.66,43227,8481.27,21704478,1675,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,7.31,105515,57481.5,441294433,9472,2021-06-03T16:40:40.270Z
iclv8577tnds,2.87,70991,1029.52,22923420,1178,2025-02-25T06:21:54.287Z
j8bgtrjtwre0,25.09,2752669,7381.41,667367968,1260,2025-02-15T23:48:44.423Z
db1nci8qt4ec,23.46,2278513,11453.01,2295889989,2111,2025-02-19T14:26:57.217Z
tvj3j73nvbaz,2.57,19163,708.71,4825795,502,2025-02-24T03:54:32.889Z
im3t28hlembh,12.65,574568,2608.07,104071929,617,2025-02-21T14:04:18.999Z
h1zbcy03nt5x,2.68,16193,431.69,8962799,178,2025-02-25T05:47:23.401Z
hrtjwfv267sd,2.68,36673,1757.48,15491442,1711,2019-05-05T13:40:30.651Z
1ceuo3ogu6uy,16.05,916936,9274.86,394038113,3974,2021-07-13T16:01:38.745Z
eqz8rf8uhfo3,16.43,963770,8401.09,806071559,2294,2025-01-19T12:00:09.251Z
74905rf552y3,25.06,2745390,129337.39,4739476244,18912,2021-05-12T17:21:49.666Z
5t08eww8cxwc,2.57,13975,49.43,515407,23,2023-09-22T02:53:28.843Z
q7o1h609cq3j,8.34,287185,2947.96,174309037,893,2021-10-06T19:29:56.851Z
xn13uulp1tj1,2.64,19688,1274.81,8621036,713,2021-04-02T01:35:25.209Z
31zhkhftno5g,29.4,1050209,28572.39,1818455438,6167,2021-03-05T20:59:28.298Z
osbvdk9x695w,2.6,15682,2902.48,17413356,1468,2023-10-04T16:25:16.139Z
geqhr24swlun,9.89,375526,4175.42,144176825,4583,2024-11-20T06:45:41.102Z
zs704nargz31,42.56,2479626,168352.01,3058064802,22260,2021-03-09T13:01:10.611Z
4efze05m9453,2.6,19364,8751.54,41938128,4333,2021-05-07T15:21:48.885Z
3s0uohjde29i,21.03,1709163,58742.1,1145192915,9587,2021-04-29T09:42:46.1000Z
rhvqajd2wkz4,26.16,3112013,81583.77,3293907413,9033,2022-05-21T00:31:31.953Z
scg7av6btvi8,2.64,19652,1204.36,4376868,626,2021-08-04T22:49:54.847Z
zv9du8xstgf1,2.67,4620,468.19,1037105,394,2024-10-24T13:16:07.793Z
3trm9te31rqj,2.6,8368,2241.09,6418170,1199,2021-04-21T08:20:41.136Z
d6r8fzszceoe,7.82,260452,5486.73,200049156,3969,2024-09-20T16:08:24.905Z
0x52fzdxq7qe,22.31,571025,17860.24,326054904,1482,2021-06-13T22:50:24.457Z
8iuhk4h1jajy,2.63,10932,775.42,3133265,929,2024-10-29T14:27:29.869Z
yg3yvxwupal6,26.48,3227665,44232.69,1442571904,5275,2021-12-21T18:20:31.840Z
50jv3wztz7zf,2.69,10626,1107.57,4875959,1034,2024-03-23T13:08:46.259Z
b7ztfz5csnn7,2.69,38878,39089.0,679928574,12675,2021-10-18T00:15:54.784Z
93t9yqu90rh6,1.2,24158,108727.39,249377341,25751,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.57,15513,1315.56,5476734,697,2024-09-11T19:03:08.655Z
rsmva3wzkuza,4.08,108406,1763.65,37822533,1374,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.83,69793,1365.25,16016268,1177,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,11.98,520571,6936.52,277443826,1774,2024-09-20T22:58:46.353Z
hwgkz6vo4ccx,6.25,189196,3564.08,133038938,1270,2024-08-21T01:01:32.382Z
ie5732ljq0dy,2.76,67729,2592.23,47437498,3223,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.67,17924,8369.36,131674786,2367,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.69,5164,6045.59,43702436,2722,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.66,24746,6787.66,60200883,3727,2021-09-27T19:53:37.326Z
