username,payout,points,total_payout,total_points,total_wus,created_at
o2v14wxaxq7o,6.19,186491,253.27,8899002,136,2025-05-31T17:38:10.747Z
30s4gzlb2i3e,21.38,1781592,151.14,13398929,27,2025-06-08T04:39:41.826Z
gwx5ovkxnrx2,5.57,161286,201.7,6616343,94,2025-05-28T10:47:22.838Z
osu03za4aaz7,2.65,27542,237.66,13062239,199,2025-05-27T22:45:24.857Z
h7mnyhl68vxr,7.66,252928,3499.14,105867398,1548,2024-04-04T22:55:49.673Z
tn0ylo8878up,1.15,40616,13590.46,236419399,4990,2020-12-03T04:18:45.399Z
q8hmsebd7j7j,2.69,3791,71.5,135544,35,2025-05-26T08:56:53.389Z
prrjclwx98bk,2.69,43785,185.49,4745763,502,2025-05-26T16:48:46.194Z
p19vb965by20,3.73,16385,10122.55,34912536,3405,2021-03-09T15:41:06.934Z
vkqxyzxqv1pe,16.34,953105,414.16,22116808,235,2025-05-14T06:55:21.513Z
2e1i7l5yts2l,2.66,5109,31.52,73674,21,2025-05-06T13:09:44.966Z
zmf34b4w30av,20.98,1699596,1002.78,74076934,1109,2025-05-20T04:28:42.203Z
20hh88u8lp2n,3.53,90422,359.76,11411541,560,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.64,9426,202.92,1334173,201,2025-05-10T21:34:33.969Z
x3n4p73k71ef,3.11,77932,233.95,4951641,385,2025-05-07T03:58:54.171Z
7mk0dg20ep6t,5.07,143000,214.07,6899033,61,2025-05-01T07:58:37.375Z
6b5bjl5hignx,22.42,2016572,468.49,31511114,104,2025-05-14T09:31:28.424Z
1og2tzbqx36m,2.61,4296,102.31,221902,112,2025-05-19T08:48:01.712Z
a4vtm4p29px7,2.68,34697,1575.54,6063216,1008,2022-04-25T16:56:34.779Z
fk3od0xkihff,2.58,23719,155.1,1935901,85,2025-04-29T05:09:18.910Z
q8tvm8xzszdt,2.59,6442,86.57,257321,42,2025-04-07T04:23:50.778Z
i1dcc4bg1q2w,2.58,55736,105.46,1474541,85,2025-03-31T18:20:43.113Z
q5rqefbfz34y,20.22,1550433,3934.0,539549973,875,2025-03-25T23:30:45.168Z
wpjh559169xa,35.97,9283308,3246.44,629498993,1740,2025-04-26T09:48:40.273Z
khknnd7hrpuh,16.92,1025739,2708.43,464364066,414,2025-03-29T13:41:46.744Z
2qtwm3erwboy,2.61,4296,231.41,604327,236,2025-03-17T18:23:47.900Z
gyvywze07irr,2.59,7918,605.44,15354553,335,2025-03-15T18:01:48.684Z
3eauw4d09dnl,3.08,76970,7974.09,9713067,1146,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,12.09,236964,55976.47,416089893,8698,2021-06-03T16:40:40.270Z
d69hw0irhkuy,2.63,40066,283.44,5609549,282,2025-03-14T07:37:39.210Z
905q4451z09r,2.65,23083,496.38,7831906,894,2025-03-04T17:09:29.349Z
iclv8577tnds,2.58,49734,591.58,12752041,726,2025-02-25T06:21:54.287Z
ptb7jg4jrvca,12.4,553546,1281.94,50037437,557,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.64,23057,398.23,3008686,290,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,20.61,1624983,4273.68,394924069,649,2025-02-15T23:48:44.423Z
db1nci8qt4ec,37.38,10824834,6936.37,1447221147,1171,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.64,9903,539.21,1858341,279,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,11.29,468432,11195.76,117565588,1031,2021-02-05T15:19:40.755Z
ckvd8q89g10a,5.52,159485,9946.57,223412133,8032,2021-05-22T18:47:19.257Z
odzzwlaa3cv2,2.62,3515,288.71,1908656,233,2025-02-04T22:56:03.343Z
dxb1i8wmjdf9,2.59,44390,633.94,11990152,1126,2025-01-30T17:26:41.416Z
eqz8rf8uhfo3,22.29,1985127,5954.07,631503712,1609,2025-01-19T12:00:09.251Z
zwzusdxr66av,5.53,160095,2090.07,70175992,1107,2025-01-13T20:02:49.61Z
hrtjwfv267sd,2.62,28768,1351.51,10157962,1214,2019-05-05T13:40:30.651Z
vr4i5qlgubyx,2.88,71151,1591.31,73479882,800,2025-01-10T19:21:24.116Z
k0j920bzwjij,6.67,206790,14321.41,242324742,1261,2022-01-05T17:35:54.291Z
jc0tzhupwu5u,2.69,3799,2211.75,20729756,1398,2023-08-26T19:42:36.799Z
9myrjxyp3vph,2.64,48192,20603.58,292298979,6381,2022-04-09T05:35:54.92Z
6lkxdvh0sz93,2.66,6284,1560.15,4994097,1239,2021-07-01T17:32:07.942Z
31zhkhftno5g,30.45,1134189,24096.19,1659722678,5349,2021-03-05T20:59:28.298Z
