username,payout,points,total_payout,total_points,total_wus,created_at
zzwvtryzltcr,4.47,6565,13373.09,132831126,1544,2021-04-18T23:31:21.811Z
zz37y9eetszr,65.42,535062,14145.33,172074431,823,2021-04-29T01:46:21.122Z
zztpmfdaobea,1.74,6311,229.98,478025,85,2021-06-28T08:15:02.569Z
zzocr0figgxr,36.78,430784,5715.21,49925076,587,2021-06-27T07:31:43.470Z
zzw88jwyyzzk,16.73,269247,4714.79,79873094,2522,2021-07-08T17:57:08.783Z
zywhpi9dit4p,24.65,123108,1623.13,5101185,261,2021-07-05T15:42:19.495Z
zyogvakst4yg,5.99,75176,3557.24,17657835,561,2021-04-20T20:14:13.85Z
zyvc2nodo068,2.7,9626,4262.01,31227682,178,2021-05-16T03:47:33.431Z
zywzewm7w2ze,7.59,86806,2849.02,14238873,788,2021-04-27T20:29:11.251Z
zzuqivmdyi9s,24.34,226352,1106.83,11627184,134,2021-08-23T15:16:33.534Z
zvvxd93jrvmn,37.49,444985,4714.5,41874018,487,2021-07-01T06:00:24.598Z
zx8vr0pnlejw,16.83,137060,4171.17,27741514,763,2021-06-07T04:08:33.802Z
zuvj075autgb,3.08,18712,2640.23,12846877,331,2021-05-20T23:27:51.483Z
zutvnjhbgmer,29.78,306200,5660.29,45814937,545,2021-06-17T23:40:05.53Z
zygzh5nmiubo,24.38,226962,3738.15,33079323,406,2021-06-27T02:12:40.735Z
zx7rqklr7udl,2.6,15709,1672.76,4179108,308,2021-05-07T01:24:51.445Z
zvd6suegb6e5,23.9,219859,6828.74,69698904,245,2021-05-18T01:23:02.683Z
zugd60dh8hfk,10.49,76594,5401.48,6717295,577,2020-11-04T05:07:47.254Z
zwi0kddqankb,30.86,166440,6632.33,35466909,627,2021-04-19T10:46:17.809Z
zx678fhm54hi,4.09,7462,12238.49,45631988,2243,2021-03-14T02:15:13.543Z
zsydyp356qgr,27.47,269984,743.16,6609331,139,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,3.67,23514,2195.84,11250632,602,2021-06-08T08:58:07.387Z
zt71u5pip8o6,20.16,173306,6523.62,35360890,653,2021-04-28T03:37:17.191Z
zst6eu21gkhb,19.71,168375,1150.79,5632600,68,2021-04-29T15:07:03.613Z
ztdfc192304s,63.07,490588,28106.42,197162638,1872,2021-03-09T17:33:15.951Z
zu32zceoknbi,2.6,8368,892.54,1016196,120,2021-02-13T20:25:45.620Z
zsqqyha53gtr,2.64,7277,169.38,576853,90,2021-08-17T01:47:11.354Z
zu9byvltluk1,9.46,67770,3736.27,7697780,422,2021-03-08T13:49:31.174Z
zsfjb716u4a6,4.64,9844,1479.99,1241904,217,2021-05-08T09:06:30.488Z
zsat3l1clonf,1.34,10152,167268.29,92302591,4195,2019-04-14T21:13:48.67Z
zs67ib7h3bon,3.26,20848,1238.69,3477178,309,2021-06-04T05:18:12.209Z
zrswz6b1b1g1,53.02,314367,7269.1,45283917,562,2021-06-17T02:46:47.499Z
zr43t1c7t6j9,32.51,351520,5743.74,50804055,609,2021-06-28T10:28:19.295Z
zr7swvvsyut4,29.85,307266,5876.01,50999582,612,2021-06-27T07:27:34.761Z
