username,payout,points,total_payout,total_points,total_wus,created_at
4js3322tcj7n,60.55,814163,105.25,1275707,11,2022-12-06T10:27:19.818Z
y0i7v55vxuo4,10.61,64314,43.1,339683,6,2022-12-05T22:25:17.733Z
2xm5netyvx3c,2.66,14463,54.31,361110,10,2021-08-22T18:10:14.168Z
ppfu5hvsbcob,84.74,1747721,246.07,5126101,26,2022-12-05T10:18:22.465Z
sceliwc9v9gi,29.32,237454,62.88,461635,9,2022-12-05T08:54:58.395Z
dcin8u76eprq,23.49,172988,141.89,1778395,15,2022-12-05T15:50:36.402Z
6l1aimn7lq4f,24.09,179935,89.39,667845,16,2022-12-05T09:32:35.717Z
fpykya2n7cu3,5.53,31336,34.8,221512,8,2022-12-05T15:26:27.160Z
djga5eaffjdv,36.06,324110,65.41,562009,6,2022-12-05T22:25:48.352Z
meq9hb3tpwss,16.79,112437,42.91,277732,7,2022-12-04T08:34:19.840Z
n1rdgj2ofp6s,107.37,3377698,440.91,14883645,57,2022-12-05T08:22:02.969Z
htnyaief9foa,74.15,1263391,520.61,14884812,35,2022-12-03T20:27:39.88Z
xw0qjc055y2l,2.69,7040,15.38,70411,10,2022-12-04T01:10:29.169Z
ehexe8bfod7p,20.35,143773,101.05,712063,16,2022-12-03T21:37:42.733Z
ss7ns9wsv1q9,2.64,9425,18.03,86443,6,2022-12-03T23:51:11.516Z
mbgogjclfm07,2.64,9425,11.19,40270,5,2022-12-03T19:30:56.822Z
ljaffrs1v8if,3.44,18850,16.32,93665,7,2022-12-03T22:35:22.628Z
52sj4ivxh4jj,9.39,56226,42.72,287346,9,2022-12-03T17:57:51.491Z
5n6gz6brewdh,38.59,361664,28625.08,280864841,2411,2020-12-18T21:57:11.404Z
siynqy0qg3ob,10.37,62731,78.44,575408,10,2022-12-03T17:56:56.847Z
kb7gla1nueac,12.85,81101,85.81,616204,9,2022-12-03T17:56:29.390Z
y4hdhxowhqia,59.58,788940,126.03,1324455,12,2022-12-03T17:57:40.106Z
br6b9tkct6ct,57.53,735384,188.4,1972287,13,2022-12-03T17:56:42.742Z
j2iblotoyzro,60.69,817919,149.56,1463486,12,2022-12-03T17:57:11.11Z
lfs5ltigxctr,3.21,17530,67.35,479041,8,2022-12-03T17:57:26.413Z
uz3hehj661mq,34.05,297026,405.91,4229235,72,2022-12-02T04:52:51.889Z
3nxn9xp36k9b,12.85,81101,67.16,411392,10,2022-12-03T00:06:16.97Z
ue3fotkxwn3m,29.12,235068,271.24,2751093,20,2022-12-02T05:29:45.434Z
64ezrh52611l,2.64,3540,573.44,2514497,255,2021-05-01T08:09:04.85Z
xtqmjjyjr6jh,77.38,1396949,817.96,14690743,99,2022-12-01T18:53:29.98Z
e91zwajn0hr8,88.8,1971859,1139.69,36087752,100,2022-12-01T15:55:06.284Z
rnac4xt2mqmt,56.84,717744,566.11,8067526,41,2022-04-09T23:30:03.242Z
0m8bb4thzo50,22.76,166240,371.65,3841841,19,2022-12-02T05:31:07.507Z
6cwhg7uxjqac,23.34,171627,58.52,414930,6,2022-12-02T00:58:48.54Z
qcamgtbpmai3,43.14,434993,669.11,6945707,124,2022-11-29T20:16:38.169Z
a5o34763spow,47.51,514363,384.56,3502473,20,2022-11-29T15:27:49.841Z
j6iouk4dya5f,71.02,1144821,799.74,12150159,40,2022-11-30T18:37:09.960Z
n2laulbzzuad,41.65,409487,386.78,3654303,21,2022-11-29T15:24:07.936Z
75iq14j0xhr4,9.33,55859,492.24,6424026,32,2022-11-29T00:13:10.596Z
dywb53b8v8k1,50.18,567440,150.35,1316978,20,2022-11-29T06:20:29.298Z
dwnnmdbfu4mp,54.24,656262,555.09,5644456,26,2022-11-28T20:15:36.569Z
0opw9x070mdx,69.55,1093937,1169.5,13471305,209,2021-11-02T19:22:13.823Z
1wnkwqr8cuyy,57.88,744437,404.95,3749174,25,2022-11-28T20:13:06.247Z
9qrhpenl6kik,45.23,470641,129.56,1137401,14,2022-11-30T08:56:24.762Z
8fz0i393nqed,28.37,226173,433.29,3870824,24,2022-11-28T20:04:30.22Z
lwzf7s10rk3d,53.75,644690,615.27,6739616,26,2022-11-28T19:52:18.989Z
mw1ubibo0he1,21.36,153202,383.45,3716258,22,2022-11-28T20:03:19.40Z
emlzggtvlyft,12.85,81101,183.71,1374296,29,2022-11-29T18:24:32.457Z
fuiwzxzh21xy,48.85,539847,607.3,6097489,29,2022-11-27T22:58:04.22Z
ml7au2krnxrf,22.65,165235,481.65,5235656,28,2022-11-28T20:10:49.529Z
e5cuz45colym,28.53,228096,598.03,5681682,28,2022-11-27T23:01:12.848Z
74pzbpk3i5di,30.43,250799,575.32,5523567,28,2022-11-27T22:55:21.247Z
37ri5d7sqzgx,24.81,187541,776.34,8231937,55,2022-11-27T18:41:45.770Z
a7j5uvxk069z,104.84,3143165,2143.14,55635657,177,2022-11-25T19:48:23.138Z
xjdc8cccufyo,4.97,27974,323.15,2113411,75,2021-08-05T21:49:28.867Z
krb6wumm2m4r,77.02,1381224,1572.98,27238462,164,2022-11-25T14:40:02.800Z
oejdbrki9sbb,31.6,346950,1744.2,15109918,71,2022-10-07T02:38:55.398Z
b6pedq5cxaj4,22.87,167228,823.79,9158038,35,2022-11-24T17:11:37.802Z
xg80jgz0uzbp,2.53,17300,2137.22,17499300,97,2022-10-06T15:42:12.846Z
g736w4znmn6v,63.25,891624,1113.43,12308337,46,2022-11-24T17:06:38.256Z
hr9vg7b54lqu,31.65,265289,922.83,9445955,43,2022-11-24T17:08:57.159Z
9emz2gzfwel4,3.05,19453,2251.7,18765255,94,2022-10-06T15:41:20.537Z
cxnhcn6nfyi4,53.89,647904,17446.57,438606818,1618,2021-05-06T21:51:45.987Z
iq79m0sgx76r,51.81,602102,895.78,9295168,42,2022-11-24T17:01:35.707Z
z43w8h272yf2,21.21,151736,501.09,3848131,41,2022-11-24T09:02:49.378Z
7swrxwmo5cbv,46.62,497368,1489.0,21860381,111,2022-11-21T13:27:28.947Z
e1wgfbf8vc6a,64.65,933275,2923.97,119459605,227,2022-11-22T02:31:58.256Z
nxwic6grztaf,3.47,19000,50.89,105700,28,2022-11-24T13:05:00.961Z
0v4h2ypu1q4v,23.9,177895,1941.16,38736215,145,2022-11-23T07:54:44.30Z
b794r6oyvzvf,49.99,563448,720.56,7770907,108,2022-11-22T03:48:00.519Z
kzwvjes3zx07,91.8,2155186,1597.15,30912595,113,2022-11-22T03:47:47.401Z
obv6hvnmxrvd,130.81,6512432,3691.43,172904591,526,2022-11-22T17:14:44.406Z
wnjs2omtyl9t,2.81,24090,23235.96,22135735,2759,2020-02-04T22:43:43.353Z
372mz0isda3n,48.12,526031,1542.76,28866723,104,2022-11-22T03:47:22.513Z
fq9j9w5j9y18,124.23,5426002,2774.07,84296741,428,2022-11-20T21:31:16.368Z
z2zpkfyk7kj2,27.87,219802,647.17,4771484,119,2022-11-21T05:01:42.947Z
ntzpao6ljovk,12.07,75399,409.2,2821389,51,2022-11-21T05:00:59.743Z
fbl457kpdxgl,21.84,459518,16566.96,23573158,531,2019-04-12T15:24:08.837Z
5kizls7oxihw,8.74,51915,3052.93,19828215,3519,2021-10-30T21:08:23.15Z
3f6x7cs07uw5,75.37,1313482,2592.54,51375960,216,2022-11-20T21:22:34.789Z
