username,payout,points,total_payout,total_points,total_wus,created_at
zkwrvo4h36xy,27.53,3639357,693.87,108889292,110,2026-06-10T12:15:50.22Z
dm3je4ya8m95,17.11,1052125,264.86,16460769,73,2026-05-24T18:57:19.277Z
godecuv8j4js,17.36,1086294,1575.03,155224376,227,2026-05-18T07:17:22.739Z
nfz7w3nfk42l,2.65,64000,144.9,1784212,130,2026-05-23T14:02:16.680Z
zb1w0drntdgr,2.61,32000,117.7,1108149,77,2026-05-27T07:55:47.103Z
aza3bevmv2bu,36.0,9308513,5247.49,1152756891,5474,2026-04-06T04:42:03.345Z
e97nfl8zi7ex,8.79,311459,761.92,29020762,326,2026-04-06T22:32:51.909Z
3lisnwr3ahiu,2.61,32000,2106.42,13917410,1194,2023-07-09T22:31:53.711Z
rnszdu5seyo1,16.32,950007,3834.81,320473986,6258,2026-03-08T01:53:23.295Z
2uqvs0x70lg4,2.65,9957,367.61,2472553,265,2026-03-21T07:37:52.863Z
m85wqijvn24o,2.64,25928,837.53,23689723,1039,2026-02-25T19:04:55.245Z
xps9p349si4z,19.75,1464764,2702.53,177227321,577,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,7.45,242933,1315.24,44486275,406,2026-02-17T08:32:02.40Z
i2akbhnuo1o5,13.91,687818,45804.57,852362796,9505,2022-04-03T20:28:43.284Z
ehuey9r8p4z1,2.61,32000,4462.72,33638981,402,2021-05-05T09:06:48.852Z
c0gy8bk3nxst,21.66,1842651,9092.8,1117460280,6831,2025-11-11T22:31:36.195Z
qnl4vbq1nl98,58.45,104372311,61152.46,101003768111,107909,2021-12-23T00:44:33.344Z
rhc8k90lri6k,6.77,211076,25703.01,1399138056,9327,2022-05-08T12:14:44.38Z
bapj4ru82lnc,36.62,9965250,111741.62,5293319201,11733,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,6.02,77792,444250.69,530630996,12950,2019-04-12T13:07:15.219Z
yyc8zukhpbyn,2.63,60064,1362.8,28270968,713,2025-07-28T21:05:00.920Z
x3n4p73k71ef,2.88,71232,2518.49,61483752,2112,2025-05-07T03:58:54.171Z
wkv6kt06cj83,7.71,255372,4727.36,193769277,3490,2025-07-18T05:03:23.376Z
zmf34b4w30av,5.19,147136,7360.26,474046790,5024,2025-05-20T04:28:42.203Z
fk3od0xkihff,26.52,3244223,17772.95,2308173966,7083,2025-04-29T05:09:18.910Z
h1zbcy03nt5x,3.02,75232,902.55,20644334,317,2025-02-25T05:47:23.401Z
gwx5ovkxnrx2,5.82,170813,6291.44,237614539,2888,2025-05-28T10:47:22.838Z
0zecko1snvzu,11.25,465507,8983.01,591662305,2684,2025-08-07T01:24:45.685Z
wpjh559169xa,25.54,2901394,29008.03,9203905236,19589,2025-04-26T09:48:40.273Z
a3yo34xwlawu,14.19,713806,2357.91,68136822,1139,2025-03-23T16:34:55.968Z
2x0g6ei87ps1,32.8,6550953,25028.87,6638932456,9481,2025-01-10T03:15:43.384Z
j8bgtrjtwre0,24.31,2515220,17628.39,1623982779,3666,2025-02-15T23:48:44.423Z
jira0gpao2zm,37.35,10787273,32828.55,8798035526,11437,2024-12-10T22:14:37.878Z
rhvqajd2wkz4,4.57,124546,85930.71,3696387458,10128,2022-05-21T00:31:31.953Z
geqhr24swlun,2.84,70078,7970.38,284077451,8018,2024-11-20T06:45:41.102Z
i3ew696jcbft,1.73,120366,5177.57,32432079,1990,2019-04-12T13:08:25.936Z
rsmva3wzkuza,3.8,99076,3059.26,68201149,2347,2023-05-08T07:45:48.626Z
yg3yvxwupal6,32.37,6245397,52253.71,2487572157,7016,2021-12-21T18:20:31.840Z
zs704nargz31,39.6,2006168,189730.05,4246054931,28636,2021-03-09T13:01:10.611Z
3s0uohjde29i,6.46,197902,63237.82,1398254933,11327,2021-04-29T09:42:46.1000Z
35un3vyetjte,2.69,55036,812.92,22832757,335,2024-07-27T09:28:09.281Z
zyc7nhr8l5fy,2.66,40486,1616.48,40094020,1226,2024-07-07T10:33:56.757Z
uwt5kdprhbgk,2.63,27300,5113.56,87885537,1629,2021-04-07T19:48:03.629Z
z8nu3f25enm7,2.65,64000,3821.71,71904222,5223,2024-05-14T08:26:58.176Z
ncqso5nq6rys,7.92,265304,9329.33,328377734,5463,2024-05-04T15:30:02.993Z
69bh1ygn3gv7,24.52,2577698,28097.57,6022081576,12587,2024-08-09T22:43:57.397Z
mrvp7xi2ztnm,25.88,3014414,79004.57,3788100931,10137,2022-09-17T19:42:58.172Z
nolg0us1v720,11.84,510353,32836.15,3950893042,44869,2024-03-21T07:02:57.53Z
0j886myns6xi,14.47,742448,34667.92,2361562872,9162,2021-11-12T05:31:11.900Z
1i6ke9oc10cs,1.1,48832,10342.78,138741890,3570,2021-03-10T16:45:22.251Z
wy488qyikbe8,23.68,2339941,8714.58,841153202,2081,2023-10-03T23:32:24.817Z
6iqzqarywle2,2.6,8368,2484.11,6047436,1192,2019-05-22T10:35:56.917Z
qc15wb20w9rj,15.8,887946,7706.94,158239570,2039,2021-07-01T03:21:38.439Z
5sihqe7sud9x,2.69,54968,8381.26,338175082,3517,2023-12-12T14:08:45.932Z
3k59d1dpgx6r,20.8,1661195,21832.22,1618747540,3962,2023-09-14T08:10:01.111Z
alm3cb9wa256,5.63,163820,4770.76,116953155,1897,2023-06-29T10:27:17.87Z
t3hsrxktw5kl,2.59,44480,3704.89,48346212,1725,2023-06-18T19:52:18.994Z
7umtaoom1kvq,2.63,50624,5876.08,79593884,3048,2023-03-20T20:14:39.636Z
gh0p9k4x0qj8,2.67,64704,6578.55,115116509,3122,2023-04-04T06:54:07.683Z
vyp77dg2iugb,2.61,32000,16048.9,159095483,15395,2021-05-14T15:33:33.339Z
23488a39arz2,2.61,32000,6323.34,401378462,4691,2023-02-10T06:45:59.132Z
d0j6ao9e46k1,2.61,32000,1033.16,8187464,488,2023-02-08T06:08:47.12Z
937fvxhudry7,34.04,7508465,85557.82,17687068218,22472,2023-02-21T00:41:05.977Z
vnvdki647yx4,23.86,2388942,27989.5,1782181985,12053,2023-01-19T00:18:34.758Z
83a9ty2os0v2,11.78,505808,18813.83,671055929,4587,2023-03-11T13:02:10.940Z
vtk3fpe21hwf,2.63,60032,9070.64,145227749,4985,2023-02-02T06:57:10.9Z
dywb53b8v8k1,3.73,96660,16895.29,425907253,3475,2022-11-29T06:20:29.298Z
vfsfjgl7b22f,21.65,1841279,73036.21,4892247051,19722,2022-12-14T15:35:54.996Z
t89si6llk3d7,5.65,164504,32826.48,1076895760,17384,2023-01-27T20:10:07.55Z
454y44canjky,25.13,2767062,62228.36,4307636739,14127,2022-12-06T22:36:25.280Z
t1ojklcs3kah,11.21,462684,5769.63,196200552,1704,2022-11-22T03:35:41.681Z
9vooi6o0sn6x,17.74,1139612,14346.7,705740930,7085,2022-11-06T17:05:22.209Z
3ps2h8izdr47,2.61,32000,8764.64,138582835,11130,2022-01-14T04:21:06.71Z
0wooklbn5r88,17.47,1102126,53620.44,2341641329,13760,2022-11-14T11:41:18.513Z
ixkk93ml355j,2.69,34835,21832.85,250077392,5444,2022-03-20T10:42:04.595Z
15tepfil5x7u,4.33,116709,64034.13,6262227735,20318,2022-09-28T17:41:58.932Z
22lzwkrjvppg,41.32,2737870,112623.43,1410358984,8660,2021-07-01T15:57:32.997Z
31d40way2bdw,2.62,56640,33952.92,544175349,13051,2022-03-06T20:26:38.101Z
id6hhe9g82fg,2.59,62576,46876.58,1087370048,90397,2022-09-06T10:25:13.717Z
tpfbsetosyx0,38.96,12847367,129212.31,15308433023,29511,2022-08-24T19:46:45.236Z
lg2vmsopjvzf,3.44,87576,14971.99,236091672,2842,2022-04-03T00:22:24.412Z
esm49uj2ketj,12.75,583603,13218.15,299336543,4489,2022-08-12T15:21:50.418Z
i5ocaz2wgfbt,14.54,749266,42447.63,1330187455,7164,2022-03-30T04:52:01.122Z
kkv23gtc2610,21.7,1852355,91631.05,5236132854,16023,2022-04-20T13:36:39.314Z
f9hagxhw0ydv,24.87,2684260,117163.13,8622883655,24575,2022-03-31T19:54:10.479Z
pzntncl0u74a,2.62,47712,43441.84,1259301969,8363,2022-04-03T17:29:33.811Z
b9soh7hga3lt,15.88,896640,6870.61,299772439,2506,2022-03-09T14:34:59.92Z
m2xez99gxr38,5.92,175224,30154.21,631122974,14947,2022-05-01T08:47:50.432Z
dbs5x9llwhyf,43.41,20814126,125610.15,12973304216,31375,2022-05-25T05:39:28.216Z
wsvbtbxlrx73,24.51,2576041,50975.62,2073114020,8685,2022-03-18T02:47:12.935Z
p73y82ph8u3k,4.79,131776,15710.83,329191508,8888,2021-12-09T01:49:31.534Z
gwxs18xgv9ke,17.85,1155981,41103.22,1106627857,7423,2022-01-06T12:06:56.812Z
