username,payout,points,total_payout,total_points,total_wus,created_at
smrni33rglcl,2.68,16175,116.81,648168,45,2026-04-07T03:33:11.448Z
godecuv8j4js,25.06,2742789,227.9,22442833,46,2026-05-18T07:17:22.739Z
ekrlb98e5b1l,2.65,14443,367.18,12553256,106,2026-04-12T14:47:57.707Z
6zks4dlqsyw2,25.83,2995756,994.45,122327796,407,2026-05-03T22:12:27.676Z
2uqvs0x70lg4,2.6,8368,231.02,1642515,194,2026-03-21T07:37:52.863Z
aza3bevmv2bu,32.58,6396699,3115.85,631648695,3187,2026-04-06T04:42:03.345Z
nt5qcbm8ah1e,6.17,185612,7307.46,63035324,644,2021-05-10T06:39:37.6Z
nwdy1h6mpo9n,2.66,13021,117.72,467415,51,2026-03-15T15:51:43.959Z
rnszdu5seyo1,19.55,1427780,2776.46,251625420,4920,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,6.93,217708,975.4,34213978,303,2026-02-17T08:32:02.40Z
xps9p349si4z,19.65,1445453,1916.83,124647885,419,2026-02-04T17:16:36.581Z
m85wqijvn24o,3.75,97464,620.01,18195142,825,2026-02-25T19:04:55.245Z
fbxx28cus3z5,18.62,1272463,3036.96,310622313,785,2026-02-18T22:24:12.404Z
47eh5l8iqt51,16.81,1011795,2123.29,182937866,867,2026-01-26T23:32:59.602Z
qnl4vbq1nl98,56.91,88504722,57520.25,93488428975,103449,2021-12-23T00:44:33.344Z
l6hrdt8ytpb4,8.6,300847,1742.73,70706987,507,2026-01-27T21:56:08.270Z
dteqjqaz4658,2.58,55616,197.1,2902005,174,2026-01-08T01:04:09.644Z
rhc8k90lri6k,5.3,151335,25405.96,1390642457,8870,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.61,22778,6446.51,71328670,3360,2022-08-26T22:55:22.514Z
c0gy8bk3nxst,28.26,3950053,7522.13,916860644,5881,2025-11-11T22:31:36.195Z
otgg7p5075yp,39.02,12940732,3954.03,750740567,993,2025-10-11T03:52:22.492Z
8it73xzulatn,2.63,25904,46.74,505765,22,2025-11-05T06:25:10.886Z
unumpomlsn5v,2.66,11640,210.6,1209149,96,2025-06-27T15:40:58.874Z
n9s2d82smox6,2.69,49170,651.38,9244547,427,2025-12-01T21:48:35.46Z
stqpwhmypych,12.02,524163,2016.44,86934258,1305,2025-11-07T20:03:22.888Z
oh3zbpvhom5a,3.49,58208,63523.29,298216774,10653,2021-01-11T11:07:14.777Z
ygr5id8etkfz,10.0,382123,3559.91,143374629,1226,2025-09-14T13:57:49.233Z
0zecko1snvzu,12.68,577598,8469.79,559638169,2531,2025-08-07T01:24:45.685Z
29i1oe6kw2uc,11.91,206184,443693.09,522506377,12843,2019-04-12T13:07:15.219Z
yyc8zukhpbyn,2.66,29284,1224.91,25543407,658,2025-07-28T21:05:00.920Z
yzlt2nrn8o3l,6.17,185612,1843.65,71148719,702,2025-05-17T18:34:44.286Z
20hh88u8lp2n,2.66,17841,2103.21,40789098,2578,2025-05-16T17:45:23.858Z
zmf34b4w30av,6.23,188093,7055.63,465292976,4888,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.71,66224,2336.15,57208494,2007,2025-05-07T03:58:54.171Z
fk3od0xkihff,25.52,2892879,16234.94,2136608986,6510,2025-04-29T05:09:18.910Z
gwx5ovkxnrx2,8.37,288824,5750.92,217881454,2649,2025-05-28T10:47:22.838Z
wpjh559169xa,25.56,2907704,27581.5,9027655295,19399,2025-04-26T09:48:40.273Z
a3yo34xwlawu,4.58,124806,1790.91,44024680,963,2025-03-23T16:34:55.968Z
d69hw0irhkuy,3.68,94810,2321.08,56809599,2327,2025-03-14T07:37:39.210Z
q7o1h609cq3j,6.79,212103,3638.35,197915599,1338,2021-10-06T19:29:56.851Z
j8bgtrjtwre0,24.14,2467281,16555.93,1527742374,3405,2025-02-15T23:48:44.423Z
905q4451z09r,4.98,139501,2757.94,64588537,2598,2025-03-04T17:09:29.349Z
0t271wuni169,29.88,4735054,23267.86,3908313475,5164,2024-12-12T15:10:31.831Z
6lu546t6upgl,24.01,995021,39435.11,526777224,2235,2020-07-05T14:34:35.694Z
y1341o2znix9,18.2,1207836,41391.28,3301818420,10088,2022-10-21T01:24:43.310Z
31zhkhftno5g,4.77,13439,38307.29,2150351433,7888,2021-03-05T20:59:28.298Z
por50u1h05ij,2.58,28316,989.86,4129740,898,2024-12-10T16:09:51.407Z
jira0gpao2zm,37.26,10685313,30597.32,8179393432,10771,2024-12-10T22:14:37.878Z
ckvd8q89g10a,4.19,112086,12297.91,283434451,10208,2021-05-22T18:47:19.257Z
uavrjb0m2sh0,2.6,8368,1333.61,7555824,678,2023-01-21T17:52:38.699Z
hc4gmz1523up,2.67,16987,1779.36,22460044,687,2021-04-29T19:00:02.852Z
geqhr24swlun,2.64,23037,7770.45,279888964,7904,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,15.78,885295,84663.71,3584496561,9817,2022-05-21T00:31:31.953Z
vdlwtpwjiypl,2.6,8368,5410.25,30713201,2551,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.68,38702,40361.84,697164882,13537,2021-10-18T00:15:54.784Z
zs704nargz31,41.95,2581704,187259.56,4110399463,27817,2021-03-09T13:01:10.611Z
3s0uohjde29i,5.57,161545,62862.33,1382267372,11161,2021-04-29T09:42:46.1000Z
4efze05m9453,2.61,19439,9651.05,49014144,4697,2021-05-07T15:21:48.885Z
dgf8hvv7aavm,3.0,74656,40508.87,1037605287,8177,2021-05-07T08:25:16.808Z
d6r8fzszceoe,2.91,72191,7853.38,272107498,5739,2024-09-20T16:08:24.905Z
rsmva3wzkuza,2.69,38800,2900.12,64420720,2231,2023-05-08T07:45:48.626Z
772xlklnwknm,2.57,15539,1962.04,33633960,1303,2024-10-11T07:23:35.708Z
ejbkdi0lbm5o,2.59,14083,1878.75,8305826,944,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.69,51948,2365.7,29631238,1937,2024-09-19T21:33:53.157Z
1m5axwdjakcp,2.87,70848,12016.87,35690606,3565,2020-06-29T13:47:21.21Z
yg3yvxwupal6,27.29,3540457,50633.63,2261113382,6774,2021-12-21T18:20:31.840Z
ud6ua9b729vq,2.63,18585,6972.13,50899470,3234,2022-08-20T20:13:34.645Z
2u0m27e8149r,2.58,18251,10835.12,227843660,3402,2022-06-14T13:41:47.984Z
93t9yqu90rh6,1.09,23866,109316.79,272418529,26694,2019-05-04T05:08:35.457Z
35un3vyetjte,6.58,202942,547.09,15524851,248,2024-07-27T09:28:09.281Z
69bh1ygn3gv7,26.8,3348380,26380.07,5779170795,12233,2024-08-09T22:43:57.397Z
zyc7nhr8l5fy,2.59,52768,1493.87,37553263,1105,2024-07-07T10:33:56.757Z
i3ew696jcbft,1.66,130478,5074.98,25048640,1769,2019-04-12T13:08:25.936Z
741zy4c5xhfb,7.34,237635,14665.0,1011475379,8544,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,3.57,91490,4980.54,85422078,1544,2021-04-07T19:48:03.629Z
ie5732ljq0dy,2.6,50069,4207.35,92757185,4286,2024-05-02T13:56:55.965Z
gef2cyluk0rb,6.7,208273,8001.87,341271389,5964,2024-07-06T05:03:12.134Z
lqu02coijbfu,2.68,16184,8666.05,82898572,9099,2022-03-18T15:27:13.240Z
h33x9scj75lv,1.15,42270,10377.36,164538290,4773,2021-01-05T16:44:27.274Z
bl3utxude7hn,2.64,9430,120.91,773414,58,2024-05-10T21:59:29.925Z
6wbzeg5hp88z,2.61,32000,1290.65,13334501,889,2024-03-16T21:25:22.323Z
c2iv52nx6lgz,4.33,116766,5983.01,320177768,1485,2024-03-14T17:52:26.67Z
