username,payout,points,total_payout,total_points,total_wus,created_at
zyvc2nodo068,22.14,247006,7010.36,61480470,318,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,26.19,318240,2336.96,22927258,967,2021-09-23T00:48:35.450Z
zygq34v9tv10,4.04,15950,2299.41,4254773,621,2021-05-15T19:36:27.387Z
zx678fhm54hi,22.76,115824,15973.15,66047945,2579,2021-03-14T02:15:13.543Z
zzo8kka8x19y,8.51,71711,37870.08,25011382,985,2020-05-04T16:49:42.267Z
zywhpi9dit4p,26.57,142247,2737.42,10520313,458,2021-07-05T15:42:19.495Z
zx2zkzcak5j4,13.91,101867,2447.49,17498768,138,2021-07-15T20:29:18.369Z
zz4wz65z2t99,19.44,204814,11170.96,89746141,880,2021-04-12T16:59:51.926Z
zx7rqklr7udl,2.59,6096,2121.75,6971311,604,2021-05-07T01:24:51.445Z
zwi0kddqankb,3.73,10525,7710.43,41874843,740,2021-04-19T10:46:17.809Z
zvd6suegb6e5,35.12,475954,10736.22,117580756,418,2021-05-18T01:23:02.683Z
zvhe885vzhmg,50.82,1079726,9757.07,132598212,1017,2021-07-21T15:55:20.779Z
zw9behhlxcbx,2.59,3650,7.79,14200,5,2021-12-08T00:41:27.69Z
zv5qjcdoxwdj,2.65,3547,792.38,1340305,94,2021-03-09T14:29:21.607Z
ztr0nwbe0spn,2.68,9065,440.79,967059,96,2021-05-10T21:30:08.344Z
zu9b94t1jznz,12.03,108900,957.18,8190730,85,2021-07-26T19:49:27.783Z
zvbsnbn58w28,2.59,8335,914.51,867095,334,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,9.71,83722,4072.5,30321369,1241,2021-06-08T08:58:07.387Z
zu9byvltluk1,2.64,8957,4110.54,9837601,543,2021-03-08T13:49:31.174Z
zt71u5pip8o6,17.36,174903,8532.23,54498969,961,2021-04-28T03:37:17.191Z
zrjznqycqswv,33.85,940080,20767.98,400240456,2444,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,50.1,1045734,3543.09,54806964,402,2021-10-14T01:05:45.458Z
zsfjb716u4a6,4.11,4873,1924.02,2041385,336,2021-05-08T09:06:30.488Z
zsydyp356qgr,22.23,248545,3394.89,31401811,769,2021-09-03T22:46:04.702Z
zqs5ha70hdvr,4.21,32492,2052.13,20336619,209,2021-05-15T23:45:21.860Z
zrr15v7mo6pn,21.38,234667,5188.37,41201711,379,2021-05-11T18:48:25.878Z
zs704nargz31,4.36,14299,33009.19,319418733,3305,2021-03-09T13:01:10.611Z
zsat3l1clonf,5.9,103784,168232.11,110688360,4484,2019-04-14T21:13:48.67Z
zs67ib7h3bon,2.62,14257,1630.36,5939537,571,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,30.46,451065,21282.29,313733576,1542,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,17.53,177304,408.28,3963580,91,2021-11-30T01:14:20.480Z
zoo32ua6xr8v,38.66,618562,562.74,8673360,85,2021-11-16T19:15:20.129Z
zoov02knep4n,2.63,6191,660.94,413247,106,2021-02-28T18:25:43.750Z
zndju9el7xr2,96.8,2970746,40429.11,842068408,4870,2021-04-24T04:24:33.793Z
znbznb8k858l,32.54,2065091,30093.26,734444043,4123,2021-02-03T09:35:32.510Z
zoe9i8wmmxg7,30.52,407298,9327.87,62451337,253,2021-04-19T13:31:51.275Z
znm19tpld6vn,1.36,4295,1235.46,1081342,434,2021-02-25T17:25:54.524Z
zoyp8i4yyhy7,10.0,50034,6521.14,28451095,772,2021-04-30T14:19:41.560Z
