username,payout,points,total_payout,total_points,total_wus,created_at
9wbsa5suyq1o,3.89,102129,169.08,11857527,115,2025-05-09T10:03:12.730Z
6b5bjl5hignx,2.9,71800,13.43,375619,5,2025-05-14T09:31:28.424Z
x3n4p73k71ef,2.63,14283,50.77,607671,89,2025-05-07T03:58:54.171Z
1ihidpztkvjl,6.08,182056,147.21,4397457,200,2025-05-04T16:44:46.579Z
y04bfvaaukrw,2.59,22553,26.31,111285,23,2025-05-10T21:34:33.969Z
a4vtm4p29px7,2.63,21752,1422.34,3766254,849,2022-04-25T16:56:34.779Z
qc1rpy2d4a3m,6.31,191466,105.38,3427478,74,2025-05-01T07:55:51.973Z
e9n93x38uvy0,2.59,19337,14183.23,84073136,5253,2021-03-16T19:01:49.387Z
8bolbhwg9ern,6.42,196300,442.12,14511927,151,2025-04-06T18:14:52.816Z
b40gpdzj6rt3,2.67,4620,10.68,18480,8,2025-04-25T03:08:32.694Z
khknnd7hrpuh,26.58,3266141,1750.46,293704217,264,2025-03-29T13:41:46.744Z
nbeoa5nibin7,2.69,7410,178.51,521967,232,2025-03-26T20:11:27.943Z
wpjh559169xa,31.82,5880442,1011.97,135230101,535,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,2.57,7084,145.13,3263530,168,2025-04-27T15:15:15.852Z
0wm5hkrmrcuv,5.89,174160,359.9,10996493,227,2025-04-11T00:44:23.689Z
9an3pimulk3j,2.64,4567,358.64,769234,187,2023-02-11T00:15:43.153Z
7rnhgavqvwo1,4.33,22897,55290.52,404425099,8306,2021-06-03T16:40:40.270Z
3eauw4d09dnl,2.67,43352,7771.31,4767586,832,2020-08-25T21:23:40.507Z
9nlyuiqb1owt,3.15,79019,88.15,2080526,73,2025-03-19T17:46:12.159Z
a3yo34xwlawu,2.68,34733,189.84,3101401,116,2025-03-23T16:34:55.968Z
2qtwm3erwboy,2.68,3599,160.23,447821,144,2025-03-17T18:23:47.900Z
gyvywze07irr,2.63,28918,311.28,8781232,158,2025-03-15T18:01:48.684Z
prxev2kauzb3,2.67,4620,10.68,18480,8,2025-03-14T17:46:46.323Z
uzjkgb5fjqwn,32.26,6170331,3344.33,530632063,1222,2025-03-10T05:19:57.648Z
905q4451z09r,2.62,25799,396.97,6608125,804,2025-03-04T17:09:29.349Z
iclv8577tnds,2.67,17963,373.03,7587217,362,2025-02-25T06:21:54.287Z
im3t28hlembh,10.56,418405,1526.33,61967079,388,2025-02-21T14:04:18.999Z
q5rqefbfz34y,29.72,4653818,2751.36,386196473,562,2025-03-25T23:30:45.168Z
mywgnwbfu8qj,2.62,39790,344.89,2646993,348,2025-02-20T12:46:47.453Z
zugp7b03yerc,2.59,3850,407.04,6347652,352,2025-02-09T14:41:46.341Z
j8bgtrjtwre0,23.32,2241330,3509.65,330981299,532,2025-02-15T23:48:44.423Z
db1nci8qt4ec,23.65,2330858,4882.47,984711980,843,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.63,10934,402.69,1399723,209,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,8.74,308724,10525.16,89779467,820,2021-02-05T15:19:40.755Z
lhkxfk0zu9fu,2.65,7298,175.4,407543,101,2025-02-09T23:08:34.102Z
w6sjanwpfe4m,2.65,5098,2888.16,7825201,1146,2022-01-04T17:49:12.257Z
ckvd8q89g10a,3.92,103194,9684.3,216539379,7649,2021-05-22T18:47:19.257Z
dxb1i8wmjdf9,5.55,160583,357.36,4791150,500,2025-01-30T17:26:41.416Z
bvtanumtybyc,10.42,408785,2005.4,73927458,1360,2025-01-19T05:24:34.310Z
zwzusdxr66av,5.41,155602,1571.35,52464275,790,2025-01-13T20:02:49.61Z
jc0tzhupwu5u,2.64,3536,2035.52,20341747,1223,2023-08-26T19:42:36.799Z
vr4i5qlgubyx,2.62,25770,1415.83,70238351,581,2025-01-10T19:21:24.116Z
hrtjwfv267sd,2.58,35216,1200.3,8814683,1057,2019-05-05T13:40:30.651Z
1ceuo3ogu6uy,15.85,893199,6261.29,226290334,2852,2021-07-13T16:01:38.745Z
p9dim3s3nn2q,9.36,343633,6066.31,47063312,546,2021-04-15T07:22:58.108Z
xn13uulp1tj1,2.62,14272,930.09,6108731,417,2021-04-02T01:35:25.209Z
9myrjxyp3vph,5.1,143819,20457.07,289511169,6273,2022-04-09T05:35:54.92Z
74905rf552y3,27.54,3641628,125187.91,4323370331,18007,2021-05-12T17:21:49.666Z
69vybs618nm8,2.67,4620,150.59,267028,109,2024-12-10T22:22:02.364Z
6lkxdvh0sz93,2.63,3913,1460.5,4797611,1148,2021-07-01T17:32:07.942Z
2x0g6ei87ps1,38.19,11825761,9151.37,2654038487,3616,2025-01-10T03:15:43.384Z
mvc94wggq2ue,4.91,136966,1440.36,42352927,786,2024-12-28T23:27:05.748Z
2fokdo0r4tyv,2.67,4620,250.19,467761,191,2025-01-05T17:23:54.785Z
0t271wuni169,31.89,5926745,6879.88,1200503958,1231,2024-12-12T15:10:31.831Z
jira0gpao2zm,34.56,7947252,9215.44,1938904828,2013,2024-12-10T22:14:37.878Z
31zhkhftno5g,50.05,4984252,20929.44,1380870871,4280,2021-03-05T20:59:28.298Z
ltdqcp2yiyua,2.79,68443,727.44,24946932,451,2024-12-06T10:42:09.120Z
gz4yg9g4o4ui,7.47,243633,69027.73,1826368775,10880,2021-05-25T21:13:45.184Z
