username,payout,points,total_payout,total_points,total_wus,created_at
g9oa6eo50dyo,2.64,5078,36.08,578396,33,2024-12-23T23:19:09.741Z
oifb8marj5fg,21.57,1823420,109.02,8470465,33,2025-01-01T21:37:51.467Z
4wk9c1hlgsu6,8.07,272453,45.42,1153358,29,2024-12-28T21:54:36.111Z
xc4dk9jpwic3,2.62,42450,26.95,449966,14,2024-12-30T15:24:18.44Z
fsgv1jl02bjx,2.61,59691,7.23,185725,8,2025-01-03T21:42:18.997Z
w1cw9kef30ha,23.39,2260131,111.45,9332737,73,2025-01-02T01:10:38.936Z
31zhkhftno5g,47.8,4114007,7546.21,135461020,736,2021-03-05T20:59:28.298Z
fzwgczo92r6l,6.99,220266,148.06,5801380,132,2024-12-22T22:20:45.19Z
wq1cp2gi9pie,14.05,700980,190.08,8422484,110,2024-12-20T18:43:22.147Z
aak1nr7sj3mz,4.81,133304,115.62,4866537,85,2024-12-13T05:12:52.984Z
jira0gpao2zm,31.77,5848404,1112.92,228051033,358,2024-12-10T22:14:37.878Z
vum7ioe02b1k,2.58,25354,167.16,4769938,95,2024-12-08T04:55:22.437Z
cnvdx3ay5qmz,2.61,32000,293.72,18405537,242,2024-12-19T20:24:41.278Z
w2lp8lfoj59n,10.31,401152,1261.69,215769288,338,2024-12-05T21:45:32.666Z
gltfxbd139ok,4.99,68498,15557.14,60314073,2172,2021-02-10T22:41:43.672Z
vciwupu8x3nc,22.81,1007865,7318.52,155217846,906,2021-04-16T05:38:56.805Z
2woe1uge9qlk,36.17,9488919,2229.91,817745531,910,2024-12-05T07:13:39.228Z
gz4yg9g4o4ui,6.21,187662,67174.83,1711363308,10431,2021-05-25T21:13:45.184Z
ds0havc8943n,17.18,1061897,73218.79,938386122,5245,2021-02-14T12:37:28.752Z
ve7a274xnqeg,25.81,2991111,1509.56,165800895,283,2024-11-27T23:44:45.248Z
cjk085oy69ke,2.7,18108,126.72,634629,117,2024-11-30T20:34:35.535Z
g458qtgjmidy,23.47,2280725,727.39,55301704,143,2024-11-27T20:41:05.557Z
naqbdpw3o9fq,2.65,26048,309.41,13660098,142,2024-11-30T04:12:47.816Z
bi07dk6btq8f,25.22,2793435,2199.05,383589647,561,2024-11-26T00:41:52.894Z
3jrwlkxtherf,26.44,3213126,18655.97,433073823,1665,2021-03-16T15:43:27.610Z
