username,payout,points,total_payout,total_points,total_wus,created_at
qz88vxsz5swb,3.62,92900,78.17,1896512,96,2025-12-23T06:05:23.801Z
tjo2d3zjbzsl,21.23,1750380,80.76,11107035,48,2026-01-03T22:44:41.4Z
42ujd4aqznnf,8.3,285127,323.41,12068619,162,2021-02-26T08:54:51.827Z
jynicnn7fbis,8.74,308750,36.36,1320013,32,2026-01-03T15:55:06.186Z
xnk8i7e8tuu4,21.47,1800441,74.01,4711280,25,2026-01-03T04:32:10.722Z
yexgs3m0aztp,22.66,2074853,68.38,5121285,32,2026-01-03T10:31:34.517Z
2np734imquvd,24.51,2574139,439.6,49268906,64,2025-12-26T08:10:52.663Z
sidquctz745y,42.99,2431458,6118.68,73265492,449,2021-05-11T06:49:44.529Z
9ltq00sgr3ht,3.38,85824,259.44,7758631,94,2025-12-12T23:30:19.549Z
532onqfc2l00,13.35,634466,458.91,27411320,173,2025-12-19T21:49:44.796Z
n9s2d82smox6,2.69,38737,148.43,2113204,116,2025-12-01T21:48:35.46Z
vhkwkv8avwjz,24.57,2593771,346.27,22241107,122,2025-11-29T10:31:21.818Z
363ovbdzl627,16.08,920315,632.33,47259973,158,2025-11-26T03:50:49.694Z
e5zou2lwit16,24.01,2429305,146.94,6669156,58,2025-11-19T09:52:00.233Z
vukpaczviy19,11.41,477392,325.02,12204558,91,2025-11-21T10:17:46.932Z
2x9wfo8qnn1x,25.26,2808052,2127.85,221458424,459,2025-11-16T18:47:49.997Z
olwk563d0kh1,2.64,9430,341.34,8673091,291,2025-11-19T05:27:04.325Z
jnpxln0c9gya,16.68,995701,1962.79,192267855,627,2025-11-16T23:07:31.259Z
oh3zbpvhom5a,4.12,76830,62647.28,284994017,10196,2021-01-11T11:07:14.777Z
bapj4ru82lnc,38.74,12543296,101477.99,2682404658,8656,2021-03-04T06:07:30.18Z
vnt1p603qflk,2.6,8368,49.67,173005,25,2025-11-15T02:46:13.559Z
