username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,28.08,207212,1708.18,13825815,109,2022-03-21T03:36:19.848Z
zy7aovj18kfe,2.64,3540,1408.59,886790,364,2020-01-28T23:19:12.205Z
zz672wmpffdj,95.26,2073778,28007.9,667486181,2339,2021-12-23T03:52:33.264Z
zz37y9eetszr,124.61,1375100,27693.18,333179635,1321,2021-04-29T01:46:21.122Z
zxvwcvx5y7w3,2.6,13383,10641.54,97433757,3067,2021-09-23T00:48:35.450Z
zyvc2nodo068,48.56,488080,16491.23,165390542,616,2021-05-16T03:47:33.431Z
zxada7sgwbtf,48.68,490180,7345.28,83704532,230,2022-01-26T20:02:34.486Z
zzwvtryzltcr,37.53,141840,19435.99,164524516,2259,2021-04-18T23:31:21.811Z
zz4wz65z2t99,35.54,293157,23134.09,212583654,1597,2021-04-12T16:59:51.926Z
zx7rqklr7udl,3.84,20026,3214.13,12820373,1234,2021-05-07T01:24:51.445Z
zx678fhm54hi,4.5,12868,21486.4,93212121,3221,2021-03-14T02:15:13.543Z
zwudqjqft938,7.75,42800,2017.33,14712777,160,2022-04-06T19:47:54.414Z
ztriaksx2dbz,108.96,3026468,18320.58,567858871,1335,2022-03-21T18:16:37.643Z
zu32zceoknbi,2.67,12401,1306.02,3070084,313,2021-02-13T20:25:45.620Z
zvfj9fj2pils,11.15,164064,8823.56,105483195,2286,2021-03-14T00:45:04.778Z
zwi0kddqankb,3.64,13618,8937.23,47703222,894,2021-04-19T10:46:17.809Z
ztqtp2u06v5i,22.26,151185,7190.23,52907893,2284,2021-06-08T08:58:07.387Z
zu9b94t1jznz,33.24,264418,3900.27,30052971,303,2021-07-26T19:49:27.783Z
zt71u5pip8o6,16.32,101781,12537.56,85560700,1446,2021-04-28T03:37:17.191Z
zvhe885vzhmg,3.15,16351,24887.71,339395635,2450,2021-07-21T15:55:20.779Z
zrwhed5k4cnd,2.69,4205,381.41,758030,422,2022-01-06T02:27:19.964Z
zswkiecc5pw6,32.34,254240,3061.91,30194795,128,2022-02-04T08:30:27.212Z
zt0xtoczmcby,27.36,200000,3630.3,24688722,522,2022-01-09T18:45:43.890Z
zsy767vk1h93,50.22,518070,981.04,10230582,115,2022-01-07T13:25:37.857Z
zsydyp356qgr,18.15,116138,10301.33,88942960,2018,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,59.28,705274,12660.67,163545587,811,2022-01-22T16:19:43.968Z
zs704nargz31,91.05,569665,58266.38,507810776,5744,2021-03-09T13:01:10.611Z
zs67ib7h3bon,4.3,22443,2898.07,13115423,1308,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,44.48,369837,42395.7,676803297,2963,2021-04-20T10:38:31.258Z
zrjznqycqswv,47.88,1146842,37075.96,828467338,4106,2021-05-13T10:10:27.852Z
zo2mhzxkdcpx,2.65,7689,424.42,1042134,207,2022-02-12T16:20:34.580Z
zp6qk2pgwxej,36.13,300673,6483.17,63142246,545,2022-02-15T10:53:42.264Z
zndju9el7xr2,147.83,2760428,88641.97,2252533884,9242,2021-04-24T04:24:33.793Z
zo6vai1k8z5z,9.7,55088,1395.31,5991518,328,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,45.17,431052,22236.34,203344022,601,2021-04-19T13:31:51.275Z
zq0ohtwc87vp,43.59,405431,15610.13,172397379,1216,2021-05-08T17:04:08.472Z
zlo64ngi64rn,90.57,1816424,38712.17,868512047,3416,2021-04-18T10:14:56.954Z
zp0tm01dcfjb,49.7,508760,7300.9,78730392,211,2022-01-30T01:34:39.208Z
znjs4dp9e4vm,2.69,9115,2478.88,7150360,867,2021-05-12T19:26:47.177Z
znbznb8k858l,40.87,2061763,40741.31,1274708383,5923,2021-02-03T09:35:32.510Z
zj6lln2g5p1x,2.58,5214,260.23,649572,120,2022-03-14T05:26:26.522Z
zkrrw5u434cv,2.62,6187,318.26,893940,148,2021-11-18T17:51:02.242Z
zhigrt6t8fbc,2.57,7066,422.69,1048481,197,2022-02-12T16:21:51.588Z
zizsejm4xh4v,17.08,107770,9516.03,63064544,1472,2021-05-14T01:47:08.108Z
zhg3v9a952uq,8.12,45154,872.8,5868638,385,2022-05-19T17:38:34.933Z
zkjh5bkeierm,34.97,285740,3777.14,40036867,107,2021-06-02T19:13:41.131Z
zgx3wmfy2t6o,9.62,54550,1381.36,8299240,554,2022-01-12T19:54:33.726Z
zgt3awwov2jk,4.12,13540,1982.37,3132330,405,2021-05-17T16:55:22.345Z
zkrwbodiz7h5,41.02,162850,34386.3,259308298,1699,2021-05-06T19:22:15.135Z
zhkwqsas3wwm,2.64,9425,2364.89,3683562,645,2021-03-05T05:10:15.412Z
zd428ao6kiq5,2.65,4150,170.85,231531,76,2021-05-10T06:20:49.458Z
zd18yrg87a9f,2.68,7010,787.5,1711455,269,2021-05-01T16:10:23.763Z
zedhx2e9y99g,27.35,199854,5597.31,56016892,602,2022-01-17T23:28:46.58Z
zbz27negexb4,2.66,4856,65.62,134976,33,2022-05-24T00:17:37.215Z
ze1qm7rm0c3p,73.75,1111511,19699.84,187712016,846,2021-04-12T12:43:54.857Z
zdf9tta1f3ns,165.55,1890953,65756.93,731305080,2725,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,40.67,465444,16218.67,173019145,596,2021-05-18T01:21:38.906Z
zc672eraszr2,8.29,68170,5424.45,49417132,902,2021-06-05T05:05:20.922Z
ze3r765bxkyn,4.09,5302,1148.42,1110003,298,2021-03-10T18:48:58.992Z
zbvco5f1r0ho,162.96,2142673,73240.96,699644411,2972,2021-02-22T21:21:34.763Z
z7djjsaveghj,15.45,94550,768.01,6472841,145,2022-06-01T22:46:00.725Z
zavr1v47g7jo,13.91,83800,4753.31,56075145,449,2022-04-26T15:11:59.140Z
zaddxxnkq5zv,90.42,1808528,11081.26,251278862,677,2022-01-05T12:33:25.881Z
z5vkjstglb20,2.61,3500,1603.59,5227308,388,2021-02-26T07:43:04.270Z
z4qrrw5gf8vo,4.37,22794,185.72,1043780,74,2022-06-05T15:18:29.870Z
z51npfxliu7a,49.79,510300,7683.94,84599096,233,2022-01-26T19:05:07.126Z
z8rr1us5i2gv,2.61,3500,2385.67,6907127,446,2021-05-17T22:15:33.769Z
zbbwvb4v32ab,49.1,497892,42880.57,645208404,3272,2021-04-25T03:51:50.889Z
zandhxi9qcej,3.81,19864,11883.95,69417135,2696,2021-04-03T00:07:35.457Z
z6ow793svax0,48.19,208189,11093.75,47218923,874,2021-02-24T17:19:37.844Z
z3lrp9r4mnrl,2.62,3335,20337.98,5023532,709,2019-05-23T11:39:31.200Z
z3g7ir9dquho,26.31,189489,9748.23,101944134,301,2021-06-25T06:05:12.883Z
z2ual4u78d33,2.65,12979,736.42,2506684,325,2021-07-03T07:51:17.82Z
