username,payout,points,total_payout,total_points,total_wus,created_at
u8v22gr2eejq,27.71,203457,43.78,303280,7,2022-09-24T21:55:10.96Z
esbn7ilxgarf,49.42,503600,110.86,1260809,12,2022-09-24T19:52:00.481Z
41fsvhj736es,24.81,173730,60.74,471782,10,2022-09-24T19:53:49.219Z
ub582xdz92kv,65.52,862690,2708.82,19839460,153,2021-05-06T09:25:12.69Z
fmx6xetmibx7,22.25,151101,53.72,395424,6,2022-09-24T16:58:02.107Z
usqxggowxuxx,23.49,162055,66.34,555814,8,2022-09-24T12:29:31.366Z
v1edlnfcan9w,60.57,735551,14961.12,157318556,798,2022-02-09T20:29:30.232Z
evs414dza3pp,32.11,251689,7083.5,50595851,1560,2021-07-09T04:02:08.706Z
7j5zy24okeiq,117.42,3803361,465.47,11280213,84,2022-09-23T01:07:31.566Z
gcfm119xpxk7,27.36,200000,56.52,418061,4,2022-09-23T15:20:39.675Z
vpvd8wgprkuh,9.82,55859,182.49,3374497,45,2022-09-23T20:15:40.468Z
28mvbgra48bg,53.14,573827,9420.23,79928493,518,2021-01-30T12:33:06.411Z
wotigmd20x25,99.79,2353252,340.96,6833062,25,2022-09-23T13:51:25.307Z
th7yacelj849,22.78,155759,115.18,1103844,13,2022-09-24T06:55:45.967Z
u18dtubhgls8,70.1,994603,215.02,2646117,18,2022-09-23T15:58:33.87Z
i7v0l8jqy2fz,2.65,4150,2354.7,477920,172,2020-07-17T22:19:25.448Z
cspztdemt0ue,15.33,55859,4321.91,8625194,508,2021-02-25T04:48:11.581Z
5ewijv1ugyk0,63.12,798885,189.26,1987815,14,2022-09-23T12:27:30.997Z
6ny4835w6gin,16.26,101336,57.0,337161,10,2022-09-23T04:23:31.816Z
ts4zpl0kh4ov,63.74,814324,235.71,2430005,15,2022-09-23T00:11:44.272Z
ijx6euc8q32m,26.92,195532,158.16,1443204,12,2022-09-23T02:14:32.443Z
ju1dwnohu7lg,134.35,4445247,17276.26,200028617,3530,2021-05-05T22:58:31.615Z
dcp2z15m1odu,22.32,151713,152.88,1314473,13,2022-09-23T04:03:52.661Z
3meyloocjxcb,19.27,124920,2283.64,22662317,278,2022-04-03T15:10:45.479Z
tvubuzv9odhb,11.94,70000,106.95,752342,11,2022-09-23T03:43:56.721Z
zedhx2e9y99g,124.29,4570531,15086.31,212310140,1354,2022-01-17T23:28:46.58Z
z6ow793svax0,65.07,300894,18168.97,82704134,1122,2021-02-24T17:19:37.844Z
fwxlxnotvuoi,80.6,1362695,440.44,7609214,29,2022-09-22T20:21:39.676Z
ozhsggl0ke7y,119.98,4074856,649.8,18590867,66,2022-09-22T16:57:43.27Z
etlu2kcjgk44,74.75,1144383,357.59,5396976,25,2022-09-22T20:51:34.106Z
gozbxved9anq,41.35,372202,314.66,5927101,25,2022-09-22T17:29:00.935Z
x5ykv1bpfdok,95.1,2064791,3999.64,88287376,265,2021-04-18T20:06:46.325Z
nu7hfwdnt98c,104.36,2669040,645.64,14648848,53,2022-09-22T03:59:44.165Z
onwpodi8t4hq,8.97,50475,31.11,68663,5,2021-03-13T05:58:49.612Z
xvwqa47qwhp6,70.79,1015500,520.13,8208200,38,2022-09-22T06:54:55.311Z
w6ch3r5inw4h,80.22,1347815,304.61,3983869,19,2022-09-22T20:52:17.24Z
adu9ug2s8my8,40.56,170445,26161.0,130414736,1953,2021-04-08T02:57:51.435Z
9az4jqe7tr9q,67.46,915671,305.25,3891179,22,2022-09-22T20:18:23.382Z
ou7a015ygxlg,13.53,81101,16.76,97837,3,2022-09-21T18:51:02.225Z
50sbf4f2btui,98.2,2250809,439.52,6704686,45,2022-09-22T03:36:51.397Z
sdfjkmauehw9,110.82,3182454,489.72,9555016,49,2022-09-21T11:01:14.848Z
2264po1f5536,34.24,275793,268.35,2351844,35,2022-09-21T14:39:48.341Z
y5it78vgn1j9,94.95,602683,2131.86,10073162,158,2021-04-07T04:44:34.554Z
v0gp0fo8owsb,104.36,2668910,696.36,16676825,57,2022-09-22T03:47:51.900Z
s16akyozspjg,92.89,669800,3293.61,18598492,200,2021-04-26T21:15:33.721Z
0soss0d3qo9t,2.59,7526,112.92,811922,18,2022-09-21T16:20:12.679Z
5xm7o5q5bedd,82.21,1428748,771.36,21824622,67,2022-09-21T09:40:17.819Z
vdnnwgziat17,42.14,383544,4965.8,5920584,195,2020-07-17T14:59:30.605Z
z8jtv2arwveh,61.35,755049,416.74,4335821,37,2022-09-20T15:00:25.170Z
393civ58efve,28.77,692790,4675.99,31633398,348,2021-03-07T09:45:35.228Z
9z4ty7orjvoy,11.36,65500,190.26,1587276,15,2022-09-20T20:57:21.373Z
3srg0goirh64,55.33,617996,458.12,5561383,25,2022-09-20T20:54:53.762Z
nmzmei705378,91.61,1871731,5250.02,43162476,654,2021-05-07T02:01:14.640Z
p26x9xitvztd,28.14,207783,6245.4,39540529,1504,2021-05-27T02:59:31.265Z
6rsjp2m4ewrj,66.95,901740,7787.67,122568817,376,2022-05-02T21:08:45.192Z
dc6i1xccbfi8,55.13,614067,9678.69,103077402,1422,2021-07-23T19:41:15.578Z
1ocj194phy89,55.34,618182,226.13,2287860,18,2022-09-20T20:06:47.174Z
ulv7j3rfejxy,23.5,162184,387.6,3850524,35,2022-09-20T20:22:15.473Z
ni9fmwav68dz,40.29,356865,337.3,3117851,37,2022-09-20T17:42:16.604Z
ri5m0001phgp,58.06,677891,625.11,8223948,32,2022-09-20T10:58:38.713Z
xseu8196e3yt,103.95,2638899,692.87,17596082,50,2021-03-08T19:22:20.97Z
