username,payout,points,total_payout,total_points,total_wus,created_at
vp34vko9p9p9,62.15,859980,6364.97,83204111,444,2021-05-10T15:54:22.156Z
ud6ua9b729vq,3.4,18627,1833.62,11960015,328,2022-08-20T20:13:34.645Z
esm49uj2ketj,25.32,192923,4028.41,29416484,466,2022-08-12T15:21:50.418Z
ipug5lk7ub33,31.02,257832,9454.46,89436670,550,2022-08-23T06:56:10.69Z
moja6njgcrlj,2.69,7040,3903.14,5427459,598,2021-01-04T22:39:33.885Z
q0n4dynfsgfe,7.19,41346,1385.3,7617714,697,2022-08-23T03:46:28.686Z
ge0zekvwplnz,37.6,346648,18967.83,181323162,1476,2021-07-09T13:45:49.277Z
zz672wmpffdj,92.12,2175610,52278.77,1162558370,3984,2021-12-23T03:52:33.264Z
nqst9u8ffwdg,82.68,643175,49308.87,326212945,5700,2021-05-13T15:45:43.928Z
h1ifwvc2l9cr,1.46,16597,23375.17,32511851,1456,2021-01-10T14:54:35.801Z
7x68aaec0pby,89.99,2043128,19666.03,425887528,1183,2022-08-19T15:55:21.628Z
ii05de0obht3,39.38,373612,6695.67,6372528,51,2019-08-08T16:57:50.474Z
myeem17gtj9m,49.12,545127,5432.26,9561755,53,2019-10-27T01:36:55.125Z
qx16xufgdeap,48.96,541929,6265.27,9858230,57,2019-10-27T01:36:53.959Z
31z8arsiju7i,44.51,458316,166.92,1714660,20,2022-08-09T21:59:48.140Z
oi5tyamqv00v,51.2,589041,6569.67,10457603,57,2019-10-27T01:36:38.504Z
7gewo2ug8glh,2.62,10914,364.26,1989528,72,2022-08-14T21:21:22.49Z
8qvin6dbah73,13.32,84596,432.66,1671281,243,2021-12-23T23:06:52.542Z
1qk547883rmx,4.08,22432,756.9,3963857,242,2022-08-17T11:20:25.133Z
pimqsej4grv4,5.41,30632,3435.4,26018994,238,2022-08-10T17:40:42.67Z
xt5s8vz9yysh,74.16,1263778,16524.38,296489359,1134,2022-08-05T05:09:15.599Z
7x1r1xootwmj,2.58,11326,618.24,2278775,290,2022-08-05T09:39:10.185Z
sxla5v8lxbqv,34.41,301877,6415.83,52224048,612,2022-08-08T00:26:22.97Z
0egw3s04sbnk,107.94,3434575,17754.23,577054410,1619,2022-08-10T22:24:49.973Z
lkzwxz496jpp,81.13,1567175,11901.48,199511276,1130,2022-08-10T17:11:36.592Z
36i1iyergl59,45.92,484027,4999.86,63730627,314,2022-08-07T00:17:00.581Z
mvfz9sgjo4xc,2.66,6612,64.72,220504,25,2022-08-05T18:40:58.545Z
443wbo841h9f,42.2,418855,12019.59,179037173,720,2022-08-08T03:49:59.814Z
4s1n72ysrwt4,110.91,3735362,27409.35,876835228,2798,2022-08-03T04:06:48.813Z
h3xe5rp0pjwh,66.04,977041,23457.64,469590073,1383,2022-04-03T13:42:15.441Z
iaz578192f1q,2.61,4290,142.29,269174,72,2022-08-04T10:07:36.892Z
gp35671r06f5,4.26,23425,2221.09,14738133,734,2022-08-03T21:06:13.507Z
6h6grqvc8tke,9.89,59547,2007.35,12906463,267,2022-08-01T21:05:09.290Z
5xtgvqanmx7i,32.1,270634,6480.25,73598225,300,2022-07-29T20:00:37.719Z
jvarultld6hf,2.63,5325,248.44,419552,153,2022-07-26T04:09:20.989Z
vn4568zmojaj,92.09,2173648,10745.44,152585177,689,2022-07-25T21:27:43.674Z
d60tvbquh83j,2.61,3500,346.92,1067982,214,2022-07-29T14:18:25.751Z
evf2a0fkp9jm,4.46,24858,1304.05,7185827,429,2022-07-25T23:16:15.410Z
trc56rts5iyd,44.28,454314,10281.88,107934360,503,2022-07-28T21:35:02.326Z
d45wl1gp1rdy,98.24,2599148,14601.89,302689493,869,2022-07-29T00:14:46.215Z
x9a2yja22ua5,15.48,101631,1435.06,8644578,233,2022-07-23T08:58:22.808Z
wyvvt3uk8r09,26.02,200281,6488.53,56589035,378,2022-07-26T14:36:45.169Z
5d1p4ua9pvnk,63.78,907006,11225.06,154379320,691,2022-07-26T19:33:12.387Z
6c0dl1kq0pmr,16.17,107264,1246.67,7596207,195,2022-07-23T09:11:04.74Z
qmnufe79g9fo,15.33,100363,1978.03,18035279,70,2022-07-12T23:26:34.176Z
wwdeaw79xxrr,65.67,965644,8477.08,131766634,661,2022-07-25T20:53:27.820Z
1ptwd5q1ncbk,4.58,25623,1733.98,9961324,434,2022-07-22T16:28:12.333Z
qigk5ftdo3ym,15.34,100451,2451.22,22636346,80,2022-07-12T23:26:28.987Z
pe24j76j6kqp,28.85,231928,9070.41,80352329,438,2022-07-23T03:21:45.439Z
fuwndy4adb6d,35.05,310445,11168.12,101120967,707,2022-04-03T12:55:17.687Z
jlgmiedxexp7,15.34,100429,1918.51,18393374,72,2022-07-12T23:26:23.208Z
7w5yutrfum0m,19.5,135776,1642.38,14714973,61,2022-07-12T23:26:18.752Z
74d5h7v3lm5h,19.48,135626,2041.75,18095016,76,2022-07-12T23:25:43.619Z
b61gmjqx8n36,19.45,135357,1981.45,18467086,77,2022-07-12T23:26:04.644Z
41ctqhg4hfh6,19.38,134670,2806.21,25247792,94,2022-07-12T23:26:13.198Z
3kqdmagad3u2,15.54,102127,2344.83,20954010,81,2022-07-12T23:25:39.149Z
ct2qu68szkx7,15.29,100054,3598.92,34891304,124,2022-07-12T23:25:52.672Z
65sw4gxw141r,15.49,101708,2659.74,23281616,93,2022-07-12T23:26:08.729Z
z8vdad7tiglh,15.35,100562,2400.38,22718847,78,2022-07-12T23:25:59.921Z
fwtsbpwcqb11,19.49,135716,3273.61,32705506,110,2022-07-12T23:25:47.641Z
ouy91b84eaxi,15.34,100451,1970.06,17404261,70,2022-07-12T23:23:58.859Z
oowb8ybipt7b,15.17,99062,2282.8,20713265,82,2022-07-12T23:19:27.632Z
qo1krexnoc12,15.21,99349,1825.63,17083372,65,2022-07-12T22:58:16.370Z
paqpeuc6h4s2,12.85,81101,5284.19,40734659,586,2022-07-17T08:06:22.624Z
04tyscexsy3o,19.43,135178,3334.58,31309377,114,2022-07-12T23:19:38.71Z
b9ws2apqsjjh,15.51,101819,1489.13,12819819,59,2022-07-12T22:58:11.155Z
n65m6vib8p2b,15.24,99613,2675.16,24077899,90,2022-07-12T23:23:48.163Z
yg3o8shudxqo,19.36,134490,2646.55,24509674,86,2022-07-12T22:58:21.36Z
sp5olxu3ba5a,19.54,136165,2575.04,23155903,86,2022-07-12T23:23:53.831Z
w9142hkb6lt4,15.54,102127,1566.41,14624149,58,2022-07-12T22:58:26.562Z
uvt8gkdqxq1y,15.26,99768,2042.26,18391563,70,2022-07-12T22:58:05.801Z
jxvvngdxbsvg,19.45,135357,2701.88,23638045,89,2022-07-12T22:57:33.757Z
gl7nxycrskbs,19.57,136494,2698.5,27637527,97,2022-07-12T22:57:55.62Z
umn4vbcy5q12,15.46,101400,2496.04,22203118,83,2022-07-12T22:58:00.355Z
9h4g4rocw21w,19.43,135118,2664.38,23307842,92,2022-07-12T22:57:20.234Z
n6cyvg2uwud9,15.26,99746,2403.18,22200508,80,2022-07-12T22:57:14.691Z
ohwqm3jo8uot,15.54,102105,1869.32,17652859,65,2022-07-12T22:57:25.204Z
3ocv26e08fo4,15.2,99283,3088.03,27578649,105,2022-07-12T22:57:09.908Z
dojnn7katgtz,15.47,101488,3330.97,32933647,114,2022-07-12T22:57:40.6Z
x5aanek60376,15.51,101819,2155.91,20278229,76,2022-07-12T22:57:04.982Z
wjjgyl99dnqb,19.26,133623,2528.69,22932741,82,2022-07-12T22:56:54.302Z
wys35f9qbo27,15.37,100694,2282.57,21495038,73,2022-07-12T22:56:48.535Z
zb6n31ib5gpa,19.36,134490,2085.9,18998410,75,2022-07-12T22:56:59.257Z
0e32q2x7kv35,15.41,100981,2940.92,27792273,98,2022-07-12T22:56:08.65Z
ok19650390cp,19.57,136464,2387.24,21856558,81,2022-07-12T22:55:56.752Z
tqlxulkdov0n,15.22,99481,1952.15,17445008,71,2022-07-12T22:56:02.473Z
tranr4nen7ai,19.36,134490,1712.76,15459764,61,2022-07-12T22:56:12.280Z
61t85b3nlr47,19.48,135596,2170.34,20002725,79,2022-07-12T23:19:13.175Z
kh2wcinpnnro,85.72,1798523,18066.32,381076792,1162,2022-07-06T11:20:37.922Z
9tlp9c5o38n5,54.72,667546,14389.56,165957242,727,2022-07-14T01:27:13.247Z
n9niied0q53w,15.51,101841,2176.06,20066280,77,2022-07-12T01:17:27.888Z
zj7c7p5a104q,19.36,134550,1792.88,16732527,63,2022-07-12T01:17:37.697Z
58hr259b9ie0,19.47,135537,2578.14,22996990,91,2022-07-12T01:18:12.804Z
gpzs8hx9yday,19.58,136583,2189.07,21585748,77,2022-07-12T01:17:56.920Z
fir1gkvq41xe,19.44,135238,3566.53,34978946,121,2022-07-12T01:18:02.190Z
ankq8597jk2e,15.37,100672,2444.97,21830802,84,2022-07-12T01:17:43.549Z
2clb2hnv3le9,15.59,102502,2834.95,25650707,97,2022-07-12T01:17:32.667Z
h7y4e7r13ga9,15.34,100407,3012.87,27112504,97,2022-07-12T01:17:51.311Z
xkpl7qtjli2q,19.66,137301,1764.2,16485105,62,2022-07-12T01:17:18.297Z
l141sryma35g,19.43,135148,2591.35,23918479,86,2022-07-12T01:17:23.200Z
0rfbu7mxny6j,2.58,9700,185.84,775128,67,2022-07-09T17:13:35.892Z
t0s6lfsp7lnh,15.3,100077,2315.71,21914416,78,2022-07-12T01:17:05.4Z
euu7wqe42a25,15.47,101532,2947.37,28673086,103,2022-07-12T01:16:57.16Z
oj3edtxoh57l,15.53,102017,2883.14,25815421,95,2022-07-12T01:16:50.518Z
f0cdznx25g6t,15.28,99922,2419.96,22802499,85,2022-07-12T01:16:45.262Z
jbq5taq516x2,19.51,135866,2408.71,22374227,84,2022-07-12T01:16:40.4Z
p22f2emvnzqj,15.28,99922,2788.67,25590423,92,2022-07-12T01:16:26.76Z
6ctlym850xar,19.51,135955,2275.83,20120361,81,2022-07-12T01:16:17.230Z
v94eyxou3akl,19.65,137211,2049.6,18488103,72,2022-07-12T01:17:11.655Z
ifdh15citsix,15.35,100518,2651.58,23975975,85,2022-07-12T01:16:32.239Z
tnfs8guvn3th,22.7,165702,4214.09,33683959,376,2022-07-07T15:52:17.703Z
f7r7vqfvkc6g,42.05,416319,2518.43,20351757,343,2022-07-04T15:16:40.127Z
jrmr1p4m72cw,10.37,62731,1618.14,10660998,153,2022-07-05T03:04:35.658Z
x5blamhw3oxk,19.3,133922,3136.29,27932878,109,2022-06-27T03:56:49.566Z
w1moha22fx6y,19.34,134341,2990.15,28099280,108,2022-06-27T03:57:08.425Z
bm550f7xaq38,49.03,543408,12836.08,134793264,517,2022-07-01T15:03:24.415Z
