username,payout,points,total_payout,total_points,total_wus,created_at
uizkj6hzo5ew,2.6,8368,7.8,101578,6,2024-10-08T03:47:10.808Z
q5pb6g8pip3b,2.6,9260,15.67,103850,9,2024-10-11T06:29:02.136Z
772xlklnwknm,2.6,62798,11.94,324510,9,2024-10-11T07:23:35.708Z
ji5wi1cq6ch6,3.75,97330,16705.91,647313446,1722,2022-10-08T14:18:28.592Z
mfdfovzi0b2p,13.47,646114,4229.02,82853308,292,2022-04-03T21:59:09.275Z
uef3ztqlvw37,2.66,10000,20.36,400928,8,2024-10-06T01:31:34.756Z
larcxt7ia4zb,2.57,33220,13.29,172213,7,2024-10-06T12:47:01.434Z
5e0d4rlubg4a,2.61,16640,3711.43,13535051,562,2021-03-10T15:37:01.435Z
no1xlk0d1c3s,16.79,1010100,19541.91,605524241,4779,2023-04-01T21:52:48.237Z
r4g66fsz7cus,6.81,850715,87708.86,1498021866,7337,2020-08-13T13:00:14.52Z
ujq3iyot7fiu,3.08,77165,15.87,374996,9,2024-10-01T17:28:07.580Z
icirr7clxxj3,2.57,4940,7.74,26456,6,2024-09-30T19:19:20.296Z
xhy8iaoswqkz,2.59,7499,49.69,169503,24,2024-09-30T17:53:41.266Z
cjjkmvlamxur,27.34,3558265,412.12,58693588,118,2024-10-06T04:56:57.12Z
50jv3wztz7zf,2.66,34470,73.38,406735,35,2024-03-23T13:08:46.259Z
25iiqbgchojf,2.61,37549,969.18,7202984,663,2023-11-13T14:32:42.615Z
dyiezvy10zkc,19.71,693823,10298.04,162175261,840,2021-05-20T12:55:39.498Z
93t9yqu90rh6,1.09,24243,107939.41,215539400,23294,2019-05-04T05:08:35.457Z
amn17hzlqrde,20.26,1558321,379.47,23845313,91,2024-09-26T19:01:32.208Z
yg3yvxwupal6,11.67,497497,36434.16,888290762,4131,2021-12-21T18:20:31.840Z
8abe4vt5bpl6,2.63,17680,65.65,497305,30,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,8.97,321129,348.33,12127908,114,2024-09-20T22:58:46.353Z
d6r8fzszceoe,2.69,43740,121.88,1931392,59,2024-09-20T16:08:24.905Z
rh77vjgr02gl,29.1,4339820,835.48,82310040,199,2024-09-12T13:33:48.936Z
