username,payout,points,total_payout,total_points,total_wus,created_at
v8s93kaiezca,20.16,1538543,61.5,5079950,20,2026-02-11T12:48:52.219Z
zblsi2w5ix9c,14.32,727231,172.49,31468754,64,2026-02-11T02:55:26.92Z
iamd903luu8v,21.47,1801619,78.27,6202759,27,2026-02-11T22:50:15.621Z
qjskl87i3ztm,5.44,156708,57.35,1197043,22,2026-02-02T15:55:06.656Z
l6hrdt8ytpb4,9.52,353272,242.16,8447939,92,2026-01-27T21:56:08.270Z
k7br1a68lko7,22.16,1953894,262.86,25716495,62,2026-01-31T21:50:45.902Z
47eh5l8iqt51,25.69,2950382,753.15,64941751,282,2026-01-26T23:32:59.602Z
84its3rpxgbf,2.59,17400,14786.72,145146489,2344,2019-05-16T18:02:08.77Z
42w0s785rhty,4.75,6701,132966.88,350981181,4886,2020-01-23T18:30:30.845Z
9f6kpyrkmxzg,23.65,2329333,857.39,114798183,240,2026-01-23T22:31:48.699Z
gfncvt0mcva5,3.8,98989,51.47,792592,22,2026-01-16T18:55:28.296Z
75j6mfnh4kv0,2.6,8368,104.95,1273871,69,2026-01-19T10:13:53.377Z
nhf4wds9k9w0,19.15,1359304,717.18,44266684,154,2026-01-17T23:46:41.378Z
266mwe46w4uv,2.6,7543,80.96,349435,35,2026-01-17T17:18:25.770Z
13kl7t0elxcc,15.2,270908,22069.72,50858676,497,2019-04-13T20:23:22.747Z
i2akbhnuo1o5,11.15,458612,43440.76,727462406,8029,2022-04-03T20:28:43.284Z
kl6923a7qzg5,2.6,22681,23.6,191598,11,2026-01-12T07:09:57.533Z
rhc8k90lri6k,4.71,129167,24593.01,1365330179,6944,2022-05-08T12:14:44.38Z
qnl4vbq1nl98,55.35,74970092,47654.33,73347623345,79025,2021-12-23T00:44:33.344Z
7tzto2bo1z72,3.62,92806,144.58,6573746,34,2025-11-29T20:13:28.217Z
9ltq00sgr3ht,4.6,125493,652.51,19657339,234,2025-12-12T23:30:19.549Z
vhkwkv8avwjz,16.91,1025398,1202.8,79697024,347,2025-11-29T10:31:21.818Z
o395pi288h96,2.67,11101,399.38,2343939,226,2023-07-29T06:42:33.462Z
29sr8f5gcy9i,2.6,8368,3459.38,70636394,718,2022-05-14T04:24:08.549Z
v5ukh36o5aw1,51.93,4719199,161450.1,5733903435,14654,2021-06-28T23:52:57.380Z
oh3zbpvhom5a,3.83,48174,62859.94,288127947,10287,2021-01-11T11:07:14.777Z
6dqc17ugokzw,2.6,22681,123.37,787626,114,2025-11-25T12:49:23.876Z
2x9wfo8qnn1x,27.46,3606928,4026.7,435009233,1027,2025-11-16T18:47:49.997Z
bapj4ru82lnc,26.93,3398974,104207.95,3358273170,9540,2021-03-04T06:07:30.18Z
qcediuq9oodj,2.67,11101,190.1,4413732,132,2025-11-06T20:20:35.288Z
gw28qiklqxll,5.01,140689,508.43,12023581,235,2025-09-21T13:14:08.758Z
stqpwhmypych,4.13,110000,839.52,27829606,457,2025-11-07T20:03:22.888Z
ygr5id8etkfz,10.25,397139,2221.5,86684798,745,2025-09-14T13:57:49.233Z
v3ukuml6zt2y,2.67,10574,388.36,2601000,219,2025-11-03T07:56:50.390Z
c0gy8bk3nxst,9.9,375888,2936.84,196209179,2293,2025-11-11T22:31:36.195Z
adeo57cfr8gr,19.27,1380082,68614.37,1989632660,11473,2021-12-29T07:23:38.815Z
x3tjkmneqg6m,13.44,643431,5332.78,437128999,1151,2025-08-17T01:37:19.0Z
j8n1x4iocmsb,3.54,19841,8129.07,29706062,2724,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,13.77,254221,442027.23,494759300,12383,2019-04-12T13:07:15.219Z
sibtrsd68shq,2.57,58752,162.93,4077100,63,2025-08-12T10:59:47.324Z
h34drdleeev8,2.61,32000,499.95,7270983,257,2025-07-30T12:25:18.701Z
9ge1t43dkp5m,6.01,179180,592.04,15649655,437,2025-07-22T19:24:38.242Z
0zecko1snvzu,19.3,1384211,5923.92,386024542,1755,2025-08-07T01:24:45.685Z
gwx5ovkxnrx2,9.85,372964,4224.56,155766862,1905,2025-05-28T10:47:22.838Z
