username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,58.37,839523,717.79,11034559,49,2022-01-19T22:06:44.466Z
zz672wmpffdj,80.42,1742990,4997.05,126495931,512,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.58,4040,1164.52,459267,197,2020-01-28T23:19:12.205Z
zyvc2nodo068,29.99,264350,8967.18,83297235,409,2021-05-16T03:47:33.431Z
zz4wz65z2t99,39.67,411385,13409.73,115698295,1045,2021-04-12T16:59:51.926Z
zzmxnychvwgx,15.69,227328,103330.66,144594870,1467,2019-05-30T12:57:08.542Z
zz7h9zzjss84,72.02,589557,7099.76,40927570,197,2021-04-24T18:10:24.500Z
zxxkz0s1dldq,20.79,158066,2166.02,28130050,81,2021-12-16T13:36:55.670Z
zxada7sgwbtf,29.88,263000,304.13,5900973,35,2022-01-26T20:02:34.486Z
zzwvtryzltcr,4.6,9927,15338.89,141827047,1897,2021-04-18T23:31:21.811Z
zvd6suegb6e5,38.06,366239,12835.72,141537792,527,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.57,10165,1081.05,1260930,489,2021-05-18T18:01:23.346Z
zu9byvltluk1,6.78,41010,4482.48,11933049,659,2021-03-08T13:49:31.174Z
zu32zceoknbi,4.15,24327,1094.56,2031137,223,2021-02-13T20:25:45.620Z
zu9b94t1jznz,11.61,76460,2017.88,16782835,169,2021-07-26T19:49:27.783Z
zwi0kddqankb,19.5,93659,8237.94,44678431,802,2021-04-19T10:46:17.809Z
ztygh7edr9lz,88.73,2257825,2682.16,42334996,156,2021-06-07T15:42:21.837Z
zvhe885vzhmg,61.0,919376,13897.43,199588548,1473,2021-07-21T15:55:20.779Z
zvfj9fj2pils,5.14,76995,6404.45,54454594,1478,2021-03-14T00:45:04.778Z
ztr0nwbe0spn,2.62,8013,552.21,1568881,132,2021-05-10T21:30:08.344Z
zsydyp356qgr,26.09,215498,5149.16,47536445,1158,2021-09-03T22:46:04.702Z
zrr15v7mo6pn,11.47,75360,6003.5,48061895,452,2021-05-11T18:48:25.878Z
zs67ib7h3bon,2.71,15540,1919.0,7646811,754,2021-06-04T05:18:12.209Z
ztqtp2u06v5i,5.57,33339,4800.6,35815404,1516,2021-06-08T08:58:07.387Z
zt0xtoczmcby,11.98,79367,514.25,3701484,108,2022-01-09T18:45:43.890Z
zrf3r39h7pm0,37.04,367668,750.51,8336584,60,2022-01-22T16:19:43.968Z
zsat3l1clonf,5.18,58561,168579.65,116480169,4599,2019-04-14T21:13:48.67Z
zrjznqycqswv,41.27,939047,24096.23,501166977,2908,2021-05-13T10:10:27.852Z
zs704nargz31,45.92,274767,37430.07,352900372,3742,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,62.16,958125,7864.09,135058622,850,2021-10-14T01:05:45.458Z
zq3b9nudqlib,26.18,216457,255.03,2268906,32,2021-12-30T11:56:27.974Z
zq6ypwbz9db7,33.01,306429,1956.23,19768637,343,2021-11-30T01:14:20.480Z
zqs5ha70hdvr,25.72,211345,3655.29,38590133,413,2021-05-15T23:45:21.860Z
zq84dimlw2my,85.14,2021128,6716.81,173641196,634,2021-10-25T20:57:13.458Z
zqir29im32hl,2.6,12722,172.47,949392,80,2021-11-29T14:06:16.743Z
zqkluz8lb5d2,61.11,1007796,25609.56,393276112,1920,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,39.69,411650,3996.58,37913457,351,2021-05-08T17:04:08.472Z
zp0tm01dcfjb,33.18,308777,138.2,1131668,14,2022-01-30T01:34:39.208Z
zp2jrib36uob,13.4,55888,6108.9,28562401,549,2021-05-13T15:13:19.738Z
zqx8tjdo84gi,19.37,144156,10748.13,60103568,1487,2021-03-08T15:13:09.960Z
znm19tpld6vn,1.44,4225,1287.11,1279217,510,2021-02-25T17:25:54.524Z
znjs4dp9e4vm,2.61,4295,1897.48,4539941,534,2021-05-12T19:26:47.177Z
zoo32ua6xr8v,44.77,507063,4165.43,62055979,571,2021-11-16T19:15:20.129Z
znvcrzddn9dz,7.2,76490,8625.19,9853490,1012,2021-01-23T22:46:11.895Z
zndju9el7xr2,132.35,4442723,50970.67,1189342078,6035,2021-04-24T04:24:33.793Z
zn2tz1iucazt,10.49,67770,861.76,7112142,174,2021-09-21T22:08:47.935Z
znv46t66bkqy,46.91,550048,2617.63,30729807,95,2021-11-13T15:19:20.465Z
znvouymtuvm6,2.7,6042,14163.44,4645184,1100,2019-07-03T03:47:52.741Z
zoe9i8wmmxg7,39.22,403299,12394.42,99388134,346,2021-04-19T13:31:51.275Z
znbznb8k858l,28.7,882809,31843.61,831767593,4483,2021-02-03T09:35:32.510Z
zmlesk1kzjv7,47.1,554509,1867.3,27542711,191,2022-01-12T17:01:52.343Z
zlo64ngi64rn,73.65,1403139,14857.9,272780352,1445,2021-04-18T10:14:56.954Z
zl1jao753kyo,12.35,82191,4092.38,54563214,556,2021-04-26T15:40:18.780Z
zkrwbodiz7h5,77.95,675913,24345.98,200888355,1413,2021-05-06T19:22:15.135Z
zj93osrmd9k3,2.58,7870,38.06,100735,25,2021-12-23T17:10:19.262Z
zm62l621q7du,28.63,247226,16060.32,138704810,1492,2021-04-19T00:57:20.185Z
zjng7ge3jcdc,2.69,9608,400.07,2804246,128,2021-11-06T21:00:09.307Z
zlndso2soihp,2.68,3420,418.71,775213,145,2021-06-27T00:28:25.227Z
zlh5sr8hezgq,3.41,8822,2076.01,2747553,416,2021-03-01T17:01:49.480Z
zm0se7xmji6v,4.26,25044,1251.37,5347495,485,2021-05-09T16:23:58.30Z
zgx3wmfy2t6o,2.72,15600,158.11,970162,76,2022-01-12T19:54:33.726Z
zh4fpdkaqhyl,1.67,9115,673.43,577000,120,2021-06-05T10:14:47.67Z
zizsejm4xh4v,14.52,100000,5070.71,29014666,785,2021-05-14T01:47:08.108Z
zhos4oi2zu0z,42.7,465783,4332.93,57855389,131,2021-10-04T01:25:25.593Z
zfxvy2mfvu4g,2.69,9591,396.09,2454061,162,2021-12-13T11:22:18.48Z
zg58ldxeyfik,3.93,4225,3361.1,8036518,919,2021-05-13T04:38:48.950Z
zf6q7tl9jf6t,1.79,9228,650.42,1197352,251,2021-05-28T14:54:32.30Z
zgx4spiqr80n,16.04,113210,94.06,711070,14,2022-01-31T06:38:55.577Z
zhpor3vjn6b1,64.53,1037929,42051.21,670479921,2818,2021-03-18T17:25:09.938Z
zg7i9zi8she7,54.34,726795,7891.59,63623468,803,2021-05-06T15:38:14.98Z
zeci5b0803ix,5.53,33106,222.77,716188,29,2021-04-18T01:02:51.660Z
zefg8y1x1wxk,14.78,102264,1638.47,18566537,117,2021-06-29T20:42:50.594Z
zee5rwko9imc,2.62,5873,213.16,454159,95,2021-10-13T02:06:28.35Z
zf4jlpw30jj9,39.84,506852,11310.8,110335643,354,2021-04-28T17:52:00.273Z
ze7xi77ingmq,2.68,4188,3731.42,19633417,760,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,143.91,1845405,34210.28,376712082,1595,2021-05-16T08:07:26.622Z
zd18yrg87a9f,2.59,4051,662.33,1212851,189,2021-05-01T16:10:23.763Z
zcjpcoxcby4c,29.37,238950,10056.98,103514926,407,2021-05-18T01:21:38.906Z
ze3r765bxkyn,3.72,5377,882.51,750813,200,2021-03-10T18:48:58.992Z
ze1qm7rm0c3p,36.68,361889,10009.59,75119548,496,2021-04-12T12:43:54.857Z
zbf83rv7susf,39.19,402817,1613.57,14609102,83,2021-06-02T21:34:01.729Z
zc672eraszr2,14.73,166552,3837.49,32865189,742,2021-06-05T05:05:20.922Z
zbbwvb4v32ab,60.96,918237,26788.89,393769618,2324,2021-04-25T03:51:50.889Z
