username,payout,points,total_payout,total_points,total_wus,created_at
u9eeeele2fg9,36.64,2515580,164.42,10526937,53,2023-11-13T09:12:06.171Z
ex10y3azogfy,18.11,523680,29.71,778274,15,2023-11-14T14:44:51.28Z
krtxdgb24def,2.64,34100,7.03,106331,4,2023-11-14T18:11:48.545Z
hkdmnkhqydee,9.18,182482,42.73,867114,18,2023-11-12T14:14:17.498Z
p34i1qyl67jf,35.26,2259831,84.65,3814577,13,2023-11-12T14:41:23.596Z
802ld0egq3vy,2.66,4160,1012.52,5708356,505,2022-11-25T18:11:30.107Z
b2cv69lr2b2t,42.26,3852721,409.94,30991975,101,2023-11-10T06:32:15.531Z
xqo20no650ba,26.33,1101539,86.73,2513865,17,2023-11-08T19:21:02.857Z
ip5e2cz2guqo,5.14,86856,30.79,375479,17,2023-11-07T09:33:06.751Z
4kpmcdln7es7,11.89,263708,250.31,15137607,67,2023-11-09T23:03:43.52Z
hqjfkl3igkjb,33.37,1950573,274.22,12992925,95,2023-11-07T03:53:10.193Z
chn7436mi3ic,12.37,279907,181.98,3809882,100,2023-11-06T14:43:10.387Z
vod2p900kw3z,36.69,658009,4831.31,23342774,394,2021-06-29T04:43:22.299Z
h9lxitkz0ql8,3.78,60458,36.54,561547,28,2023-11-07T09:53:25.944Z
bilh9269v7en,2.6,9260,7.84,43943,6,2023-11-09T18:57:36.338Z
z6asm3ggo4am,27.15,1180142,423.99,15903909,54,2023-11-02T10:19:35.675Z
008goxbhs3nx,11.62,254972,54.96,1203047,11,2023-10-30T16:55:23.121Z
u5fvrk1nr7my,10.39,216197,52.96,1163576,11,2023-10-30T16:54:16.615Z
4e6we9snm1xy,44.73,4630524,961.91,84016351,164,2023-11-02T16:38:35.298Z
795x92u18asy,13.46,318901,53.26,1283299,11,2023-10-30T16:55:03.871Z
l358gq302qlc,2.58,33365,44.7,919731,9,2023-10-30T16:55:33.1Z
u5ixo57bnzk5,9.4,188460,50.51,1234173,10,2023-10-30T16:54:37.124Z
poqosnmorfsp,15.51,400000,53.35,1483381,10,2023-10-30T16:54:09.446Z
qsai2xzaxd2o,19.71,611211,203.16,6059139,26,2023-10-30T16:53:47.211Z
kwdva3lluo6a,20.51,659200,64.69,1624228,11,2023-10-30T16:54:49.780Z
7vk7ixnc0sa5,22.19,768518,193.55,5647595,24,2023-10-30T16:53:17.232Z
b0fhq7jx0rcz,13.3,312967,193.94,5653934,33,2023-10-30T16:53:37.958Z
uje0omnncezj,19.9,621806,201.76,5887845,28,2023-10-30T16:52:17.991Z
aewfyl4np8op,16.19,430968,191.74,5467852,25,2023-10-30T16:52:46.538Z
tr96m76f9jc8,22.56,793910,212.1,6405888,29,2023-10-30T16:53:05.42Z
eqr3la3aazw0,23.85,890032,188.03,5369139,24,2023-10-30T16:52:10.193Z
6olzplvnvlbb,24.2,917200,189.18,5498283,26,2023-10-30T16:53:25.84Z
o1g6ac9fdhst,19.34,590416,216.68,6545960,26,2023-10-30T16:52:29.340Z
4pxtwuyw7bg9,20.12,634269,187.09,5427551,24,2023-10-30T16:51:48.63Z
wpvv1890ro31,25.98,1069297,201.54,5912471,27,2023-10-30T16:51:29.497Z
gyjj8yuva2r4,19.96,625377,418.26,12256467,54,2023-10-30T16:49:26.21Z
5byqqglqghhj,19.88,620358,213.33,6256499,30,2023-10-30T16:50:57.576Z
e3d1ph7saycc,22.28,774617,206.26,6103576,25,2023-10-30T16:51:08.354Z
2e7w9xro99yi,26.02,1073144,198.44,5946022,24,2023-10-30T16:50:35.744Z
0vesuwbqdgwt,19.78,615007,454.99,14286344,53,2023-10-30T16:50:25.908Z
fl6jc1zfuwfz,24.33,927800,430.13,12797114,56,2023-10-30T16:50:10.238Z
5uu0uyabmxwx,17.19,477020,442.33,13248848,51,2023-10-30T16:49:39.714Z
ih848a2oyx1j,21.3,708035,422.85,12585216,51,2023-10-30T16:49:02.50Z
n0wf9j6e4qs6,19.77,614234,470.32,14627808,57,2023-10-30T16:49:13.830Z
c8f196treldo,19.2,582088,433.42,12700479,55,2023-10-30T16:49:59.986Z
o5cz23hev7hc,21.28,707266,455.72,13816494,58,2023-10-30T16:48:10.635Z
b5a21df7nkmc,21.83,743473,420.84,12409909,53,2023-10-30T16:47:58.990Z
181a134iam1e,19.1,576855,411.18,11882321,50,2023-10-30T16:48:32.736Z
jbqzwaxnq5yp,26.12,1082511,513.82,15877102,56,2023-10-30T16:44:44.727Z
dur001n4s4x8,21.65,731370,419.82,12031042,49,2023-10-30T16:47:47.458Z
117oso5il582,15.98,421528,409.15,11683723,51,2023-10-30T16:48:50.59Z
xjz5f210s46f,26.19,1089130,445.69,13541855,47,2023-10-30T16:47:36.730Z
uap8t9vqkpox,21.84,744139,506.49,14968892,56,2023-10-30T16:44:34.731Z
38qldo0kyr5n,24.28,923000,497.79,15192111,53,2023-10-30T16:44:19.944Z
ulqxli7ttnop,17.29,481955,406.41,12029387,46,2023-10-30T16:47:24.409Z
bgii4b8evehr,24.12,911000,547.09,16045177,62,2023-10-30T16:43:48.588Z
augcv01pac1j,16.69,453400,524.77,15693446,59,2023-10-30T16:43:37.391Z
6b858q37x70s,23.83,889042,528.68,16125977,61,2023-10-30T16:43:25.560Z
wig2c8xras76,20.75,673642,521.25,15261818,61,2023-10-30T16:43:21.686Z
ty8dzrv04s3d,16.55,447400,513.61,14805119,59,2023-10-30T16:43:15.64Z
cnlq0j2gus5z,16.03,423695,504.88,14997623,59,2023-10-30T16:43:09.884Z
u72vj4bjx1if,23.61,872017,534.36,16056944,57,2023-10-30T16:43:03.597Z
ivqovpcqnrhb,26.04,1075122,540.03,16399484,61,2023-10-30T16:43:19.114Z
rtlmjo1rqzep,16.8,458511,527.21,15598239,55,2023-10-30T16:44:03.844Z
4s4faxh9iuz0,17.96,516169,489.15,13712234,60,2023-10-30T16:43:12.527Z
pvwp3v4pdqxt,23.65,875102,523.52,15780556,64,2023-10-30T16:47:13.145Z
mythnkeit3h7,2.69,19011,39.7,256671,16,2023-10-30T14:58:18.661Z
8xhbf2f1n09x,18.98,569801,494.7,14335668,61,2023-10-30T16:47:05.743Z
ez00vszdlrla,23.22,842404,520.09,15617203,58,2023-10-30T16:46:44.282Z
psaxcxj11gb5,18.33,534473,494.75,14891019,58,2023-10-30T16:46:16.46Z
fg9wm4d8m9y5,20.95,686649,539.08,15990949,69,2023-10-30T16:45:45.566Z
xq0k0upl2ang,22.36,780276,501.37,14792318,54,2023-10-30T16:46:05.530Z
90k13qylmzky,19.49,598758,535.58,16809486,54,2023-10-30T16:46:31.77Z
unovdusjnvdo,19.16,579848,480.51,14031905,55,2023-10-30T16:45:21.781Z
w1j17dm58fd6,26.14,1084025,478.85,14231438,61,2023-10-30T16:45:38.787Z
px0sbtuxmgb9,19.27,586339,738.7,22844449,249,2023-10-27T16:43:41.149Z
fde1q74e3kgy,25.73,1047178,639.29,21870475,98,2023-10-30T14:04:57.301Z
sj170t9fc8bw,23.53,866114,506.04,15148269,61,2023-10-30T16:44:53.927Z
btjz0m1h5eey,10.11,208501,720.98,40846414,99,2023-10-25T01:01:32.132Z
1wejuc8ugx3h,67.32,23805718,1858.01,293734803,399,2023-10-24T18:09:53.914Z
5mrdskzgf5qt,21.76,738810,490.87,14130545,55,2023-10-30T16:45:08.674Z
lgbgz7m4it5j,52.64,8275944,2133.89,226985163,345,2023-10-18T11:37:48.14Z
qpdshc1uknp8,1.02,52066,22673.18,444454149,17935,2021-03-09T16:49:51.522Z
tdsywyz0uvlr,27.58,1223450,1073.24,36432126,311,2023-10-18T21:51:18.767Z
i6ynlycuhujz,2.78,42898,201.94,3311225,78,2023-10-12T13:01:01.440Z
563qmdbtnhsl,22.64,799525,1532.96,47423988,423,2023-10-09T18:20:15.44Z
whbejkwz4pm9,2.59,28456,325.47,5753764,368,2023-10-17T03:29:37.628Z
laq44murbhzw,22.07,760579,1338.6,43419565,513,2023-10-07T15:24:09.677Z
i8mxmi5j08dl,2.68,13129,170.48,990234,90,2023-10-10T12:45:28.273Z
lm0k3phfxhxm,2.66,4160,42.15,123003,21,2023-10-03T00:15:48.405Z
1jojs3hzxxmg,36.06,2406120,2638.5,136701640,343,2023-10-05T13:13:22.924Z
5k6zej76gkak,55.01,9827892,4191.31,566245663,673,2023-10-05T00:37:53.13Z
osbvdk9x695w,2.63,22909,178.25,1109111,71,2023-10-04T16:25:16.139Z
oiwd9k1jwc8z,10.56,221135,518.17,13667865,47,2023-09-30T05:28:08.839Z
zmt6aemiwtq0,11.12,239423,304.29,7469266,34,2023-09-30T05:27:24.2Z
jqhg26ye0qa1,4.7,78200,361.7,5875361,214,2023-10-02T22:51:19.318Z
807ohdtm4vuz,14.81,371529,313.38,8354541,78,2023-10-01T11:54:33.881Z
t7gro61r2bwd,3.05,47618,100.48,1679477,28,2023-10-01T17:50:28.791Z
wy488qyikbe8,38.96,3004056,465.93,23547895,57,2023-10-03T23:32:24.817Z
5zrx5rwjx88p,19.94,623800,554.79,14296882,53,2023-09-30T05:27:09.49Z
sldgb8mgs1dy,10.96,234328,398.18,10158422,39,2023-09-30T05:26:48.790Z
lmdf52l678sr,33.19,1922737,3131.15,185464186,425,2023-10-01T08:57:15.77Z
ds8j8uolfj6k,7.38,136316,612.56,11293447,192,2023-10-02T19:23:32.897Z
83hurbygeuj1,19.72,611800,404.71,10325167,35,2023-09-30T05:25:12.267Z
4t8nvtwelpkc,11.63,255404,436.48,11505741,38,2023-09-30T05:19:28.796Z
i5w00j7sakxu,21.74,737400,622.48,16729524,50,2023-09-30T05:22:16.969Z
05hjhvkxi542,11.06,237233,416.93,10496876,40,2023-09-30T05:25:26.552Z
a6qehm47bson,12.42,281613,608.56,17679570,52,2023-09-30T05:23:15.161Z
o8kf6lwbass5,12.44,282375,619.05,16883687,46,2023-09-30T05:23:28.46Z
la9qoeu9jnjc,20.02,628400,539.02,13873224,47,2023-09-30T05:20:40.649Z
os78tp92m5sn,11.29,244661,530.46,15021642,45,2023-09-30T05:18:36.786Z
aiyog7lio6is,12.07,269446,420.57,11073846,39,2023-09-30T05:18:19.442Z
3xb1n2nffylp,20.32,647148,459.01,11936687,39,2023-09-30T05:19:12.845Z
qh06lfw3trmv,8.51,164396,544.77,11303010,65,2023-09-30T05:16:32.120Z
680mlp0vu0dd,11.24,242995,679.24,13871635,75,2023-09-30T05:02:04.754Z
v9ao9s4w6j45,11.13,239566,583.3,15852185,48,2023-09-30T05:18:04.284Z
bbqgcjwixr76,11.44,249471,595.33,12005506,72,2023-09-30T05:03:12.806Z
xri84jkrxfr7,11.45,249614,663.86,13448306,73,2023-09-30T05:03:30.21Z
aa595wugzj76,20.73,672800,506.81,12874744,48,2023-09-30T05:00:47.990Z
qfh184pkosje,8.54,164908,664.38,13750564,75,2023-09-30T05:02:49.587Z
wxjkhucloi96,20.74,673400,550.69,14698009,45,2023-09-30T05:00:26.300Z
s4iz11ib11cn,14.59,362833,673.26,18561603,50,2023-09-30T04:59:21.798Z
ub24l53jr3zr,8.53,164737,540.19,10862414,63,2023-09-30T05:02:28.999Z
vzs3y3hczefx,11.21,242269,378.26,9913569,35,2023-09-30T04:59:05.728Z
yhdp3tcsr3s5,2.61,32000,168.36,1758004,89,2023-09-25T19:35:57.855Z
zn0koznzu4ib,47.94,5868959,1696.24,179446204,316,2023-09-28T04:55:50.895Z
g8knal6pti3r,3.73,59447,930.05,23781233,288,2023-09-24T14:15:34.7Z
nictbcy1n993,20.3,646000,561.81,15610540,50,2023-09-30T04:56:41.465Z
4u0yqioqv72o,10.11,208413,768.26,14014415,533,2023-09-28T17:43:28.332Z
wn5yyngpxlse,10.1,208160,1020.12,24053746,510,2023-09-25T12:27:17.615Z
twkrrs3z34k2,2.64,34100,71.79,794983,29,2023-09-22T10:51:53.803Z
dypp1iks4zgp,16.61,449848,1729.8,44353111,480,2023-09-25T00:19:44.159Z
gik6r75ob3eu,28.19,1286200,2876.14,138516115,257,2023-09-22T20:40:56.236Z
pp7pqqmubpcd,29.84,1471978,2015.14,106427313,304,2023-09-21T15:04:19.927Z
jai4sw7rrcyt,4.36,71649,538.14,8438541,279,2023-09-20T18:59:16.836Z
s7cnr09wbdc6,11.52,251947,701.8,14372675,72,2023-09-19T19:01:38.683Z
5t08eww8cxwc,2.64,12920,24.26,223033,9,2023-09-22T02:53:28.843Z
30kvftzjqqk0,8.38,161020,697.02,13994736,71,2023-09-19T19:12:45.606Z
nbfo7a1kv8nf,8.36,160611,739.77,14924419,80,2023-09-19T19:12:15.37Z
beigsg8fn2rs,4.48,73848,2747.07,475669227,1245,2023-09-20T11:08:49.633Z
os8n1lkvkcyl,8.37,160816,765.96,15374667,78,2023-09-19T19:11:57.384Z
unghq88slbb0,14.14,344739,721.35,14741823,72,2023-09-19T19:12:31.563Z
