username,payout,points,total_payout,total_points,total_wus,created_at
2b50fpfuwa6w,2.66,9497,21.22,109889,17,2025-12-23T16:49:54.641Z
2np734imquvd,26.92,3394797,108.64,13322696,21,2025-12-26T08:10:52.663Z
qz88vxsz5swb,3.71,95633,36.3,897312,46,2025-12-23T06:05:23.801Z
n9s2d82smox6,2.57,29804,118.49,1616391,92,2025-12-01T21:48:35.46Z
42ujd4aqznnf,9.15,330683,195.65,7337720,83,2021-02-26T08:54:51.827Z
532onqfc2l00,16.53,976714,260.6,15270252,107,2025-12-19T21:49:44.796Z
9ltq00sgr3ht,4.77,131027,181.86,5433011,67,2025-12-12T23:30:19.549Z
vxt3e3g5up2j,2.57,9648,170.96,441743,78,2021-12-22T11:07:39.572Z
oh3zbpvhom5a,3.42,52448,62610.5,284422309,10180,2021-01-11T11:07:14.777Z
363ovbdzl627,18.99,1333590,346.49,23133027,86,2025-11-26T03:50:49.694Z
y0320zs1d7ok,2.69,13154,60.91,308046,34,2025-11-26T01:36:35.10Z
vukpaczviy19,12.06,526918,280.58,10537240,80,2025-11-21T10:17:46.932Z
xzkibmgti53v,6.28,190570,197.13,4985038,76,2025-11-14T19:38:39.896Z
6dqc17ugokzw,2.6,12061,52.43,284583,52,2025-11-25T12:49:23.876Z
2x9wfo8qnn1x,16.81,1012630,1768.74,178018180,359,2025-11-16T18:47:49.997Z
stqpwhmypych,2.59,17400,398.9,14524958,167,2025-11-07T20:03:22.888Z
jnpxln0c9gya,28.1,3881874,1792.52,180324490,580,2025-11-16T23:07:31.259Z
olwk563d0kh1,3.0,74800,298.36,7656427,256,2025-11-19T05:27:04.325Z
c0gy8bk3nxst,16.41,961247,1382.61,98659374,1185,2025-11-11T22:31:36.195Z
trabh5337nkv,2.59,14058,150.63,2791358,69,2025-11-10T11:48:23.206Z
d5ksgbqserar,2.75,67400,186.21,6700671,89,2024-09-29T04:30:48.869Z
ep5js6szmezi,11.75,503212,112.67,2930309,35,2025-10-25T14:39:27.601Z
v3ukuml6zt2y,2.67,16125,219.17,1477781,142,2025-11-03T07:56:50.390Z
ag3j3ohgctz4,23.54,2300560,660.83,50110980,110,2025-10-13T02:04:59.805Z
tx9fm0voqd94,2.64,9406,667.27,25968984,209,2025-11-04T13:44:57.540Z
edn2f40sbyp3,8.36,287999,502.68,24884576,297,2025-11-03T09:19:12.910Z
se6rjal9yuxg,27.45,3603500,931.8,97372389,211,2025-11-01T14:07:16.187Z
gw28qiklqxll,2.63,25900,189.88,3209741,93,2025-09-21T13:14:08.758Z
r0k5kzwaab6b,14.47,742004,2827.39,159766103,3167,2025-09-22T18:36:34.746Z
f8gz6pmmdnug,2.58,20267,539.62,7130553,340,2025-09-10T05:19:17.359Z
ygr5id8etkfz,11.14,457831,1483.08,57599611,498,2025-09-14T13:57:49.233Z
h34drdleeev8,2.74,67038,371.78,5403062,199,2025-07-30T12:25:18.701Z
vvmv9adsggmm,2.66,61000,439.57,10658251,240,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,2.69,49184,652.21,13020680,379,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,7.34,158100,7874.34,27873885,2628,2021-02-23T07:29:45.536Z
c1klm9iqm00y,24.19,2481602,3158.07,250765682,755,2025-08-06T22:40:57.985Z
0zecko1snvzu,11.76,503995,4440.96,291013211,1312,2025-08-07T01:24:45.685Z
zl6b0fydtevc,2.63,17665,5809.97,30530721,2630,2022-02-10T20:55:00.945Z
r4jcnnvz2xjs,2.59,25414,447.74,1950684,355,2025-09-07T14:59:20.191Z
0abo3nuiqdgx,2.6,8368,104.83,237565,85,2025-05-14T00:02:29.223Z
yzlt2nrn8o3l,14.3,724614,1368.01,54993869,490,2025-05-17T18:34:44.286Z
wkv6kt06cj83,7.92,265336,2990.27,132465622,1821,2025-07-18T05:03:23.376Z
kpyvz6v2gnjt,12.1,530302,1338.46,63692677,669,2025-05-26T03:51:16.856Z
h7mnyhl68vxr,9.58,356795,4629.73,140091380,2261,2024-04-04T22:55:49.673Z
20hh88u8lp2n,2.61,28638,1607.68,36981183,2321,2025-05-16T17:45:23.858Z
wpjh559169xa,38.38,12063402,17946.87,5571363333,11503,2025-04-26T09:48:40.273Z
gwx5ovkxnrx2,10.37,405717,3379.47,124301224,1541,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.68,34652,1480.3,35421452,1398,2025-05-07T03:58:54.171Z
fk3od0xkihff,30.88,5297901,9337.87,1170954835,3517,2025-04-29T05:09:18.910Z
f7mc2v6557ka,25.08,2749109,2498.56,205043551,690,2025-03-22T17:33:47.958Z
a3yo34xwlawu,2.59,17400,743.25,11951581,446,2025-03-23T16:34:55.968Z
905q4451z09r,6.49,199241,1397.78,23103722,1545,2025-03-04T17:09:29.349Z
3eauw4d09dnl,3.71,96299,8964.21,32603635,1976,2020-08-25T21:23:40.507Z
d69hw0irhkuy,3.89,102133,1359.72,31065977,1327,2025-03-14T07:37:39.210Z
im3t28hlembh,21.76,1866500,4271.51,223952034,939,2025-02-21T14:04:18.999Z
y1341o2znix9,18.21,1209614,38727.18,3154303411,8118,2022-10-21T01:24:43.310Z
ew8p37qn5xr7,4.71,25900,8558.33,33497055,2544,2021-05-20T00:02:13.884Z
db1nci8qt4ec,35.8,9113873,17432.39,3488503694,3605,2025-02-19T14:26:57.217Z
7rnhgavqvwo1,4.49,25092,59424.05,473250130,10137,2021-06-03T16:40:40.270Z
4gyci054zow1,2.68,17087,110.45,716989,48,2025-02-16T23:40:26.659Z
jira0gpao2zm,37.43,10888005,20711.04,4904743460,5679,2024-12-10T22:14:37.878Z
ug4x7sluhuow,4.78,132180,1219.31,5679120,591,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,24.09,2452936,11579.68,1059868752,2181,2025-02-15T23:48:44.423Z
por50u1h05ij,2.57,5466,662.65,2210422,662,2024-12-10T16:09:51.407Z
31zhkhftno5g,32.46,1369344,34676.22,2034040535,7189,2021-03-05T20:59:28.298Z
ckvd8q89g10a,2.63,50711,11317.55,257379684,9415,2021-05-22T18:47:19.257Z
gz4yg9g4o4ui,20.36,1577824,72623.52,2062976457,11999,2021-05-25T21:13:45.184Z
