username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,80.1,1725779,5319.66,133332530,535,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,23.79,189922,864.09,12731590,56,2022-01-19T22:06:44.466Z
zxxkz0s1dldq,21.39,163920,2382.49,30661398,86,2021-12-16T13:36:55.670Z
zyskoxh0k0zm,37.26,371220,1938.88,25868939,289,2021-11-17T23:22:26.90Z
zxada7sgwbtf,39.9,415434,421.68,6980063,39,2022-01-26T20:02:34.486Z
zzmxnychvwgx,33.06,700944,103409.98,146000646,1478,2019-05-30T12:57:08.542Z
zz4wz65z2t99,44.83,508175,13603.8,117731832,1054,2021-04-12T16:59:51.926Z
zz7h9zzjss84,74.57,483648,7304.44,42263546,200,2021-04-24T18:10:24.500Z
zyvc2nodo068,40.01,417406,9130.35,85023087,413,2021-05-16T03:47:33.431Z
zx7rqklr7udl,3.29,18947,2389.1,8519431,772,2021-05-07T01:24:51.445Z
ztqtp2u06v5i,2.66,7329,4836.2,36041737,1527,2021-06-08T08:58:07.387Z
zu9b94t1jznz,15.24,106224,2086.63,17258030,174,2021-07-26T19:49:27.783Z
zt0xtoczmcby,8.07,50343,576.42,4122377,117,2022-01-09T18:45:43.890Z
zvd6suegb6e5,28.87,236300,12958.55,142825697,534,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.61,4295,1094.0,1285882,500,2021-05-18T18:01:23.346Z
zvhe885vzhmg,55.1,747740,14220.5,204963204,1500,2021-07-21T15:55:20.779Z
ztjql3zky8iu,2.63,4800,5998.75,2154437,450,2020-01-20T21:06:11.65Z
zu9byvltluk1,2.61,8835,4502.01,12033020,667,2021-03-08T13:49:31.174Z
zsydyp356qgr,16.86,120297,5251.9,48325092,1176,2021-09-03T22:46:04.702Z
zsat3l1clonf,4.45,49488,168594.34,116651185,4608,2019-04-14T21:13:48.67Z
zrxl2yql5x20,48.47,2217388,1917.4,32011171,255,2021-05-23T23:26:18.347Z
zs67ib7h3bon,2.68,14586,1935.36,7740709,765,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,32.54,299695,3768.58,39539322,426,2021-05-15T23:45:21.860Z
zrjznqycqswv,49.62,1202576,24334.2,506994796,2929,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,31.58,286040,2093.72,20966776,355,2021-11-30T01:14:20.480Z
zrf3r39h7pm0,53.58,707314,971.01,10851199,75,2022-01-22T16:19:43.968Z
zq3b9nudqlib,35.09,336470,409.94,3671885,41,2021-12-30T11:56:27.974Z
zqkluz8lb5d2,77.44,1509577,25850.36,397338351,1937,2021-04-20T10:38:31.258Z
zrjb6dhuxdck,50.73,636384,8146.59,139048247,886,2021-10-14T01:05:45.458Z
zs704nargz31,41.67,223146,37721.7,354884006,3764,2021-03-09T13:01:10.611Z
zp0tm01dcfjb,30.14,266200,293.06,2756645,18,2022-01-30T01:34:39.208Z
zoo32ua6xr8v,40.8,431599,4399.05,64829547,608,2021-11-16T19:15:20.129Z
znv46t66bkqy,18.74,137955,2774.39,32465623,99,2021-11-13T15:19:20.465Z
zobkz7s63azn,1.45,24000,14434.53,23180419,740,2019-07-14T03:20:05.432Z
znvouymtuvm6,2.57,7838,14171.27,4668344,1104,2019-07-03T03:47:52.741Z
zp2jrib36uob,29.98,142603,6222.46,29128859,558,2021-05-13T15:13:19.738Z
zoe9i8wmmxg7,40.11,419293,12552.99,101031760,350,2021-04-19T13:31:51.275Z
zq0ohtwc87vp,51.96,666936,4219.2,40457715,365,2021-05-08T17:04:08.472Z
zndju9el7xr2,152.83,4382486,51688.14,1211462851,6109,2021-04-24T04:24:33.793Z
znbznb8k858l,35.41,1746179,32035.96,840559757,4509,2021-02-03T09:35:32.510Z
zl54xiuah0yr,18.07,130892,255.75,1727578,84,2021-11-25T18:12:56.772Z
zlo64ngi64rn,62.89,982149,15235.32,280600405,1493,2021-04-18T10:14:56.954Z
zl1jao753kyo,21.13,161373,4234.29,55987662,577,2021-04-26T15:40:18.780Z
zkrwbodiz7h5,111.27,1193371,24697.93,203582239,1430,2021-05-06T19:22:15.135Z
zn2tz1iucazt,17.77,128250,935.1,7650772,193,2021-09-21T22:08:47.935Z
zm62l621q7du,26.22,216932,16223.11,140212291,1504,2021-04-19T00:57:20.185Z
zkxnsdiwget5,2.64,10979,3069.13,20352517,522,2021-05-29T19:12:28.818Z
zmlesk1kzjv7,44.48,501215,2122.66,30836861,217,2022-01-12T17:01:52.343Z
zizsejm4xh4v,2.65,11597,5133.13,29467283,794,2021-05-14T01:47:08.108Z
zgx3wmfy2t6o,2.66,15266,175.98,1070255,88,2022-01-12T19:54:33.726Z
zfxvy2mfvu4g,2.64,11006,410.23,2518919,170,2021-12-13T11:22:18.48Z
zhpor3vjn6b1,83.27,1906393,42387.49,676378519,2840,2021-03-18T17:25:09.938Z
zgt3awwov2jk,4.0,8844,1330.94,1764244,234,2021-05-17T16:55:22.345Z
zdf9tta1f3ns,117.24,1188610,34800.05,383170269,1617,2021-05-16T08:07:26.622Z
zg58ldxeyfik,16.8,66886,3400.55,8180460,932,2021-05-13T04:38:48.950Z
zgx4spiqr80n,20.38,154057,177.82,1321719,26,2022-01-31T06:38:55.577Z
zhos4oi2zu0z,42.85,468494,4461.16,59255111,134,2021-10-04T01:25:25.593Z
ze7xi77ingmq,11.42,75000,3770.96,19868052,765,2021-06-02T03:27:31.34Z
zc672eraszr2,14.49,138725,3861.22,33084343,745,2021-06-05T05:05:20.922Z
z9qns69iv16r,2.66,8561,58.89,321998,18,2022-01-28T17:23:47.63Z
zag8irbdwxnj,22.1,170950,1385.07,10816132,112,2021-07-26T19:53:42.775Z
zahin334nzmr,1.45,17409,2937.75,11149172,638,2021-02-15T18:55:23.288Z
z8t9j29eyuog,5.95,35771,4690.9,21910739,1571,2021-05-07T16:24:37.28Z
z8c6g1sxoaj7,2.65,7699,110.23,357444,51,2022-01-06T17:07:49.900Z
zbvco5f1r0ho,118.6,1172648,43198.78,367745607,1978,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,60.37,900295,27109.1,398916157,2357,2021-04-25T03:51:50.889Z
z9jqyyzw1qtq,86.39,785033,33618.31,369973896,2304,2021-03-16T21:02:58.757Z
zawybt6yqncd,44.5,510551,11622.45,112243035,365,2021-04-10T14:44:20.507Z
z888fuy9j2z8,15.88,111847,7381.03,60945801,675,2021-05-19T00:09:41.211Z
z6e6tn9zor56,2.59,4053,96.08,328308,60,2021-12-30T18:07:11.401Z
z3a733gf3b1z,2.69,4000,7.92,23255,4,2022-01-27T15:14:53.268Z
z6ktzowpyplz,13.94,158184,12429.39,176382771,1759,2021-04-27T01:11:30.98Z
z31wx61pc4ox,31.62,286668,351.53,3868798,40,2021-03-08T21:26:37.339Z
z7gcc2z0aurt,10.04,64022,2639.07,23341248,499,2019-04-12T21:07:34.888Z
z5j7qeqcmgli,27.03,227083,8801.67,52751271,1193,2021-04-03T03:17:11.926Z
z2ual4u78d33,2.57,7084,208.4,733924,112,2021-07-03T07:51:17.82Z
z5vkjstglb20,12.24,81330,1327.97,3555384,322,2021-02-26T07:43:04.270Z
z6hbo2hwnn6d,76.03,1514599,7913.66,167315902,732,2021-11-21T08:22:57.635Z
z2h1ybiynet4,70.94,487276,22891.35,168315497,566,2021-05-16T18:23:49.53Z
z1hl1pdaan3w,15.22,106104,954.25,6689362,78,2021-07-26T19:39:49.921Z
z16oqr3uxizx,2.69,12509,80.54,401236,77,2022-01-17T14:24:14.829Z
z1az85e5yyyw,10.05,64066,3038.73,32581017,882,2021-10-28T19:28:23.961Z
z1e4pox8ar12,62.78,978594,6058.67,120224723,956,2021-12-10T04:36:50.84Z
z0xxjwj0jy44,48.65,589379,1321.94,6165954,144,2021-04-18T21:24:06.58Z
z0pa1nzibeon,70.29,556273,14991.24,124009666,767,2021-04-30T00:57:20.377Z
z1m91m80o3xb,2.62,12819,9673.35,97595482,1730,2021-05-27T02:54:35.830Z
z1tz88kscb4d,10.49,67770,9154.78,60048937,577,2021-04-25T22:57:11.710Z
z0k12pp4eksj,2.66,6602,513.28,1694870,261,2021-09-05T23:15:50.184Z
z08hta18o8ic,17.31,232811,8992.08,66070851,1262,2021-04-03T03:34:20.567Z
yzwokle6hg7d,34.95,333926,10024.0,65630326,1324,2021-04-03T03:35:02.125Z
yz7z2egnjkk0,2.65,3555,965.37,1231640,264,2021-05-19T16:13:40.563Z
yzqxzkl0ip8m,22.91,124640,9232.7,54585250,1556,2021-05-16T11:54:26.655Z
yzf1yu4xrkx7,24.28,195415,1143.1,13083426,109,2021-11-16T10:13:50.359Z
yydgtcw5yo1u,6.84,41409,1580.19,12875595,413,2021-10-06T13:17:31.855Z
yzl15xg6wmha,2.57,4940,1788.59,4443993,543,2021-04-20T11:02:26.303Z
yywlg351o0i1,2.66,10538,1038.09,1905177,315,2021-06-12T00:18:42.306Z
yxxoyrwl7hh1,9.36,59295,2908.1,11836766,1143,2021-05-22T17:52:44.374Z
yyy5v4rkgc65,2.67,9039,3252.51,7507412,891,2021-03-15T16:23:34.270Z
yy3jb335kjrc,62.28,364731,25062.32,179114501,2325,2021-02-26T10:49:34.938Z
