username,payout,points,total_payout,total_points,total_wus,created_at
ui862c4skdat,55.73,10352730,113.88,22681375,32,2023-11-26T01:46:18.757Z
emmcdqkw9j5b,14.55,361235,48.22,1185361,11,2023-11-25T00:32:20.692Z
ftl9ni9eft0r,2.66,22053,5.36,38353,4,2023-11-25T15:25:40.173Z
pa7hu20qr076,9.36,90243,4051.59,13645255,557,2021-03-11T04:34:29.89Z
vfkzie9ozpqr,7.44,137898,59.07,1707197,19,2023-11-24T18:38:15.551Z
eez3zdx4a1yl,5.57,95236,42.27,942854,7,2023-11-24T06:52:41.818Z
b6a9i3w501yg,5.57,95236,35.82,804935,8,2023-11-24T07:10:35.756Z
yrg4lu1fb53g,12.8,295236,39.9,867016,10,2023-11-24T06:55:18.127Z
xp4p03bvqg7x,9.81,200000,43.53,942854,7,2023-11-24T07:06:33.627Z
3gjeo7p73u9y,9.81,200000,37.84,714634,10,2023-11-24T07:03:55.432Z
l8u8z2uwo1v7,11.38,247618,42.86,867016,10,2023-11-24T06:59:31.486Z
53ddo7jr5cij,3.05,47618,38.18,847618,5,2023-11-24T06:48:42.261Z
4ki9evru0g1p,9.81,200000,42.27,942854,7,2023-11-24T06:43:31.87Z
kd4q9dvk0zii,9.81,200000,43.47,862081,6,2023-11-24T06:56:36.974Z
676cezataze4,9.81,200000,42.64,909699,7,2023-11-24T07:11:42.53Z
kbcyvlorqa4k,9.81,200000,36.01,755149,6,2023-11-24T06:34:45.501Z
mf3mu2zusjx5,11.38,247618,38.27,895236,6,2023-11-24T06:34:06.645Z
qpbimltavxxy,9.81,200000,40.8,942854,7,2023-11-24T06:29:41.685Z
4k6x88gw9au5,9.81,200000,36.7,847618,5,2023-11-24T06:29:23.964Z
1hvvmf32z1l9,9.81,200000,35.72,827012,5,2023-11-24T06:33:42.725Z
5feaylm0idi0,11.38,247618,40.8,942854,7,2023-11-24T06:28:53.899Z
shh6zed62bzt,9.81,200000,36.18,847618,5,2023-11-24T06:28:08.564Z
h1is45gyj7o2,9.81,200000,44.94,1000000,5,2023-11-24T06:21:35.132Z
5hmcazzstz0p,40.93,3485991,414.04,36508501,123,2023-11-21T22:24:36.265Z
su9rczrj6ddm,12.8,295236,37.89,885708,9,2023-11-24T06:28:24.729Z
4wl6955k2c6n,9.81,200000,36.38,736711,7,2023-11-24T06:21:16.160Z
jf075rswfwsb,16.65,451743,27.06,668526,10,2023-11-23T15:35:01.124Z
0hy69mil4385,11.38,247618,38.74,942854,7,2023-11-24T06:20:30.222Z
cpetewtac4b3,2.6,5000,5.19,12500,5,2023-11-21T07:38:01.131Z
68byqkyb1xne,2.6,5537,26.34,109875,14,2023-11-20T06:17:25.683Z
taup7jtzva98,9.81,200000,43.8,942854,7,2023-11-24T06:19:49.179Z
ns6cws4p6kfb,24.95,979377,301.04,11327576,47,2023-11-19T03:01:33.958Z
y17gavkupdaj,6.29,111436,38.43,757846,11,2023-11-24T06:20:50.563Z
rwt377dkuyd5,18.94,567885,1883.52,35605847,286,2023-07-26T12:12:46.281Z
epxce1lceirr,2.59,21474,46.17,425486,36,2023-11-16T14:33:36.76Z
25iiqbgchojf,5.61,96560,49.42,459702,29,2023-11-13T14:32:42.615Z
qqbmqgt8f6fx,2.61,3500,26.37,43660,12,2023-11-13T10:24:44.630Z
y5lg7s3iblvg,2.61,7575,42.04,90467,17,2023-11-08T15:45:45.426Z
u9eeeele2fg9,38.62,2927235,971.79,69107504,262,2023-11-13T09:12:06.171Z
wvpfkzbonwwh,3.88,62153,76.04,1305239,48,2023-11-13T03:06:50.350Z
hqjfkl3igkjb,22.68,802364,828.44,39504172,311,2023-11-07T03:53:10.193Z
chn7436mi3ic,8.37,160937,371.25,7653633,214,2023-11-06T14:43:10.387Z
cj56pm27hsl7,2.69,4904,68.68,227123,31,2023-11-01T02:44:40.38Z
vod2p900kw3z,32.31,565157,5659.47,40183408,560,2021-06-29T04:43:22.299Z
