username,payout,points,total_payout,total_points,total_wus,created_at
aza3bevmv2bu,29.76,4671344,593.38,120750978,595,2026-04-06T04:42:03.345Z
ekrlb98e5b1l,5.83,171282,32.8,1240688,16,2026-04-12T14:47:57.707Z
8i750gzg6x9g,2.67,11101,13.04,47137,9,2026-04-02T07:28:10.664Z
m8csjf7bqftv,4.84,134430,40.9,1063456,25,2026-04-08T01:50:37.505Z
r7ut6rliou9u,2.98,74254,77.54,1873486,48,2026-04-03T12:50:21.602Z
31j808cntxtz,2.81,69290,59.79,1487035,32,2026-03-30T18:45:58.411Z
e97nfl8zi7ex,12.21,538313,141.35,5401860,71,2026-04-06T22:32:51.909Z
smrni33rglcl,2.6,8368,15.63,58576,7,2026-04-07T03:33:11.448Z
xl8hcrw4mqur,2.61,33700,115.13,3815339,91,2026-03-25T16:00:52.405Z
6q1d4j8owlvz,24.71,2634849,578.19,53175577,182,2026-04-02T08:32:45.433Z
ruveny6zntth,2.68,40838,60.09,1493854,40,2026-03-22T17:15:37.571Z
rnszdu5seyo1,21.92,1901209,1247.9,135698440,2738,2026-03-08T01:53:23.295Z
j6ge7k2seamh,2.6,9289,52.52,380346,26,2026-03-04T18:26:27.876Z
fbxx28cus3z5,23.9,2398523,1498.68,175208076,493,2026-02-18T22:24:12.404Z
m85wqijvn24o,3.35,85125,306.39,9857213,450,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,4.83,133741,532.07,20668706,185,2026-02-17T08:32:02.40Z
jdsdi3aislh2,2.57,14744,37.99,526365,23,2026-03-24T12:02:34.496Z
2uqvs0x70lg4,2.6,22681,91.47,830322,95,2026-03-21T07:37:52.863Z
kn0vbd0x8jhr,12.68,577463,135.59,6407040,30,2026-03-23T22:52:54.620Z
7e8j9zdzru1y,35.85,9154906,279.73,83120989,183,2026-03-17T21:29:05.921Z
k9mkkl4vhm2k,2.65,21933,222.71,2076998,107,2026-02-10T09:14:00.125Z
v8s93kaiezca,30.5,5077400,1444.87,522409343,602,2026-02-11T12:48:52.219Z
