username,payout,points,total_payout,total_points,total_wus,created_at
sry2pchpro74,2.6,8368,12.72,86789,6,2023-07-21T00:50:45.494Z
js24aeljyfgu,15.92,277926,2680.59,14102172,137,2021-02-25T23:40:54.609Z
zqzshih67jx3,8.27,113731,22.83,357680,8,2023-07-23T12:02:16.441Z
7mj4bd3kinkp,2.61,19425,7.85,84643,5,2023-07-24T13:47:37.990Z
xn6g943yl924,15.26,261136,27.53,452385,9,2023-07-24T18:00:58.106Z
gykmbvw6ptux,3.61,43136,4126.02,1166434,224,2019-05-07T12:23:34.815Z
1e3lzsmq6pno,29.46,810346,152.07,3641608,27,2023-07-20T16:19:21.2Z
ehxl0s2aatqk,17.58,323848,48.22,749366,14,2023-07-20T21:13:23.773Z
vdt50rmbkgrr,11.88,182771,47.7,634827,11,2023-07-15T11:21:37.908Z
ar3fxwgo95se,8.7,121121,145.53,4017842,21,2023-07-04T06:27:23.225Z
55lj7gey13e1,2.65,26048,73.42,892330,31,2023-07-14T22:32:40.259Z
6ciafxzs3p0q,2.66,4160,23.89,47080,12,2023-07-17T14:43:19.333Z
mzm1j8k0mt0d,26.92,678821,730.67,9732527,303,2021-11-11T04:00:04.741Z
ze04152j00ow,8.24,113320,120.7,2612038,17,2023-07-13T20:19:08.620Z
ou3ptr510h22,12.01,185508,70.64,1023553,12,2023-07-14T08:05:32.953Z
5jqvw6srj7qh,19.26,375420,127.87,2452310,17,2023-07-13T20:19:02.273Z
hit6bwt01kcd,31.41,925395,160.97,3442303,17,2023-07-13T20:18:55.942Z
69965l5k5u4a,10.18,148587,147.58,2986398,17,2023-07-13T20:18:49.627Z
9sr9gqdh4iu1,28.06,735795,155.42,3909336,18,2023-07-13T20:18:43.300Z
ubkto6tp7e1l,29.64,820435,170.98,3902442,18,2023-07-13T20:18:05.209Z
eema8blwsgok,11.94,184157,123.72,2220571,18,2023-07-13T20:18:11.539Z
pf5zl8rvmjlr,15.31,262333,136.41,2541408,18,2023-07-13T20:17:52.574Z
d565bsk3g8r4,27.91,727626,158.38,3808677,18,2023-07-13T20:18:30.566Z
wn0s8y69xx5o,12.82,203200,142.25,2706442,17,2023-07-13T20:18:17.860Z
89px9rqwt7q5,27.76,719776,124.51,2276940,18,2023-07-13T20:17:58.901Z
epn175e0v3s5,30.3,859386,151.56,3255301,18,2023-07-13T20:18:36.901Z
fgkg1zeiw71i,27.81,722004,172.65,3964572,18,2023-07-13T20:17:46.252Z
wyf9l1n167lo,31.12,907592,161.53,3317162,18,2023-07-13T20:17:39.913Z
hpa57176gngx,13.98,229756,132.14,2300577,18,2023-07-13T20:17:33.548Z
no9twz1rosq5,27.91,727670,149.35,3241227,18,2023-07-13T20:16:55.500Z
h6xpr4usaxov,24.47,567198,159.34,3200211,18,2023-07-13T20:16:36.606Z
y1nw0xcfryz8,30.99,900401,143.94,2805130,18,2023-07-13T20:16:30.156Z
tnrbpkm5b1da,28.06,735655,178.72,3942064,18,2023-07-13T20:17:27.199Z
f2jgyeg3ekfo,28.06,735666,169.07,3608874,18,2023-07-13T20:16:42.831Z
i810ognknpha,31.46,929062,175.49,4110228,18,2023-07-13T20:17:08.163Z
7mnfpfrrxdmz,33.87,1090837,158.5,3390058,19,2023-07-13T20:17:20.861Z
5hpbv7mvrve3,11.2,168180,126.05,2204933,18,2023-07-13T20:17:01.824Z
gc8v5quzytxc,30.27,857994,182.74,4040864,18,2023-07-13T20:15:32.989Z
qfyjkpfeia0y,36.73,1311481,119.22,2733037,19,2023-07-13T20:15:39.303Z
lv9ri5i2r2k2,35.31,1197697,174.02,4137571,18,2023-07-13T20:15:58.354Z
y7cj5eb8h8kc,38.76,1490050,151.2,3460717,18,2023-07-13T20:15:45.609Z
wa64w3f78vsl,14.13,233403,100.47,1942258,18,2023-07-13T20:14:43.718Z
gu3fhaelabah,31.69,943600,136.57,3463123,18,2023-07-13T20:14:37.371Z
