username,payout,points,total_payout,total_points,total_wus,created_at
yg3yvxwupal6,16.8,1010780,36371.33,884919448,4121,2021-12-21T18:20:31.840Z
elmn2ykkcyr9,2.58,11895,5.18,22733,4,2024-10-04T23:14:33.957Z
cjjkmvlamxur,30.05,4829691,198.44,31683251,68,2024-10-06T04:56:57.12Z
dyiezvy10zkc,21.44,940252,10147.66,156428446,821,2021-05-20T12:55:39.498Z
lthucw0wizqs,3.1,77534,3620.91,88728015,1001,2021-03-11T22:56:38.305Z
25iiqbgchojf,3.93,103429,942.0,6609385,645,2023-11-13T14:32:42.615Z
xhy8iaoswqkz,2.68,7378,28.65,97321,15,2024-09-30T17:53:41.266Z
sfk02fnd1ouk,2.59,35388,44.91,1082720,18,2024-10-02T01:21:18.774Z
96byh5m3mgx3,2.65,36145,3084.08,60630461,1726,2023-04-20T16:01:18.923Z
v2xdhxqpk8vg,2.58,22690,9071.16,58111547,2976,2021-06-06T03:38:00.139Z
amn17hzlqrde,17.06,1044807,221.4,11332888,65,2024-09-26T19:01:32.208Z
d6r8fzszceoe,2.61,31938,100.88,1556438,50,2024-09-20T16:08:24.905Z
rvjcjtmnqdv0,5.07,143000,17.05,501618,6,2024-09-24T18:24:34.74Z
xz5i1l8r6m0p,7.66,252762,281.42,9774056,95,2024-09-20T22:58:46.353Z
y9o2opakide0,7.87,262886,125.64,4139721,46,2024-09-28T14:32:39.545Z
ejbkdi0lbm5o,2.59,4971,41.81,256431,18,2024-09-11T19:03:08.655Z
v5ukh36o5aw1,50.59,4496166,139974.67,3902362434,11312,2021-06-28T23:52:57.380Z
5bizvw224mee,2.69,18100,36181.9,442464457,3721,2021-03-23T00:18:22.900Z
ul3eh46dg5ty,6.18,186000,12656.38,126829945,2773,2021-11-16T00:17:48.420Z
93t9yqu90rh6,1.13,14005,107930.7,215167217,23278,2019-05-04T05:08:35.457Z
rh77vjgr02gl,23.23,2217920,670.98,64880324,160,2024-09-12T13:33:48.936Z
h7mnyhl68vxr,9.01,323364,875.66,19735295,361,2024-04-04T22:55:49.673Z
qow2kwwmzcpv,3.41,86702,245.01,6239417,243,2024-09-07T13:15:44.600Z
ie5732ljq0dy,2.7,33104,596.55,3894682,300,2024-05-02T13:56:55.965Z
kr8dauzpfso9,21.08,1720875,966.75,119353129,304,2024-09-17T19:40:49.138Z
rsmva3wzkuza,2.64,40108,236.85,2173319,149,2023-05-08T07:45:48.626Z
am9m97iuqmq2,2.6,50126,4403.5,63819091,1905,2023-02-19T01:43:27.22Z
jkmfcku6o3ts,14.43,737936,1308.66,63941141,863,2021-08-04T22:57:42.440Z
n6hfs07s1mzf,2.35,71983,10181.33,88759030,893,2021-05-09T21:13:46.171Z
ve21e2mvrb6a,7.73,256020,19864.44,537356269,2401,2023-03-09T04:25:59.963Z
3r4dnenkeswb,2.57,10678,138.85,670766,65,2024-08-17T18:26:26.17Z
69bh1ygn3gv7,4.37,118000,367.38,10215207,194,2024-08-09T22:43:57.397Z
ie1w64yst825,2.66,10000,143.24,620030,57,2024-08-20T06:40:27.715Z
hwgkz6vo4ccx,3.84,100500,497.42,16349059,205,2024-08-21T01:01:32.382Z
2mi79910dyki,2.66,10000,145.74,684865,56,2024-08-20T06:43:41.25Z
juakt3wwn4nf,2.66,10000,151.42,674870,58,2024-08-20T06:39:14.652Z
mvdq90ga4x3j,2.66,10000,145.83,641190,56,2024-08-20T06:40:51.176Z
vslroxq637ls,3.68,94659,371.82,9752865,243,2024-08-25T13:51:01.768Z
6y3g7klugo0f,5.15,145995,30525.88,331633840,2704,2019-10-21T13:17:44.155Z
v85y0yh2u74g,2.66,5101,5679.03,44195258,3666,2021-04-18T15:49:59.174Z
9p89igw3p33d,4.74,16082,6860.2,3615726,542,2019-04-12T13:50:55.776Z
