username,payout,points,total_payout,total_points,total_wus,created_at
yu2aidaigz8w,7.9,263980,20.42,828074,18,2026-01-06T02:44:32.178Z
tjo2d3zjbzsl,5.27,150214,98.6,11639046,56,2026-01-03T22:44:41.4Z
tuy0fwbtcfuj,2.65,57400,12.32,244568,9,2026-01-03T11:46:51.772Z
pgt4myd1xe4t,33.17,6824324,69.32,16292137,79,2026-01-05T23:51:58.24Z
jynicnn7fbis,8.5,295625,61.82,2211607,53,2026-01-03T15:55:06.186Z
yexgs3m0aztp,19.57,1432667,128.57,10058989,55,2026-01-03T10:31:34.517Z
xnk8i7e8tuu4,23.6,2317773,144.34,11602692,49,2026-01-03T04:32:10.722Z
sidquctz745y,39.23,2365560,6237.64,80261775,463,2021-05-11T06:49:44.529Z
9ltq00sgr3ht,3.39,86112,275.24,8255078,100,2025-12-12T23:30:19.549Z
vhkwkv8avwjz,12.52,564118,395.83,25322664,134,2025-11-29T10:31:21.818Z
qz88vxsz5swb,2.68,46200,86.99,2096280,105,2025-12-23T06:05:23.801Z
42ujd4aqznnf,9.08,327082,348.7,12943467,179,2021-02-26T08:54:51.827Z
n9s2d82smox6,2.69,38790,156.33,2226518,123,2025-12-01T21:48:35.46Z
ehuey9r8p4z1,3.18,80050,4395.86,32788837,373,2021-05-05T09:06:48.852Z
363ovbdzl627,20.96,1695230,696.36,52708586,177,2025-11-26T03:50:49.694Z
oh3zbpvhom5a,3.72,52318,62654.43,285100311,10198,2021-01-11T11:07:14.777Z
bapj4ru82lnc,35.77,9076434,101587.61,2712150558,8684,2021-03-04T06:07:30.18Z
d8rhrr4ovbqh,2.68,51831,6115.05,67260767,3176,2022-08-26T22:55:22.514Z
vukpaczviy19,2.69,27990,327.71,12232548,92,2025-11-21T10:17:46.932Z
e5zou2lwit16,2.8,68920,161.06,7208398,60,2025-11-19T09:52:00.233Z
nn5qfyylpejj,2.82,69315,250.36,9246990,118,2025-11-07T04:58:47.984Z
lr7v960vjpjn,2.6,8368,94.49,883428,50,2025-11-23T02:12:56.514Z
jnpxln0c9gya,17.73,1138199,2010.1,194961650,643,2025-11-16T23:07:31.259Z
stqpwhmypych,3.16,79460,429.05,15142735,183,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,17.11,1052304,1690.71,119218313,1452,2025-11-11T22:31:36.195Z
qne5rqrg3iz6,3.35,85020,702.77,33149162,161,2025-10-05T10:27:54.561Z
2x9wfo8qnn1x,25.54,2901452,2204.98,230336242,483,2025-11-16T18:47:49.997Z
edn2f40sbyp3,10.06,385999,628.77,30793828,399,2025-11-03T09:19:12.910Z
ygr5id8etkfz,7.66,252623,1646.07,64130620,552,2025-09-14T13:57:49.233Z
r4jcnnvz2xjs,2.6,8368,479.26,2118946,379,2025-09-07T14:59:20.191Z
r0k5kzwaab6b,9.54,354368,3027.47,168870856,3382,2025-09-22T18:36:34.746Z
uxlaanjgam6f,32.35,6231592,5079.36,829219111,1914,2025-09-19T05:41:03.525Z
f8gz6pmmdnug,2.58,20284,573.26,7393652,353,2025-09-10T05:19:17.359Z
j8n1x4iocmsb,3.49,19715,7940.26,28643464,2660,2021-02-23T07:29:45.536Z
nn2rj0z00l0e,12.87,593775,1250.24,61178015,230,2025-08-07T14:31:31.305Z
gw28qiklqxll,5.53,160025,252.23,4796268,129,2025-09-21T13:14:08.758Z
adeo57cfr8gr,21.18,1741495,67056.16,1862305176,11093,2021-12-29T07:23:38.815Z
