username,payout,points,total_payout,total_points,total_wus,created_at
zywhpi9dit4p,9.67,43839,2956.12,11685852,496,2021-07-05T15:42:19.495Z
zxxkz0s1dldq,27.37,341088,648.89,8835091,32,2021-12-16T13:36:55.670Z
zz672wmpffdj,58.04,1467259,855.27,21498615,104,2021-12-23T03:52:33.264Z
zz15lj8c72r6,2.62,4546,210.72,301835,55,2021-04-28T01:35:26.442Z
zyskoxh0k0zm,2.57,11278,1611.34,23141158,226,2021-11-17T23:22:26.90Z
zz4wz65z2t99,27.46,342973,11919.89,99204370,943,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,24.38,285095,2944.3,29707110,1128,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.19,6550,14493.55,137225448,1789,2021-04-18T23:31:21.811Z
zyvc2nodo068,22.45,252035,7594.65,68465014,348,2021-05-16T03:47:33.431Z
zx7rqklr7udl,2.67,16994,2202.12,7546590,663,2021-05-07T01:24:51.445Z
ztqtp2u06v5i,11.11,98627,4266.04,31953121,1325,2021-06-08T08:58:07.387Z
zx678fhm54hi,38.84,267466,16615.49,70133302,2715,2021-03-14T02:15:13.543Z
zu9byvltluk1,2.66,8126,4218.08,10477445,578,2021-03-08T13:49:31.174Z
zvhe885vzhmg,42.02,725210,10905.99,152557476,1162,2021-07-21T15:55:20.779Z
zvbsnbn58w28,2.6,7160,979.7,1009710,393,2021-05-18T18:01:23.346Z
zvd6suegb6e5,21.05,225972,11354.34,125468215,458,2021-05-18T01:23:02.683Z
zsydyp356qgr,15.45,150000,3862.23,36134413,872,2021-09-03T22:46:04.702Z
zu9b94t1jznz,12.28,111680,1185.15,10246103,108,2021-07-26T19:49:27.783Z
zu32zceoknbi,3.22,24436,1012.1,1606000,182,2021-02-13T20:25:45.620Z
zsfjb716u4a6,4.19,6679,2031.49,2233830,362,2021-05-08T09:06:30.488Z
zrjznqycqswv,29.56,908283,21726.39,431496666,2588,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,24.64,289869,2748.71,29281230,286,2021-05-15T23:45:21.860Z
zq5mw5yeb2bi,13.49,125349,655.79,8209915,36,2021-11-27T16:02:26.996Z
zq6ypwbz9db7,5.55,44087,783.97,8045784,175,2021-11-30T01:14:20.480Z
zrjb6dhuxdck,17.17,171741,4633.16,75427012,515,2021-10-14T01:05:45.458Z
zs67ib7h3bon,2.57,13247,1709.9,6430294,624,2021-06-04T05:18:12.209Z
zs704nargz31,31.65,232407,33835.02,325164195,3393,2021-03-09T13:01:10.611Z
