username,payout,points,total_payout,total_points,total_wus,created_at
hnp04su4ssdv,2.66,4160,5.84,60098,4,2023-12-09T21:38:53.123Z
oyxkm2wg28ee,15.85,495612,140.61,4105481,43,2023-12-09T11:17:18.962Z
5sihqe7sud9x,2.66,10000,13.86,291449,12,2023-12-12T14:08:45.932Z
m5j8vxj39xst,35.78,3161521,58.97,3996432,25,2023-12-12T12:23:35.443Z
1rbwsfg205aa,35.93,3202596,213.43,18420772,44,2023-12-10T22:48:38.922Z
725hzoswbi79,2.62,35780,5.26,68130,4,2023-12-12T17:01:52.207Z
dc5uyvltqavv,3.07,53745,1128.07,1073932,153,2021-05-17T13:36:01.819Z
46r61l32sbr5,2.6,22690,17.79,249760,9,2023-12-09T04:24:23.198Z
th7ryxn3d5w3,9.54,221383,5590.1,30991326,1687,2021-05-24T05:56:18.692Z
2ymjlzk8jck5,7.89,170127,111.4,2155632,43,2023-12-01T22:34:38.603Z
2v0lfbc87839,37.86,3764139,1068.11,83271325,238,2023-11-27T03:22:32.657Z
1jmnjivt3z20,51.96,11827458,761.83,155534424,190,2023-12-06T17:36:25.696Z
k7fjw5fepyni,6.31,126838,375.99,9735215,119,2023-11-26T14:27:27.860Z
9c67k9zwjc54,2.69,40952,88.12,578709,60,2023-11-27T03:46:32.379Z
z76x79k3msk6,22.81,1006892,425.03,14933175,88,2023-12-02T10:41:26.498Z
udgb9x367pp5,11.12,278202,5088.77,30453208,351,2021-04-13T12:02:01.159Z
2jah9puynpd5,5.71,112328,135.31,2585335,57,2023-12-02T18:28:19.723Z
gjk2uyjsdfjb,2.66,20875,43.57,278111,17,2023-11-27T11:27:08.680Z
xydfix2d9cbd,2.61,32000,18.4,168088,8,2023-12-02T17:12:42.929Z
ey185ur8pbpy,28.24,1654120,1148.44,77154689,142,2023-11-26T12:26:25.31Z
676cezataze4,2.75,47618,280.54,5756476,55,2023-11-24T07:11:42.53Z
ui862c4skdat,52.69,12537832,1951.02,365160792,471,2023-11-26T01:46:18.757Z
kd4q9dvk0zii,8.85,200000,304.41,6495676,55,2023-11-24T06:56:36.974Z
829nrmdblapi,33.27,2559929,614.63,35611906,121,2023-11-20T09:57:23.413Z
l8u8z2uwo1v7,2.6,27012,342.25,7328569,55,2023-11-24T06:59:31.486Z
0qnhi5hhtm5c,10.27,247618,273.76,5626674,52,2023-11-24T07:08:45.190Z
q5m82yz2d8jc,2.6,9260,73.27,233479,30,2023-11-25T20:28:53.957Z
b6a9i3w501yg,5.03,95236,282.46,6002635,51,2023-11-24T07:10:35.756Z
3gjeo7p73u9y,8.85,200000,326.87,7236009,57,2023-11-24T07:03:55.432Z
4k6x88gw9au5,8.85,200000,291.11,6146891,51,2023-11-24T06:29:23.964Z
1hvvmf32z1l9,8.85,200000,356.39,7906245,45,2023-11-24T06:33:42.725Z
kbcyvlorqa4k,8.85,200000,307.37,6559816,48,2023-11-24T06:34:45.501Z
53ddo7jr5cij,8.85,200000,298.99,6190676,47,2023-11-24T06:48:42.261Z
5feaylm0idi0,8.85,200000,298.62,6365640,45,2023-11-24T06:28:53.899Z
shh6zed62bzt,8.85,200000,288.32,5945615,45,2023-11-24T06:28:08.564Z
qpbimltavxxy,2.75,47618,277.16,5674885,49,2023-11-24T06:29:41.685Z
yrg4lu1fb53g,8.85,200000,308.6,6638469,52,2023-11-24T06:55:18.127Z
eez3zdx4a1yl,8.85,200000,311.48,6614952,51,2023-11-24T06:52:41.818Z
mf3mu2zusjx5,8.85,200000,300.79,6323822,46,2023-11-24T06:34:06.645Z
5hmcazzstz0p,34.24,2778000,1644.77,131474603,468,2023-11-21T22:24:36.265Z
h1is45gyj7o2,8.85,200000,310.62,6682031,46,2023-11-24T06:21:35.132Z
taup7jtzva98,2.75,47618,283.64,5835881,53,2023-11-24T06:19:49.179Z
0ofinebjhz60,2.68,11760,70.79,359891,32,2023-11-17T08:56:42.274Z
e6nkhp2zex49,8.85,200000,267.57,5432271,57,2023-11-24T06:27:52.430Z
4wl6955k2c6n,8.85,200000,308.4,6555446,54,2023-11-24T06:21:16.160Z
83d5i53cy9if,8.85,200000,284.73,5865184,48,2023-11-24T06:21:59.745Z
y17gavkupdaj,8.85,200000,320.35,6823775,54,2023-11-24T06:20:50.563Z
gq6te948n9qu,10.46,254044,266.13,6236342,64,2023-11-18T15:32:29.657Z
0hy69mil4385,6.9,142854,282.49,5942515,55,2023-11-24T06:20:30.222Z
68byqkyb1xne,2.67,11700,116.31,699707,62,2023-11-20T06:17:25.683Z
d5o1f969ym0g,15.14,457347,203.13,7848406,24,2023-11-18T14:38:20.476Z
btar7qc02zjz,15.14,457347,373.97,18375444,47,2023-11-18T14:37:15.235Z
