username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,78.85,1294538,35005.19,807874377,2854,2021-12-23T03:52:33.264Z
zyskoxh0k0zm,2.95,15249,2582.49,30312685,415,2021-11-17T23:22:26.90Z
zxada7sgwbtf,49.25,500481,10435.27,115341358,295,2022-01-26T20:02:34.486Z
zxnnvf58tqdp,30.87,214885,13965.23,116345647,1998,2021-05-07T10:33:03.284Z
zz37y9eetszr,124.91,1162617,36544.52,424876705,1607,2021-04-29T01:46:21.122Z
zzmxnychvwgx,19.5,275539,105057.78,167958414,1700,2019-05-30T12:57:08.542Z
zy7aovj18kfe,2.63,5055,1479.41,1004112,419,2020-01-28T23:19:12.205Z
zx678fhm54hi,9.59,33887,21893.31,94555190,3311,2021-03-14T02:15:13.543Z
zwudqjqft938,11.62,67770,2611.73,18152771,239,2022-04-06T19:47:54.414Z
zyvc2nodo068,50.1,516001,19556.56,196747168,678,2021-05-16T03:47:33.431Z
ztriaksx2dbz,105.29,2737772,26661.85,795771085,1922,2022-03-21T18:16:37.643Z
zsfjb716u4a6,4.45,4803,2351.09,2850669,466,2021-05-08T09:06:30.488Z
ztqtp2u06v5i,6.34,34282,7983.63,57853394,2494,2021-06-08T08:58:07.387Z
zsydyp356qgr,17.08,107770,11806.67,99560898,2225,2021-09-03T22:46:04.702Z
zs704nargz31,68.1,420402,64429.23,547919582,6200,2021-03-09T13:01:10.611Z
zs67ib7h3bon,4.9,26050,3196.75,14640630,1459,2021-06-04T05:18:12.209Z
zvbsnbn58w28,2.64,6900,1572.01,2475383,883,2021-05-18T18:01:23.346Z
zrwhed5k4cnd,2.82,14575,490.08,1090257,578,2022-01-06T02:27:19.964Z
zvd6suegb6e5,44.68,478592,22723.62,257009552,808,2021-05-18T01:23:02.683Z
zu9b94t1jznz,38.66,333040,5750.76,46638796,354,2021-07-26T19:49:27.783Z
zrjb6dhuxdck,71.2,1027823,25429.38,434256653,2791,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,72.67,967888,47682.96,753392359,3247,2021-04-20T10:38:31.258Z
zp0tm01dcfjb,48.97,495399,10378.77,110461804,275,2022-01-30T01:34:39.208Z
zrf3r39h7pm0,56.02,632038,16915.83,212119637,1016,2022-01-22T16:19:43.968Z
zpiehfkl6459,4.37,4800,1272.79,894038,367,2021-05-08T05:08:16.964Z
zoyp8i4yyhy7,47.44,194409,14008.82,70470578,1309,2021-04-30T14:19:41.560Z
zp6qk2pgwxej,56.84,650500,9537.69,91049119,739,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.65,4150,611.42,2290347,374,2022-02-07T10:24:03.673Z
zoe9i8wmmxg7,44.34,417531,25671.37,236371289,681,2021-04-19T13:31:51.275Z
zrjznqycqswv,60.07,1385119,39467.71,880467743,4300,2021-05-13T10:10:27.852Z
zniqd147a267,4.06,4968,3618.15,9680416,660,2021-05-07T18:22:07.82Z
znjs4dp9e4vm,16.61,104079,2862.52,9440792,1016,2021-05-12T19:26:47.177Z
znt8s6255q32,48.03,478456,7086.97,80182838,170,2022-05-05T04:47:29.209Z
zm0se7xmji6v,2.61,11421,2024.5,9501690,779,2021-05-09T16:23:58.30Z
zkjh5bkeierm,51.52,541674,5343.86,54847507,146,2021-06-02T19:13:41.131Z
zo6nqi402snm,39.99,352607,12574.1,232221351,1393,2021-10-30T20:17:41.934Z
zj7c7p5a104q,13.53,81101,35.53,229972,3,2022-07-12T01:17:37.697Z
zndju9el7xr2,118.07,1632226,99086.37,2481571993,10090,2021-04-24T04:24:33.793Z
zizsejm4xh4v,18.64,120000,10976.0,73095646,1656,2021-05-14T01:47:08.108Z
znvouymtuvm6,2.57,7841,14837.71,6427194,1379,2019-07-03T03:47:52.741Z
zirdipukbsme,47.64,471116,2503.22,27836451,66,2022-06-01T06:45:52.433Z
zf8nwhqjskug,1.66,9425,1141.36,7800691,382,2021-06-21T11:39:06.199Z
zfxvy2mfvu4g,3.07,15912,1913.59,10837045,720,2021-12-13T11:22:18.48Z
zgt3awwov2jk,5.84,17945,2243.69,3798564,464,2021-05-17T16:55:22.345Z
zhtc8ipfrs8z,32.45,255520,6399.54,64680738,188,2021-03-10T08:02:15.677Z
ze1qm7rm0c3p,50.14,516746,23937.97,246428579,955,2021-04-12T12:43:54.857Z
zedhx2e9y99g,68.85,957131,8585.8,82900873,876,2022-01-17T23:28:46.58Z
zd18yrg87a9f,4.36,22756,871.42,2091720,320,2021-05-01T16:10:23.763Z
ze7xi77ingmq,2.65,6244,5279.3,28941052,1020,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,122.72,1232169,74469.29,822753336,3030,2021-05-16T08:07:26.622Z
z9tnio44e80s,2.64,7644,212.23,699120,97,2022-04-13T16:56:14.397Z
z7djjsaveghj,28.86,215000,2186.46,16757899,350,2022-06-01T22:46:00.725Z
z9fvwqnbegwt,21.11,141029,2616.06,28987207,68,2022-06-01T06:44:51.838Z
zbbwvb4v32ab,57.94,675225,47403.72,700857369,3541,2021-04-25T03:51:50.889Z
z7x2gjzaqnic,65.07,1013672,40440.94,649570866,2781,2021-05-11T15:02:16.254Z
z51npfxliu7a,42.71,391778,10781.77,116717180,296,2022-01-26T19:05:07.126Z
zbvco5f1r0ho,186.0,2635644,84839.91,851517547,3249,2021-02-22T21:21:34.763Z
zc39ce13ot47,25.33,179640,15186.96,132411571,464,2021-04-04T05:12:53.252Z
zag8irbdwxnj,33.94,272435,5723.18,41846642,375,2021-07-26T19:53:42.775Z
z6ow793svax0,71.19,402547,14144.03,61342311,974,2021-02-24T17:19:37.844Z
z2lwfkgdwgi7,2.61,10331,395.63,1134963,222,2021-12-28T17:40:49.40Z
z2ual4u78d33,2.68,8196,850.96,2869867,370,2021-07-03T07:51:17.82Z
z4zq2o3kkhwp,39.11,665753,10293.47,146055933,812,2021-06-06T16:14:33.31Z
z1m91m80o3xb,2.65,10493,10650.84,101868233,2285,2021-05-27T02:54:35.830Z
z0xxjwj0jy44,45.48,436082,18057.98,212398091,1415,2021-04-18T21:24:06.58Z
z3lrp9r4mnrl,2.66,3750,20385.48,5109472,747,2019-05-23T11:39:31.200Z
z0bzpudi1gps,10.72,61510,1395.58,10386178,327,2022-03-10T10:35:11.630Z
z0k12pp4eksj,5.35,28623,1783.06,8840560,913,2021-09-05T23:15:50.184Z
z440atmwg7uy,18.75,236108,7209.06,73752923,764,2021-05-10T23:02:26.589Z
yzqxzkl0ip8m,11.26,53078,12934.29,73233420,2564,2021-05-16T11:54:26.655Z
yzhgf0pd7wlz,26.42,190520,5394.71,40764822,293,2022-03-04T22:12:51.56Z
