username,payout,points,total_payout,total_points,total_wus,created_at
vcravi6jgknz,12.85,81101,40.54,299015,3,2023-01-03T00:00:18.12Z
q7hfheju7w3x,2.64,3540,5.23,12305,4,2023-01-02T12:20:53.80Z
skdw456ev25g,12.85,81101,42.64,324257,3,2023-01-03T00:00:45.216Z
tsgf0arhh9cl,25.88,198832,85.95,1000562,18,2023-01-02T22:38:41.363Z
sbpl5xa0bayp,32.8,280144,63.63,535694,10,2023-01-02T13:27:19.538Z
yqplj3r8m2ok,12.85,81101,33.21,224933,3,2023-01-03T00:01:04.516Z
1thuae6s5j94,49.66,556252,141.77,1333628,11,2023-01-01T21:55:11.644Z
0t3w7vr05gex,50.5,574143,114.04,1125091,13,2023-01-02T03:45:39.10Z
9j5sda6n0b2i,12.85,81101,46.06,306034,4,2023-01-01T21:53:42.810Z
1k3rjrgyd755,22.31,162055,57.49,405358,4,2023-01-01T20:36:00.116Z
tdx6mn3k3wk1,63.94,911465,229.55,2756989,17,2023-01-01T12:39:34.391Z
496bne3mm26y,36.08,324404,124.57,1048703,14,2023-01-01T16:52:49.685Z
jmw8mtumwbky,62.38,866671,262.02,3373775,18,2023-01-01T12:37:39.465Z
7zapo7lakprk,10.37,62731,49.49,361746,4,2023-01-01T21:53:20.757Z
8b7jbeklk6bo,62.46,868939,253.05,3217696,17,2023-01-01T12:35:49.38Z
rz2zr7o3n9aj,65.37,955952,226.76,2595579,16,2023-01-01T12:38:45.382Z
vgpgpxwgu8x6,10.04,60544,48.05,280392,12,2022-12-31T18:17:17.256Z
hoeoha8fcp45,2.67,3400,5.25,8625,3,2022-12-31T12:46:07.290Z
hmrcvh3xxubc,22.31,162055,70.59,472226,8,2022-12-31T04:48:53.142Z
xo36k3bzwkdp,92.8,2219224,759.65,12677934,57,2022-12-29T15:26:19.48Z
c6a9fsh8jriu,2.63,5325,21.2,98791,7,2022-12-29T07:36:26.454Z
s1g9nplyhp5x,22.33,162202,132.89,952030,14,2022-12-30T20:46:47.354Z
zlupkmt6dqnd,4.8,26946,41.2,216561,14,2022-12-28T20:26:31.471Z
x68n4noamq3q,2.64,3540,5.22,8765,3,2022-12-29T09:36:57.257Z
tdbfc9vg02ae,5.29,29889,48.07,267490,29,2022-12-30T07:09:50.110Z
ze0nvwgsj5xa,7.39,43000,36.57,146613,9,2019-06-22T15:57:58.987Z
1zro5ib9cjpa,2.58,8725,31.17,86645,33,2022-12-28T21:40:50.87Z
fvkyx4uhhign,91.16,2113729,530.47,7536161,49,2022-12-29T13:55:11.131Z
whuoggfemgoy,2.67,3400,4096.7,672385,457,2020-03-23T14:27:29.372Z
cpmmovdkw04w,12.85,81101,195.51,1377320,17,2022-12-27T09:55:29.778Z
yef2s7x6piv3,39.16,370289,536.33,5912508,21,2022-12-26T13:36:04.902Z
otnpyafjpfrw,12.85,81101,38270.16,54256427,688,2019-11-08T14:56:47.575Z
1r71qrde0vk6,62.09,858405,403.3,5130543,17,2022-12-26T20:19:16.154Z
fmhra446zoig,59.87,796493,528.85,5774445,18,2022-12-26T18:43:34.382Z
7vumyinz99rx,10.37,62731,120.83,881613,13,2022-12-29T13:50:59.697Z
pfjftt1rduke,85.35,1779458,1143.24,23246953,79,2022-12-28T06:28:26.563Z
zepzyrh2vk0y,60.03,800548,567.86,6708975,19,2022-12-26T11:55:12.949Z
kux4tbgwofeg,26.39,204221,270.5,2063068,51,2022-12-27T14:50:40.812Z
4xyug2u02j23,30.0,245632,35807.58,332476674,3283,2021-05-08T12:06:41.814Z
cp8w5n436k4r,25.77,197594,619.81,6795999,36,2022-12-25T14:47:22.158Z
ywwkda0by3q4,58.19,752477,1039.82,21331082,49,2022-12-25T14:38:28.291Z
a7xxob6lotp5,30.93,256687,284.64,2270526,74,2022-12-23T04:27:17.525Z
dfqf97f5jg55,39.54,376099,910.93,13010823,30,2022-12-25T14:41:23.414Z
2u2ir7bfuqfj,72.73,1209688,717.69,10438132,24,2022-12-26T15:27:35.396Z
3o854hvoenro,85.99,1813581,973.71,12884443,110,2022-12-25T10:25:55.99Z
6duz7342dsmf,62.47,869263,667.26,9894714,24,2022-12-26T16:04:21.337Z
km7a19zufx4t,70.43,1124209,6226.56,50078793,688,2021-04-29T00:19:59.111Z
zrjb6dhuxdck,69.8,1102527,37010.79,629214358,3818,2021-10-14T01:05:45.458Z
7tg37ddn1fsr,41.11,175020,22231.72,92719472,5463,2021-05-02T04:28:22.742Z
hbj0by0y4i84,28.95,233035,342.46,2628054,23,2022-12-24T11:34:43.937Z
ntocajsx7ng9,22.33,162202,141.78,919333,18,2022-12-24T15:15:56.647Z
zpe84d1t4qr1,25.35,193240,632.56,5547174,76,2022-12-23T19:29:06.363Z
gbbrf3rxf04i,45.1,468404,1202.62,13378084,202,2022-12-22T15:40:52.553Z
ocbfwz5htsw8,59.94,798277,1150.95,22048576,45,2022-12-24T17:06:28.121Z
1ts5p3qx9v3c,3.76,20605,5270.62,38394876,560,2021-04-16T10:50:54.520Z
oh10rcmu03nf,2.63,9387,139.84,1102023,17,2022-12-23T15:24:29.998Z
skbt4fxuceil,150.9,11302588,530.58,26006408,115,2022-12-23T09:03:47.203Z
y2apq6ujtrn6,23.88,177692,399.09,4406534,29,2022-12-23T15:55:07.834Z
1duca2lw61zd,20.25,403950,21431.82,287324775,1368,2021-02-18T05:12:23.533Z
u5wtjuiil2vf,26.75,208025,675.31,5500711,91,2022-12-21T09:52:07.996Z
7ssjc5chcdo3,55.2,678816,1199.01,14107691,64,2022-12-20T14:38:22.446Z
7eo2hry4idpn,33.13,284502,1220.87,12722100,61,2022-12-20T10:36:29.733Z
wgse1k40ekxe,41.87,413335,1348.3,27489730,62,2022-12-21T18:18:46.423Z
rpf1k2tr0l6u,2.58,10749,66.16,207482,32,2022-12-21T19:06:24.749Z
7e73az3cfnfv,26.96,210183,973.19,7037326,290,2021-09-27T19:53:37.326Z
h37fn3xlamnk,56.36,706218,1392.67,16711294,76,2022-12-20T09:18:55.451Z
s2fr0w3v575y,2.69,4659,166.11,921652,46,2022-12-21T01:30:54.417Z
ga5og11l22gv,60.13,803224,2048.08,51188246,115,2022-12-20T08:36:50.789Z
8esqath9z2rw,43.13,434779,19492.13,78657544,2026,2019-07-09T02:43:53.897Z
cgu13u3c3q0u,60.75,819568,1304.15,15810132,79,2022-12-20T07:07:19.307Z
1ylhzv19ksxi,36.53,330347,1057.88,11794945,119,2022-12-20T08:12:00.629Z
hs40tqnveqlx,67.27,1015952,1380.95,16781788,77,2022-12-19T07:56:24.816Z
3dsagl7mmx0i,90.64,2082089,1989.46,37697181,127,2022-12-19T16:07:55.835Z
vilna1hxqdgj,26.64,206810,130.09,983283,23,2022-12-19T13:12:23.305Z
qqpgh6w9wa91,90.99,2103479,2065.07,39145960,135,2022-12-19T17:04:53.89Z
b45qmpy0iz6b,60.75,819489,1298.8,15966189,75,2022-12-20T07:53:51.749Z
tk9i5t5syy8d,63.09,887138,1237.18,14944107,71,2022-12-19T05:26:29.708Z
u3u5c4iojlxr,2.64,3540,54.0,300338,9,2022-12-19T03:58:33.560Z
qcwwmd92bu5j,61.8,849796,1334.3,16325689,76,2022-12-19T08:19:10.138Z
0o73uq7v7jsp,80.11,1518471,1474.09,20843790,92,2022-12-18T14:59:22.965Z
3lkt5f4yocf8,57.81,742728,1444.56,17304116,284,2022-12-18T08:14:55.348Z
6w3mmzkf70j6,5.53,31336,16.92,79239,6,2022-12-18T20:44:01.792Z
fly38lxsppr3,33.76,293020,650.58,4922449,77,2021-06-26T03:44:15.54Z
jff1giyoctts,65.83,970508,875.24,13251397,178,2022-12-12T19:51:34.245Z
np28ij89eq6g,14.93,97036,254.67,1655848,83,2022-12-18T15:29:07.304Z
ysyydcv5yffm,80.12,1518731,2092.69,37529097,134,2022-12-17T18:25:11.830Z
17iwo157crpr,74.98,1297512,1147.66,27359974,86,2022-12-17T12:24:59.730Z
ivwsknhe2717,66.48,991086,6874.38,36111823,187,2019-05-09T09:10:04.747Z
929zy9xujsbu,112.51,3908756,1686.47,38084239,125,2022-12-16T04:50:11.686Z
02zly7n3jjr3,49.87,560738,1105.97,16377693,59,2022-12-17T05:41:16.92Z
hzk60zs84uwp,2.58,9208,26.71,99270,11,2022-12-16T00:01:07.536Z
ux9vzcz89fd8,28.11,223109,509.61,4210055,29,2022-12-16T01:21:20.125Z
