username,payout,points,total_payout,total_points,total_wus,created_at
y7qemqkut638,41.1,368618,88.52,836076,11,2022-11-04T22:02:27.275Z
e1vqxxqrruoi,53.13,573654,106.57,1153608,15,2022-11-04T21:56:05.611Z
r3j5eiaa69tg,2.61,3500,1383.9,9294191,215,2021-05-10T23:17:27.906Z
h8q1mjilky6l,88.62,1719370,143.3,2324360,14,2022-11-04T19:12:14.316Z
qu40wqlh6twy,6.62,35924,5970.22,39350041,701,2021-06-12T21:09:26.323Z
ymrcfdo2zeth,45.65,438756,229.45,3928155,20,2022-11-02T12:03:10.436Z
0e0ly0pmgmia,43.58,405358,141.04,1518364,21,2022-11-03T13:40:11.977Z
7wuvffr4nmem,83.53,1484476,160.75,2717973,21,2022-11-04T14:10:13.989Z
vgri8z7p41ql,45.51,436547,95.71,954342,10,2022-11-04T17:35:55.613Z
14ri0q9okg2a,102.69,2549553,237.92,4402162,26,2022-11-03T22:13:31.256Z
04rdfeo81d3m,37.98,324404,80.37,711539,9,2022-11-04T12:33:24.334Z
a5ykb91khuoi,31.6,245855,94.04,729452,15,2022-11-04T04:49:40.935Z
nhbsti4hulwe,10.91,62672,48.18,377925,7,2022-11-03T00:15:32.531Z
23eou8huw0wo,118.44,1340333,5798.79,58684143,387,2021-05-10T23:21:36.752Z
15evr13iuvkg,53.83,587694,155.92,1505971,16,2022-11-02T13:19:14.7Z
i9c71xurj7vz,82.9,1457809,360.85,6643414,26,2022-11-02T02:31:30.559Z
j8cgrdp61r41,85.57,1575038,2802.39,22897805,180,2021-05-30T08:12:00.504Z
icr1o7yvzedi,76.61,1211654,342.02,6534331,84,2022-11-02T22:00:12.606Z
nh0o6njtp8u3,61.91,768832,21979.68,202741869,2503,2021-02-20T11:12:26.346Z
0gztggyqp637,20.42,134887,46.26,288586,9,2022-11-03T05:54:44.93Z
nks73dfqwmtd,157.71,10974554,652.65,53710766,114,2022-11-03T04:19:20.906Z
y47m4v7jwjeb,72.07,1056584,245.98,3291945,17,2022-11-03T04:37:37.308Z
2gu5q60kcgy0,64.12,824470,319.41,4741734,23,2022-11-02T11:03:08.917Z
ensnzx7z9v69,13.53,81101,552.31,1721812,332,2021-08-27T23:40:43.161Z
fecksrxxl9od,2.64,3540,30.75,161633,10,2022-11-01T01:57:00.405Z
d803tyfdsf6v,70.71,1013033,180.66,1824043,12,2022-11-01T14:01:46.126Z
xrmxvio9exd4,70.85,1017331,186.26,1828341,12,2022-11-01T14:00:47.485Z
sbxwafc64god,2.61,3500,10.59,22805,7,2022-11-01T08:05:09.876Z
fyyxutmwtlna,4.23,22053,423.37,2087435,34,2021-04-23T16:07:05.582Z
tnkmyypgesf1,13.53,81101,109.95,811010,10,2022-11-01T14:02:20.876Z
i9e4qag79y4w,13.53,81101,106.39,811010,10,2022-11-01T14:02:58.234Z
