username,payout,points,total_payout,total_points,total_wus,created_at
p0xdjq86qfyv,2.58,59000,17.61,454096,8,2026-04-18T09:20:54.68Z
aza3bevmv2bu,34.25,7685534,1284.97,250735506,1276,2026-04-06T04:42:03.345Z
e97nfl8zi7ex,7.35,238122,307.44,11245573,135,2026-04-06T22:32:51.909Z
gvo4qkt1bo9l,2.61,32000,13.13,179948,6,2026-04-13T16:20:32.626Z
r7ut6rliou9u,4.42,119501,149.55,3632779,102,2026-04-03T12:50:21.602Z
jdsdi3aislh2,2.58,14770,61.18,659207,32,2026-03-24T12:02:34.496Z
8i750gzg6x9g,2.57,5466,33.75,119688,21,2026-04-02T07:28:10.664Z
xl8hcrw4mqur,2.69,46334,165.52,4457355,113,2026-03-25T16:00:52.405Z
2uqvs0x70lg4,2.67,11101,149.51,1167832,135,2026-03-21T07:37:52.863Z
nwdy1h6mpo9n,2.57,6723,52.07,213331,26,2026-03-15T15:51:43.959Z
fbxx28cus3z5,22.96,2148409,1986.61,219182610,589,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,6.74,209973,661.21,24708544,219,2026-02-17T08:32:02.40Z
xps9p349si4z,16.93,1026787,1164.89,74954653,253,2026-02-04T17:16:36.581Z
4aip5d97l2op,3.35,84964,401.91,13814989,327,2026-02-22T21:42:40.878Z
rnszdu5seyo1,17.65,1126913,1683.33,169163023,3373,2026-03-08T01:53:23.295Z
qjskl87i3ztm,3.62,93091,424.22,11491053,170,2026-02-02T15:55:06.656Z
m85wqijvn24o,2.92,72333,394.35,12195728,559,2026-02-25T19:04:55.245Z
k9mkkl4vhm2k,2.66,21983,273.07,2493641,126,2026-02-10T09:14:00.125Z
l6hrdt8ytpb4,6.04,180371,1299.04,54985450,397,2026-01-27T21:56:08.270Z
wezqh2e356yi,2.69,31250,5444.44,40571911,865,2021-02-16T06:14:07.800Z
1ormb15evof5,19.89,1488538,1471.54,81732210,478,2026-01-05T04:35:32.417Z
rkebln35r7ab,17.27,1074246,747.75,43393270,239,2025-12-08T16:50:57.508Z
5o1ziovs4bki,4.16,111092,424.62,16414910,277,2025-12-15T17:11:59.201Z
9ltq00sgr3ht,2.62,63395,1309.28,42052246,480,2025-12-12T23:30:19.549Z
y0320zs1d7ok,2.63,8038,321.94,2106344,171,2025-11-26T01:36:35.10Z
qnl4vbq1nl98,58.42,104094876,54317.72,87879197697,97367,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,12.9,596412,44808.06,804213944,9062,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.67,13091,6317.32,69969678,3302,2022-08-26T22:55:22.514Z
rhc8k90lri6k,4.65,127097,25141.85,1383222807,8334,2022-05-08T12:14:44.38Z
oh3zbpvhom5a,4.12,77533,63319.85,295392412,10558,2021-01-11T11:07:14.777Z
hh3jghr6uf06,2.74,67038,141.19,2010083,68,2025-11-19T04:22:45.206Z
lr7v960vjpjn,2.7,12527,260.23,1786820,118,2025-11-23T02:12:56.514Z
e5zou2lwit16,2.6,8368,578.14,28646777,167,2025-11-19T09:52:00.233Z
obv1egpnjw0i,3.62,92806,238.56,12071265,123,2025-11-19T17:56:34.516Z
stqpwhmypych,20.37,1578601,1666.46,61073269,983,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,28.27,3955118,5968.93,698279296,4856,2025-11-11T22:31:36.195Z
bapj4ru82lnc,34.87,8225117,107999.57,4438079910,10887,2021-03-04T06:07:30.18Z
ygr5id8etkfz,8.14,276188,3184.74,129053123,1104,2025-09-14T13:57:49.233Z
29i1oe6kw2uc,12.51,197469,443212.18,515369726,12715,2019-04-12T13:07:15.219Z
uxlaanjgam6f,31.38,5598137,9567.81,1755593538,4292,2025-09-19T05:41:03.525Z
0zecko1snvzu,18.36,1233367,7581.82,502481251,2269,2025-08-07T01:24:45.685Z
vvmv9adsggmm,2.58,59000,665.54,15561853,379,2025-07-30T10:43:38.2Z
x3tjkmneqg6m,18.1,1193147,7170.36,570907302,1575,2025-08-17T01:37:19.0Z
20hh88u8lp2n,2.68,10582,2003.71,40110091,2537,2025-05-16T17:45:23.858Z
wkv6kt06cj83,8.49,294977,4003.95,167718152,2772,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,3.04,75940,1101.84,23005193,600,2025-07-28T21:05:00.920Z
zmf34b4w30av,4.78,131502,6738.68,455843124,4727,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,10.2,394590,5243.49,198789315,2429,2025-05-28T10:47:22.838Z
fk3od0xkihff,28.13,3895067,14838.8,1971784428,5965,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.62,50512,2164.25,53155722,1893,2025-05-07T03:58:54.171Z
q5rqefbfz34y,35.7,9007658,10167.43,2033361186,2574,2025-03-25T23:30:45.168Z
llbgmxhdk7yb,17.71,1134838,4022.29,381638870,1122,2025-02-18T01:08:51.80Z
a3yo34xwlawu,8.78,310612,1406.51,29629064,800,2025-03-23T16:34:55.968Z
905q4451z09r,5.92,175233,2451.92,55529121,2380,2025-03-04T17:09:29.349Z
d69hw0irhkuy,2.58,20300,2130.6,51939938,2146,2025-03-14T07:37:39.210Z
wpjh559169xa,31.23,5504200,26013.4,8754734817,18838,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.07,76692,9527.51,45980926,2374,2020-08-25T21:23:40.507Z
ug4x7sluhuow,2.59,14862,2155.26,35028564,956,2025-02-09T13:27:14.348Z
7rnhgavqvwo1,4.8,9556,60999.79,500870704,10616,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,4.91,136974,15486.62,1428079581,3145,2025-02-15T23:48:44.423Z
cnvdx3ay5qmz,13.11,614030,2834.05,152591959,1736,2024-12-19T20:24:41.278Z
por50u1h05ij,2.58,28316,844.93,3200947,787,2024-12-10T16:09:51.407Z
0t271wuni169,29.7,4642659,21818.8,3686186087,4864,2024-12-12T15:10:31.831Z
2x0g6ei87ps1,30.27,4949980,23599.7,6304369902,9043,2025-01-10T03:15:43.384Z
jira0gpao2zm,36.49,9821008,28530.04,7568944514,9980,2024-12-10T22:14:37.878Z
31zhkhftno5g,4.37,13506,38220.34,2150096076,7869,2021-03-05T20:59:28.298Z
ckvd8q89g10a,2.67,64752,12096.38,278386157,10063,2021-05-22T18:47:19.257Z
2woe1uge9qlk,39.61,13788339,11356.86,4041480490,4531,2024-12-05T07:13:39.228Z
74905rf552y3,21.09,1722591,138444.51,5653795237,21863,2021-05-12T17:21:49.666Z
zs704nargz31,39.6,2200051,185150.91,4002086858,27200,2021-03-09T13:01:10.611Z
geqhr24swlun,7.24,232708,7589.76,276845063,7798,2024-11-20T06:45:41.102Z
hc4gmz1523up,2.69,28047,1703.17,21872620,655,2021-04-29T19:00:02.852Z
8abe4vt5bpl6,2.61,32000,2247.87,27768526,1873,2024-09-19T21:33:53.157Z
3trm9te31rqj,2.6,8368,3027.78,9129402,1523,2021-04-21T08:20:41.136Z
d6r8fzszceoe,4.32,116134,7616.33,265662824,5551,2024-09-20T16:08:24.905Z
ejbkdi0lbm5o,2.59,14067,1837.3,8080526,928,2024-09-11T19:03:08.655Z
1m5axwdjakcp,2.57,55394,11878.13,32291791,3509,2020-06-29T13:47:21.21Z
rsmva3wzkuza,3.51,89662,2719.46,59701399,2106,2023-05-08T07:45:48.626Z
b7ztfz5csnn7,2.69,38811,40216.29,695329927,13453,2021-10-18T00:15:54.784Z
93t9yqu90rh6,1.21,47697,109250.93,269900234,26603,2019-05-04T05:08:35.457Z
69bh1ygn3gv7,27.96,3819083,24838.53,5564706219,11871,2024-08-09T22:43:57.397Z
35un3vyetjte,8.29,284465,260.01,6810645,138,2024-07-27T09:28:09.281Z
uwt5kdprhbgk,2.58,20300,4872.06,83243187,1492,2021-04-07T19:48:03.629Z
k1cz7rv86jgh,4.35,8368,9558.94,3641637,1875,2019-06-16T22:02:56.518Z
ud6ua9b729vq,2.57,21247,6872.09,50152537,3187,2022-08-20T20:13:34.645Z
ie5732ljq0dy,2.59,62643,3968.43,81755806,4174,2024-05-02T13:56:55.965Z
2u0m27e8149r,13.12,614439,10659.92,223224603,3330,2022-06-14T13:41:47.984Z
741zy4c5xhfb,11.39,476193,14117.3,987688250,8202,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.66,16050,8594.16,82464033,9072,2022-03-18T15:27:13.240Z
5f416eef3ejz,2.6,8368,39994.84,607644386,6639,2021-04-19T19:13:57.109Z
6wbzeg5hp88z,2.61,32000,1214.71,12635454,852,2024-03-16T21:25:22.323Z
ssv7zl15vrhh,18.55,1261514,3243.15,283429046,782,2024-03-13T03:24:07.512Z
c2iv52nx6lgz,15.47,850171,5978.68,320061002,1484,2024-03-14T17:52:26.67Z
gef2cyluk0rb,4.75,130444,7780.73,334815034,5739,2024-07-06T05:03:12.134Z
ncqso5nq6rys,4.08,108372,8579.01,304225287,5178,2024-05-04T15:30:02.993Z
z8nu3f25enm7,2.65,40368,3487.74,64542016,4840,2024-05-14T08:26:58.176Z
nolg0us1v720,11.52,485668,31677.56,3905178855,44435,2024-03-21T07:02:57.53Z
h33x9scj75lv,1.09,26861,10315.07,162312095,4691,2021-01-05T16:44:27.274Z
pe3w68zh3ll3,2.67,16159,3026.51,20872799,1647,2024-01-20T09:44:52.563Z
au4bhugfocmb,2.58,44336,4057.24,86423156,3232,2024-03-01T00:05:27.386Z
