username,payout,points,total_payout,total_points,total_wus,created_at
2cxavtkxlwp7,23.61,2319074,258.88,28256737,63,2026-08-28T16:30:18.822Z
tezq7upjxkmv,2.67,10027,78.41,569806,62,2026-07-25T16:04:08.485Z
4f7z8tiibymb,3.38,85988,43.33,972491,48,2026-08-22T09:32:47.868Z
yaxnf35sce3v,2.6,8368,18.48,75169,8,2026-08-27T21:03:22.362Z
xgmk0iaaz3ly,15.53,856479,169.08,9478310,20,2026-08-11T16:34:18.80Z
m4e9kddyea9n,2.92,72525,241.86,7661346,142,2026-07-20T11:25:45.349Z
izlmv9ij3xny,3.4,86401,1676.31,19893125,596,2022-05-05T11:03:31.311Z
jpprl7ajzq4h,18.89,1316371,705.49,60694665,87,2026-07-24T18:16:33.211Z
pxumo70zvf3a,2.6,8368,183.35,1122630,113,2026-07-06T05:25:07.248Z
ouflsian6vvf,18.3,1223446,1487.49,132407291,261,2026-07-09T14:18:10.291Z
67whnkl40u3n,2.67,10027,81.88,346379,39,2026-05-24T12:59:18.188Z
aza3bevmv2bu,36.68,10031735,9333.75,2457402176,11470,2026-04-06T04:42:03.345Z
smrni33rglcl,2.66,12995,283.67,1651727,114,2026-04-07T03:33:11.448Z
5q9fst4lwu6e,2.6,8368,145.23,572445,66,2026-05-08T06:37:53.756Z
49w8f4656xii,2.69,21177,184.2,1521942,88,2026-03-20T07:22:48.144Z
godecuv8j4js,21.93,1904219,4251.03,519657511,556,2026-05-18T07:17:22.739Z
2uqvs0x70lg4,2.63,42744,701.99,9386950,532,2026-03-21T07:37:52.863Z
3lisnwr3ahiu,2.66,13718,2274.63,15552080,1279,2023-07-09T22:31:53.711Z
rnszdu5seyo1,20.48,1600037,5854.59,485017942,9052,2026-03-08T01:53:23.295Z
oj5x807ma7jc,6.67,206687,1156.22,134484353,533,2026-01-02T04:37:56.119Z
fbxx28cus3z5,25.28,2813310,6284.97,667571073,1202,2026-02-18T22:24:12.404Z
ee9kxzuya3hg,2.59,17380,404.02,8034264,168,2026-01-17T20:55:37.909Z
ey1jz9bscu6z,3.38,85813,1950.53,65272547,656,2026-02-17T08:32:02.40Z
m85wqijvn24o,4.52,122734,1372.89,41920172,1731,2026-02-25T19:04:55.245Z
5y1gtg5n5520,2.67,10027,395.58,958428,171,2021-02-27T07:07:32.639Z
rhc8k90lri6k,2.68,36572,26192.69,1414800221,10223,2022-05-08T12:14:44.38Z
qnl4vbq1nl98,58.97,110330137,68072.02,118485357446,115862,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,13.59,657340,46739.59,921611397,9791,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.61,21598,6751.51,74880262,3486,2022-08-26T22:55:22.514Z
vnt1p603qflk,2.6,8368,188.05,644858,80,2025-11-15T02:46:13.559Z
y0320zs1d7ok,2.59,35390,722.0,6032836,405,2025-11-26T01:36:35.10Z
vukpaczviy19,4.24,113660,1473.03,59632957,447,2025-11-21T10:17:46.932Z
stqpwhmypych,7.6,249957,2626.11,113664089,1603,2025-11-07T20:03:22.888Z
zve7cwv5qii3,2.62,13527,309.47,2704972,152,2025-10-22T15:44:34.963Z
c0gy8bk3nxst,19.93,1496331,11289.21,1337262922,8601,2025-11-11T22:31:36.195Z
n9s2d82smox6,2.57,21243,1056.3,14205791,612,2025-12-01T21:48:35.46Z
ehuey9r8p4z1,2.68,15377,4546.81,34409068,444,2021-05-05T09:06:48.852Z
bapj4ru82lnc,38.6,12361649,115910.74,6605773813,12508,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,5.09,20616,445291.19,548228366,13210,2019-04-12T13:07:15.219Z
ygr5id8etkfz,2.68,18970,4369.45,174642323,1551,2025-09-14T13:57:49.233Z
d5ksgbqserar,5.36,153660,528.05,13525383,248,2024-09-29T04:30:48.869Z
yyc8zukhpbyn,2.63,22899,1659.24,34800205,873,2025-07-28T21:05:00.920Z
wkv6kt06cj83,8.76,309428,5750.24,240315873,4887,2025-07-18T05:03:23.376Z
20hh88u8lp2n,2.57,55289,2459.17,47310403,2848,2025-05-16T17:45:23.858Z
j8n1x4iocmsb,3.47,19456,8990.6,37000393,3100,2021-02-23T07:29:45.536Z
uhvyhftw6eq7,2.67,32771,10941.0,203446738,3580,2023-01-15T04:12:22.388Z
0abo3nuiqdgx,2.6,8368,253.56,798453,151,2025-05-14T00:02:29.223Z
zmf34b4w30av,5.63,163640,7922.36,492039444,5385,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.6,62688,2873.46,71155469,2377,2025-05-07T03:58:54.171Z
j8bgtrjtwre0,19.54,1426747,19547.03,1837619638,4072,2025-02-15T23:48:44.423Z
a3yo34xwlawu,13.96,692283,3423.48,126309648,1481,2025-03-23T16:34:55.968Z
905q4451z09r,2.68,18951,3053.4,69623448,2772,2025-03-04T17:09:29.349Z
d69hw0irhkuy,2.61,32000,2796.93,71392472,2900,2025-03-14T07:37:39.210Z
fk3od0xkihff,25.43,2862699,20731.4,2731096647,8055,2025-04-29T05:09:18.910Z
zwzusdxr66av,6.99,220407,3435.45,112825880,1892,2025-01-13T20:02:49.61Z
ckvd8q89g10a,2.67,10027,12629.92,285270127,10361,2021-05-22T18:47:19.257Z
31zhkhftno5g,4.52,18390,38588.35,2151464152,7961,2021-03-05T20:59:28.298Z
7rnhgavqvwo1,7.5,123716,62130.37,520157351,10933,2021-06-03T16:40:40.270Z
74905rf552y3,23.24,2221269,142059.99,5968347457,22732,2021-05-12T17:21:49.666Z
por50u1h05ij,2.62,7595,1121.48,4964103,973,2024-12-10T16:09:51.407Z
hc4gmz1523up,2.67,40706,1945.96,24038099,758,2021-04-29T19:00:02.852Z
69an5ww82dwx,2.67,10027,557.58,1565771,376,2024-12-08T18:35:13.152Z
geqhr24swlun,2.67,22092,8554.13,303104187,8485,2024-11-20T06:45:41.102Z
zs704nargz31,39.39,1977337,194104.99,4513217950,30541,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.63,24476,40669.33,700884682,13704,2021-10-18T00:15:54.784Z
d6r8fzszceoe,2.68,26451,8394.83,288146928,6174,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.8,68979,12184.33,39701128,3641,2020-06-29T13:47:21.21Z
3s0uohjde29i,2.6,18390,63735.49,1414548005,11686,2021-04-29T09:42:46.1000Z
4efze05m9453,2.64,24626,9976.34,52232861,4848,2021-05-07T15:21:48.885Z
zyc7nhr8l5fy,2.57,46599,1868.16,47449208,1485,2024-07-07T10:33:56.757Z
ejbkdi0lbm5o,2.58,14000,2014.55,9339651,1009,2024-09-11T19:03:08.655Z
ie5732ljq0dy,3.46,88117,4724.57,106221468,4671,2024-05-02T13:56:55.965Z
8abe4vt5bpl6,2.6,8368,2691.69,33846909,2106,2024-09-19T21:33:53.157Z
3trm9te31rqj,2.6,8368,3404.63,10500465,1683,2021-04-21T08:20:41.136Z
69bh1ygn3gv7,33.75,7276799,31186.39,6644831817,13243,2024-08-09T22:43:57.397Z
741zy4c5xhfb,13.48,646625,15496.37,1053086593,9063,2024-07-18T23:06:13.167Z
h33x9scj75lv,1.14,26928,10576.1,173774698,5075,2021-01-05T16:44:27.274Z
93t9yqu90rh6,1.15,23966,109493.12,279496693,26927,2019-05-04T05:08:35.457Z
mrvp7xi2ztnm,20.48,1600002,81216.26,4094565979,10614,2022-09-17T19:42:58.172Z
gvzehlwpy4sz,2.67,10027,1320.65,5501678,707,2024-03-11T13:35:10.956Z
ssv7zl15vrhh,2.66,64350,4423.04,379634746,1052,2024-03-13T03:24:07.512Z
ewacnspx5uze,2.67,10027,2425.33,31801486,2360,2024-03-01T00:27:38.601Z
6wbzeg5hp88z,2.69,20054,1619.7,16798571,1048,2024-03-16T21:25:22.323Z
jelfe9ks08bj,2.59,17408,4235.18,58116127,4251,2024-03-01T11:02:13.350Z
ncqso5nq6rys,10.27,398700,10151.75,361961214,5939,2024-05-04T15:30:02.993Z
tnuq7w9h5jrm,2.58,14761,1113.61,5527603,448,2024-02-27T05:27:22.573Z
au4bhugfocmb,2.68,61262,4665.93,98353161,3622,2024-03-01T00:05:27.386Z
aj4x9cmdv3yd,2.62,7595,1791.23,6860234,1075,2024-02-23T19:08:36.249Z
f7r7vqfvkc6g,4.39,118521,16604.05,293825963,4492,2022-07-04T15:16:40.127Z
68byqkyb1xne,2.57,12544,2455.29,18755404,1195,2023-11-20T06:17:25.683Z
x4vqjx82wrjp,2.67,10027,2759.13,13727553,1943,2023-04-17T07:54:57.588Z
pe3w68zh3ll3,2.68,16184,3358.35,23488373,1791,2024-01-20T09:44:52.563Z
gh0p9k4x0qj8,3.74,97037,6844.84,122015400,3269,2023-04-04T06:54:07.683Z
oqxo2iv8p1jm,2.6,8368,4369.36,51929313,3944,2023-12-22T03:20:23.662Z
wud3n0sdir6t,2.62,28776,5324.4,82088006,4702,2021-06-09T19:18:13.964Z
6iqzqarywle2,2.6,8368,2592.59,6555826,1251,2019-05-22T10:35:56.917Z
g3y6qiv9o2fy,2.63,18636,13010.72,84296877,3964,2021-05-14T00:04:18.864Z
7umtaoom1kvq,2.63,28898,6132.44,84629333,3194,2023-03-20T20:14:39.636Z
wfmbycsd38ar,1.09,8368,220246.59,466498261,125223,2019-06-24T01:03:25.300Z
p6ry6p8fh48d,2.66,16083,4724.11,232934581,2421,2023-03-10T17:16:56.836Z
h4u9ae51yysp,2.58,39212,6369.44,103744813,7592,2023-03-14T00:49:17.585Z
vtk3fpe21hwf,2.68,51802,9385.25,151991012,5183,2023-02-02T06:57:10.9Z
gw1tjrim85zn,4.73,10027,149006.0,3057599790,10249,2021-02-19T17:27:52.655Z
83a9ty2os0v2,10.62,422674,19939.23,733311690,5068,2023-03-11T13:02:10.940Z
7et5nnopr1lw,2.6,14910,2306.65,8735846,1106,2023-01-20T19:00:10.767Z
3leebh6ade33,2.65,40338,6668.75,94307121,6299,2023-02-15T22:43:46.740Z
t89si6llk3d7,10.09,387850,33259.74,1089865612,17552,2023-01-27T20:10:07.55Z
rwyxcpuqkkja,2.59,55965,15820.92,162616127,25840,2021-11-10T10:20:22.571Z
rqtcajnkghyy,2.66,12326,4911.45,27593768,2564,2021-05-06T18:35:23.349Z
vtt769x9jjze,8.15,276987,7760.27,272349892,1695,2022-11-05T05:57:32.594Z
xsrs4a3t7l59,15.23,822474,7379.27,443209503,3459,2022-04-03T01:27:22.729Z
psvcdobjl38n,2.62,30410,13406.0,346888179,2577,2023-01-18T20:59:12.124Z
h0aiztij3ma2,2.7,11229,5285.53,50787152,2524,2022-12-12T07:32:56.976Z
vfsfjgl7b22f,27.35,3562504,74974.73,5092189725,20200,2022-12-14T15:35:54.996Z
1j55lvvh2iz6,2.57,14719,11366.97,146721465,1681,2022-11-02T19:10:11.361Z
2tr19p868i4z,3.72,95998,21962.43,311825149,2506,2022-10-27T10:43:54.268Z
3fa8l55d4mbd,2.62,16677,4086.53,26177166,1863,2022-11-21T06:15:01.867Z
4nl4ibe0n7md,2.58,44220,7622.27,164369143,5229,2022-12-10T20:46:12.679Z
pr3t1r8kcmmf,2.57,20194,7795.91,72712819,2861,2022-10-21T17:35:58.617Z
w6lgqubzc39i,2.6,18418,2621.18,19896716,1686,2021-09-22T01:51:05.319Z
3ps2h8izdr47,4.1,109165,9000.91,143117418,11403,2022-01-14T04:21:06.71Z
15tepfil5x7u,8.68,305619,64801.11,6293003679,20633,2022-09-28T17:41:58.932Z
sx9z4yrxll6i,2.67,19948,47820.23,4912414792,17993,2021-06-10T16:05:45.664Z
ixkk93ml355j,2.59,47072,22076.98,255445144,5557,2022-03-20T10:42:04.595Z
z6ow793svax0,22.38,612092,86701.52,1271177822,11162,2021-02-24T17:19:37.844Z
esm49uj2ketj,6.58,202924,13987.43,333915425,4838,2022-08-12T15:21:50.418Z
