username,payout,points,total_payout,total_points,total_wus,created_at
49urhvgpc32g,9.03,324076,29.23,944642,19,2025-03-18T06:44:47.378Z
0kaapgs2vp4o,2.62,24399,54.01,1240148,65,2025-03-13T12:18:00.605Z
48g424jwm2aa,28.04,3853886,116.39,17412178,64,2025-03-19T20:28:13.468Z
6lqtkh2fzczt,9.14,330000,39.48,1722440,11,2025-03-17T16:39:21.89Z
2qtwm3erwboy,2.57,5203,10.39,79968,8,2025-03-17T18:23:47.900Z
n0uzpi5uvmvt,2.59,5800,28.88,56661,18,2025-03-11T14:58:06.870Z
uzjkgb5fjqwn,32.52,6351844,532.82,86186482,172,2025-03-10T05:19:57.648Z
d69hw0irhkuy,6.83,213510,61.89,1686380,105,2025-03-14T07:37:39.210Z
za4r02k52uzs,3.73,96706,340.14,53963740,76,2025-03-10T04:03:24.758Z
f2fiupzlqfme,2.62,42450,114.64,2688008,80,2025-03-02T18:04:49.424Z
x0s54eh4fywb,2.64,7647,76.03,311251,52,2025-02-28T18:21:31.418Z
ptb7jg4jrvca,13.82,679162,308.57,11923096,181,2025-02-26T11:15:58.691Z
c41f12q6bq1y,3.25,81971,53.45,1125763,19,2025-02-26T10:44:18.701Z
90sfm4jrlf0w,2.59,17400,84.86,1551749,87,2025-03-04T03:33:25.734Z
iouzi93iouju,28.42,4019216,187.86,18069514,32,2025-03-05T22:34:58.125Z
905q4451z09r,2.65,34298,72.68,1297293,186,2025-03-04T17:09:29.349Z
m52kpco4uvy6,6.76,210637,130.36,4916384,19,2025-03-04T11:20:45.687Z
g67g7qafipl3,24.1,2454950,884.04,81498294,197,2025-02-28T08:57:09.62Z
4lt6r1f5g2y5,2.67,3775,21.1,125406,15,2025-03-08T10:01:33.96Z
h1zbcy03nt5x,2.58,55641,89.59,1807233,43,2025-02-25T05:47:23.401Z
iclv8577tnds,6.23,188352,108.4,2048836,80,2025-02-25T06:21:54.287Z
v7o4b9bnguzi,39.21,13212393,1829.66,560038010,528,2025-02-18T00:22:07.752Z
pjkay4knv8rp,23.26,2225470,286.64,16991654,33,2021-04-29T10:03:53.945Z
im3t28hlembh,11.78,505924,374.84,15376375,139,2025-02-21T14:04:18.999Z
db1nci8qt4ec,27.15,3483531,1575.47,285093714,261,2025-02-19T14:26:57.217Z
7cc9cju74fuq,18.68,1282680,6159.19,817772701,1651,2024-03-26T08:06:45.583Z
sqi1b0togsfy,2.77,68000,5997.06,228922483,1344,2022-06-16T14:34:51.520Z
jcpnkitcs2e7,11.54,487104,9300.29,37720860,454,2021-02-05T15:19:40.755Z
y1341o2znix9,29.33,4452325,34452.64,2692965386,7034,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,26.14,3106534,1131.54,107831940,144,2025-02-15T23:48:44.423Z
zugp7b03yerc,4.43,120064,211.49,4156606,185,2025-02-09T14:41:46.341Z
h4yc8e2nhz9v,1.61,5350,223.78,168621,12,2021-02-13T22:29:26.496Z
lhkxfk0zu9fu,2.58,4703,68.08,156008,40,2025-02-09T23:08:34.102Z
kfmm8dhdw3b8,3.55,90829,58.56,921975,53,2025-02-02T23:49:00.6Z
ug4x7sluhuow,2.66,11656,166.76,604105,91,2025-02-09T13:27:14.348Z
ckvd8q89g10a,2.62,63277,9371.24,210075967,7251,2021-05-22T18:47:19.257Z
hy9y6ja0wyvf,4.56,18865,50656.19,447115266,3611,2021-05-22T05:51:20.940Z
ck3aem6bgxjj,2.63,4553,5610.33,65332559,1020,2022-02-21T09:05:10.791Z
qpcw13reht9d,6.0,178517,30751.38,410489616,5593,2022-03-01T20:50:08.600Z
dxb1i8wmjdf9,2.65,60667,57.74,307363,79,2025-01-30T17:26:41.416Z
syg0u63nril3,10.39,407253,1033.53,53454513,169,2025-01-21T14:21:17.420Z
hxhdkq608ld0,2.66,5666,44.57,80717,33,2025-01-19T17:23:11.693Z
eqz8rf8uhfo3,19.96,1501921,2940.67,342436266,819,2025-01-19T12:00:09.251Z
uw26e8r0mil3,6.26,42450,21276.46,12102383,2550,2019-04-12T13:30:21.703Z
hrtjwfv267sd,2.58,28260,909.67,3239825,621,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,5203,1833.61,19875388,1032,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,14.95,791997,4495.6,117638851,2287,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.68,51777,20025.82,278191109,5800,2022-04-09T05:35:54.92Z
74905rf552y3,28.32,3976666,122188.14,3919629006,17155,2021-05-12T17:21:49.666Z
zwzusdxr66av,8.9,317178,925.83,30800082,447,2025-01-13T20:02:49.61Z
bvtanumtybyc,12.34,548328,1008.45,36993580,706,2025-01-19T05:24:34.310Z
2x0g6ei87ps1,29.25,4413188,5026.08,1485515192,2151,2025-01-10T03:15:43.384Z
