username,payout,points,total_payout,total_points,total_wus,created_at
trabh5337nkv,8.18,278612,20.33,812224,11,2025-11-10T11:48:23.206Z
se6rjal9yuxg,22.47,2029100,176.22,18867106,49,2025-11-01T14:07:16.187Z
v3ukuml6zt2y,2.69,21154,26.39,141957,20,2025-11-03T07:56:50.390Z
2zhxx1lrxows,2.6,8368,32.83,1145787,20,2025-11-02T15:48:26.124Z
tx9fm0voqd94,8.28,283842,84.28,2853618,31,2025-11-04T13:44:57.540Z
xwwmkqaw981d,2.88,71235,4705.96,47336757,367,2021-03-11T04:54:19.976Z
qbtfhmdb4rgv,22.77,2101453,463.48,44382011,213,2025-11-01T01:54:48.364Z
rk3pgvigd4zb,23.98,2420470,466.88,49278438,129,2025-11-01T05:08:55.682Z
nm8zcrx6s76f,1.51,82746,2628.47,22585589,405,2021-03-30T03:47:26.919Z
y4p10stc59p5,6.83,213733,44.87,1314069,24,2025-10-25T12:56:52.180Z
wr3ti9smlx6r,10.7,428218,573.44,31401398,126,2025-10-18T18:18:54.587Z
zhoouo30bl4t,7.97,267307,219.8,7631603,53,2025-10-18T06:54:13.947Z
piefo5cri6in,11.02,450263,731.53,39561435,289,2025-10-12T12:57:36.744Z
zve7cwv5qii3,2.59,15630,20.96,120246,14,2025-10-22T15:44:34.963Z
ep5js6szmezi,2.58,23717,36.64,450816,20,2025-10-25T14:39:27.601Z
kkajiqje95nc,2.59,62548,81.99,3469299,22,2025-10-24T10:11:29.210Z
otgg7p5075yp,28.09,3877141,970.82,116983480,255,2025-10-11T03:52:22.492Z
whdemh74ewlh,21.83,1880089,717.7,42268136,258,2025-10-11T16:49:34.648Z
a2lpcw6bs3zj,3.88,101742,101.55,2370122,94,2025-10-13T22:41:33.773Z
gw28qiklqxll,2.59,17400,146.96,2690387,72,2025-09-21T13:14:08.758Z
ygr5id8etkfz,10.15,391068,751.51,28875483,249,2025-09-14T13:57:49.233Z
p2jazx872uhz,2.66,20928,367.66,10523960,118,2025-09-22T20:47:10.79Z
haezsp79o3ii,2.65,5636,347.39,9076396,236,2025-09-24T22:09:02.162Z
r0k5kzwaab6b,11.56,488636,1592.67,99145227,1640,2025-09-22T18:36:34.746Z
uxlaanjgam6f,9.85,373084,2917.1,495185612,1327,2025-09-19T05:41:03.525Z
r4jcnnvz2xjs,2.57,5466,250.62,1047580,196,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,2.57,15519,349.4,5565405,242,2025-09-10T05:19:17.359Z
29i1oe6kw2uc,10.38,168716,440532.37,471918410,11974,2019-04-12T13:07:15.219Z
zl6b0fydtevc,2.58,23707,5650.39,29366214,2568,2022-02-10T20:55:00.945Z
wtbfpl4w3959,3.28,82822,291.76,7672178,94,2025-08-18T02:15:24.754Z
zymg480nv97y,6.45,197462,1007.85,44281440,343,2025-09-06T10:36:14.632Z
x3tjkmneqg6m,21.87,1889669,2441.2,200602528,555,2025-08-17T01:37:19.0Z
c1klm9iqm00y,23.1,2186566,1243.11,73881664,267,2025-08-06T22:40:57.985Z
0zecko1snvzu,16.55,979776,3056.22,197384049,942,2025-08-07T01:24:45.685Z
h34drdleeev8,2.7,66040,307.83,4461631,167,2025-07-30T12:25:18.701Z
adeo57cfr8gr,21.94,1905991,65323.56,1706018268,10752,2021-12-29T07:23:38.815Z
uhvyhftw6eq7,2.69,65287,10623.68,195671502,3410,2023-01-15T04:12:22.388Z
yyc8zukhpbyn,2.66,64302,453.26,8935259,284,2025-07-28T21:05:00.920Z
wkv6kt06cj83,5.72,167115,2317.49,110720510,1269,2025-07-18T05:03:23.376Z
kpyvz6v2gnjt,12.47,559626,398.2,16031158,265,2025-05-26T03:51:16.856Z
sawejg787xk0,40.07,14498225,6536.69,1938000444,3155,2025-07-14T09:57:56.281Z
20hh88u8lp2n,2.64,32410,1400.12,35155605,2162,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,2.61,50359,2500.29,91005288,1141,2025-05-28T10:47:22.838Z
y04bfvaaukrw,2.68,16184,707.97,4453066,573,2025-05-10T21:34:33.969Z
h7mnyhl68vxr,9.0,322346,4169.35,125683657,2037,2024-04-04T22:55:49.673Z
zmf34b4w30av,7.18,229891,5416.59,413169782,3930,2025-05-20T04:28:42.203Z
9wbsa5suyq1o,12.69,578568,2019.32,116221246,1559,2025-05-09T10:03:12.730Z
p19vb965by20,3.39,4931,10957.26,40200299,3923,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.6,62717,14702.21,91632563,5648,2021-03-16T19:01:49.387Z
rcaq4obwxh9z,2.67,13071,138.86,637866,57,2025-05-05T16:34:29.501Z
0wm5hkrmrcuv,17.1,1051030,537.86,17562087,350,2025-04-11T00:44:23.689Z
q8tvm8xzszdt,2.64,34112,173.38,634303,81,2025-04-07T04:23:50.778Z
x3n4p73k71ef,3.9,102277,1169.52,27848703,1191,2025-05-07T03:58:54.171Z
wpjh559169xa,40.09,14532379,14185.2,4195944684,9339,2025-04-26T09:48:40.273Z
fk3od0xkihff,28.15,3902748,6795.79,830708271,2704,2025-04-29T05:09:18.910Z
a3yo34xwlawu,2.61,32000,531.64,8606770,322,2025-03-23T16:34:55.968Z
3eauw4d09dnl,2.61,63170,8811.79,29179946,1880,2020-08-25T21:23:40.507Z
d69hw0irhkuy,2.57,39055,884.24,15612287,868,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,8.12,125982,58535.71,458249109,9825,2021-06-03T16:40:40.270Z
4gyci054zow1,2.58,26781,26.29,241689,16,2025-02-16T23:40:26.659Z
h1zbcy03nt5x,3.0,74720,565.44,12051447,218,2025-02-25T05:47:23.401Z
im3t28hlembh,8.14,276475,3265.76,130206272,744,2025-02-21T14:04:18.999Z
db1nci8qt4ec,34.63,8016901,14739.62,2902646102,3109,2025-02-19T14:26:57.217Z
sqi1b0togsfy,13.27,627149,6224.58,240385068,1387,2022-06-16T14:34:51.520Z
905q4451z09r,2.58,19196,1036.89,14360989,1244,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,20.88,1678964,9976.46,910834008,1901,2025-02-15T23:48:44.423Z
tvj3j73nvbaz,2.67,19897,955.85,6512128,642,2025-02-24T03:54:32.889Z
y1341o2znix9,16.31,949418,37200.96,3055280185,7613,2022-10-21T01:24:43.310Z
hy9y6ja0wyvf,4.92,54717,51594.5,465733208,3808,2021-05-22T05:51:20.940Z
ug4x7sluhuow,2.58,7117,1033.65,3591063,512,2025-02-09T13:27:14.348Z
hrtjwfv267sd,2.68,17054,2005.39,17441919,1805,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,17.33,1082086,10113.05,930631297,2734,2025-01-19T12:00:09.251Z
xn13uulp1tj1,2.59,9721,1513.93,10332233,846,2021-04-02T01:35:25.209Z
jc0tzhupwu5u,2.67,11101,2806.62,22449795,1895,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,12.79,586634,11007.63,490723107,4630,2021-07-13T16:01:38.745Z
99xppgehzgnr,2.57,11841,114.99,639946,52,2025-01-08T21:00:31.741Z
2x0g6ei87ps1,37.35,10785022,16486.28,4477602227,6269,2025-01-10T03:15:43.384Z
ckvd8q89g10a,4.45,120710,10980.45,249194658,9124,2021-05-22T18:47:19.257Z
74905rf552y3,29.21,4396775,132229.0,5073948359,20118,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.64,12933,1035.54,5091677,275,2021-04-29T19:00:02.852Z
0t271wuni169,30.93,5326596,14834.16,2514684437,3079,2024-12-12T15:10:31.831Z
gyxckofbdj24,6.82,213000,674.32,20496168,342,2024-12-01T23:41:53.864Z
por50u1h05ij,2.6,8368,607.85,2038139,616,2024-12-10T16:09:51.407Z
jira0gpao2zm,30.47,5058074,17388.08,3825672960,4708,2024-12-10T22:14:37.878Z
31zhkhftno5g,32.27,1260364,31892.53,1936674319,6647,2021-03-05T20:59:28.298Z
4efze05m9453,2.62,19523,8979.15,43632032,4420,2021-05-07T15:21:48.885Z
669e7ufya9ok,8.41,290635,37590.75,768993933,2997,2021-03-24T05:32:13.417Z
zs704nargz31,40.88,2401156,173170.91,3321469414,23485,2021-03-09T13:01:10.611Z
geqhr24swlun,11.79,506635,5500.35,204429404,5777,2024-11-20T06:45:41.102Z
ji5wi1cq6ch6,18.66,1278602,16910.09,655182622,1845,2022-10-08T14:18:28.592Z
8iuhk4h1jajy,2.68,8199,1080.92,4804256,1219,2024-10-29T14:27:29.869Z
scg7av6btvi8,2.58,15606,1259.49,4627666,649,2021-08-04T22:49:54.847Z
d6r8fzszceoe,8.11,274253,6318.93,227518972,4526,2024-09-20T16:08:24.905Z
772xlklnwknm,2.61,15749,1696.47,31995862,1184,2024-10-11T07:23:35.708Z
au10uroqiy06,10.19,393532,34826.02,1402841390,6649,2023-02-12T05:20:50.778Z
1m5axwdjakcp,2.6,27029,11423.94,23706853,3258,2020-06-29T13:47:21.21Z
dgf8hvv7aavm,13.77,674319,38618.1,944480827,7497,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.58,52630,39410.57,684146226,12904,2021-10-18T00:15:54.784Z
3trm9te31rqj,2.6,8368,2472.49,7162922,1288,2021-04-21T08:20:41.136Z
0x52fzdxq7qe,28.77,942205,20765.55,417777960,1819,2021-06-13T22:50:24.457Z
50jv3wztz7zf,2.66,9497,1334.98,5626090,1147,2024-03-23T13:08:46.259Z
8abe4vt5bpl6,3.02,75428,1614.24,19149614,1399,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,12.88,594639,8275.6,332974202,2071,2024-09-20T22:58:46.353Z
5bizvw224mee,5.13,145085,36230.22,443163808,3752,2021-03-23T00:18:22.900Z
v5ukh36o5aw1,44.88,3143972,153018.99,4944128184,13248,2021-06-28T23:52:57.380Z
rsmva3wzkuza,4.58,124863,2124.76,47104803,1651,2023-05-08T07:45:48.626Z
yg3yvxwupal6,26.22,3132959,46990.28,1743644038,5991,2021-12-21T18:20:31.840Z
ie5732ljq0dy,2.97,73721,2962.61,55804312,3448,2024-05-02T13:56:55.965Z
93t9yqu90rh6,1.26,67287,108875.1,255072877,26021,2019-05-04T05:08:35.457Z
kv8jylex8h81,2.68,13841,360.92,1723781,142,2024-03-15T08:42:55.874Z
9p89igw3p33d,7.19,101992,7010.98,5047389,599,2019-04-12T13:50:55.776Z
69bh1ygn3gv7,42.01,17893541,14397.53,2246138494,5646,2024-08-09T22:43:57.397Z
741zy4c5xhfb,7.25,233288,10389.75,788862918,4935,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.69,55120,4182.93,71215282,1169,2021-04-07T19:48:03.629Z
nt16wjwiavd5,1.56,8368,112599.75,28402973,14331,2019-10-06T21:04:50.964Z
iyq8clkdrn8x,2.61,32000,1258.03,7466079,680,2022-11-27T08:52:28.467Z
7e73az3cfnfv,2.64,29054,7016.5,61826643,3844,2021-09-27T19:53:37.326Z
5f416eef3ejz,2.6,8368,39756.62,606508670,6491,2021-04-19T19:13:57.109Z
c2ukecr3m160,2.65,10493,78689.45,1649640096,11328,2021-10-31T16:31:41.844Z
9x43xdami6vt,19.08,1348093,5086.07,247428343,1493,2021-12-27T19:27:29.254Z
gef2cyluk0rb,5.71,166496,6392.74,290217073,4251,2024-07-06T05:03:12.134Z
z8nu3f25enm7,2.63,25900,2632.97,46324493,3858,2024-05-14T08:26:58.176Z
f7r7vqfvkc6g,2.64,38000,14961.82,244562219,3641,2022-07-04T15:16:40.127Z
h01ivgqdl7b2,2.74,67055,299.82,8077007,131,2024-05-05T14:49:12.395Z
0j886myns6xi,28.15,3901772,27924.17,1636086732,6548,2021-11-12T05:31:11.900Z
b1d5exzgybg4,38.2,1677728,209094.96,7149494422,15008,2021-06-04T02:17:20.551Z
ncqso5nq6rys,7.84,261106,6510.69,231551023,4388,2024-05-04T15:30:02.993Z
mrvp7xi2ztnm,19.93,1496254,76202.2,3550393361,9627,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.16,62108,9992.83,149359007,4249,2021-01-05T16:44:27.274Z
ytd6tlcl5gh4,25.61,2922738,4267.51,384384608,1100,2024-04-08T11:35:54.861Z
6wbzeg5hp88z,2.61,32000,761.56,7096652,605,2024-03-16T21:25:22.323Z
c1h427n5o7a7,11.28,467522,4578.87,330288950,1237,2024-04-09T10:53:34.720Z
2jnq9bgi8zk8,19.85,1481242,4755.9,316344056,1269,2022-06-19T05:39:24.837Z
c2iv52nx6lgz,10.82,436399,5439.54,291999090,1353,2024-03-14T17:52:26.67Z
3unfhs70r5vt,2.69,13154,1438.93,5209598,715,2024-04-09T10:50:35.85Z
nolg0us1v720,29.61,4597154,27878.93,3609077794,41233,2024-03-21T07:02:57.53Z
rj30806m6sf8,4.09,108780,186.71,5322735,82,2024-03-08T20:50:53.924Z
1i6ke9oc10cs,1.19,38928,10080.46,128579682,3294,2021-03-10T16:45:22.251Z
j56j2wpnl004,2.64,19704,2717.7,38331285,2840,2024-03-12T20:54:10.61Z
jelfe9ks08bj,2.63,35877,3047.56,42484639,3314,2024-03-01T11:02:13.350Z
tnuq7w9h5jrm,2.69,15414,562.9,2033861,220,2024-02-27T05:27:22.573Z
r2a3sabbz2lk,7.19,230315,2171.47,34730643,332,2023-04-10T14:19:53.247Z
aj4x9cmdv3yd,2.64,12230,1262.46,4444107,765,2024-02-23T19:08:36.249Z
pe3w68zh3ll3,2.64,8953,2603.95,18179495,1472,2024-01-20T09:44:52.563Z
au4bhugfocmb,2.65,51176,3211.88,68565390,2472,2024-03-01T00:05:27.386Z
4ypilpzka8v4,7.53,246378,11372.34,485044268,2835,2024-02-21T04:28:37.815Z
kukodybos6ml,2.6,8368,615.68,1722209,301,2024-01-01T04:29:32.979Z
wud3n0sdir6t,3.57,91429,4164.04,56832771,3604,2021-06-09T19:18:13.964Z
4u8t0aufwe10,14.79,775619,6505.42,374551953,2260,2023-12-27T06:36:17.45Z
mkiwovept2nw,11.91,515262,893.22,41316840,197,2023-11-23T00:07:32.86Z
4c2fxnjuqbm5,27.84,3767299,5277.35,555432180,1159,2023-12-19T17:50:54.860Z
z76x79k3msk6,14.99,796938,8849.9,482427009,2197,2023-12-02T10:41:26.498Z
68byqkyb1xne,2.59,21422,1828.18,13698186,936,2023-11-20T06:17:25.683Z
rkhza6but87a,2.62,6174,2065.17,36654126,1213,2023-11-04T19:37:48.323Z
5sihqe7sud9x,8.36,287936,5845.85,230108494,2498,2023-12-12T14:08:45.932Z
oqxo2iv8p1jm,2.64,6568,3041.22,39993524,2607,2023-12-22T03:20:23.662Z
04bsgavozhil,2.65,45531,141.96,8599274,49,2023-10-11T16:19:39.327Z
xydfix2d9cbd,2.58,7893,9339.25,787119071,2400,2023-12-02T17:12:42.929Z
3le693u6nkb8,21.12,1727477,3037.99,193915844,548,2023-10-29T05:33:16.307Z
3k59d1dpgx6r,21.85,1886390,15752.04,1071810373,2526,2023-09-14T08:10:01.111Z
jai4sw7rrcyt,5.77,169043,4564.12,91853527,4940,2023-09-20T18:59:16.836Z
nq0kx8qw8mch,8.16,277082,9907.06,277209172,2943,2023-08-14T09:41:32.781Z
7p778cyjuh62,2.68,17974,3895.98,41818750,4166,2023-08-04T14:06:29.220Z
2tjbsj5spi9q,40.12,14573277,62371.06,21871970745,22087,2023-09-22T14:56:50.603Z
5j7x6meatxyh,26.68,729066,199089.31,1666462250,8436,2019-10-16T18:47:25.443Z
f49yk8oioxoc,2.67,13053,9032.6,68983808,3515,2021-05-04T02:46:53.527Z
8a04eyibbytk,22.59,2057785,3207.02,92118396,842,2023-06-19T22:28:41.497Z
vyp77dg2iugb,2.67,11101,14898.68,138881603,14260,2021-05-14T15:33:33.339Z
9jh5w9jwn1ay,2.69,23500,29582.7,232762743,5291,2020-06-26T02:11:06.505Z
x4vqjx82wrjp,2.67,11101,2035.28,10526095,1559,2023-04-17T07:54:57.588Z
t3hsrxktw5kl,2.61,44832,3101.24,39479735,1451,2023-06-18T19:52:18.994Z
oyepjmw9o70b,6.3,98133,16276.8,95391572,2212,2021-06-01T20:40:35.486Z
gh0p9k4x0qj8,2.98,74182,5834.55,97767649,2772,2023-04-04T06:54:07.683Z
7cmh3x4qz7bd,23.34,2246024,49073.97,3903172556,10099,2023-04-26T00:14:25.769Z
0izw9b2442so,13.72,669224,31955.47,1153634568,13165,2023-03-26T14:37:42.909Z
g3y6qiv9o2fy,2.69,23450,12132.58,77625176,3575,2021-05-14T00:04:18.864Z
p6ry6p8fh48d,2.68,18016,2048.84,49365409,1339,2023-03-10T17:16:56.836Z
h4u9ae51yysp,4.12,109832,5307.25,83196165,6029,2023-03-14T00:49:17.585Z
wfmbycsd38ar,1.2,8368,219722.92,452149476,123629,2019-06-24T01:03:25.300Z
d0j6ao9e46k1,2.61,32000,657.68,4538892,297,2023-02-08T06:08:47.12Z
ka9uud7b27rs,2.59,14097,2018.67,18636103,1268,2023-02-11T17:11:46.310Z
vtk3fpe21hwf,2.73,66772,8000.63,121184159,4363,2023-02-02T06:57:10.9Z
3leebh6ade33,2.67,61077,5386.78,75450721,5125,2023-02-15T22:43:46.740Z
cnh3g3929dnu,2.58,39168,5192.78,51368299,2471,2023-02-15T17:18:07.536Z
t89si6llk3d7,11.86,511814,28302.42,864213551,15584,2023-01-27T20:10:07.55Z
rwyxcpuqkkja,2.63,27362,14393.02,135628698,23001,2021-11-10T10:20:22.571Z
j8l3w3eb39uq,25.55,2902941,13717.48,444783434,1447,2020-04-11T21:30:51.803Z
5e2xzrdd80kv,14.46,741759,58752.93,1403238280,17078,2021-04-21T02:31:43.615Z
pkd7szp665v7,22.46,2026170,40276.93,2358685514,7965,2023-01-24T14:38:10.603Z
lq91a61d6cgr,14.64,760605,187.64,8902471,45,2023-01-19T22:26:40.246Z
9p121m5z987n,17.64,1126139,40762.19,1647716565,5216,2023-01-16T09:10:06.348Z
psvcdobjl38n,6.52,200511,11276.2,274974585,1790,2023-01-18T20:59:12.124Z
wqs2axsjxgam,13.76,673278,38235.12,1381465083,4775,2023-01-16T09:13:39.914Z
rqtcajnkghyy,2.66,18830,4130.93,22183325,2157,2021-05-06T18:35:23.349Z
wf0dhgbt6uf2,14.76,772700,34790.14,1339781395,4593,2023-01-16T09:34:24.686Z
1pn3hrd0db5e,12.11,530550,41771.24,1717691144,5497,2023-01-16T09:14:57.559Z
gw1tjrim85zn,30.59,1226211,141223.19,2568877770,9207,2021-02-19T17:27:52.655Z
8i5q6wxmocrk,16.12,924591,41411.65,1728535121,5421,2023-01-16T09:08:52.150Z
afrhvkjwdfn8,14.49,744430,40806.86,1667717950,5240,2023-01-16T09:07:44.866Z
jleqrh32ncd8,25.1,2755549,16249.72,1560905114,3049,2023-01-15T20:34:46.167Z
m6w1m3uv57rw,2.64,12250,1477.63,3808080,748,2022-01-10T11:37:38.523Z
1vv693zqzoh9,2.67,19948,2134.51,9922880,1291,2023-01-09T07:48:49.578Z
ufyhn165tj90,9.34,859973,55774.34,438441600,4257,2020-06-28T12:57:15.601Z
6rf34hw8gvcn,3.07,76779,2145.08,20161039,1069,2023-01-10T12:10:59.319Z
4yg247a9hz4i,16.13,926133,40303.53,1532020280,5043,2023-01-08T08:40:56.601Z
0uf6tbbzz2q3,14.23,717805,41185.29,1636605845,5262,2023-01-08T08:38:59.285Z
9vm72zf0m4it,10.56,418598,11587.49,285346418,5855,2021-05-18T16:49:23.527Z
on5sdhujgylk,15.98,908192,39172.57,1637777412,5279,2023-01-08T08:40:21.303Z
q24ttamnbcqu,12.39,553091,46407.63,2382833693,7578,2023-01-08T08:39:36.693Z
q7hfheju7w3x,2.7,15463,3753.75,26027501,2330,2023-01-02T12:20:53.80Z
k0le49agxktm,15.28,827774,35897.8,1528323620,4757,2023-01-08T08:36:32.266Z
ml1a5fhie38o,27.61,3669649,10959.81,269433170,1235,2021-06-13T17:11:09.158Z
rpf1k2tr0l6u,2.61,18443,4673.32,35299395,2631,2022-12-21T19:06:24.749Z
jmw8mtumwbky,14.66,762240,40204.86,1525726168,4913,2023-01-01T12:37:39.465Z
0yap167lzysu,14.89,786148,42912.27,1757319676,5569,2023-01-08T08:37:15.127Z
tdx6mn3k3wk1,17.37,1087650,44168.39,1817293442,5805,2023-01-01T12:39:34.391Z
vfsfjgl7b22f,16.11,923667,65659.64,4275991525,17516,2022-12-14T15:35:54.996Z
c7hg7afmuefr,2.66,40460,4894.88,32362147,1463,2021-05-12T15:39:45.193Z
454y44canjky,25.77,2976384,52819.26,3188021779,11607,2022-12-06T22:36:25.280Z
3htk1mafun2k,2.69,13162,1451.61,6545300,709,2022-12-04T23:10:13.492Z
n1rdgj2ofp6s,2.58,15564,29517.45,1078999220,3397,2022-12-05T08:22:02.969Z
dywb53b8v8k1,5.15,145988,15844.93,386873854,3200,2022-11-29T06:20:29.298Z
3fa8l55d4mbd,2.66,19831,3368.94,21385694,1554,2022-11-21T06:15:01.867Z
38bnhn21zp68,2.69,29641,23470.62,348558567,6798,2021-05-17T14:14:25.152Z
nxwic6grztaf,2.6,8368,3192.18,6469528,1645,2022-11-24T13:05:00.961Z
lnni0hki3c7n,3.84,100585,11558.46,269272591,3783,2021-12-27T09:14:42.168Z
a7j5uvxk069z,34.47,7875491,83281.61,10038138035,20634,2022-11-25T19:48:23.138Z
9vooi6o0sn6x,14.65,761612,9329.34,423822628,4069,2022-11-06T17:05:22.209Z
0wooklbn5r88,17.13,1054648,47388.64,1908844079,11759,2022-11-14T11:41:18.513Z
k6043h2lf8f3,5.69,165798,31955.3,1483646245,3950,2022-10-14T21:20:19.54Z
1j55lvvh2iz6,2.65,34336,10898.34,141436698,1483,2022-11-02T19:10:11.361Z
vtt769x9jjze,11.89,513920,5815.34,194990823,1279,2022-11-05T05:57:32.594Z
fqoufzvai316,6.78,211327,8661.5,198803429,9565,2022-10-15T12:19:06.384Z
rkfqx460tofz,2.69,15426,9304.05,176433452,3020,2022-11-05T03:35:44.861Z
qu40wqlh6twy,2.6,39488,10522.24,84201177,2008,2021-06-12T21:09:26.323Z
qaeyye5oucqo,18.91,1320582,37144.62,636993019,8658,2021-08-29T21:27:54.795Z
flebtpw8fc6b,16.48,970339,6297.68,121879925,789,2022-10-07T03:35:05.591Z
w0fbts0rhlme,2.69,40993,8120.91,85829229,3488,2022-10-23T18:45:00.842Z
3ps2h8izdr47,2.61,32000,7836.79,121529245,10181,2022-01-14T04:21:06.71Z
th7738x9tru0,2.7,28112,2656.1,31062733,845,2022-09-30T01:57:53.417Z
51a438wcp4h0,2.65,15171,3267.94,28518011,2247,2021-11-18T08:49:20.162Z
armoqxnexs8w,5.24,149163,40997.33,1636349857,6270,2022-10-01T18:23:53.830Z
pzmaqiiqdpmh,9.62,359092,34208.58,733276020,9492,2022-10-01T16:02:30.834Z
9z4ty7orjvoy,4.58,124880,18084.53,382001040,3712,2022-09-20T20:57:21.373Z
ve2v4q8e40zt,10.08,387220,6591.18,217538618,1469,2022-09-16T16:00:05.32Z
zaub1smwce71,25.55,2903077,46161.38,2054807554,4677,2022-09-13T18:17:57.456Z
0jcriy21wdzu,17.03,1041512,66554.45,3354416060,13424,2022-09-18T23:18:34.476Z
15tepfil5x7u,6.14,184406,61243.21,6168889728,19569,2022-09-28T17:41:58.932Z
j0x9n2xcfyc8,19.42,638874,132413.13,2489338260,11085,2021-04-20T01:27:32.573Z
w6lgqubzc39i,2.6,20435,1952.57,14299087,1379,2021-09-22T01:51:05.319Z
d8rhrr4ovbqh,2.59,37356,5938.59,64945467,3035,2022-08-26T22:55:22.514Z
9krotljhzbsz,15.18,816059,7881.16,188343713,3239,2022-06-28T14:51:25.239Z
id6hhe9g82fg,2.67,27837,45142.43,1039656309,87606,2022-09-06T10:25:13.717Z
tpfbsetosyx0,36.46,9787971,112970.14,9522948228,22129,2022-08-24T19:46:45.236Z
31d40way2bdw,2.61,50226,32609.28,512962128,12272,2022-03-06T20:26:38.101Z
sx9z4yrxll6i,4.35,117287,46922.27,4893516981,17501,2021-06-10T16:05:45.664Z
qrhtguwyhit2,2.61,62964,23920.44,175396987,10493,2021-03-01T16:55:55.911Z
h1ifwvc2l9cr,1.12,32669,26132.43,144191218,4296,2021-01-10T14:54:35.801Z
gp35671r06f5,14.38,733156,5468.02,99777317,2536,2022-08-03T21:06:13.507Z
bxq830lhgesm,2.64,6568,221.13,576645,120,2022-06-07T19:14:34.137Z
e0yf3895onwy,5.33,152460,556.9,11520889,349,2022-05-30T19:00:38.835Z
mlydhi3bwhg5,2.59,20340,1504.71,11154894,633,2022-06-05T20:50:11.612Z
4o7wvaujgmqf,23.56,2304683,40383.93,2085521673,6700,2022-06-04T01:01:51.804Z
r78ciah1qxdc,4.06,107665,21088.59,370495786,8089,2022-05-27T10:36:40.522Z
d45wl1gp1rdy,19.98,1505682,76684.95,3878886294,9944,2022-07-29T00:14:46.215Z
oo8t9aoxagbd,2.65,23078,30912.15,429602268,14996,2022-06-18T19:07:23.49Z
dbs5x9llwhyf,31.1,5426370,110843.53,8403646564,23234,2022-05-25T05:39:28.216Z
2g0tu7gu21x4,4.36,117700,14673.0,287285638,4456,2022-05-14T05:04:06.466Z
rhc8k90lri6k,2.64,7670,23893.39,1348565536,6035,2022-05-08T12:14:44.38Z
4jn9y1vy3zh0,10.69,427140,2184.7,78890425,1035,2022-04-21T22:29:43.276Z
i5ocaz2wgfbt,11.74,502500,37279.79,1016036381,6064,2022-03-30T04:52:01.122Z
m2xez99gxr38,5.99,178125,27909.99,560752944,13170,2022-05-01T08:47:50.432Z
zc2cvohhs7qw,46.76,29849082,124793.56,26540691639,76774,2022-04-16T01:20:58.49Z
pzntncl0u74a,2.63,22912,42869.74,1250579770,8104,2022-04-03T17:29:33.811Z
9s1tyhw246jf,2.61,41861,9288.07,92832014,5429,2022-03-30T19:49:03.340Z
kkv23gtc2610,24.03,2433901,85938.88,4775239443,14732,2022-04-20T13:36:39.314Z
f9hagxhw0ydv,28.01,3838507,106462.75,7065998608,20090,2022-03-31T19:54:10.479Z
63qdfz79s0ox,2.69,46391,32665.92,432953873,5890,2022-03-07T11:26:22.52Z
i4cjaimr8hd0,2.97,73807,14561.43,191784724,19518,2022-03-09T21:18:51.905Z
se9x1gp8q28m,32.03,6014462,10406.51,1198359934,3138,2022-02-19T20:17:39.356Z
qz8uy4yiasou,2.59,6439,1262.2,4840995,551,2022-02-02T14:21:33.787Z
ocva9vm1vdo2,13.05,608952,29286.45,628954365,2822,2022-02-28T14:20:09.644Z
vp1nqc0flpws,2.6,8368,1726.49,4587549,943,2022-01-18T13:14:56.557Z
agtcmhatfcz9,2.6,8368,3675.02,7962048,2205,2022-01-17T19:02:42.93Z
dqbpqbddv5bo,2.63,24464,5112.34,26696497,2486,2022-03-06T17:42:54.988Z
s11n8dsb1106,2.57,5466,15837.13,339583311,8263,2022-02-22T03:52:58.666Z
k210pbyzbo6e,2.61,31975,43573.19,639910141,12390,2022-01-26T16:11:47.10Z
dsuamarjrrfd,17.1,1050414,71750.04,1782489588,19423,2022-01-07T02:51:17.298Z
2jm2xznmnkgp,2.69,10626,6286.24,20875065,5016,2022-01-07T18:16:11.172Z
aegw0jhg4j35,20.38,1581327,19746.6,1065567750,4789,2022-01-04T01:19:08.521Z
fnp1yy7wsjqy,2.6,8368,4504.43,30329406,1102,2022-01-04T19:15:07.87Z
qnl4vbq1nl98,58.45,104409796,37138.16,53909559367,58115,2021-12-23T00:44:33.344Z
69n2rqneldqq,2.67,64768,4423.1,70182799,1172,2021-12-26T13:48:15.828Z
