username,payout,points,total_payout,total_points,total_wus,created_at
2hkiwo5t3mnf,2.69,18100,7.96,69070,5,2024-09-10T01:12:20.600Z
awvp7gpsxgs8,4.07,107947,45.95,1077246,20,2024-09-11T20:39:49.729Z
ob4p8tkqqgci,11.37,474268,27.62,1066882,11,2024-09-20T11:02:41.934Z
kr8dauzpfso9,29.73,4656442,274.11,36450189,116,2024-09-17T19:40:49.138Z
d6r8fzszceoe,2.63,17680,7.82,67310,4,2024-09-20T16:08:24.905Z
e9mpfus4xhwq,38.78,12599663,4625.42,182735348,573,2022-01-17T04:26:12.12Z
up9ajqz5us0n,2.69,58253,3680.87,42834222,450,2022-01-04T18:59:34.532Z
4vbid7xoo9ny,4.64,126720,75.37,3545537,24,2024-09-12T22:44:45.982Z
qow2kwwmzcpv,3.11,78088,119.24,3188427,138,2024-09-07T13:15:44.600Z
6lwlbruau0vu,5.99,178000,33.92,809652,15,2024-09-04T17:31:25.839Z
rsmva3wzkuza,4.9,136578,198.77,1691455,117,2023-05-08T07:45:48.626Z
o4r5f7cq8m32,6.65,206039,69.07,1215563,39,2024-09-05T11:45:06.136Z
ajuf2qtmtrl4,5.3,151358,177.66,5434113,86,2024-09-03T16:48:43.687Z
5zz21j5dgtx0,9.22,334564,105.87,5114464,21,2024-09-09T14:51:30.470Z
h7mnyhl68vxr,2.61,44834,675.46,12882552,305,2024-04-04T22:55:49.673Z
n6hfs07s1mzf,2.2,36145,10107.29,87286668,844,2021-05-09T21:13:46.171Z
am9m97iuqmq2,2.65,42995,4318.29,62128155,1850,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,11.14,458040,19500.25,521563686,2345,2023-03-09T04:25:59.963Z
ud6ua9b729vq,2.59,20362,5034.31,35669644,1717,2022-08-20T20:13:34.645Z
jkmfcku6o3ts,3.72,95883,761.93,33215567,426,2021-08-04T22:57:42.440Z
vslroxq637ls,5.57,161574,217.84,5609785,153,2024-08-25T13:51:01.768Z
hwgkz6vo4ccx,9.36,343500,346.54,11244688,146,2024-08-21T01:01:32.382Z
3r4dnenkeswb,2.62,7595,86.42,352462,41,2024-08-17T18:26:26.17Z
majnvfkyd6ni,2.57,5478,70.96,683195,40,2024-08-18T17:15:30.722Z
aue49537p55k,2.65,64000,13.24,267762,6,2023-01-30T23:41:50.771Z
8iwqlj7za03v,2.62,7595,76.43,161122,34,2023-04-26T20:03:30.947Z
jdvpnbv5a15o,17.13,1054792,565.32,38930387,377,2024-08-26T13:05:31.330Z
eroqnlkm5r9i,2.59,30010,126.54,932760,58,2023-06-26T16:45:52.80Z
k9zu5y3dt5zq,17.49,1104118,6772.2,151996373,1844,2022-10-02T04:19:10.356Z
hd3it4idy0xy,10.46,411497,782.23,31385337,211,2024-08-10T08:35:38.29Z
yt3z7j5zh8mh,19.97,1502422,1449.0,111718495,559,2024-07-29T15:31:34.369Z
g3att30682rw,2.6,9260,134.17,763749,74,2024-07-25T19:07:33.368Z
69bh1ygn3gv7,4.89,136048,281.15,7854976,153,2024-08-09T22:43:57.397Z
jaulqtypvtiz,2.69,13866,131.85,815801,85,2024-08-05T12:25:09.959Z
uwt5kdprhbgk,2.6,56035,1768.74,12566450,348,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.58,41332,5088.65,44945637,1991,2021-09-27T19:53:37.326Z
ogcfjfjd0j1k,7.49,244565,1099.57,36681820,504,2024-02-05T18:58:17.49Z
7l85h98o1wj0,2.6,22690,20364.28,276692180,2710,2021-04-21T09:12:07.619Z
lev5wbnucjhl,4.14,110288,17605.07,173803453,5837,2022-04-04T15:37:56.760Z
a6wjojid3yfw,2.59,39414,121.01,915281,68,2024-07-20T15:20:35.539Z
kgbmvh27j0pt,12.25,541092,76.58,3885868,17,2024-07-04T20:28:12.934Z
5f2powwkq1el,23.52,2293694,684.86,57298951,206,2024-07-17T02:40:09.745Z
gef2cyluk0rb,14.05,700576,938.42,53373155,311,2024-07-06T05:03:12.134Z
hu7w3c01hrcz,17.9,1163898,870.49,44798360,269,2024-07-22T13:05:10.19Z
741zy4c5xhfb,27.13,3476357,2464.85,275768861,736,2024-07-18T23:06:13.167Z
r1buro2twwxt,2.6,22690,288.22,4997634,123,2024-07-21T06:34:02.902Z
swhtbaey9ve4,13.38,637403,1189.03,43198517,695,2021-04-19T06:34:12.177Z
qa8lzpn0up92,23.22,2215162,23512.37,1352043635,4472,2021-05-17T11:16:53.796Z
bcp5h5v00990,2.62,7595,3410.42,28274433,1668,2022-03-05T21:37:25.736Z
92mwzsvo0q1d,25.09,2752952,1526.92,135503546,548,2024-06-23T13:43:57.676Z
7450xw8341c6,5.07,142645,802.57,21804582,1568,2024-06-04T22:10:38.706Z
j833h0kdcimz,12.7,579040,427.29,17250343,57,2024-06-24T03:47:59.987Z
j9gwpuhdkzh1,2.64,56992,169.68,2776809,78,2024-06-02T13:26:20.986Z
mpi3ua6lutj0,14.61,757265,2721.87,173164476,622,2024-06-06T23:23:59.352Z
r3ulzzwti4yb,38.28,11942750,5572.97,1615901928,2439,2024-06-30T03:00:23.818Z
h33x9scj75lv,3.34,233792,9072.43,102674548,2536,2021-01-05T16:44:27.274Z
b1d5exzgybg4,55.63,6226547,204456.28,6611204408,14352,2021-06-04T02:17:20.551Z
mrvp7xi2ztnm,22.52,2041713,61195.52,2275522666,6728,2022-09-17T19:42:58.172Z
2ibcs32lm6jn,3.29,228673,14780.69,44849600,2543,2020-03-17T17:04:01.655Z
r0sgqczso8w7,2.61,44890,322.83,8509927,183,2024-05-15T14:36:03.275Z
a65kcjxeht8v,2.64,57115,1169.48,44924021,476,2024-05-05T07:00:13.205Z
z8nu3f25enm7,2.79,68688,724.82,14334968,601,2024-05-14T08:26:58.176Z
ul3s02wsmqb4,2.6,9260,192.12,676456,85,2024-05-18T13:41:52.727Z
hjf3h05xbjsp,11.73,501803,3178.91,133098524,608,2024-04-17T09:29:23.124Z
u857a3m5oo14,10.5,414557,3190.45,133161708,632,2024-04-17T09:29:57.296Z
b2c2jax2f96v,6.45,197675,1988.92,173036356,524,2024-04-23T01:39:20.238Z
x3ogy0qm0876,12.98,603200,3037.45,127541058,585,2024-04-17T09:29:03.319Z
4xbqn3hx89as,11.32,470309,3276.19,137218385,621,2024-04-17T09:28:44.252Z
ejir6hn1x6jy,9.25,336876,3168.8,132251276,601,2024-04-17T09:30:16.789Z
n748xriyx6iw,12.62,572300,3167.89,132247723,598,2024-04-17T09:30:50.382Z
scz8usxaocb0,12.03,524833,2976.07,125590913,566,2024-04-17T09:27:52.110Z
yj13cxabhujd,13.45,644304,3282.36,137998304,630,2024-04-17T09:27:45.134Z
0o83y206qjx0,11.46,481148,3194.06,132817561,621,2024-04-17T09:31:09.141Z
6yz44y2g26z2,9.27,337946,3269.0,137142760,623,2024-04-17T09:26:57.682Z
yz85g20tvsr9,11.67,497360,3151.37,131165879,617,2024-04-17T09:31:39.459Z
44elk27o4ovn,9.75,366971,3136.8,131968649,603,2024-04-17T09:30:33.414Z
05bfmkex0jey,11.78,505678,3257.51,136813959,625,2024-04-17T09:26:43.434Z
lc7iyvm9vs3c,12.12,531717,3263.31,137480918,645,2024-04-17T09:28:03.836Z
nzg1r22pakn6,13.15,617368,9860.84,280579496,1672,2022-10-02T01:12:47.163Z
yf6uo8n8qmd6,2.59,31740,110.55,1634140,60,2024-03-11T19:14:37.265Z
70ijjyk0mo6k,10.05,385138,2302.49,94707650,851,2024-03-26T17:05:38.778Z
j56j2wpnl004,5.28,150542,779.88,15786690,433,2024-03-12T20:54:10.61Z
awp95wc1yn8u,2.69,33026,685.14,11327784,342,2024-03-27T09:14:11.536Z
ej7hagy97byo,8.95,319880,4256.75,178558760,798,2024-03-04T08:18:19.218Z
b2s73ktf67a9,9.26,337479,4247.9,178376571,798,2024-03-04T08:20:44.269Z
c2iv52nx6lgz,4.48,121592,2234.91,131081904,816,2024-03-14T17:52:26.67Z
jf96ryeud1fv,10.53,416273,4271.39,178936041,791,2024-03-04T08:09:55.59Z
fn5xwn21s7ke,10.37,405592,4254.04,178858975,806,2024-03-04T08:07:39.863Z
nolg0us1v720,28.07,3866809,7261.89,852576314,8248,2024-03-21T07:02:57.53Z
dlfj29ob834k,12.04,525565,4286.33,180212851,789,2024-03-04T07:55:37.260Z
riw0xi0o28t2,9.31,340471,4214.45,178240904,786,2024-03-04T07:53:46.511Z
o5izucb6h08k,14.11,706572,4285.27,180773727,794,2024-03-04T07:53:41.502Z
2k5x2fnsgllv,11.45,480552,4278.33,178463247,790,2024-03-04T08:00:18.794Z
pxj5wb4lt3ks,9.31,340269,4258.97,179127965,787,2024-03-04T08:03:44.60Z
kfkrxj0cg95d,8.07,272240,4237.4,177702420,800,2024-03-04T08:01:16.572Z
871s3j2tpdqs,8.93,318780,4269.49,179057863,804,2024-03-04T08:01:01.25Z
ml0uc5tuia0n,12.26,542240,4251.13,177850244,795,2024-03-04T08:05:22.66Z
p1vl509hljqd,12.61,571447,4267.99,178658056,801,2024-03-04T07:56:50.991Z
5m17qvtv4vao,12.09,529310,4264.92,179476764,802,2024-03-04T07:56:28.140Z
jelfe9ks08bj,2.6,42078,945.28,11482573,695,2024-03-01T11:02:13.350Z
tnuq7w9h5jrm,2.61,32000,362.81,828666,140,2024-02-27T05:27:22.573Z
6fs57k2mdaj4,8.38,289095,1514.66,58658819,824,2024-02-16T11:57:22.924Z
ewacnspx5uze,2.62,32104,935.82,11238447,623,2024-03-01T00:27:38.601Z
au4bhugfocmb,2.57,44006,999.77,20910854,529,2024-03-01T00:05:27.386Z
lwi5yavhu2xi,11.33,471126,4736.83,242295093,1713,2021-12-02T23:36:13.181Z
4ypilpzka8v4,8.47,293867,4570.09,195253409,1428,2024-02-21T04:28:37.815Z
4gg2lb279z00,11.78,505297,4339.96,181337847,826,2024-02-13T02:58:47.337Z
slkj00ge84ze,9.27,337981,4330.56,181368592,821,2024-02-13T02:58:31.757Z
oiok9qpgrx0x,7.51,245762,54588.39,51596224,2987,2019-11-03T08:39:45.165Z
9u65yczel3q7,29.19,4383968,470.59,37084138,77,2024-01-14T04:09:15.39Z
pe3w68zh3ll3,2.62,20552,1085.97,8841330,439,2024-01-20T09:44:52.563Z
8ggeo8zb4vbx,23.54,2299255,9248.45,653764492,2227,2024-01-06T02:29:24.419Z
nnsybc1nnhm6,10.9,441514,3110.34,100705527,1128,2023-12-30T08:25:43.619Z
toisdstgc619,22.09,1938125,10615.23,911719522,2544,2024-01-02T11:57:53.307Z
4b49b3h24ms4,9.27,337643,3017.56,115710813,560,2023-12-29T08:04:05.756Z
o9gr2nwibzar,2.97,73724,4956.65,207529553,3728,2024-01-08T19:54:19.103Z
wud3n0sdir6t,2.67,51532,2039.3,12985421,719,2021-06-09T19:18:13.964Z
aeeoaooxfjiz,12.61,571405,4306.41,180980787,829,2023-12-29T08:04:13.65Z
u3s9i4swb8fs,18.13,1198337,118567.84,1979462724,6117,2019-04-25T15:49:01.120Z
9e9tojmy09b4,11.5,484065,2984.94,113814943,558,2023-12-29T07:53:53.858Z
cr9luzgnj2ob,12.82,589659,2981.41,113559799,574,2023-12-29T07:53:46.391Z
yodh544ja0ty,11.8,507356,2996.76,115211466,542,2023-12-29T07:54:23.219Z
e8jte8cs8qa1,10.52,416130,4320.89,180871059,825,2023-12-29T07:56:09.572Z
klye1c4cl8j5,12.12,531903,4328.4,181394811,798,2023-12-29T07:56:00.446Z
4ke5kvatuox1,11.85,510727,4331.67,180671931,820,2023-12-29T07:55:41.173Z
7qp0iytmxciv,14.55,750956,3007.35,115947098,552,2023-12-29T07:54:10.579Z
31jcul374m7v,11.82,508462,4332.69,181244408,793,2023-12-29T07:55:29.557Z
xshcn0u1m5ai,10.48,413127,3036.58,115772679,553,2023-12-29T07:53:21.723Z
jcjz8637g8w1,10.49,414128,3013.46,115361154,559,2023-12-29T07:53:32.666Z
117sla9j99gg,8.89,316580,3150.72,121297975,593,2023-12-29T07:52:06.841Z
3xzdghplox4n,2.61,32000,448.03,3444583,191,2023-12-20T12:17:18.593Z
7s2nch58t62z,8.0,269200,3126.88,121840353,590,2023-12-29T07:52:51.844Z
d4nw7lqs63z8,4.75,130436,1747.43,55358770,604,2023-12-16T20:29:54.911Z
e2zzy1p6d4z8,11.19,461468,3228.38,125267458,616,2023-12-29T07:51:31.855Z
fxccfc2jqyex,13.69,666712,3181.82,122559020,578,2023-12-29T07:52:39.80Z
rfxw98zpz1m1,12.06,526901,3135.01,122214756,578,2023-12-29T07:52:23.849Z
49h87trs5rgx,11.43,479212,3118.03,121012822,565,2023-12-29T07:53:08.815Z
k7fjw5fepyni,6.78,211655,5377.72,190811102,2997,2023-11-26T14:27:27.860Z
udgb9x367pp5,2.66,5380,6274.65,37079948,828,2021-04-13T12:02:01.159Z
ajgfdhtdzixf,13.88,684700,3198.32,122825349,607,2023-11-24T08:02:58.351Z
909cuizf8ekc,13.77,674422,3270.93,124649940,603,2023-11-24T08:00:10.96Z
mdqglazrzfrc,12.02,523628,3208.29,124082810,610,2023-11-24T07:59:23.60Z
c92ve7fxmti4,11.49,483547,3184.92,121979438,596,2023-11-24T08:01:10.420Z
h6w9b6bl1kyh,14.55,751016,3181.87,122222626,603,2023-11-24T08:00:48.130Z
bdf3y0rzo77t,13.96,692302,3116.49,120940671,599,2023-11-24T08:02:06.144Z
fql3203wckr1,11.44,480097,3206.35,123735658,594,2023-11-24T08:03:43.174Z
rv58ad8w8vjt,12.61,571070,3177.7,122350354,615,2023-11-24T07:58:58.61Z
74cdfht56weq,8.72,307560,4229.33,165109890,805,2023-11-24T07:56:29.891Z
rlu4jydvjbf7,7.78,258400,4229.29,164669774,827,2023-11-24T07:58:21.59Z
ior41h9064na,12.7,579014,4318.19,169313965,829,2023-11-24T07:51:26.707Z
vywybb80et1l,10.48,413127,4218.76,165366686,841,2023-11-24T07:46:56.985Z
tgdc6ef9xplp,7.92,265102,4232.18,166159160,822,2023-11-24T07:48:13.51Z
9ff23uli8vcf,6.89,216067,4250.37,166259091,829,2023-11-24T07:55:16.246Z
h59xem3xykhe,8.17,277967,4167.92,163053995,793,2023-11-24T07:44:04.757Z
jbojptvsui1q,9.04,324816,4318.27,168393966,845,2023-11-24T07:54:07.230Z
xrwpwszj99dd,8.2,279295,4281.5,166414464,865,2023-11-24T07:41:13.199Z
n3r4v18urmev,11.6,492128,4266.36,167351409,814,2023-11-24T07:52:32.956Z
noqslz787yhs,10.89,441367,4239.29,165343595,815,2023-11-24T07:38:40.339Z
phjst7mmb4pj,13.44,642758,4192.93,163765286,816,2023-11-24T07:42:34.718Z
ixsstqwmwgc5,8.56,298650,4265.02,166322119,821,2023-11-24T07:32:05.689Z
jfzvi63oeop8,7.68,253760,4284.07,168903376,818,2023-11-24T07:25:10.604Z
qki0v3ta8x7a,11.46,481440,4179.65,164986977,819,2023-11-24T07:22:47.162Z
1jf329p9gylb,10.38,406263,4324.07,169144294,846,2023-11-24T07:26:24.105Z
sj8c11dj1ahe,13.01,605313,4196.04,163280922,813,2023-11-24T07:36:13.860Z
zm5u3q91jlgu,7.3,235558,4271.19,167242993,813,2023-11-24T07:28:28.398Z
l2x91a3r8gat,12.83,589709,4186.09,163413057,812,2023-11-24T07:34:51.61Z
nw5xoc5cb8hg,11.41,477538,4247.23,167208633,846,2023-11-24T07:20:37.466Z
fzgp9gft8hol,6.79,211900,4257.53,168357757,844,2023-11-24T07:29:54.250Z
okemc56kj6gu,13.7,667632,4547.4,179161655,873,2023-11-24T07:19:33.813Z
2ytqz8k3ed44,8.86,314820,4717.84,186183699,899,2023-11-24T07:16:18.832Z
b6a9i3w501yg,9.24,335764,3716.19,112328740,634,2023-11-24T07:10:35.756Z
0qnhi5hhtm5c,5.1,143954,3725.16,112928374,638,2023-11-24T07:08:45.190Z
tyhd5cup1ktr,11.74,502615,4602.75,182582874,864,2023-11-24T07:14:33.750Z
4zdciooi645r,13.42,641043,4629.61,182683511,892,2023-11-24T07:17:51.244Z
3gjeo7p73u9y,7.04,223280,3771.13,113099200,644,2023-11-24T07:03:55.432Z
676cezataze4,8.16,277380,3699.43,110537866,650,2023-11-24T07:11:42.53Z
xp4p03bvqg7x,9.17,331617,3742.39,113029857,640,2023-11-24T07:06:33.627Z
tyu9gxa1ow0a,7.11,226507,3814.78,116539050,654,2023-11-24T07:01:47.215Z
l8u8z2uwo1v7,7.89,263560,3244.99,97482590,556,2023-11-24T06:59:31.486Z
eez3zdx4a1yl,6.58,202915,3874.0,118501935,650,2023-11-24T06:52:41.818Z
qpbimltavxxy,8.18,278385,3731.92,113868629,627,2023-11-24T06:29:41.685Z
4ki9evru0g1p,7.25,233230,3501.0,108986111,550,2023-11-24T06:43:31.87Z
kbcyvlorqa4k,7.04,223280,3555.24,107084540,604,2023-11-24T06:34:45.501Z
mf3mu2zusjx5,5.95,176300,3922.77,119765897,675,2023-11-24T06:34:06.645Z
yrg4lu1fb53g,7.11,226590,3830.2,116867732,655,2023-11-24T06:55:18.127Z
1hvvmf32z1l9,7.2,230906,4032.93,123507058,671,2023-11-24T06:33:42.725Z
kd4q9dvk0zii,7.99,268335,3853.83,117413671,664,2023-11-24T06:56:36.974Z
4k6x88gw9au5,5.12,144636,3778.51,115573225,642,2023-11-24T06:29:23.964Z
5feaylm0idi0,11.0,448660,3766.88,115315851,641,2023-11-24T06:28:53.899Z
su9rczrj6ddm,8.21,280093,3664.36,110918482,633,2023-11-24T06:28:24.729Z
y17gavkupdaj,6.61,204459,3673.64,111789404,611,2023-11-24T06:20:50.563Z
shh6zed62bzt,9.19,332761,3781.24,115504794,638,2023-11-24T06:28:08.564Z
83d5i53cy9if,7.98,268234,3587.82,109388918,609,2023-11-24T06:21:59.745Z
4wl6955k2c6n,6.61,204325,3849.91,114983509,667,2023-11-24T06:21:16.160Z
0hy69mil4385,9.14,330330,3740.49,112910175,653,2023-11-24T06:20:30.222Z
u2ejq0l7pip3,16.15,929432,42.88,1648758,11,2023-11-15T17:30:16.27Z
e6nkhp2zex49,7.13,227586,3819.18,114962769,665,2023-11-24T06:27:52.430Z
taup7jtzva98,6.55,201974,3763.0,112926526,648,2023-11-24T06:19:49.179Z
68byqkyb1xne,2.7,43872,1255.88,8760455,629,2023-11-20T06:17:25.683Z
