username,payout,points,total_payout,total_points,total_wus,created_at
14h8wk4tu043,14.69,108155,32.66,247811,6,2023-01-29T18:56:35.86Z
r734od62wxpv,15.83,118590,1466.73,1171818,62,2019-08-31T07:38:06.78Z
1o0r4ms9mpf0,24.83,216004,60.33,588902,14,2023-01-29T09:07:04.354Z
7nisx9xx8kg0,16.5,124709,3308.69,6147991,291,2021-03-11T16:30:23.18Z
wyxw0z1zm8s7,61.05,1027899,103.59,1535097,16,2023-01-28T21:18:55.867Z
dcb8t0toxoyh,11.97,84158,52.77,395398,10,2023-01-28T04:04:55.112Z
6e8esp3ye904,17.86,506670,25978.6,50833867,2699,2019-07-17T07:39:13.848Z
t89si6llk3d7,32.88,329117,86.69,770869,12,2023-01-27T20:10:07.55Z
wgpms2z23ame,67.4,1285354,501.77,9053809,68,2023-01-26T15:08:02.82Z
qkzrkbh5tdzw,106.29,4532108,417.36,12357619,49,2023-01-27T03:39:08.77Z
azzo4yljhivh,17.28,131884,164.97,1438907,31,2023-01-27T01:06:28.499Z
uavrjb0m2sh0,2.64,3540,19.15,94440,7,2023-01-21T17:52:38.699Z
vzbecgl0rpq8,6.01,38155,1241.63,6502052,76,2021-04-30T12:52:12.982Z
n3pqtn61de6u,8.42,55859,25.65,187324,5,2021-09-25T19:17:09.8Z
ns9kaujnra4u,40.04,455942,377.41,4604944,35,2023-01-25T23:26:13.242Z
unt3t25xagge,79.34,1920915,131.91,2402642,17,2023-01-27T12:20:41.745Z
81mba0m7dt3u,24.64,213832,338.3,3895149,27,2023-01-25T12:44:56.933Z
ontma83pxbi2,6.01,38155,90.15,760443,13,2023-01-26T00:37:11.379Z
a452muvzaosb,43.63,530250,412.48,8870775,32,2023-01-27T15:35:13.115Z
slnmeq43bzr9,68.04,1314525,359.38,6613959,27,2023-01-27T04:41:28.695Z
it67jrizelwt,55.97,856023,275.06,3006576,28,2023-01-25T20:00:04.43Z
6pcnm2vkwmp9,58.94,954013,481.83,7479234,40,2023-01-25T21:22:51.428Z
ivfaqw5pf9dg,46.16,587921,7820.81,23278532,353,2021-02-20T08:19:42.47Z
zjsmgicxy2db,23.38,199103,290.08,4263105,24,2023-01-25T12:33:34.39Z
ydqb2xb6fx2g,26.69,240529,63554.9,70576012,549,2019-07-31T21:43:23.396Z
yafdz4iibkdv,64.28,1152861,304.64,4006888,47,2023-01-24T15:46:04.371Z
ky0lvo2byepp,30.93,299954,360.52,4392639,34,2023-01-24T15:40:02.213Z
j5r6vavzcmjp,2.67,3400,46.7,277597,15,2023-01-22T16:25:32.870Z
ohhvpeybld7s,9.36,62731,60.14,404455,10,2023-01-23T12:35:32.283Z
pkd7szp665v7,49.61,673530,378.64,5118270,51,2023-01-24T14:38:10.603Z
a9mfh7uu3pfb,21.55,177632,283.93,2690957,32,2023-01-23T00:27:46.887Z
gw1tjrim85zn,63.69,370999,80573.11,520961861,2918,2021-02-19T17:27:52.655Z
u4j24yjoebdt,61.34,1039142,729.32,14545195,55,2023-01-23T16:14:24.534Z
c9ox5e58ux96,88.66,2599593,68619.8,981199785,7463,2021-03-09T15:19:02.780Z
wk422d5z4ci1,52.14,741580,443.78,5751980,19,2023-01-23T03:25:51.950Z
zydr6h80orfm,50.86,706230,415.93,5766966,19,2023-01-23T03:11:04.861Z
i87volvby53p,28.28,261499,358.42,4283476,19,2023-01-23T03:19:14.709Z
x8mizgomsndf,36.26,385706,394.44,5405373,19,2023-01-23T03:24:36.499Z
328lsfuwnqk9,54.98,824635,438.37,5645681,19,2023-01-23T03:24:58.110Z
xmmfjcbvmd16,32.64,325577,383.22,4914029,19,2023-01-23T03:18:16.35Z
svtwoz85eiwb,36.1,383137,458.97,5879035,20,2023-01-23T03:13:04.472Z
96y093un6rql,37.72,412080,360.05,5217274,19,2023-01-23T03:09:35.677Z
lgt1ug0m200e,52.23,744240,406.3,5033530,19,2023-01-23T03:26:26.489Z
abzem6hn57yy,52.16,742350,524.11,7165728,20,2023-01-23T03:14:52.299Z
rb6t1uzmox11,31.68,311230,368.6,4814176,19,2023-01-23T03:05:53.47Z
skuqv327hcpk,51.93,735700,397.34,5293266,19,2023-01-23T03:08:33.597Z
je7jmc6q7889,58.72,946300,887.56,12916364,62,2023-01-21T19:06:40.346Z
ku478lj6gmb2,65.25,1193214,1195.86,36109357,136,2023-01-22T17:44:13.4Z
f3m2j2bqrdr4,15.77,118030,159.22,1515673,22,2023-01-21T16:38:27.42Z
cou69y8j0qdp,55.76,849457,500.44,7240975,50,2023-01-22T05:04:14.324Z
1q5pk441lqwp,36.37,387581,741.0,10375119,47,2023-01-22T13:59:51.161Z
r8c1nd0glmdz,19.64,156899,424.36,4299200,21,2023-01-21T06:09:06.148Z
ohn0mh5bpbxu,17.91,139048,252.44,1993904,40,2023-01-22T10:05:24.451Z
04i3cg9czjiu,48.06,632807,10452.29,101211525,842,2021-05-13T04:24:20.320Z
dvqsv489kfpx,34.06,348699,294.39,2660933,24,2023-01-20T20:44:00.57Z
cgmj2kb6hncn,22.48,188590,203.33,1728557,28,2023-01-20T00:27:30.829Z
ibv9v4j7qkuh,17.65,136296,744.79,10036799,48,2023-01-20T16:56:16.999Z
kexzc8ybp4bp,73.79,1597799,1186.71,21665576,61,2023-01-19T15:44:49.266Z
0h500egrcmrh,73.97,1607511,1352.09,29567242,107,2023-01-20T12:12:37.694Z
dt3paefc5mq7,2.64,3540,21.19,31260,9,2023-01-20T04:35:42.783Z
jfbga1a0budc,24.15,208113,100.18,763324,16,2023-01-20T00:29:45.784Z
5mwpim65f0yi,39.74,450170,201.33,1822538,13,2023-01-19T20:20:45.113Z
t1qzzz562x7a,27.89,256337,190.87,1499686,14,2023-01-19T20:20:27.921Z
3eii4k219501,27.9,256560,188.94,1611899,13,2023-01-19T20:29:57.478Z
heb6tgpyufaw,24.5,212218,210.2,1661065,15,2023-01-19T20:20:14.842Z
rr2dynwjjgav,53.72,787472,1094.82,15365111,123,2023-01-19T17:09:56.943Z
4r5kii0ripu6,43.26,522480,259.8,2325751,15,2023-01-19T18:14:35.928Z
ot6q4yc5xt2r,42.98,516530,295.51,3035435,15,2023-01-19T18:14:22.226Z
5493gepk3nxh,43.01,517090,264.16,2771690,15,2023-01-19T18:14:53.980Z
