username,payout,points,total_payout,total_points,total_wus,created_at
zz15lj8c72r6,2.67,6625,281.48,453875,97,2021-04-28T01:35:26.442Z
zyx68xr5qi9c,21.68,146000,2128.18,16715992,132,2022-03-21T03:36:19.848Z
zz37y9eetszr,127.24,1164257,37624.13,437179903,1648,2021-04-29T01:46:21.122Z
zxada7sgwbtf,50.16,516950,10733.58,118406440,301,2022-01-26T20:02:34.486Z
zwudqjqft938,7.34,40000,2665.07,18444981,247,2022-04-06T19:47:54.414Z
zvfj9fj2pils,22.18,501210,9452.87,116629546,2435,2021-03-14T00:45:04.778Z
ztriaksx2dbz,110.79,3179944,27541.11,820622334,1989,2022-03-21T18:16:37.643Z
zz672wmpffdj,91.16,1847585,35725.88,822354818,2907,2021-12-23T03:52:33.264Z
zvd6suegb6e5,42.11,495460,22997.06,260126960,814,2021-05-18T01:23:02.683Z
zu9b94t1jznz,21.82,147288,5975.68,48886696,360,2021-07-26T19:49:27.783Z
zrjznqycqswv,44.02,1059639,39854.6,888620929,4333,2021-05-13T10:10:27.852Z
zrwhed5k4cnd,2.61,5285,504.03,1141328,598,2022-01-06T02:27:19.964Z
zs704nargz31,86.1,520452,65132.19,552702254,6262,2021-03-09T13:01:10.611Z
zsy767vk1h93,65.69,867327,2844.36,31100281,205,2022-01-07T13:25:37.857Z
zs67ib7h3bon,3.33,17312,3228.21,14792463,1473,2021-06-04T05:18:12.209Z
ztr0nwbe0spn,2.93,15168,770.42,2509415,210,2021-05-10T21:30:08.344Z
ztqtp2u06v5i,4.47,23351,8022.9,58063021,2507,2021-06-08T08:58:07.387Z
zrf3r39h7pm0,52.94,569855,17323.86,216534150,1040,2022-01-22T16:19:43.968Z
zsydyp356qgr,34.84,284163,12017.82,101204826,2248,2021-09-03T22:46:04.702Z
zqkluz8lb5d2,50.14,451461,48080.75,758828368,3268,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.82,14575,630.42,2361360,390,2022-02-07T10:24:03.673Z
zp6qk2pgwxej,50.56,524328,9912.52,94763971,767,2022-02-15T10:53:42.264Z
znt8s6255q32,52.05,551325,7401.81,83212630,177,2022-05-05T04:47:29.209Z
zp0tm01dcfjb,42.75,392321,10662.34,113269129,281,2022-01-30T01:34:39.208Z
znvouymtuvm6,2.57,8263,14850.92,6469334,1385,2019-07-03T03:47:52.741Z
zo6nqi402snm,26.24,188734,12745.33,234061806,1407,2021-10-30T20:17:41.934Z
zqd4uo1f0wda,4.48,5704,4196.75,12818252,1025,2021-06-17T12:53:39.770Z
zoyp8i4yyhy7,69.2,441686,14151.89,71179047,1315,2021-04-30T14:19:41.560Z
zndju9el7xr2,97.73,985964,100015.92,2495703574,10142,2021-04-24T04:24:33.793Z
zoe9i8wmmxg7,44.85,425810,26028.13,239744124,689,2021-04-19T13:31:51.275Z
zkjh5bkeierm,17.99,114875,5580.0,57002862,153,2021-06-02T19:13:41.131Z
zirdipukbsme,47.43,467628,2734.43,30078361,71,2022-06-01T06:45:52.433Z
zhkpwj9piqxo,2.57,3816,564.92,1388939,273,2022-02-12T23:42:47.819Z
zhtc8ipfrs8z,43.42,402757,6660.32,67007380,196,2021-03-10T08:02:15.677Z
zfxvy2mfvu4g,2.6,10805,1963.26,11124835,732,2021-12-13T11:22:18.48Z
zkrwbodiz7h5,39.13,165340,38056.39,278116980,1784,2021-05-06T19:22:15.135Z
zf9en1mqfxpj,23.96,166240,1058.45,8546138,59,2022-04-03T01:37:06.432Z
