username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,8.33,46457,2642.8,30675662,422,2021-11-17T23:22:26.90Z
zz672wmpffdj,90.11,1792432,35905.75,825922700,2921,2021-12-23T03:52:33.264Z
zz37y9eetszr,149.37,1481086,37911.63,440132116,1656,2021-04-29T01:46:21.122Z
zxada7sgwbtf,49.8,510510,10833.83,119439321,303,2022-01-26T20:02:34.486Z
zyvc2nodo068,42.69,391507,19950.08,200754994,686,2021-05-16T03:47:33.431Z
zwudqjqft938,10.72,61480,2679.91,18527941,250,2022-04-06T19:47:54.414Z
zx678fhm54hi,7.5,23593,21937.23,94700494,3320,2021-03-14T02:15:13.543Z
ztriaksx2dbz,100.64,2408846,27756.59,826579101,2007,2022-03-21T18:16:37.643Z
zsydyp356qgr,16.82,105691,12054.46,101439767,2254,2021-09-03T22:46:04.702Z
zvd6suegb6e5,41.38,479947,23082.32,261088819,816,2021-05-18T01:23:02.683Z
zrjb6dhuxdck,68.51,946884,26117.16,447349174,2863,2021-10-14T01:05:45.458Z
zrwhed5k4cnd,2.98,15420,507.01,1156748,603,2022-01-06T02:27:19.964Z
zsfjb716u4a6,4.36,4661,2381.56,2909584,477,2021-05-08T09:06:30.488Z
zs67ib7h3bon,5.4,28926,3237.64,14842374,1477,2021-06-04T05:18:12.209Z
zs704nargz31,80.54,592232,65291.18,553813803,6276,2021-03-09T13:01:10.611Z
zrjznqycqswv,56.04,1143396,39955.99,890781920,4342,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,66.97,771347,48206.72,760285628,3273,2021-04-20T10:38:31.258Z
zrf3r39h7pm0,53.34,577970,17413.89,217419894,1044,2022-01-22T16:19:43.968Z
zp6qk2pgwxej,45.75,440506,10001.91,95610666,775,2022-02-15T10:53:42.264Z
zoyp8i4yyhy7,28.38,111210,14180.27,71290257,1316,2021-04-30T14:19:41.560Z
zo6nqi402snm,25.75,183884,12856.52,235814936,1417,2021-10-30T20:17:41.934Z
zo6vai1k8z5z,10.04,57210,1608.25,7089442,376,2021-03-10T15:55:51.284Z
zniqd147a267,5.0,16627,3636.23,9716305,669,2021-05-07T18:22:07.82Z
zonj2uz2h24x,2.57,7080,635.64,2374380,394,2022-02-07T10:24:03.673Z
zoe9i8wmmxg7,44.12,414075,26136.71,240992033,692,2021-04-19T13:31:51.275Z
znjs4dp9e4vm,2.59,4265,2905.15,9644479,1039,2021-05-12T19:26:47.177Z
znt8s6255q32,39.34,343140,7493.23,84107581,179,2022-05-05T04:47:29.209Z
zkjh5bkeierm,47.8,473620,5674.83,57937657,155,2021-06-02T19:13:41.131Z
zndju9el7xr2,84.7,1046779,100189.4,2497675123,10150,2021-04-24T04:24:33.793Z
zm0se7xmji6v,2.68,11161,2055.68,9653118,790,2021-05-09T16:23:58.30Z
zhba8fgb3r42,10.92,62731,2639.33,1797112,52,2019-07-09T15:57:01.293Z
zj93osrmd9k3,2.61,3500,206.53,491121,129,2021-12-23T17:10:19.262Z
zhkpwj9piqxo,2.64,3924,567.56,1392863,274,2022-02-12T23:42:47.819Z
zhtc8ipfrs8z,44.25,416080,6748.37,67832249,198,2021-03-10T08:02:15.677Z
zedples1y7r7,2.58,3460,1354.05,1319704,561,2021-04-19T22:58:22.424Z
zf8nwhqjskug,6.22,51585,1167.39,8010036,393,2021-06-21T11:39:06.199Z
zg58ldxeyfik,4.15,12518,5697.5,16286820,1403,2021-05-13T04:38:48.950Z
zhigrt6t8fbc,2.67,6993,562.95,1390859,276,2022-02-12T16:21:51.588Z
zgx3wmfy2t6o,9.62,54550,1776.94,10449665,692,2022-01-12T19:54:33.726Z
zizsejm4xh4v,13.47,80739,11116.82,74013682,1675,2021-05-14T01:47:08.108Z
zedhx2e9y99g,60.44,732476,9260.76,92293343,923,2022-01-17T23:28:46.58Z
zcjpcoxcby4c,45.15,487808,18695.01,201380634,655,2021-05-18T01:21:38.906Z
zbbwvb4v32ab,64.56,836365,48005.06,708295048,3585,2021-04-25T03:51:50.889Z
zdf9tta1f3ns,132.11,1534655,75791.0,836527654,3083,2021-05-16T08:07:26.622Z
ze7xi77ingmq,2.62,6860,5314.98,29160895,1025,2021-06-02T03:27:31.34Z
ze1qm7rm0c3p,54.76,606473,24611.22,256238208,973,2021-04-12T12:43:54.857Z
zag8irbdwxnj,16.25,101235,5874.85,42905593,382,2021-07-26T19:53:42.775Z
zandhxi9qcej,7.14,38887,12326.46,71828575,2812,2021-04-03T00:07:35.457Z
zbvco5f1r0ho,173.78,2321317,86369.3,872137719,3286,2021-02-22T21:21:34.763Z
zahin334nzmr,5.69,67737,3441.85,16998517,883,2021-02-15T18:55:23.288Z
