username,payout,points,total_payout,total_points,total_wus,created_at
zm76eloafp0z,2.6,8368,13.04,87945,9,2026-09-14T16:45:37.709Z
8dzesxtjvq0i,2.66,10000,13.22,56017,6,2026-09-09T17:32:20.691Z
b4vo9s9xa9z4,2.59,18286,5.99,104687,3,2026-08-26T13:28:02.557Z
jxsi8j5n88fe,2.66,10000,13.64,217023,8,2026-09-10T06:00:53.281Z
4f7z8tiibymb,2.66,43168,125.58,2562616,107,2026-08-22T09:32:47.868Z
3v3kq8mu4w9m,10.4,407383,45.65,1973378,8,2026-08-11T07:12:15.812Z
kwjmckzhiaf7,12.05,526219,499.21,25942198,323,2026-07-19T21:31:33.850Z
18dzuf92tg6a,2.82,69484,97.03,3179931,77,2026-09-08T15:15:41.831Z
ouflsian6vvf,2.58,41408,1843.19,158098138,304,2026-07-09T14:18:10.291Z
pxumo70zvf3a,2.67,4620,247.05,1322417,161,2026-07-06T05:25:07.248Z
49w8f4656xii,2.67,19900,234.61,1914909,107,2026-03-20T07:22:48.144Z
aza3bevmv2bu,34.86,8221617,10332.1,2710541152,12612,2026-04-06T04:42:03.345Z
godecuv8j4js,19.29,1382658,4903.04,584694670,597,2026-05-18T07:17:22.739Z
3knryrgfhedo,25.39,2849900,1221.22,129887844,142,2026-05-26T05:00:38.139Z
hvndn4fr0nx1,13.54,652883,193.62,6997640,91,2026-06-04T08:01:31.780Z
fbxx28cus3z5,21.79,1872718,6903.96,725575736,1242,2026-02-18T22:24:12.404Z
rnszdu5seyo1,19.2,1368307,6366.35,519682707,10160,2026-03-08T01:53:23.295Z
2uqvs0x70lg4,2.69,61722,775.75,10877223,574,2026-03-21T07:37:52.863Z
m85wqijvn24o,3.89,102033,1500.25,45414269,1882,2026-02-25T19:04:55.245Z
xps9p349si4z,22.29,1985035,4490.77,315847473,883,2026-02-04T17:16:36.581Z
oj5x807ma7jc,7.33,236890,1330.59,140681250,604,2026-01-02T04:37:56.119Z
n9s2d82smox6,2.64,24594,1129.84,14980553,645,2025-12-01T21:48:35.46Z
5y1gtg5n5520,2.6,18395,406.1,1025193,177,2021-02-27T07:07:32.639Z
qnl4vbq1nl98,57.76,96983242,69697.04,121296934669,116898,2021-12-23T00:44:33.344Z
rhc8k90lri6k,2.57,46736,26310.7,1418064155,10378,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.64,36066,6809.21,75611254,3511,2022-08-26T22:55:22.514Z
ehuey9r8p4z1,2.66,10000,4575.85,34563531,457,2021-05-05T09:06:48.852Z
y0320zs1d7ok,2.67,26272,772.37,6421969,429,2025-11-26T01:36:35.10Z
i2akbhnuo1o5,18.56,1263520,47205.76,950578264,9874,2022-04-03T20:28:43.284Z
bapj4ru82lnc,38.05,11643601,116920.41,6901158597,12623,2021-03-04T06:07:30.18Z
e5zou2lwit16,2.66,10000,698.66,29076473,219,2025-11-19T09:52:00.233Z
c0gy8bk3nxst,19.95,1499986,11844.4,1379109093,8941,2025-11-11T22:31:36.195Z
stqpwhmypych,4.88,135937,2790.14,121199106,1654,2025-11-07T20:03:22.888Z
ygr5id8etkfz,5.88,173152,4601.6,182987927,1635,2025-09-14T13:57:49.233Z
zve7cwv5qii3,2.58,19246,330.35,2828566,162,2025-10-22T15:44:34.963Z
d5ksgbqserar,10.36,404805,752.71,22055860,374,2024-09-29T04:30:48.869Z
yyc8zukhpbyn,3.66,94058,1729.92,36138522,911,2025-07-28T21:05:00.920Z
wkv6kt06cj83,12.12,531347,6030.01,251151925,5176,2025-07-18T05:03:23.376Z
p19vb965by20,3.71,21297,12153.15,47896095,4345,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,8.94,125852,445527.13,551445513,13263,2019-04-12T13:07:15.219Z
f7mc2v6557ka,42.27,18400000,5474.78,531492442,1628,2025-03-22T17:33:47.958Z
gwx5ovkxnrx2,2.63,60250,6853.63,257131651,3143,2025-05-28T10:47:22.838Z
zmf34b4w30av,3.76,97831,8084.13,496886392,5494,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.91,72022,2960.06,73204572,2428,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.66,32636,2526.28,48261962,2894,2025-05-16T17:45:23.858Z
fk3od0xkihff,27.4,3583652,21405.15,2803139643,8184,2025-04-29T05:09:18.910Z
d69hw0irhkuy,2.6,42027,2976.74,77993205,3076,2025-03-14T07:37:39.210Z
905q4451z09r,2.58,19246,3103.21,70010394,2791,2025-03-04T17:09:29.349Z
a3yo34xwlawu,11.0,448813,3734.21,140020925,1543,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,9.04,158151,62310.9,523212635,10990,2021-06-03T16:40:40.270Z
0t271wuni169,28.32,3976623,26133.35,4407174160,5610,2024-12-12T15:10:31.831Z
por50u1h05ij,2.67,4620,1195.17,5536153,1045,2024-12-10T16:09:51.407Z
zwzusdxr66av,4.28,114818,3618.62,118656900,1974,2025-01-13T20:02:49.61Z
ug4x7sluhuow,2.65,18770,2434.59,36925509,1079,2025-02-09T13:27:14.348Z
qpcw13reht9d,3.91,102804,30888.18,414122694,5646,2022-03-01T20:50:08.600Z
ckvd8q89g10a,2.66,10000,12693.37,285497314,10385,2021-05-22T18:47:19.257Z
zs704nargz31,39.36,1973379,195194.49,4566980343,30911,2021-03-09T13:01:10.611Z
74905rf552y3,21.92,1901818,142561.14,6009962241,22800,2021-05-12T17:21:49.666Z
3s0uohjde29i,2.59,18290,63850.43,1417541828,11757,2021-04-29T09:42:46.1000Z
4efze05m9453,2.58,19230,10036.8,52741673,4871,2021-05-07T15:21:48.885Z
hc4gmz1523up,2.7,23519,1990.65,24532977,776,2021-04-29T19:00:02.852Z
772xlklnwknm,2.65,20830,2152.61,35118082,1390,2024-10-11T07:23:35.708Z
3trm9te31rqj,2.6,8368,3462.71,10707517,1705,2021-04-21T08:20:41.136Z
d6r8fzszceoe,2.6,25540,8455.53,288821808,6204,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.63,63483,12256.13,41452664,3686,2020-06-29T13:47:21.21Z
i3ew696jcbft,2.14,158019,5399.3,50069680,2570,2019-04-12T13:08:25.936Z
8abe4vt5bpl6,2.66,10000,2757.04,34618051,2143,2024-09-19T21:33:53.157Z
b7ztfz5csnn7,2.59,24125,40742.62,701727505,13737,2021-10-18T00:15:54.784Z
ie5732ljq0dy,3.48,88963,4810.62,108229148,4733,2024-05-02T13:56:55.965Z
93t9yqu90rh6,1.17,57373,109526.6,280937309,26985,2019-05-04T05:08:35.457Z
ncqso5nq6rys,11.31,469754,10403.88,371204509,6076,2024-05-04T15:30:02.993Z
tnuq7w9h5jrm,2.58,14778,1145.28,5715029,460,2024-02-27T05:27:22.573Z
741zy4c5xhfb,11.77,504913,15846.61,1070808235,9142,2024-07-18T23:06:13.167Z
jelfe9ks08bj,2.59,12666,4306.25,58927791,4301,2024-03-01T11:02:13.350Z
au4bhugfocmb,2.69,65159,4740.64,99887432,3667,2024-03-01T00:05:27.386Z
h33x9scj75lv,1.13,41151,10608.68,175080686,5121,2021-01-05T16:44:27.274Z
aj4x9cmdv3yd,2.65,12310,1830.82,6994239,1093,2024-02-23T19:08:36.249Z
5f416eef3ejz,2.6,8368,40080.76,607954002,6676,2021-04-19T19:13:57.109Z
1i6ke9oc10cs,1.06,22568,10451.84,142236720,3685,2021-03-10T16:45:22.251Z
wud3n0sdir6t,2.94,73115,5398.35,83376688,4737,2021-06-09T19:18:13.964Z
zv56rlgnwhzl,2.6,41664,1751.0,19020238,840,2023-09-15T16:38:33.333Z
vyp77dg2iugb,2.57,10678,16425.79,164790918,15700,2021-05-14T15:33:33.339Z
x4vqjx82wrjp,2.66,10000,2806.6,13934580,1964,2023-04-17T07:54:57.588Z
3k59d1dpgx6r,17.1,1050532,22327.38,1652016110,4046,2023-09-14T08:10:01.111Z
6iqzqarywle2,2.6,18368,2624.17,6692905,1266,2019-05-22T10:35:56.917Z
f49yk8oioxoc,2.66,27640,9984.63,78242348,3939,2021-05-04T02:46:53.527Z
oqxo2iv8p1jm,2.6,8368,4406.18,52139120,3963,2023-12-22T03:20:23.662Z
6ciafxzs3p0q,2.63,20680,4192.7,21854992,2385,2023-07-17T14:43:19.333Z
7umtaoom1kvq,2.74,67054,6199.13,85670346,3227,2023-03-20T20:14:39.636Z
g3y6qiv9o2fy,2.64,18652,13063.35,84697351,3984,2021-05-14T00:04:18.864Z
aj93cobjo4qr,2.68,23380,2370.07,22443949,911,2019-06-17T17:48:35.736Z
p6ry6p8fh48d,2.67,15330,4755.49,233128356,2433,2023-03-10T17:16:56.836Z
h4u9ae51yysp,2.57,62000,6420.33,104690044,7670,2023-03-14T00:49:17.585Z
83a9ty2os0v2,11.05,452316,20234.95,745339795,5165,2023-03-11T13:02:10.940Z
vtk3fpe21hwf,2.66,27681,9456.32,153283801,5229,2023-02-02T06:57:10.9Z
3leebh6ade33,2.58,22534,6727.1,94922717,6342,2023-02-15T22:43:46.740Z
rwyxcpuqkkja,2.58,41356,15894.71,164005031,25996,2021-11-10T10:20:22.571Z
rqtcajnkghyy,2.67,12376,4932.6,27702048,2572,2021-05-06T18:35:23.349Z
gw1tjrim85zn,4.73,10027,149034.12,3057667681,10255,2021-02-19T17:27:52.655Z
wfmbycsd38ar,1.11,48368,220274.14,467153381,125286,2019-06-24T01:03:25.300Z
xsrs4a3t7l59,15.09,806634,7766.39,463508264,3636,2022-04-03T01:27:22.729Z
3htk1mafun2k,2.64,15151,1830.29,8747941,870,2022-12-04T23:10:13.492Z
dywb53b8v8k1,2.57,12574,17047.46,432763920,3518,2022-11-29T06:20:29.298Z
h0aiztij3ma2,2.65,19756,5333.01,51174201,2546,2022-12-12T07:32:56.976Z
vfsfjgl7b22f,21.24,1752290,75463.22,5137908797,20269,2022-12-14T15:35:54.996Z
4nl4ibe0n7md,2.61,27129,7689.17,165596322,5269,2022-12-10T20:46:12.679Z
454y44canjky,28.65,4129330,65788.43,4799604727,14855,2022-12-06T22:36:25.280Z
a7j5uvxk069z,27.29,3537911,92779.12,11176882349,22806,2022-11-25T19:48:23.138Z
9vm72zf0m4it,2.69,31250,16462.3,585424499,6989,2021-05-18T16:49:23.527Z
lnni0hki3c7n,5.23,148608,13507.57,334853029,4737,2021-12-27T09:14:42.168Z
j7xkgm5th7vo,2.67,12413,1361.34,4332744,602,2022-11-08T07:38:34.294Z
pr3t1r8kcmmf,2.58,19196,7850.43,73149418,2882,2022-10-21T17:35:58.617Z
9vooi6o0sn6x,18.56,1263520,16365.82,865916970,7694,2022-11-06T17:05:22.209Z
vtt769x9jjze,9.96,379728,7899.28,277421563,1725,2022-11-05T05:57:32.594Z
vgr5t6au4eal,2.62,13506,3785.87,19519205,1927,2021-10-31T03:18:38.314Z
ijfap1q74pnr,4.71,8368,8268.58,14096571,2250,2021-06-06T21:01:11.489Z
38bnhn21zp68,2.64,40115,24340.82,363745920,7634,2021-05-17T14:14:25.152Z
0wooklbn5r88,16.82,1012868,54367.17,2393653744,14044,2022-11-14T11:41:18.513Z
3ps2h8izdr47,5.65,164343,9083.73,144724286,11520,2022-01-14T04:21:06.71Z
15tepfil5x7u,6.51,200233,64986.15,6298910653,20695,2022-09-28T17:41:58.932Z
qz57xamihhtk,2.66,13037,5590.85,35955400,2566,2022-09-02T22:41:59.334Z
esm49uj2ketj,8.82,313108,14358.04,359515505,4928,2022-08-12T15:21:50.418Z
z6ow793svax0,21.17,551453,87289.04,1287296393,11278,2021-02-24T17:19:37.844Z
mvfz9sgjo4xc,2.66,10000,490.73,1269845,255,2022-08-05T18:40:58.545Z
h1ifwvc2l9cr,2.07,125270,26855.93,185780142,5430,2021-01-10T14:54:35.801Z
id6hhe9g82fg,5.5,158772,47367.82,1100316616,91156,2022-09-06T10:25:13.717Z
tpfbsetosyx0,27.25,3523158,132923.46,16885615581,30664,2022-08-24T19:46:45.236Z
sx9z4yrxll6i,2.67,13780,47836.02,4912529269,17999,2021-06-10T16:05:45.664Z
31d40way2bdw,3.27,82616,34337.12,553453316,13280,2022-03-06T20:26:38.101Z
d60tvbquh83j,2.66,10000,4122.43,16576043,1929,2022-07-29T14:18:25.751Z
trzhzbiprii4,2.58,28316,5122.23,35456400,1808,2022-06-23T09:08:20.647Z
e0yf3895onwy,8.02,269973,1130.11,27655826,780,2022-05-30T19:00:38.835Z
6qgswjujt71m,2.67,10027,955.61,2624410,527,2022-05-31T10:07:16.933Z
7fsvda15d80w,2.61,12108,5402.11,23839231,3577,2022-04-17T19:41:17.272Z
dbs5x9llwhyf,43.82,21753558,131170.45,16002017301,33740,2022-05-25T05:39:28.216Z
tw4flq9e6bs5,2.67,61260,8515.26,92077397,3388,2022-04-04T22:05:05.577Z
kkv23gtc2610,2.61,32000,91912.01,5239828026,16174,2022-04-20T13:36:39.314Z
i5ocaz2wgfbt,4.42,119438,44606.41,1500910082,7528,2022-03-30T04:52:01.122Z
f9hagxhw0ydv,30.7,5192739,120194.98,9094649402,25589,2022-03-31T19:54:10.479Z
9s1tyhw246jf,2.59,25470,10541.17,107890569,6205,2022-03-30T19:49:03.340Z
4cmp1ke9bs04,2.65,64103,1483.62,13935365,313,2022-01-08T21:31:45.636Z
y1t6dnlkljpi,2.66,10000,702.5,3194085,305,2022-03-06T19:49:24.908Z
bz7rucjjqfet,13.19,620637,1511.6,32028035,649,2022-02-08T01:38:20.697Z
b9soh7hga3lt,13.97,692715,8867.1,421953373,3480,2022-03-09T14:34:59.92Z
98aveeac4tw6,3.29,83383,5785.27,329798868,2219,2022-01-07T23:36:31.769Z
5mbbh962wm5t,2.66,4387,1786.87,12171978,824,2022-01-04T09:08:51.758Z
hxfp0psijq8x,2.66,10000,3904.05,32689724,3050,2022-01-04T16:41:38.548Z
k210pbyzbo6e,3.4,86445,45685.99,695879104,14369,2022-01-26T16:11:47.10Z
i4cjaimr8hd0,2.83,69770,16230.55,230114837,21537,2022-03-09T21:18:51.905Z
ax0hege8iha0,2.69,32976,8676.19,96278359,4930,2022-01-03T15:14:37.287Z
ggb49qwhbac9,3.68,94769,5986.97,88979246,3636,2021-11-18T14:17:27.660Z
8lwo7unekts6,2.6,18410,3041.23,18680850,1246,2021-11-30T05:55:21.759Z
69n2rqneldqq,2.72,65920,5977.22,110724684,1746,2021-12-26T13:48:15.828Z
xu41tzl84nox,4.74,129968,35463.09,590636401,8404,2021-12-04T22:17:39.915Z
mdsbk66cxnhe,8.39,289630,86.06,2643249,38,2021-10-31T17:44:24.697Z
w10slnhc6ebo,2.65,48360,6763.42,82593606,3020,2021-12-15T12:04:12.606Z
