username,payout,points,total_payout,total_points,total_wus,created_at
fbxx28cus3z5,19.17,1363666,313.91,24480627,130,2026-02-18T22:24:12.404Z
pwonasbuxb9v,20.91,1683730,189.48,35911464,124,2026-03-03T07:09:48.294Z
t29dsg2lusdc,4.98,139496,23.23,726392,14,2026-02-26T05:48:14.713Z
hckwhggmxtst,27.16,3488852,86.18,12989161,35,2026-03-04T21:02:02.834Z
m85wqijvn24o,2.77,68004,61.7,2129269,103,2026-02-25T19:04:55.245Z
4aip5d97l2op,2.76,67588,146.26,6603315,90,2026-02-22T21:42:40.878Z
ny58ikfyn410,2.68,61368,14.34,557799,16,2026-03-07T00:11:55.652Z
1kof2k4ukil9,11.55,487940,110.17,6249941,30,2026-02-21T20:43:20.732Z
aj2vuupr57la,33.89,7386290,768.55,222802445,418,2026-02-20T14:42:06.407Z
rctcyr65az3t,11.61,493013,269.53,15696177,129,2026-02-18T14:47:49.368Z
qjskl87i3ztm,5.87,172600,174.23,4364190,70,2026-02-02T15:55:06.656Z
k9mkkl4vhm2k,2.66,21999,80.14,584195,39,2026-02-10T09:14:00.125Z
4d7yp2pafobb,16.76,1006519,223.59,17298841,73,2026-02-14T18:53:54.582Z
wkzcmkly6wfv,2.63,50634,87.85,2108796,92,2026-02-18T01:46:34.381Z
47eh5l8iqt51,20.99,1700449,1102.42,93414071,425,2026-01-26T23:32:59.602Z
iamd903luu8v,24.42,2549098,857.58,84920860,267,2026-02-11T22:50:15.621Z
ey1jz9bscu6z,5.97,177243,177.68,7138090,83,2026-02-17T08:32:02.40Z
ol1mtym13ajk,2.67,48768,44.01,802626,28,2026-02-20T01:13:00.919Z
42w0s785rhty,20.98,526960,133128.79,354322183,4917,2020-01-23T18:30:30.845Z
gfncvt0mcva5,2.66,32618,95.52,1771297,41,2026-01-16T18:55:28.296Z
1ormb15evof5,13.49,648060,1064.88,56165637,403,2026-01-05T04:35:32.417Z
75j6mfnh4kv0,2.69,22259,191.45,1819382,118,2026-01-19T10:13:53.377Z
9ltq00sgr3ht,3.79,98770,864.99,26843694,319,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.51,105079204,49743.12,78070844521,85240,2021-12-23T00:44:33.344Z
29sr8f5gcy9i,2.6,8368,3477.6,70695154,726,2022-05-14T04:24:08.549Z
n9s2d82smox6,2.6,41741,345.01,4952123,248,2025-12-01T21:48:35.46Z
rhc8k90lri6k,4.42,119715,24792.29,1371940310,7419,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,12.08,528224,43925.09,754440381,8409,2022-04-03T20:28:43.284Z
oh3zbpvhom5a,3.71,49032,63009.71,290455031,10370,2021-01-11T11:07:14.777Z
obv1egpnjw0i,14.75,771642,154.27,8193221,83,2025-11-19T17:56:34.516Z
vnt1p603qflk,2.6,8368,96.47,323629,43,2025-11-15T02:46:13.559Z
nn5qfyylpejj,10.52,415873,592.8,20364095,322,2025-11-07T04:58:47.984Z
c0gy8bk3nxst,28.11,3884121,3736.64,320525639,3004,2025-11-11T22:31:36.195Z
stqpwhmypych,8.64,303054,1078.03,36160536,604,2025-11-07T20:03:22.888Z
jnpxln0c9gya,12.54,565197,3787.33,357280373,1458,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,26.84,3362541,4999.4,584426074,1351,2025-11-16T18:47:49.997Z
v3ukuml6zt2y,2.62,18502,462.55,3200801,258,2025-11-03T07:56:50.390Z
bapj4ru82lnc,34.77,8136425,105397.35,3688141621,9959,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,6.0,84508,442408.76,501399069,12495,2019-04-12T13:07:15.219Z
8vl9k7sapfzp,2.6,8368,7.89,41840,5,2025-08-02T13:47:29.381Z
h34drdleeev8,2.61,32000,551.28,8209497,280,2025-07-30T12:25:18.701Z
ygr5id8etkfz,12.98,603081,2518.42,100558038,862,2025-09-14T13:57:49.233Z
