username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,5.77,34615,1299.35,16677953,84,2022-04-17T16:08:41.388Z
zz37y9eetszr,118.23,1093176,17181.66,205484413,926,2021-04-29T01:46:21.122Z
zzzgzjd0k07p,42.17,456303,3381.33,35316827,674,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,42.63,464571,6941.85,97131584,351,2022-01-19T22:06:44.466Z
zz672wmpffdj,68.24,1175677,19895.87,471179365,1702,2021-12-23T03:52:33.264Z
zzmxnychvwgx,19.68,295667,104472.6,160316425,1627,2019-05-30T12:57:08.542Z
zxxkz0s1dldq,46.54,542570,9299.01,111432396,266,2021-12-16T13:36:55.670Z
zz4wz65z2t99,29.07,252720,19926.42,181089043,1438,2021-04-12T16:59:51.926Z
zzwvtryzltcr,80.6,512170,17182.93,151522304,2111,2021-04-18T23:31:21.811Z
zyvc2nodo068,66.82,1121242,14121.98,138222353,559,2021-05-16T03:47:33.431Z
ztriaksx2dbz,94.25,2674030,9084.56,276312536,634,2022-03-21T18:16:37.643Z
ztygh7edr9lz,83.53,1921998,11080.56,216891512,622,2021-06-07T15:42:21.837Z
ztr0nwbe0spn,2.62,5871,704.03,2208800,188,2021-05-10T21:30:08.344Z
zwudqjqft938,16.39,116254,1043.44,7974242,69,2022-04-06T19:47:54.414Z
zvfj9fj2pils,8.27,138411,7978.76,88527740,2053,2021-03-14T00:45:04.778Z
zuml5nd9tm1r,2.61,7958,2183.47,14864853,340,2021-05-07T09:54:04.597Z
zxvwcvx5y7w3,32.9,304819,8351.5,77378377,2513,2021-09-23T00:48:35.450Z
zx1lz4vignxx,3.19,18375,14423.89,16573552,709,2020-02-17T17:39:40.568Z
zx7rqklr7udl,3.52,20335,2929.32,11264036,1073,2021-05-07T01:24:51.445Z
ztqtp2u06v5i,2.65,14441,6500.04,47991831,2094,2021-06-08T08:58:07.387Z
zrwhed5k4cnd,2.61,5285,265.65,541810,239,2022-01-06T02:27:19.964Z
zt0xtoczmcby,2.64,4824,2517.66,17153217,403,2022-01-09T18:45:43.890Z
zs704nargz31,54.72,336291,50791.47,449785097,5095,2021-03-09T13:01:10.611Z
zr1201zvn83p,41.9,451439,1856.01,11683100,263,2021-05-19T08:45:37.922Z
zs67ib7h3bon,2.6,12082,2548.67,11168550,1130,2021-06-04T05:18:12.209Z
zrjznqycqswv,49.71,1246393,32689.6,715461440,3731,2021-05-13T10:10:27.852Z
zsydyp356qgr,12.21,81101,8376.69,73139834,1735,2021-09-03T22:46:04.702Z
zqd4uo1f0wda,4.24,6098,3808.43,12387754,823,2021-06-17T12:53:39.770Z
zt71u5pip8o6,22.44,174993,11438.26,77319440,1306,2021-04-28T03:37:17.191Z
zqkluz8lb5d2,68.06,1418543,36333.42,569297686,2615,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.62,14238,316.93,1372873,184,2022-02-07T10:24:03.673Z
zo6nqi402snm,64.04,1020605,8914.21,183601111,1049,2021-10-30T20:17:41.934Z
zoo32ua6xr8v,57.11,803015,9423.62,124993044,1083,2021-11-16T19:15:20.129Z
zoe9i8wmmxg7,21.8,167941,18410.0,162424392,501,2021-04-19T13:31:51.275Z
zo2mhzxkdcpx,2.65,8521,278.8,653813,134,2022-02-12T16:20:34.580Z
znjs4dp9e4vm,2.67,5970,2288.57,6452305,752,2021-05-12T19:26:47.177Z
zq0ohtwc87vp,32.68,301657,11233.68,118240711,910,2021-05-08T17:04:08.472Z
zniqd147a267,4.41,8953,3154.84,8479002,504,2021-05-07T18:22:07.82Z
znm19tpld6vn,1.42,5150,1416.08,1698208,668,2021-02-25T17:25:54.524Z
zndju9el7xr2,122.96,2283707,76247.64,1906443307,8102,2021-04-24T04:24:33.793Z
zl54xiuah0yr,4.22,24789,1219.68,8164766,284,2021-11-25T18:12:56.772Z
zlo64ngi64rn,81.11,1780941,30145.48,639937746,2691,2021-04-18T10:14:56.954Z
zmmhcer3bclp,32.35,297000,8655.39,78793846,1465,2021-05-11T03:32:49.824Z
zlh5sr8hezgq,3.69,6315,2283.68,3274214,499,2021-03-01T17:01:49.480Z
zkxnsdiwget5,2.61,7582,3103.58,20482133,541,2021-05-29T19:12:28.818Z
