username,payout,points,total_payout,total_points,total_wus,created_at
lg3lbjq7mm5h,2.7,9628,13.18,94054,12,2024-10-26T00:57:34.139Z
wfiz8pf0xjg8,5.07,143000,14.71,503401,5,2024-10-27T13:26:14.101Z
zg2gdubrigsi,2.6,9260,10.47,57309,8,2024-10-26T08:14:20.93Z
2zv4k4szbxe3,2.58,11895,95.66,229352,27,2021-02-26T02:46:15.672Z
zv9du8xstgf1,2.6,11993,7.9,30881,5,2024-10-24T13:16:07.793Z
zwxh8ng5zk7w,34.38,7792437,9973.34,564701295,1093,2022-12-18T17:42:36.573Z
d6r8fzszceoe,8.31,285694,290.58,7561203,123,2024-09-20T16:08:24.905Z
eshwr3ws7ip9,5.18,8368,25891.66,151782442,1785,2020-01-28T07:49:27.465Z
c26eglptvk7u,2.6,8368,6795.33,96532113,3093,2020-09-28T19:33:41.511Z
o7lc3cp6dcva,1.23,18520,33446.8,62974007,4836,2019-10-05T00:01:32.190Z
0ex6757xu3if,16.48,971015,15735.17,803955536,4999,2023-09-09T01:57:03.845Z
1m5axwdjakcp,2.61,27105,9810.61,7343344,1810,2020-06-29T13:47:21.21Z
qlrjxx059suu,2.6,37449,18.36,151624,13,2024-09-26T23:40:23.831Z
yk231d9xir9v,21.38,1781296,406.14,125502118,89,2024-10-18T07:43:40.310Z
z37zqrseoj0b,2.64,9905,5.24,20165,4,2024-10-22T18:57:44.205Z
j28i890p0x8w,52.4,4425909,9163.32,472540975,1274,2021-05-10T13:30:39.209Z
c3wk42fwr4ya,3.28,83000,135.21,4722288,32,2024-10-14T14:43:14.125Z
73vor6im7mxd,15.78,885639,7536.68,304686054,3644,2023-08-07T01:01:20.952Z
au10uroqiy06,11.33,470771,31431.76,1251999328,4716,2023-02-12T05:20:50.778Z
hqydwgfo2g6m,13.97,5002237,96513.3,355177787,16622,2020-02-26T15:22:57.577Z
772xlklnwknm,2.67,14555,83.96,976315,81,2024-10-11T07:23:35.708Z
q5pb6g8pip3b,2.69,18100,81.52,659985,62,2024-10-11T06:29:02.136Z
rol6xzs7046f,2.68,5704,734.75,5785575,161,2021-11-26T12:38:50.249Z
mfdfovzi0b2p,12.78,586047,4420.83,94592821,316,2022-04-03T21:59:09.275Z
5e0d4rlubg4a,2.66,29278,3761.63,14053449,585,2021-03-10T15:37:01.435Z
r4g66fsz7cus,6.5,808623,87903.42,1525421217,7393,2020-08-13T13:00:14.52Z
no1xlk0d1c3s,14.9,787148,19852.01,619935228,4840,2023-04-01T21:52:48.237Z
poh5kvob74oc,2.57,46761,154.95,848404,76,2023-11-24T00:44:37.614Z
cjjkmvlamxur,23.33,2245706,1157.09,147855889,256,2024-10-06T04:56:57.12Z
v2xdhxqpk8vg,2.76,34733,9160.02,59935901,3030,2021-06-06T03:38:00.139Z
xhy8iaoswqkz,2.67,17031,120.73,479346,62,2024-09-30T17:53:41.266Z
y9o2opakide0,9.45,348654,289.06,10156459,90,2024-09-28T14:32:39.545Z
50jv3wztz7zf,2.57,5203,115.28,671621,68,2024-03-23T13:08:46.259Z
8abe4vt5bpl6,2.59,25423,107.48,733597,53,2024-09-19T21:33:53.157Z
25iiqbgchojf,2.85,70460,1063.33,9481590,748,2023-11-13T14:32:42.615Z
5bizvw224mee,2.64,11570,36200.23,442555153,3731,2021-03-23T00:18:22.900Z
xz5i1l8r6m0p,8.71,306750,533.41,18798533,168,2024-09-20T22:58:46.353Z
v5ukh36o5aw1,47.89,3768485,141730.25,4046332377,11568,2021-06-28T23:52:57.380Z
xt5s8vz9yysh,13.87,683425,50941.07,1389282288,5141,2022-08-05T05:09:15.599Z
93t9yqu90rh6,1.11,19737,107974.21,216949525,23362,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.59,4967,86.22,523217,40,2024-09-11T19:03:08.655Z
kr8dauzpfso9,26.24,3142638,1287.01,157694272,375,2024-09-17T19:40:49.138Z
rsmva3wzkuza,2.62,42450,308.67,3470710,223,2023-05-08T07:45:48.626Z
au6zoav25a4b,8.26,283000,296.05,11462824,118,2024-08-25T01:10:59.876Z
5zz21j5dgtx0,13.69,666333,883.15,47691614,126,2024-09-09T14:51:30.470Z
ul3eh46dg5ty,9.53,354000,12858.33,133541287,2865,2021-11-16T00:17:48.420Z
ajuf2qtmtrl4,2.69,34776,523.12,15438242,257,2024-09-03T16:48:43.687Z
am9m97iuqmq2,3.52,90108,4513.03,66298864,1987,2023-02-19T01:43:27.22Z
k9zu5y3dt5zq,6.38,194750,7173.4,168793949,1947,2022-10-02T04:19:10.356Z
ve21e2mvrb6a,11.72,501269,20248.3,554266754,2456,2023-03-09T04:25:59.963Z
vslroxq637ls,4.46,120861,540.98,14408241,366,2024-08-25T13:51:01.768Z
2mi79910dyki,2.66,10000,214.9,944865,82,2024-08-20T06:43:41.25Z
aue49537p55k,2.57,5466,42.7,794764,17,2023-01-30T23:41:50.771Z
3r4dnenkeswb,2.64,5620,194.05,813013,108,2024-08-17T18:26:26.17Z
