username,payout,points,total_payout,total_points,total_wus,created_at
vot4vlknmx63,83.36,1477437,129.74,1483195,15,2020-07-01T01:11:13.271Z
zbdo28ruhxsd,31.38,243303,1054.87,5010165,106,2021-05-21T02:26:39.438Z
1psd934wdokx,2.61,3500,49.66,465028,9,2022-04-02T05:47:23.394Z
6sdwy309hysj,113.16,3391046,306.42,7881693,27,2022-11-06T12:39:53.637Z
9vooi6o0sn6x,24.78,174070,77.13,550046,12,2022-11-06T17:05:22.209Z
jukolh2djypc,4.4,6136,3255.27,5022763,756,2021-02-25T04:00:07.587Z
stxdk80ttzwz,114.11,1174346,166878.06,262716169,3355,2019-05-20T20:34:02.901Z
4mft83c96vnl,76.33,556437,46881.29,375774365,5068,2021-05-03T04:54:01.835Z
iod00455yxk8,9.69,55000,21.58,115850,8,2022-11-06T04:55:41.812Z
ydr8to80pzki,2.6,8368,5.17,20236,3,2022-11-06T14:54:22.766Z
hrq9gmj7f2lj,41.97,381128,107.27,824867,12,2022-11-05T23:49:07.879Z
o1wzmlws2jh0,57.17,658016,252.04,3284362,42,2022-11-05T23:37:09.235Z
rg6p2k0wicj5,2.6,8368,5.17,20236,3,2022-11-07T06:00:03.211Z
aiw1vby7wygz,61.71,763976,139.73,2026106,14,2022-11-05T06:34:12.775Z
o2offvj63739,48.49,486687,311.23,4869183,20,2022-11-05T09:40:05.790Z
82a2hjadb0qu,121.21,1349893,4571.07,20311216,546,2021-05-21T20:30:52.605Z
rdsfkziiv9vu,48.8,492445,234.05,2923606,16,2022-11-05T09:40:48.879Z
vk40g4f1jtzl,47.65,471197,156.2,1680780,12,2022-11-05T09:41:36.446Z
y7qemqkut638,91.24,1852144,516.96,9340525,41,2022-11-04T22:02:27.275Z
rkfqx460tofz,60.32,729342,383.6,5017888,20,2022-11-05T03:35:44.861Z
vtt769x9jjze,5.82,31336,17.25,97814,3,2022-11-05T05:57:32.594Z
j79y40lv96al,2.61,3500,5.25,16425,3,2022-11-05T08:35:43.592Z
q1w8pyn8yuyj,60.58,735856,360.17,4480108,57,2022-11-04T22:22:52.983Z
dki0r3geb29c,2.61,3500,5.3,10540,3,2022-11-05T08:25:27.503Z
r3j5eiaa69tg,9.82,55859,1423.84,9525235,220,2021-05-10T23:17:27.906Z
qu40wqlh6twy,2.61,3500,5994.27,39478327,704,2021-06-12T21:09:26.323Z
vgri8z7p41ql,37.98,324404,324.13,3188091,33,2022-11-04T17:35:55.613Z
h8q1mjilky6l,107.29,2892447,655.34,15027502,44,2022-11-04T19:12:14.316Z
0e0ly0pmgmia,36.01,299162,315.02,2952509,41,2022-11-03T13:40:11.977Z
a5ykb91khuoi,20.14,132401,164.63,1256463,29,2022-11-04T04:49:40.935Z
nhbsti4hulwe,30.91,238000,110.38,800180,11,2022-11-03T00:15:32.531Z
04rdfeo81d3m,37.98,324404,243.87,2009155,25,2022-11-04T12:33:24.334Z
ymrcfdo2zeth,91.99,1891788,663.29,12128085,41,2022-11-02T12:03:10.436Z
